Thomas Blatherwick,1878,Forward,1,1,0,0,0,NA,Quebec,Canada,Québec,Missing,Missing,England
Jimmy Budd,1878,Forward,5,3,0,2,1,NA,Bristol,United Kingdom,England,South West England,City of Bristol,England
Ernest Dawson,1878,Forward,1,1,0,0,0,NA,Charlottetown,Canada,Prince Edward Island,Queens County,Charlottetown,England
Henry Enthoven,1878,Three-quarters,1,1,0,0,0,NA,Liverpool,United Kingdom,England,North West England,Liverpool,England
Herbert Gardner,1878,Forward,1,1,0,0,1,NA,Cawnpore,Australia,Queensland,Cawnpore,Missing,England
Allan Jackson,1878,Halfback,NA,NA,NA,NA,NA,NA,Spanish Town,Jamaica,Middlesex County,Saint Catherine,Spanish Town,England
William Penny,1878,Fullback,3,2,0,1,1,NA,Langport,United Kingdom,England,South West England,Somerset,England
George Burton,1879,Forward,6,4,0,2,6,NA,Wakefield,United Kingdom,England,Yorkshire and the Humber,Wakefield,England
Harry Huth,1879,Fullback,1,0,0,1,0,NA,Huddersfield,United Kingdom,England,Yorkshire and the Humber,Huddersfield,England
Norman McLeod,1879,Forward,2,1,0,1,0,NA,Madras,India,600001,Tamil Nadu,Chennai,England
Stuart Neame,1879,Forward,4,3,0,1,0,NA,Preston FavershaKent,g,n,i,s,England
Hugh Rowley,1879,Forward,9,5,1,3,3,NA,Chorlton-upon-Medloc,g,n,i,s,England
Henry Springmann,1879,Forward,2,0,0,2,0,NA,W Derby,United Kingdom,England,North West England,Liverpool,England
Henry Taylor,1879,Halfback,5,3,1,1,6,NA,Greenwich,United Kingdom,England,East of England,Suffolk,England
Harold Bateson,1879,Forward,1,1,0,0,0,NA,Liverpool,United Kingdom,England,North West England,Liverpool,England
William Openshaw,1879,Halfback,1,1,0,0,0,NA,Cape Town,South Africa,Western Cape,City of Cape Town,Cape Town,England
Henry Twynam,1879,Halfback,8,7,0,1,4,NA,Hants,Canada,Nova Scotia,Hants County,Missing,England
Sidney Ellis,1880,Forward,1,1,0,0,1,NA,Lewisham,United Kingdom,England,Greater London,London,England
Thomas Fry,1880,Fullback,3,3,0,0,1,NA,Greenwich,United Kingdom,England,East of England,Suffolk,England
Charles Gurdon,1880,Forward,14,10,1,3,0,NA,Norfolk,United Kingdom,England,East of England,Norfolk,England
Robert Hunt,1880,Three-quarters,4,2,0,2,2,NA,Preston,United Kingdom,England,North West England,Lancashire,England
Barron Kilner,1880,Forward,1,1,0,0,0,NA,Thornhill Leer,g,n,i,s,England
Ellis Markendale,1880,Forward,1,1,0,0,1,NA,Salford,United Kingdom,England,North West England,Greater Manchester,England
John Schofield,1880,Forward,1,1,0,0,0,NA,Stretford,United Kingdom,England,North West England,Greater Manchester,England
Ernie Woodhead,1880,Forward,1,1,0,0,0,NA,Huddersfield,United Kingdom,England,Yorkshire and the Humber,Huddersfield,England
Charles Coates,1880,Forward,3,1,1,1,0,NA,Lambeth,United Kingdom,England,Greater London,London,England
Richard Finch,1880,Halfback,1,1,0,0,0,NA,Kensington,United Kingdom,England,Greater London,London,England
Charles Phillips,1880,Forward,3,2,0,1,0,NA,?,g,n,i,s,England
Charles Sawyer,1880,Three-quarters,2,2,0,0,1,NA,Manchester,United Kingdom,England,North West England,Greater Manchester,England
Charles Fernandes,1881,Forward,3,2,0,1,1,NA,Wakefield,United Kingdom,England,Yorkshire and the Humber,Wakefield,England
Walter Hewitt,1881,Forward,4,2,0,2,0,NA,Kent,United Kingdom,England,South East,Kent,England
John Ravenscroft,1881,Forward,1,1,0,0,0,NA,Wirral,Canada,New Brunswick,Queens County,Wirral,England
Ryder Richardson,1881,Halfback,1,1,0,0,0,NA,Chorlton,United Kingdom,England,North West England,Cheshire East,England
James Ward,1881,Forward,2,1,0,1,0,NA,Staines,United Kingdom,England,South East,Surrey,England
Harry Vassall,1881,Forward,5,2,1,2,3,NA,Tadcaster,United Kingdom,LS24,England,Yorkshire and the Humber,England
Charles Wilson,1881,Forward,1,1,0,0,0,NA,Norfolk,United Kingdom,England,East of England,Norfolk,England
Frank Wright,1881,Halfback,1,0,0,1,0,NA,Leigh,United Kingdom,TN11 8RU,England,South East,England
Teddy Beswick,1882,Three-quarters,2,0,1,1,0,NA,Penrith,Australia,New South Wales,Penrith,Missing,England
Wilfred Bolton,1882,Three-quarters,11,7,2,2,6,NA,Sx,Sint Maarten,Missing,Missing,Missing,England
Herbert Fuller,1882,Forward,6,4,1,1,0,NA,Bath,United Kingdom,BA1,England,South West England,England
James Hunt,1882,Forward,3,1,1,1,0,NA,Preston,United Kingdom,England,North West England,Lancashire,England
Bernard Middleton,1882,Forward,2,1,0,1,0,NA,Whitehaven,United Kingdom,England,North West England,Cumbria,England
Aubrey Spurling,1882,Forward,1,0,0,1,0,NA,Camberwell,United Kingdom,England,Greater London,London,England
Philip Newton,1882,Forward,1,0,1,0,0,NA,Brentford,United Kingdom,England,Greater London,London,England
John Payne,1882,Halfback,7,6,1,0,0,NA,Lancs,United Kingdom,S6 3TB,England,Yorkshire and the Humber,England
William Tatham,1882,Forward,7,6,1,0,1,NA,Walsingham,United Kingdom,England,East of England,Norfolk,England
Arthur Evanson,1882,Three-quarters,4,4,0,0,0,NA,nr.Usk,g,n,i,s,England
Robert Henderson,1882,Forward,5,5,0,0,1,NA,Calcutta,India,West Bengal,Kolkata,Missing,England
Richard Kindersley,1882,Forward,3,3,0,0,2,NA,Devon,United Kingdom,England,South West England,Devon,England
Alan Rotherham,1882,Halfback,12,8,1,3,2,NA,Coventry,United Kingdom,England,West Midlands,Coventry,England
Graham Standing,1882,Forward,2,2,0,0,0,NA,Clapham,United Kingdom,England,Greater London,London,England
Arthur Taylor,1882,Fullback,4,4,0,0,0,NA,Greenwich,United Kingdom,England,East of England,Suffolk,England
Gregory Wade,1882,Three-quarters,8,8,0,0,7,NA,NSW,Australia,New South Wales,Missing,Missing,England
Charles Wooldridge,1882,Forward,7,7,0,0,0,NA,Winchester,United States of America,Virginia,Winchester City,Winchester,England
Edward Moore,1883,Forward,2,2,0,0,0,NA,Dudley,United Kingdom,England,West Midlands,Dudley,England
Richard Pattisson,1883,Forward,2,2,0,0,0,NA,Tonbridge,United Kingdom,England,South East,Kent,England
Henry Tristram,1883,Fullback,5,4,0,1,0,NA,Durham,United Kingdom,England,North East England,County Durham,England
Charles Chapman,1884,Three-quarters,1,1,0,0,0,NA,Lincs,United Kingdom,Wales,Carmarthenshire,Pembrey,England
Charles Marriott,1884,Forward,7,5,1,1,0,NA,Suffolk,United Kingdom,England,East of England,Suffolk,England
Edward Strong,1884,Forward,3,3,0,0,0,NA,Axbridge,United Kingdom,BS26 2,England,South West England,England
Henry Bell,1884,Forward,1,1,0,0,0,NA,Liverpool,United Kingdom,England,North West England,Liverpool,England
Herbert Fallas,1884,Three-quarters,1,1,0,0,0,NA,Wakefield,United Kingdom,England,Yorkshire and the Humber,Wakefield,England
Charles Sample,1884,Fullback,3,2,0,1,0,NA,Castle Ward,United Kingdom,England,East of England,Cambridgeshire,England
Alfred Teggin,1884,Forward,6,3,1,2,1,NA,Manchester,United Kingdom,England,North West England,Greater Manchester,England
Henry Wigglesworth,1884,Three-quarters,1,1,0,0,0,NA,Doncaster,United Kingdom,England,Yorkshire and the Humber,Doncaster,England
Albert Wood,1884,Forward,1,1,0,0,0,NA,date unknown,g,n,i,s,England
Edward Court,1885,Forward,1,1,0,0,0,NA,Northwich,United Kingdom,England,North West England,Cheshire West and Chester,England
John Hawcridge,1885,Three-quarters,2,2,0,0,2,NA,Macclesfield,United Kingdom,England,North West England,Cheshire East,England
Arthur Kemble,1885,Forward,3,2,1,0,0,NA,Carlisle,United Kingdom,England,North West England,Cumbria,England
Henry Ryalls,1885,Forward,2,2,0,0,1,NA,Wirral,Canada,New Brunswick,Queens County,Wirral,England
Frank (Slazenger-)Moss,1885,Forward,3,3,0,0,0,NA,Manchester,United Kingdom,England,North West England,Greater Manchester,England
Drewy Stoddart,1885,Three-quarters,10,6,3,1,2,5,S Shields,United Kingdom,England,North East England,Tyne and Wear,England
Charles Horley,1885,Forward,1,1,0,0,0,NA,Pendlebury,United Kingdom,England,North West England,Greater Manchester,England
Fred Bonsor,1886,Halfback,6,3,0,3,0,0,1862,Sverige,Svealand,Örebro län,Landskapet Närke,England
William Clibbon,1886,Forward,6,2,1,3,0,NA,Co Tipperary,Republic of Ireland,Munster,County Tipperary,Missing,England
Charles Elliot,1886,Forward,1,1,0,0,0,NA,Sunderland,United Kingdom,England,North East England,Tyne and Wear,England
Froude Hancock,1886,Forward,10,8,2,0,1,3,Somerset,United Kingdom,England,South West England,Somerset,England
Rupert Inglis,1886,Forward,3,2,0,1,0,NA,Hanover Square,United States of America,13202,New York,Onondaga County,England
George Jeffery,1886,Forward,6,2,1,3,1,NA,London,United Kingdom,England,Greater London,London,England
Rawson Robertshaw,1886,Three-quarters,5,2,0,3,0,NA,Bradford,United Kingdom,England,Yorkshire and the Humber,Bradford,England
Edgar Wilkinson,1886,Forward,5,2,0,3,2,NA,Bradford,United Kingdom,England,Yorkshire and the Humber,Bradford,England
Norman Spurling,1886,Forward,3,1,0,2,0,NA,Blackheath,United Kingdom,England,Greater London,London,England
Rev Brutton,1886,Three-quarters,1,0,0,1,0,NA,Tynemouth,United Kingdom,England,North East England,Tyne and Wear,England
Hiatt Baker,1887,Forward,1,0,0,1,0,NA,Clifton,South Africa,Western Cape,City of Cape Town,Cape Town,England
Charles Cleveland,1887,Forward,2,0,0,2,0,NA,Bombay,India,Maharashtra,Greater Bombay,Mumbai,England
John Dewhurst,1887,Forward,4,0,2,2,0,0,Yorks,Deutschland,10965,Berlin,Friedrichshain-Kreuzberg,England
John Hickson,1887,Forward,6,2,2,2,0,0,Clapham Common,United Kingdom,SW4 9DE,England,Greater London,England
John le Fleming,1887,Three-quarters,1,0,0,1,0,NA,Tonbridge,United Kingdom,England,South East,Kent,England
Dicky Lockwood,1887,Three-quarters,14,8,4,2,5,28,Crigglestone,United Kingdom,England,Yorkshire and the Humber,Crigglestone,England
Sam Roberts,1887,Fullback,2,0,1,1,0,NA,date unknown,g,n,i,s,England
Bob Seddon,1887,Forward,3,0,1,2,0,NA,Lancashire,United Kingdom,England,North West England,Lancashire,England
Arthur Fagan,1887,Three-quarters,1,0,1,0,0,NA,Calcutta,India,West Bengal,Kolkata,Missing,England
Frank Pease,1887,Forward,1,0,1,0,0,NA,Darlington,Australia,New South Wales,Sydney City,Darlington,England
Mason Scott,1887,Halfback,3,2,1,0,0,0,Newcastle-upon-Tyne,United Kingdom,England,North East England,Tyne and Wear,England
Charles Anderton,1889,Forward,1,1,0,0,0,0,Machester,United States of America,29575,South Carolina,Horry County,England
Harry Bedford,1889,Forward,3,3,0,0,2,2,Leeds,United Kingdom,England,Yorkshire and the Humber,Leeds,England
John Cave,1889,Forward,1,1,0,0,0,0,Surbiton,United Kingdom,England,Greater London,London,England
Frank Evershed,1889,Forward,10,7,3,0,4,7,Staffs,Kenya,00200,Nairobi,Eastleigh,England
Donald Jowett,1889,Forward,6,5,1,0,0,2,Bradford,United Kingdom,England,Yorkshire and the Humber,Bradford,England
Frederick Lowrie,1889,Forward,2,1,1,0,0,0,Wakefield,United Kingdom,England,Yorkshire and the Humber,Wakefield,England
Arthur Robinson,1889,Forward,4,3,1,0,0,0,Darlington,Australia,New South Wales,Sydney City,Darlington,England
Artie Royle,1889,Fullback,1,1,0,0,0,0,date unknown,g,n,i,s,England
William Scott,1889,Halfback,1,1,0,0,0,0,Gateshead,United Kingdom,England,North East England,Tyne and Wear,England
John Sutcliffe,1889,Three-quarters,1,1,0,0,1,3,nr Halifax,Deutschland,77836,Baden-Württemberg,Regierungsbezirk Karlsruhe,England
Harry Wilkinson,1889,Forward,1,1,0,0,0,0,Halifax,Canada,Nova Scotia,Halifax County,Halifax,England
William Yiend,1889,Forward,6,5,1,0,0,0,Winchcome,g,n,i,s,England
Richard Budworth,1890,Forward,3,1,2,0,1,1,Essex,United Kingdom,England,East of England,Essex,England
Francis Fox,1890,Halfback,2,1,1,0,0,0,Wellington,New Zealand/Aotearoa,Wellington,Wellington City,Wellington,England
Willie Mitchell,1890,Fullback,10,7,3,0,0,3,Quebec,Canada,Québec,Missing,Missing,England
Dolly Morrison,1890,Three-quarters,4,3,1,0,1,1,Guisborough,United Kingdom,England,North East England,Redcar and Cleveland,England
John Rogers,1890,Forward,4,2,2,0,1,1,Aston,France,09310,France métropolitaine,Midi-Pyrénées,England
Jim Valentine,1890,Centre,4,1,3,0,0,2,Salford,United Kingdom,England,North West England,Greater Manchester,England
Samuel Woods,1890,Forward,13,9,4,0,1,6,NSW,Australia,New South Wales,Missing,Missing,England
James Wright,1890,Halfback,1,0,1,0,0,0,Yorks,Deutschland,10965,Berlin,Friedrichshain-Kreuzberg,England
Randolph Aston,1890,Centre,5,5,0,0,2,2,Kensington,United Kingdom,England,Greater London,London,England
Jack Dyson,1890,Three-quarters,4,3,1,0,1,2,Skelmanthorpe,United Kingdom,England,Yorkshire and the Humber,Skelmanthorpe,England
Edgar Holmes,1890,Forward,2,2,0,0,0,0,Bradford,United Kingdom,England,Yorkshire and the Humber,Bradford,England
Jack Toothill,1890,Forward,12,9,3,0,1,1,Bradford,United Kingdom,England,Yorkshire and the Humber,Bradford,England
William Spence,1890,Halfback,1,1,0,0,0,0,Cheshire,United States of America,Connecticut,New Haven County,Cheshire,England
Frederick Alderson,1891,Three-quarters,6,4,2,0,1,11,Nthumberlnd,g,n,i,s,England
John Berry,1891,Halfback,3,2,1,0,0,0,Fellside,United Kingdom,England,North East England,Tyne and Wear,England
William Bromet,1891,Forward,15,11,4,0,1,2,Tadcaster,United Kingdom,LS24,England,Yorkshire and the Humber,England
Percy Christopherson,1891,Three-quarters,2,1,1,0,2,2,Blackheath,United Kingdom,England,Greater London,London,England
Tom Kent,1891,Forward,6,5,1,0,0,0,Nottingham,United Kingdom,England,East Midlands,Nottingham,England
William Leake,1891,Halfback,3,2,1,0,0,0,Ceylon,United States of America,penna,Greene County,Ceylon,England
Eustace North,1891,Forward,3,2,1,0,0,0,Lewisham,United Kingdom,England,Greater London,London,England
James Richards,1891,Forward,3,2,1,0,0,0,Warks,United Kingdom,England,North East England,Northumberland,England
Roger Wilson,1891,Forward,3,2,1,0,2,2,W Derby,United Kingdom,England,North West England,Liverpool,England
Launcelot Percival,1891,Forward,3,2,1,0,1,2,Clifton,South Africa,Western Cape,City of Cape Town,Cape Town,England
Edgar Bonham-Carter,1891,Forward,1,0,1,0,0,0,Kensington,United Kingdom,England,Greater London,London,England
Alfred Allport,1892,Forward,5,3,2,0,0,0,Brixton,United Kingdom,England,Greater London,London,England
Arthur Briggs,1892,Halfback,3,3,0,0,0,0,?,g,n,i,s,England
Edward Bullough,1892,Forward,3,3,0,0,0,0,Wigan,United Kingdom,England,North West England,Greater Manchester,England
Charles Emmott,1892,Halfback,1,1,0,0,0,0,Bradford,United Kingdom,England,Yorkshire and the Humber,Bradford,England
Scatter Hubbard,1892,Three-quarters,2,2,0,0,1,2,Benares,Australia,Queensland,4949,Benares,England
William Nicholl,1892,Forward,2,2,0,0,1,2,Yorks?,Deutschland,10965,Berlin,Friedrichshain-Kreuzberg,England
James Pyke,1892,Forward,1,1,0,0,0,0,St Helens,United Kingdom,England,North West England,St Helens,England
Wardlaw Thomson,1892,Centre,4,3,1,0,1,3,South Rhodesia,United States of America,Washington,Pacific County,Rhodesia Beach,England
Abel Ashworth,1892,Forward,1,1,0,0,0,0,Ashton,South Africa,Western Cape,Cape Winelands District Municipality,Ashton,England
Samuel Houghton,1892,Fullback,2,2,0,0,0,0,Runcorn,United Kingdom,England,North West England,Halton,England
James Marsh,1889,Three-quarters,3,3,0,0,0,0,?,g,n,i,s,England
Ernest Taylor,1892,Halfback,14,7,7,0,2,15,Newcastle-upon-Tyne,United Kingdom,England,North East England,Tyne and Wear,England
Harry Bradshaw,1892,Forward,7,3,4,0,2,5,Leeds,United Kingdom,England,Yorkshire and the Humber,Leeds,England
Thomas Coop,1892,Fullback,1,1,0,0,0,0,Lancs,United Kingdom,S6 3TB,England,Yorkshire and the Humber,England
Harry Varley,1892,Scrum-half,1,1,0,0,0,0,Yorks,Deutschland,10965,Berlin,Friedrichshain-Kreuzberg,England
Tom Broadley,1893,Forward,6,1,5,0,0,0,Bingley,United Kingdom,England,Yorkshire and the Humber,Bingley,England
Robert de Winton,1893,Halfback,1,0,1,0,0,0,Hay,Nederland,Zuid-Holland,MRDH,Den Haag,England
Edwin Field,1893,Fullback,2,1,1,0,0,0,Hampstead,United Kingdom,England,Greater London,London,England
