Ernest Still,1873,Forward,1,0,0,1,0,NA,Epsom,United Kingdom,England,South East,England
Charles Vanderspar,1873,Fullback,1,0,0,1,0,NA,Ceylon,United States of America,penna,Greene County,England
John Batten,1874,Fullback,1,1,0,0,0,NA,Kumaon,India,Uttarakhand,Pithoragarh,England
Marshall Brooks,1874,Fullback,1,1,0,0,0,NA,Lancs,United Kingdom,S6 3TB,England,England
Henry Bryden,1874,Forward,1,1,0,0,0,NA,Banbury,United Kingdom,England,South East,England
William Collins,1874,Halfback,5,4,0,1,1,NA,Monghyr,g,n,i,England
Charles Crosse,1874,Forward,2,2,0,0,0,NA,Herts,Portugal,Viseu,Tarouca,England
Foster Cunliffe,1874,Forward,1,1,0,0,0,NA,Llanfyllin,United Kingdom,Wales,Powys,England
James Genth,1874,Forward,2,1,0,1,0,NA,Charlton,United States of America,Georgia,Charlton,England
Edward Kewley,1874,Forward,7,4,1,2,1,NA,Bucks,United States of America,penna,Bucks County,England
William Milton,1874,Three-quarters,2,2,0,0,0,NA,Bucks,United States of America,penna,Bucks County,England
Sidney Parker,1874,Forward,2,1,0,1,0,NA,Oxon,United Kingdom,England,South East,England
William Stafford,1874,Forward,1,1,0,0,0,NA,1854,Norge,Nordland,Ballangen,England
Roger Walker,1874,Forward,5,4,0,1,0,NA,Bury,United Kingdom,England,East of England,England
Frank Adams,1875,Forward,7,4,0,3,2,NA,Newcastle-upon-Tyne,United Kingdom,England,North East England,England
Edward Fraser,1875,Forward,1,1,0,0,0,NA,Burnside,Australia,5000,South Australia,England
Harry Graham,1875,Forward,4,3,0,1,0,NA,Kingston,Jamaica,Surrey County,Kingston and St. Andrew Corporation,England
William Hutchinson,1875,Forward,2,2,0,0,0,NA,Sculcoates,United Kingdom,England,Yorkshire and the Humber,England
Arthur Michell,1875,Halfback,3,2,0,1,1,NA,Headington,United Kingdom,England,South East,England
Edward Nash,1875,Halfback,1,1,0,0,0,NA,Eton,France,55240,France métropolitaine,England
Alec Pearson,1875,Fullback,7,4,1,2,0,NA,VIC,Australia,Victoria,Missing,England
Edward Perrott,1875,Forward,1,1,0,0,0,NA,Llanfyllin,United Kingdom,Wales,Powys,England
Lennard Stokes,1875,Three-quarters,12,8,1,3,0,NA,Greenwich,United Kingdom,England,East of England,England
Louis Birkett,1875,Fullback,3,1,1,1,0,NA,St Saviour,Jersey,St Saviour,Missing,England
Wyndham Evanson,1875,Halfback,5,1,1,3,1,NA,Llansoy,United Kingdom,Wales,Monmouthshire,England
Josiah Paul,1875,Forward,1,0,0,1,0,NA,Glos,France,14100,France métropolitaine,England
Jeaffreson Brewer,1875,Forward,1,1,0,0,0,NA,Ebbw Vale,United Kingdom,NP23,Wales,England
Charles Bryden,1875,Forward,2,1,1,0,0,NA,Banbury,United Kingdom,England,South East,England
Mark Bulteel,1875,Forward,1,1,0,0,0,NA,Liverpool,United Kingdom,England,North West England,England
Charles Clark,1875,Halfback,1,1,0,0,1,NA,W Derby,United Kingdom,England,North West England,England
John Graham,1875,Forward,1,1,0,0,0,NA,Surrey,United Kingdom,England,South East,England
Walter Greg,1875,Forward,2,2,0,0,0,NA,Macclesfield,United Kingdom,England,North West England,England
Charles Gunner,1875,Three-quarters,1,1,0,0,0,NA,Bishops Waltham,United Kingdom,England,South East,England
Spencer Login,1875,Fullback,1,1,0,0,0,NA,Punjab,India,Punjab,Missing,England
Ernest Marriott,1875,Forward,1,1,0,0,0,NA,Salford,United Kingdom,England,North West England,England
Edward Turner,1875,Forward,3,3,0,0,1,NA,Epping,France,57720,France métropolitaine,England
Courteney Verelst,1875,Forward,2,2,0,0,0,NA,Wirral,Canada,New Brunswick,Queens County,England
Arthur Heath,1876,Fullback,1,1,0,0,0,NA,Newcastle-under-Lyme,United Kingdom,England,West Midlands,England
William Hunt,1876,Forward,4,3,1,0,0,NA,Preston,United Kingdom,England,North West England,England
William Hutchinson,1876,Halfback,2,2,0,0,2,NA,Charlton,United States of America,Georgia,Charlton,England
Frederic Lee,1876,Forward,2,2,0,0,1,NA,Chelsea,United Kingdom,England,Greater London,England
William Rawlinson,1876,Forward,1,1,0,0,0,NA,Bury St Edmunds,United Kingdom,England,East of England,England
Thomas Tetley,1876,Three-quarters,1,1,0,0,0,NA,Bradford,United Kingdom,England,Yorkshire and the Humber,England
George Turner,1876,Forward,1,1,0,0,0,NA,Essex,United Kingdom,England,East of England,England
Henry Fowler,1877,Forward,1,1,0,0,0,NA,Herts,Portugal,Viseu,Tarouca,England
Gillie Harrison,1877,Forward,7,5,1,1,0,NA,Cottingham,United Kingdom,England,Yorkshire and the Humber,England
Monkey Hornby,1877,Fullback,9,4,2,3,1,NA,Blackburn,United Kingdom,England,North West England,England
Petley Price,1877,Halfback,3,1,1,1,0,NA,Poona,Australia,Queensland,Poona,England
Charles Touzel,1877,Forward,2,1,1,0,0,NA,Cheshire,United States of America,Connecticut,New Haven County,England
Harry Garnett,1877,Forward,1,0,1,0,0,NA,Yorks,Deutschland,10965,Berlin,England
Archibald Law,1877,Forward,1,0,1,0,0,NA,Nice,France,06000;06100;06200;06300,France métropolitaine,England
Robert Todd,1877,Forward,1,0,1,0,0,NA,Bury,United Kingdom,England,East of England,England
John Biggs,1878,Forward,2,1,0,1,0,NA,Reading,United Kingdom,England,South East,England
Frank Fowler,1878,No. 8,2,0,0,2,0,NA,Newbury,United Kingdom,England,South East,England
Howard Fowler,1878,Forward,3,1,0,2,0,NA,Tottenham,United Kingdom,England,Greater London,England
Temple Gurdon,1878,Forward,16,12,1,3,1,NA,Norflk,g,n,i,England
Henry Kayll,1878,Fullback,1,0,0,1,0,NA,Sunderland,United Kingdom,England,North East England,England
George Thomson,1878,Forward,9,6,1,2,1,NA,Yorks,Deutschland,10965,Berlin,England
George Vernon,1878,Forward,5,4,0,1,0,NA,London,United Kingdom,England,Greater London,England
John Bell,1878,Halfback,1,1,0,0,0,NA,Newcastle-uunder-Lym,g,n,i,England
Thomas Blatherwick,1878,Forward,1,1,0,0,0,NA,Quebec,Canada,Québec,Missing,England
Jimmy Budd,1878,Forward,5,3,0,2,1,NA,Bristol,United Kingdom,England,South West England,England
Ernest Dawson,1878,Forward,1,1,0,0,0,NA,Charlottetown,Canada,Prince Edward Island,Queens County,England
Henry Enthoven,1878,Three-quarters,1,1,0,0,0,NA,Liverpool,United Kingdom,England,North West England,England
Herbert Gardner,1878,Forward,1,1,0,0,1,NA,Cawnpore,Australia,Queensland,Cawnpore,England
Allan Jackson,1878,Halfback,NA,NA,NA,NA,NA,NA,Spanish Town,Jamaica,Middlesex County,Saint Catherine,England
William Penny,1878,Fullback,3,2,0,1,1,NA,Langport,United Kingdom,England,South West England,England
George Burton,1879,Forward,6,4,0,2,6,NA,Wakefield,United Kingdom,England,Yorkshire and the Humber,England
Harry Huth,1879,Fullback,1,0,0,1,0,NA,Huddersfield,United Kingdom,England,Yorkshire and the Humber,England
Norman McLeod,1879,Forward,2,1,0,1,0,NA,Madras,India,600001,Tamil Nadu,England
Stuart Neame,1879,Forward,4,3,0,1,0,NA,Preston FavershaKent,g,n,i,England
Hugh Rowley,1879,Forward,9,5,1,3,3,NA,Chorlton-upon-Medloc,g,n,i,England
Henry Springmann,1879,Forward,2,0,0,2,0,NA,W Derby,United Kingdom,England,North West England,England
Henry Taylor,1879,Halfback,5,3,1,1,6,NA,Greenwich,United Kingdom,England,East of England,England
Harold Bateson,1879,Forward,1,1,0,0,0,NA,Liverpool,United Kingdom,England,North West England,England
William Openshaw,1879,Halfback,1,1,0,0,0,NA,Cape Town,South Africa,Western Cape,City of Cape Town,England
Henry Twynam,1879,Halfback,8,7,0,1,4,NA,Hants,Canada,Nova Scotia,Hants County,England
Sidney Ellis,1880,Forward,1,1,0,0,1,NA,Lewisham,United Kingdom,England,Greater London,England
Thomas Fry,1880,Fullback,3,3,0,0,1,NA,Greenwich,United Kingdom,England,East of England,England
Charles Gurdon,1880,Forward,14,10,1,3,0,NA,Norfolk,United Kingdom,England,East of England,England
Robert Hunt,1880,Three-quarters,4,2,0,2,2,NA,Preston,United Kingdom,England,North West England,England
Barron Kilner,1880,Forward,1,1,0,0,0,NA,Thornhill Leer,g,n,i,England
Ellis Markendale,1880,Forward,1,1,0,0,1,NA,Salford,United Kingdom,England,North West England,England
John Schofield,1880,Forward,1,1,0,0,0,NA,Stretford,United Kingdom,England,North West England,England
Ernie Woodhead,1880,Forward,1,1,0,0,0,NA,Huddersfield,United Kingdom,England,Yorkshire and the Humber,England
Charles Coates,1880,Forward,3,1,1,1,0,NA,Lambeth,United Kingdom,England,Greater London,England
Richard Finch,1880,Halfback,1,1,0,0,0,NA,Kensington,United Kingdom,England,Greater London,England
Charles Phillips,1880,Forward,3,2,0,1,0,NA,?,g,n,i,England
Charles Sawyer,1880,Three-quarters,2,2,0,0,1,NA,Manchester,United Kingdom,England,North West England,England
Charles Fernandes,1881,Forward,3,2,0,1,1,NA,Wakefield,United Kingdom,England,Yorkshire and the Humber,England
Walter Hewitt,1881,Forward,4,2,0,2,0,NA,Kent,United Kingdom,England,South East,England
John Ravenscroft,1881,Forward,1,1,0,0,0,NA,Wirral,Canada,New Brunswick,Queens County,England
Ryder Richardson,1881,Halfback,1,1,0,0,0,NA,Chorlton,United Kingdom,England,North West England,England
James Ward,1881,Forward,2,1,0,1,0,NA,Staines,United Kingdom,England,South East,England
Harry Vassall,1881,Forward,5,2,1,2,3,NA,Tadcaster,United Kingdom,LS24,England,England
Charles Wilson,1881,Forward,1,1,0,0,0,NA,Norfolk,United Kingdom,England,East of England,England
Frank Wright,1881,Halfback,1,0,0,1,0,NA,Leigh,United Kingdom,TN11 8RU,England,England
Teddy Beswick,1882,Three-quarters,2,0,1,1,0,NA,Penrith,Australia,New South Wales,Penrith,England
Wilfred Bolton,1882,Three-quarters,11,7,2,2,6,NA,Sx,Sint Maarten,Missing,Missing,England
Herbert Fuller,1882,Forward,6,4,1,1,0,NA,Bath,United Kingdom,BA1,England,England
James Hunt,1882,Forward,3,1,1,1,0,NA,Preston,United Kingdom,England,North West England,England
Bernard Middleton,1882,Forward,2,1,0,1,0,NA,Whitehaven,United Kingdom,England,North West England,England
Aubrey Spurling,1882,Forward,1,0,0,1,0,NA,Camberwell,United Kingdom,England,Greater London,England
Philip Newton,1882,Forward,1,0,1,0,0,NA,Brentford,United Kingdom,England,Greater London,England
John Payne,1882,Halfback,7,6,1,0,0,NA,Lancs,United Kingdom,S6 3TB,England,England
William Tatham,1882,Forward,7,6,1,0,1,NA,Walsingham,United Kingdom,England,East of England,England
Arthur Evanson,1882,Three-quarters,4,4,0,0,0,NA,nr.Usk,g,n,i,England
Robert Henderson,1882,Forward,5,5,0,0,1,NA,Calcutta,India,West Bengal,Kolkata,England
Richard Kindersley,1882,Forward,3,3,0,0,2,NA,Devon,United Kingdom,England,South West England,England
Alan Rotherham,1882,Halfback,12,8,1,3,2,NA,Coventry,United Kingdom,England,West Midlands,England
Graham Standing,1882,Forward,2,2,0,0,0,NA,Clapham,United Kingdom,England,Greater London,England
Arthur Taylor,1882,Fullback,4,4,0,0,0,NA,Greenwich,United Kingdom,England,East of England,England
Gregory Wade,1882,Three-quarters,8,8,0,0,7,NA,NSW,Australia,New South Wales,Missing,England
Charles Wooldridge,1882,Forward,7,7,0,0,0,NA,Winchester,United States of America,Virginia,Winchester City,England
Edward Moore,1883,Forward,2,2,0,0,0,NA,Dudley,United Kingdom,England,West Midlands,England
Richard Pattisson,1883,Forward,2,2,0,0,0,NA,Tonbridge,United Kingdom,England,South East,England
Henry Tristram,1883,Fullback,5,4,0,1,0,NA,Durham,United Kingdom,England,North East England,England
Charles Chapman,1884,Three-quarters,1,1,0,0,0,NA,Lincs,United Kingdom,Wales,Carmarthenshire,England
Charles Marriott,1884,Forward,7,5,1,1,0,NA,Suffolk,United Kingdom,England,East of England,England
Edward Strong,1884,Forward,3,3,0,0,0,NA,Axbridge,United Kingdom,BS26 2,England,England
Henry Bell,1884,Forward,1,1,0,0,0,NA,Liverpool,United Kingdom,England,North West England,England
Herbert Fallas,1884,Three-quarters,1,1,0,0,0,NA,Wakefield,United Kingdom,England,Yorkshire and the Humber,England
Charles Sample,1884,Fullback,3,2,0,1,0,NA,Castle Ward,United Kingdom,England,East of England,England
Alfred Teggin,1884,Forward,6,3,1,2,1,NA,Manchester,United Kingdom,England,North West England,England
Henry Wigglesworth,1884,Three-quarters,1,1,0,0,0,NA,Doncaster,United Kingdom,England,Yorkshire and the Humber,England
Albert Wood,1884,Forward,1,1,0,0,0,NA,date unknown,g,n,i,England
Edward Court,1885,Forward,1,1,0,0,0,NA,Northwich,United Kingdom,England,North West England,England
John Hawcridge,1885,Three-quarters,2,2,0,0,2,NA,Macclesfield,United Kingdom,England,North West England,England
Arthur Kemble,1885,Forward,3,2,1,0,0,NA,Carlisle,United Kingdom,England,North West England,England
Henry Ryalls,1885,Forward,2,2,0,0,1,NA,Wirral,Canada,New Brunswick,Queens County,England
Frank (Slazenger-)Moss,1885,Forward,3,3,0,0,0,NA,Manchester,United Kingdom,England,North West England,England
Drewy Stoddart,1885,Three-quarters,10,6,3,1,2,5,S Shields,United Kingdom,England,North East England,England
Charles Horley,1885,Forward,1,1,0,0,0,NA,Pendlebury,United Kingdom,England,North West England,England
Fred Bonsor,1886,Halfback,6,3,0,3,0,0,1862,Sverige,Svealand,Örebro län,England
William Clibbon,1886,Forward,6,2,1,3,0,NA,Co Tipperary,Republic of Ireland,Munster,County Tipperary,England
Charles Elliot,1886,Forward,1,1,0,0,0,NA,Sunderland,United Kingdom,England,North East England,England
Froude Hancock,1886,Forward,10,8,2,0,1,3,Somerset,United Kingdom,England,South West England,England
Rupert Inglis,1886,Forward,3,2,0,1,0,NA,Hanover Square,United States of America,13202,New York,England
George Jeffery,1886,Forward,6,2,1,3,1,NA,London,United Kingdom,England,Greater London,England
Rawson Robertshaw,1886,Three-quarters,5,2,0,3,0,NA,Bradford,United Kingdom,England,Yorkshire and the Humber,England
Edgar Wilkinson,1886,Forward,5,2,0,3,2,NA,Bradford,United Kingdom,England,Yorkshire and the Humber,England
Norman Spurling,1886,Forward,3,1,0,2,0,NA,Blackheath,United Kingdom,England,Greater London,England
Rev Brutton,1886,Three-quarters,1,0,0,1,0,NA,Tynemouth,United Kingdom,England,North East England,England
Hiatt Baker,1887,Forward,1,0,0,1,0,NA,Clifton,South Africa,Western Cape,City of Cape Town,England
Charles Cleveland,1887,Forward,2,0,0,2,0,NA,Bombay,India,Maharashtra,Greater Bombay,England
John Dewhurst,1887,Forward,4,0,2,2,0,0,Yorks,Deutschland,10965,Berlin,England
John Hickson,1887,Forward,6,2,2,2,0,0,Clapham Common,United Kingdom,SW4 9DE,England,England
John le Fleming,1887,Three-quarters,1,0,0,1,0,NA,Tonbridge,United Kingdom,England,South East,England
Dicky Lockwood,1887,Three-quarters,14,8,4,2,5,28,Crigglestone,United Kingdom,England,Yorkshire and the Humber,England
Sam Roberts,1887,Fullback,2,0,1,1,0,NA,date unknown,g,n,i,England
Bob Seddon,1887,Forward,3,0,1,2,0,NA,Lancashire,United Kingdom,England,North West England,England
Arthur Fagan,1887,Three-quarters,1,0,1,0,0,NA,Calcutta,India,West Bengal,Kolkata,England
Frank Pease,1887,Forward,1,0,1,0,0,NA,Darlington,Australia,New South Wales,Sydney City,England
Mason Scott,1887,Halfback,3,2,1,0,0,0,Newcastle-upon-Tyne,United Kingdom,England,North East England,England
Charles Anderton,1889,Forward,1,1,0,0,0,0,Machester,United States of America,29575,South Carolina,England
Harry Bedford,1889,Forward,3,3,0,0,2,2,Leeds,United Kingdom,England,Yorkshire and the Humber,England
John Cave,1889,Forward,1,1,0,0,0,0,Surbiton,United Kingdom,England,Greater London,England
Frank Evershed,1889,Forward,10,7,3,0,4,7,Staffs,Kenya,00200,Nairobi,England
Donald Jowett,1889,Forward,6,5,1,0,0,2,Bradford,United Kingdom,England,Yorkshire and the Humber,England
Frederick Lowrie,1889,Forward,2,1,1,0,0,0,Wakefield,United Kingdom,England,Yorkshire and the Humber,England
Arthur Robinson,1889,Forward,4,3,1,0,0,0,Darlington,Australia,New South Wales,Sydney City,England
Artie Royle,1889,Fullback,1,1,0,0,0,0,date unknown,g,n,i,England
William Scott,1889,Halfback,1,1,0,0,0,0,Gateshead,United Kingdom,England,North East England,England
John Sutcliffe,1889,Three-quarters,1,1,0,0,1,3,nr Halifax,Deutschland,77836,Baden-Württemberg,England
Harry Wilkinson,1889,Forward,1,1,0,0,0,0,Halifax,Canada,Nova Scotia,Halifax County,England
William Yiend,1889,Forward,6,5,1,0,0,0,Winchcome,g,n,i,England
Richard Budworth,1890,Forward,3,1,2,0,1,1,Essex,United Kingdom,England,East of England,England
Francis Fox,1890,Halfback,2,1,1,0,0,0,Wellington,New Zealand/Aotearoa,Wellington,Wellington City,England
Willie Mitchell,1890,Fullback,10,7,3,0,0,3,Quebec,Canada,Québec,Missing,England
Dolly Morrison,1890,Three-quarters,4,3,1,0,1,1,Guisborough,United Kingdom,England,North East England,England
John Rogers,1890,Forward,4,2,2,0,1,1,Aston,France,09310,France métropolitaine,England
Jim Valentine,1890,Centre,4,1,3,0,0,2,Salford,United Kingdom,England,North West England,England
Samuel Woods,1890,Forward,13,9,4,0,1,6,NSW,Australia,New South Wales,Missing,England
James Wright,1890,Halfback,1,0,1,0,0,0,Yorks,Deutschland,10965,Berlin,England
Randolph Aston,1890,Centre,5,5,0,0,2,2,Kensington,United Kingdom,England,Greater London,England
Jack Dyson,1890,Three-quarters,4,3,1,0,1,2,Skelmanthorpe,United Kingdom,England,Yorkshire and the Humber,England
Edgar Holmes,1890,Forward,2,2,0,0,0,0,Bradford,United Kingdom,England,Yorkshire and the Humber,England
Jack Toothill,1890,Forward,12,9,3,0,1,1,Bradford,United Kingdom,England,Yorkshire and the Humber,England
William Spence,1890,Halfback,1,1,0,0,0,0,Cheshire,United States of America,Connecticut,New Haven County,England
Frederick Alderson,1891,Three-quarters,6,4,2,0,1,11,Nthumberlnd,g,n,i,England
John Berry,1891,Halfback,3,2,1,0,0,0,Fellside,United Kingdom,England,North East England,England
William Bromet,1891,Forward,15,11,4,0,1,2,Tadcaster,United Kingdom,LS24,England,England
Percy Christopherson,1891,Three-quarters,2,1,1,0,2,2,Blackheath,United Kingdom,England,Greater London,England
Tom Kent,1891,Forward,6,5,1,0,0,0,Nottingham,United Kingdom,England,East Midlands,England
William Leake,1891,Halfback,3,2,1,0,0,0,Ceylon,United States of America,penna,Greene County,England
Eustace North,1891,Forward,3,2,1,0,0,0,Lewisham,United Kingdom,England,Greater London,England
James Richards,1891,Forward,3,2,1,0,0,0,Warks,United Kingdom,England,North East England,England
Roger Wilson,1891,Forward,3,2,1,0,2,2,W Derby,United Kingdom,England,North West England,England
Launcelot Percival,1891,Forward,3,2,1,0,1,2,Clifton,South Africa,Western Cape,City of Cape Town,England
Edgar Bonham-Carter,1891,Forward,1,0,1,0,0,0,Kensington,United Kingdom,England,Greater London,England
Alfred Allport,1892,Forward,5,3,2,0,0,0,Brixton,United Kingdom,England,Greater London,England
Arthur Briggs,1892,Halfback,3,3,0,0,0,0,?,g,n,i,England
Edward Bullough,1892,Forward,3,3,0,0,0,0,Wigan,United Kingdom,England,North West England,England
Charles Emmott,1892,Halfback,1,1,0,0,0,0,Bradford,United Kingdom,England,Yorkshire and the Humber,England
Scatter Hubbard,1892,Three-quarters,2,2,0,0,1,2,Benares,Australia,Queensland,4949,England
William Nicholl,1892,Forward,2,2,0,0,1,2,Yorks?,Deutschland,10965,Berlin,England
James Pyke,1892,Forward,1,1,0,0,0,0,St Helens,United Kingdom,England,North West England,England
Wardlaw Thomson,1892,Centre,4,3,1,0,1,3,South Rhodesia,United States of America,Washington,Pacific County,England
Abel Ashworth,1892,Forward,1,1,0,0,0,0,Ashton,South Africa,Western Cape,Cape Winelands District Municipality,England
Samuel Houghton,1892,Fullback,2,2,0,0,0,0,Runcorn,United Kingdom,England,North West England,England
James Marsh,1889,Three-quarters,3,3,0,0,0,0,?,g,n,i,England
Ernest Taylor,1892,Halfback,14,7,7,0,2,15,Newcastle-upon-Tyne,United Kingdom,England,North East England,England
Harry Bradshaw,1892,Forward,7,3,4,0,2,5,Leeds,United Kingdom,England,Yorkshire and the Humber,England
Thomas Coop,1892,Fullback,1,1,0,0,0,0,Lancs,United Kingdom,S6 3TB,England,England
Harry Varley,1892,Scrum-half,1,1,0,0,0,0,Yorks,Deutschland,10965,Berlin,England
Tom Broadley,1893,Forward,6,1,5,0,0,0,Bingley,United Kingdom,England,Yorkshire and the Humber,England
Robert de Winton,1893,Halfback,1,0,1,0,0,0,Hay,Nederland,Zuid-Holland,MRDH,England
Edwin Field,1893,Fullback,2,1,1,0,0,0,Hampstead,United Kingdom,England,Greater London,England
John Greenwell,1893,Forward,2,1,1,0,0,0,Tynemouth,United Kingdom,England,North East England,England
Frederick Lohden,1893,Forward,1,0,1,0,1,2,Hartlepool,United Kingdom,England,North East England,England
Howard Marshall,1891,Halfback,3,2,1,0,3,6,Sunderland,United Kingdom,England,North East England,England
Philip Maud,1893,Forward,2,1,1,0,0,0,Sudbury,United Kingdom,England,East of England,England
Horace Duckett,1893,Halfback,2,1,1,0,0,0,Bradford,United Kingdom,England,Yorkshire and the Humber,England
Thomas Nicholson,1893,Three-quarters,1,1,0,0,0,0,date unknown,g,n,i,England
Frederic Jones,1893,Three-quarters,1,0,1,0,0,0,Birkenhead,United Kingdom,England,North West England,England
John Robinson,1893,Forward,4,2,2,0,1,3,Burton-on-Trent,United Kingdom,England,West Midlands,England
Buster Soane,1893,Forward,4,1,3,0,0,0,Bath,United Kingdom,BA1,England,England
Cyril Wells,1893,Halfback,6,2,4,0,0,0,London,United Kingdom,England,Greater London,England
Fred Byrne,1894,Fullback,17,7,9,1,0,36,Birmingham,United Kingdom,England,West Midlands,England
Frederick Firth,1894,Wing,3,1,2,0,0,0,Yorks,Deutschland,10965,Berlin,England
John Hall,1894,Forward,3,1,2,0,0,0,date unknown,g,n,i,England
Charles Hooper,1894,Centre,3,1,2,0,0,0,Glos,France,14100,France métropolitaine,England
Samuel Morfitt,1894,Centre,6,2,4,0,3,9,Kingston-upon-Hull,United Kingdom,England,Yorkshire and the Humber,England
Harry Speed,1894,Forward,4,1,3,0,0,0,Castleford,United Kingdom,England,Yorkshire and the Humber,England
William Tucker,1894,Forward,5,3,2,0,0,0,1872,Danmark,1872,Region Hovedstaden,England
Bob Wood,1894,Halfback,1,0,1,0,0,0,Pontefract,United Kingdom,England,Yorkshire and the Humber,England
Albert Elliott,1894,Forward,1,0,1,0,0,0,Sthampton,g,n,i,England
Walter Jackson,1894,Wing,1,0,1,0,0,0,Gloucester,United Kingdom,England,South West England,England
William Walton,1894,Forward,1,0,1,0,0,0,?,g,n,i,England
Edward Baker,1895,Centre,7,3,4,0,0,0,United States,United States of America,Missing,Missing,England
Godfrey Carey,1895,Forward,5,3,2,0,1,3,Guernsey,Guernsey,Missing,Missing,England
Dick Cattell,1895,Fly-half,7,3,4,0,2,6,Erdington,United Kingdom,England,West Midlands,England
John Fegan,1895,Wing,3,2,1,0,1,3,Kent,United Kingdom,England,South East,England
Horace Finlinson,1895,Forward,3,2,1,0,0,0,Bedford,United Kingdom,England,East of England,England
Frederick Leslie-Jones,1895,Centre,2,2,0,0,1,3,Fylde,United Kingdom,England,North West England,England
Frank Mitchell,1895,Forward,6,3,3,0,1,5,Market Weighton,United Kingdom,England,Yorkshire and the Humber,England
Francis Poole,1895,Forward,3,2,1,0,0,0,Houghton,United Kingdom,England,East of England,England
Charles Thomas,1895,Forward,4,2,2,0,1,3,Barnstaple,United Kingdom,England,South West England,England
