"player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"Walter Greg","England",1875,2,2,0,0,0,NA,"Macclesfield","ENG"
"Charles Gunner","England",1875,1,1,0,0,0,NA,"Bishops Waltham","ENG"
"Spencer Login","England",1875,1,1,0,0,0,NA,"Punjab","INDIA"
"Ernest Marriott","England",1875,1,1,0,0,0,NA,"Salford","ENG"
"Edward Turner","England",1875,3,3,0,0,1,NA,"Epping","FR"
"Courteney Verelst","England",1875,2,2,0,0,0,NA,"Wirral","ENG"
"Arthur Heath","England",1876,1,1,0,0,0,NA,"Newcastle-under-Lyme","ENG"
"William Hunt","England",1876,4,3,1,0,0,NA,"Preston","ENG"
"William Hutchinson","England",1876,2,2,0,0,2,NA,"Charlton","USA"
"Frederic Lee","England",1876,2,2,0,0,1,NA,"Chelsea","ENG"
"William Rawlinson","England",1876,1,1,0,0,0,NA,"Bury St Edmunds","ENG"
"Thomas Tetley","England",1876,1,1,0,0,0,NA,"Bradford","ENG"
"George Turner","England",1876,1,1,0,0,0,NA,"Essex","ENG"
"Henry Fowler","England",1877,1,1,0,0,0,NA,"Herts","ENG"
"Gillie Harrison","England",1877,7,5,1,1,0,NA,"Cottingham","ENG"
"Monkey Hornby","England",1877,9,4,2,3,1,NA,"Blackburn","ENG"
"Petley Price","England",1877,3,1,1,1,0,NA,"Poona","AUS"
"Charles Touzel","England",1877,2,1,1,0,0,NA,"Cheshire","ENG"
"Harry Garnett","England",1877,1,0,1,0,0,NA,"Yorks","ENG"
"Archibald Law","England",1877,1,0,1,0,0,NA,"Nice","FR"
"Robert Todd","England",1877,1,0,1,0,0,NA,"Bury","ENG"
"John Biggs","England",1878,2,1,0,1,0,NA,"Reading","ENG"
"Frank Fowler","England",1878,2,0,0,2,0,NA,"Newbury","ENG"
"Howard Fowler","England",1878,3,1,0,2,0,NA,"Tottenham","ENG"
"Temple Gurdon","England",1878,16,12,1,3,1,NA,"Barnham Broom, Norfolk","ENG"
"Henry Kayll","England",1878,1,0,0,1,0,NA,"Sunderland","ENG"
"George Thomson","England",1878,9,6,1,2,1,NA,"Halifax","ENG"
"George Vernon","England",1878,5,4,0,1,0,NA,"London","ENG"
"John Bell","England",1878,1,1,0,0,0,NA,"Newcastle-under-Lyme","ENG"
"Thomas Blatherwick","England",1878,1,1,0,0,0,NA,"Quebec","CAN"
"Jimmy Budd","England",1878,5,3,0,2,1,NA,"Bristol","ENG"
"Ernest Dawson","England",1878,1,1,0,0,0,NA,"Charlottetown","CAN"
"Henry Enthoven","England",1878,1,1,0,0,0,NA,"Liverpool","ENG"
"Herbert Gardner","England",1878,1,1,0,0,1,NA,"Cawnpore","AUS"
"Allan Jackson","England",1878,NA,NA,NA,NA,NA,NA,"Spanish Town","JAM"
"William Penny","England",1878,3,2,0,1,1,NA,"Langport","ENG"
"George Burton","England",1879,6,4,0,2,6,NA,"Wakefield","ENG"
"Harry Huth","England",1879,1,0,0,1,0,NA,"Huddersfield","ENG"
"Norman McLeod","England",1879,2,1,0,1,0,NA,"Madras","INDIA"
"Stuart Neame","England",1879,4,3,0,1,0,NA,"Preston-next-Faversham","ENG"
"Hugh Rowley","England",1879,9,5,1,3,3,NA,"Charlton","ENG"
"Henry Springmann","England",1879,2,0,0,2,0,NA,"W Derby","ENG"
"Henry Taylor","England",1879,5,3,1,1,6,NA,"Greenwich","ENG"
"Harold Bateson","England",1879,1,1,0,0,0,NA,"Liverpool","ENG"
"William Openshaw","England",1879,1,1,0,0,0,NA,"Cape Town","SA"
"Henry Twynam","England",1879,8,7,0,1,4,NA,"Hants","CAN"
"Sidney Ellis","England",1880,1,1,0,0,1,NA,"Lewisham","ENG"
"Thomas Fry","England",1880,3,3,0,0,1,NA,"Greenwich","ENG"
"Charles Gurdon","England",1880,14,10,1,3,0,NA,"Norfolk","ENG"
"Robert Hunt","England",1880,4,2,0,2,2,NA,"Preston","ENG"
"Barron Kilner","England",1880,1,1,0,0,0,NA,"Thornhill Lees","ENG"
"Ellis Markendale","England",1880,1,1,0,0,1,NA,"Salford","ENG"
"John Schofield","England",1880,1,1,0,0,0,NA,"Stretford","ENG"
"Ernie Woodhead","England",1880,1,1,0,0,0,NA,"Huddersfield","ENG"
"Charles Coates","England",1880,3,1,1,1,0,NA,"Lambeth","ENG"
"Richard Finch","England",1880,1,1,0,0,0,NA,"Kensington","ENG"
"Charles Phillips","England",1880,3,2,0,1,0,NA,"",""
"Charles Sawyer","England",1880,2,2,0,0,1,NA,"Manchester","ENG"
"Charles Fernandes","England",1881,3,2,0,1,1,NA,"Wakefield","ENG"
"Walter Hewitt","England",1881,4,2,0,2,0,NA,"Kent","ENG"
"John Ravenscroft","England",1881,1,1,0,0,0,NA,"Wirral","ENG"
"Ryder Richardson","England",1881,1,1,0,0,0,NA,"Chorlton","ENG"
"James Ward","England",1881,2,1,0,1,0,NA,"Staines","ENG"
"Harry Vassall","England",1881,5,2,1,2,3,NA,"Tadcaster","ENG"
"Charles Wilson","England",1881,1,1,0,0,0,NA,"Norfolk","ENG"
"Frank Wright","England",1881,1,0,0,1,0,NA,"Leigh","ENG"
"Teddy Beswick","England",1882,2,0,1,1,0,NA,"Penrith","WAL"
"Wilfred Bolton","England",1882,11,7,2,2,6,NA,"Worthing, Sussex","ENG"
"Herbert Fuller","England",1882,6,4,1,1,0,NA,"Bath","ENG"
"James Hunt","England",1882,3,1,1,1,0,NA,"Preston","ENG"
"Bernard Middleton","England",1882,2,1,0,1,0,NA,"Whitehaven","ENG"
"Aubrey Spurling","England",1882,1,0,0,1,0,NA,"Camberwell","ENG"
"Philip Newton","England",1882,1,0,1,0,0,NA,"Brentford","ENG"
"John Payne","England",1882,7,6,1,0,0,NA,"Lancs","ENG"
"William Tatham","England",1882,7,6,1,0,1,NA,"Walsingham","ENG"
"Arthur Evanson","England",1882,4,4,0,0,0,NA,"Llansoy","WAL"
"Robert Henderson","England",1882,5,5,0,0,1,NA,"Calcutta","INDIA"
"Richard Kindersley","England",1882,3,3,0,0,2,NA,"Devon","ENG"
"Alan Rotherham","England",1882,12,8,1,3,2,NA,"Coventry","ENG"
"Graham Standing","England",1882,2,2,0,0,0,NA,"Clapham","ENG"
"Arthur Taylor","England",1882,4,4,0,0,0,NA,"Greenwich","ENG"
"Gregory Wade","England",1882,8,8,0,0,7,NA,"Sydney","AUS"
"Charles Wooldridge","England",1882,7,7,0,0,0,NA,"Winchester","ENG"
"Edward Moore","England",1883,2,2,0,0,0,NA,"Dudley","ENG"
"Richard Pattisson","England",1883,2,2,0,0,0,NA,"Tonbridge","ENG"
"Henry Tristram","England",1883,5,4,0,1,0,NA,"Durham","ENG"
"Charles Chapman","England",1884,1,1,0,0,0,NA,"Lincs","WAL"
"Charles Marriott","England",1884,7,5,1,1,0,NA,"Suffolk","ENG"
"Edward Strong","England",1884,3,3,0,0,0,NA,"Axbridge","ENG"
"Henry Bell","England",1884,1,1,0,0,0,NA,"Liverpool","ENG"
"Herbert Fallas","England",1884,1,1,0,0,0,NA,"Wakefield","ENG"
"Charles Sample","England",1884,3,2,0,1,0,NA,"Castle Ward","ENG"
"Alfred Teggin","England",1884,6,3,1,2,1,NA,"Manchester","ENG"
"Henry Wigglesworth","England",1884,1,1,0,0,0,NA,"Doncaster","ENG"
"Albert Wood","England",1884,1,1,0,0,0,NA,"",""
"Edward Court","England",1885,1,1,0,0,0,NA,"Northwich","ENG"
"John Hawcridge","England",1885,2,2,0,0,2,NA,"Macclesfield","ENG"
"Arthur Kemble","England",1885,3,2,1,0,0,NA,"Carlisle","ENG"
"Henry Ryalls","England",1885,2,2,0,0,1,NA,"Wirral","ENG"
"Frank (Slazenger-)Moss","England",1885,3,3,0,0,0,NA,"Manchester","ENG"
"Drewy Stoddart","England",1885,10,6,3,1,2,5,"S Shields","ENG"
"Charles Horley","England",1885,1,1,0,0,0,NA,"Pendlebury","ENG"
"Fred Bonsor","England",1886,6,3,0,3,0,0,"","FRA"
"William Clibbon","England",1886,6,2,1,3,0,NA,"Co Tipperary","IRE"
"Charles Elliot","England",1886,1,1,0,0,0,NA,"Sunderland","ENG"
"Froude Hancock","England",1886,10,8,2,0,1,3,"Somerset","ENG"
"Rupert Inglis","England",1886,3,2,0,1,0,NA,"Hanover Square","USA"
"George Jeffery","England",1886,6,2,1,3,1,NA,"London","ENG"
"Rawson Robertshaw","England",1886,5,2,0,3,0,NA,"Bradford","ENG"
"Edgar Wilkinson","England",1886,5,2,0,3,2,NA,"Bradford","ENG"
"Norman Spurling","England",1886,3,1,0,2,0,NA,"Blackheath","ENG"
"Rev Brutton","England",1886,1,0,0,1,0,NA,"Tynemouth","ENG"
"Hiatt Baker","England",1887,1,0,0,1,0,NA,"Clifton","SA"
"Charles Cleveland","England",1887,2,0,0,2,0,NA,"Bombay","INDIA"
"John Dewhurst","England",1887,4,0,2,2,0,0,"Skipton, Yorkshire","ENG"
"John Hickson","England",1887,6,2,2,2,0,0,"Clapham Common","ENG"
"John le Fleming","England",1887,1,0,0,1,0,NA,"Tonbridge","ENG"
"Dicky Lockwood","England",1887,14,8,4,2,5,28,"Crigglestone","ENG"
"Sam Roberts","England",1887,2,0,1,1,0,NA,"",""
"Bob Seddon","England",1887,3,0,1,2,0,NA,"Lancashire","ENG"
"Arthur Fagan","England",1887,1,0,1,0,0,NA,"Calcutta","INDIA"
"Frank Pease","England",1887,1,0,1,0,0,NA,"Darlington","WAL"
"Mason Scott","England",1887,3,2,1,0,0,0,"Newcastle-upon-Tyne","ENG"
"Charles Anderton","England",1889,1,1,0,0,0,0,"Machester","USA"
"Harry Bedford","England",1889,3,3,0,0,2,2,"Leeds","ENG"
"John Cave","England",1889,1,1,0,0,0,0,"Surbiton","ENG"
"Frank Evershed","England",1889,10,7,3,0,4,7,"Staffs","KEN"
"Donald Jowett","England",1889,6,5,1,0,0,2,"Bradford","ENG"
"Frederick Lowrie","England",1889,2,1,1,0,0,0,"Wakefield","ENG"
"Arthur Robinson","England",1889,4,3,1,0,0,0,"Darlington","WAL"
"Artie Royle","England",1889,1,1,0,0,0,0,"",""
"William Scott","England",1889,1,1,0,0,0,0,"Gateshead","ENG"
"John Sutcliffe","England",1889,1,1,0,0,1,3,"nr Halifax","GER"
"Harry Wilkinson","England",1889,1,1,0,0,0,0,"Halifax","CAN"
"William Yiend","England",1889,6,5,1,0,0,0,"Winchcome",""
"Richard Budworth","England",1890,3,1,2,0,1,1,"Essex","ENG"
"Francis Fox","England",1890,2,1,1,0,0,0,"Wellington","NZ"
"Willie Mitchell","England",1890,10,7,3,0,0,3,"Quebec","CAN"
"Dolly Morrison","England",1890,4,3,1,0,1,1,"Guisborough","ENG"
"John Rogers","England",1890,4,2,2,0,1,1,"Aston","FR"
"Jim Valentine","England",1890,4,1,3,0,0,2,"Salford","ENG"
"Samuel Woods","England",1890,13,9,4,0,1,6,"NSW","AUS"
"James Wright","England",1890,1,0,1,0,0,0,"Yorks","ENG"
"Randolph Aston","England",1890,5,5,0,0,2,2,"Kensington","ENG"
"Jack Dyson","England",1890,4,3,1,0,1,2,"Skelmanthorpe","ENG"
"Edgar Holmes","England",1890,2,2,0,0,0,0,"Bradford","ENG"
"Jack Toothill","England",1890,12,9,3,0,1,1,"Bradford","ENG"
"William Spence","England",1890,1,1,0,0,0,0,"Cheshire","ENG"
"Frederick Alderson","England",1891,6,4,2,0,1,11,"Nthumberlnd","ENG"
"John Berry","England",1891,3,2,1,0,0,0,"Fellside","ENG"
"William Bromet","England",1891,15,11,4,0,1,2,"Tadcaster","ENG"
"Percy Christopherson","England",1891,2,1,1,0,2,2,"Blackheath","ENG"
"Tom Kent","England",1891,6,5,1,0,0,0,"Nottingham","ENG"
"William Leake","England",1891,3,2,1,0,0,0,"Ceylon","SRILANKA"
"Eustace North","England",1891,3,2,1,0,0,0,"Lewisham","ENG"
"James Richards","England",1891,3,2,1,0,0,0,"Warks","ENG"
"Roger Wilson","England",1891,3,2,1,0,2,2,"W Derby","ENG"
"Launcelot Percival","England",1891,3,2,1,0,1,2,"Clifton","SA"
"Edgar Bonham-Carter","England",1891,1,0,1,0,0,0,"Kensington","ENG"
"Alfred Allport","England",1892,5,3,2,0,0,0,"Brixton","ENG"
"Arthur Briggs","England",1892,3,3,0,0,0,0,"",""
"Edward Bullough","England",1892,3,3,0,0,0,0,"Wigan","ENG"
"Charles Emmott","England",1892,1,1,0,0,0,0,"Bradford","ENG"
"Scatter Hubbard","England",1892,2,2,0,0,1,2,"Benares","AUS"
"William Nicholl","England",1892,2,2,0,0,1,2,"Yorks?","ENG"
"James Pyke","England",1892,1,1,0,0,0,0,"St Helens","ENG"
"Wardlaw Thomson","England",1892,4,3,1,0,1,3,"South Rhodesia","ZIM"
"Abel Ashworth","England",1892,1,1,0,0,0,0,"Ashton","SA"
"Samuel Houghton","England",1892,2,2,0,0,0,0,"Runcorn","ENG"
"James Marsh","England",1889,3,3,0,0,0,0,"",""
"Ernest Taylor","England",1892,14,7,7,0,2,15,"Newcastle-upon-Tyne","ENG"
"Harry Bradshaw","England",1892,7,3,4,0,2,5,"Leeds","ENG"
"Thomas Coop","England",1892,1,1,0,0,0,0,"Lancs","ENG"
"Harry Varley","England",1892,1,1,0,0,0,0,"Yorks","ENG"
"Tom Broadley","England",1893,6,1,5,0,0,0,"Bingley","ENG"
"Robert de Winton","England",1893,1,0,1,0,0,0,"Hay","Nederland"
"Edwin Field","England",1893,2,1,1,0,0,0,"Hampstead","ENG"
"John Greenwell","England",1893,2,1,1,0,0,0,"Tynemouth","ENG"
"Frederick Lohden","England",1893,1,0,1,0,1,2,"Hartlepool","ENG"
"Howard Marshall","England",1891,3,2,1,0,3,6,"Sunderland","ENG"
"Philip Maud","England",1893,2,1,1,0,0,0,"Sudbury","ENG"
"Horace Duckett","England",1893,2,1,1,0,0,0,"Bradford","ENG"
"Thomas Nicholson","England",1893,1,1,0,0,0,0,"",""
"Frederic Jones","England",1893,1,0,1,0,0,0,"Birkenhead","ENG"
"John Robinson","England",1893,4,2,2,0,1,3,"Burton-on-Trent","ENG"
"Buster Soane","England",1893,4,1,3,0,0,0,"Bath","ENG"
"Cyril Wells","England",1893,6,2,4,0,0,0,"London","ENG"
"Fred Byrne","England",1894,17,7,9,1,0,36,"Birmingham","ENG"
"Frederick Firth","England",1894,3,1,2,0,0,0,"Yorks","ENG"
"John Hall","England",1894,3,1,2,0,0,0,"",""
"Charles Hooper","England",1894,3,1,2,0,0,0,"Glos","FR"
"Samuel Morfitt","England",1894,6,2,4,0,3,9,"Kingston-upon-Hull","ENG"
"Harry Speed","England",1894,4,1,3,0,0,0,"Castleford","ENG"
"William Tucker","England",1894,5,3,2,0,0,0,"",""
"Bob Wood","England",1894,1,0,1,0,0,0,"Pontefract","ENG"
"Albert Elliott","England",1894,1,0,1,0,0,0,"Sthampton",""
"Walter Jackson","England",1894,1,0,1,0,0,0,"Gloucester","ENG"
"William Walton","England",1894,1,0,1,0,0,0,"",""
"Edward Baker","England",1895,7,3,4,0,0,0,"United States","USA"
"Godfrey Carey","England",1895,5,3,2,0,1,3,"Guernsey","Guernsey"
"Dick Cattell","England",1895,7,3,4,0,2,6,"Erdington","ENG"
"John Fegan","England",1895,3,2,1,0,1,3,"Kent","ENG"
"Horace Finlinson","England",1895,3,2,1,0,0,0,"Bedford","ENG"
"Frederick Leslie-Jones","England",1895,2,2,0,0,1,3,"Fylde","ENG"
"Frank Mitchell","England",1895,6,3,3,0,1,5,"Market Weighton","ENG"
"Francis Poole","England",1895,3,2,1,0,0,0,"Houghton","ENG"
"Charles Thomas","England",1895,4,2,2,0,1,3,"Barnstaple","ENG"
"Herbert Ward","England",1895,1,1,0,0,0,0,"Bradford","ENG"
"Thomas Dobson","England",1895,1,0,1,0,0,0,"Bradford","ENG"
"Ernest Fookes","England",1896,10,3,7,0,5,15,"Waverley","SCO"
"Lyndhurst Giblin","England",1896,3,2,1,0,0,0,"Tasmania","AUS"
"John Pinch","England",1896,3,2,1,0,0,0,"Lancaster","USA"
"John Rhodes","England",1896,3,1,2,0,0,0,"Pontefract","ENG"
"Anthony Starks","England",1896,2,1,1,0,0,0,"Castleford","ENG"
"John Ward","England",1896,3,1,2,0,0,0,"Castleford","ENG"
"Willie Whiteley","England",1896,1,1,0,0,0,0,"Yorks","ENG"
"James Baron","England",1896,3,0,3,0,0,0,"Micklethwaite","ENG"
"George Hughes","England",1896,1,0,1,0,0,0,"Yorks","ENG"
"Edward Knowles","England",1896,2,1,1,0,0,0,"Waberthwaite, Cumbria","ENG"
"Bob Poole","England",1896,1,0,1,0,0,0,"Hartlepool","ENG"
"William Ashford","England",1897,4,1,2,1,0,0,"Devon","ENG"
"Francis Byrne","England",1897,1,0,1,0,0,0,"Birmingham","ENG"
"Percy Ebdon","England",1897,2,0,2,0,0,0,"Somerset","ENG"
"Tom Fletcher","England",1897,1,0,1,0,0,0,"Cumberland","ENG"
"Frederick Jacob","England",1897,8,2,5,1,0,0,"Kent","ENG"
"Roland Mangles","England",1897,2,0,2,0,0,0,"Guildford","ENG"
"Robert Oakes","England",1897,8,2,5,1,0,0,"Hartlepool","ENG"
"Wilfred Stoddart","England",1897,3,1,2,0,0,0,"Liverpool","ENG"
"Frank Stout","England",1897,21,5,12,4,1,5,"Gloucester","ENG"
"William Bunting","England",1897,9,2,5,2,0,0,"Daventry","ENG"
"Samuel Northmore","England",1897,1,0,1,0,0,0,"Cumberland","ENG"
"Tot Robinson","England",1897,8,2,5,1,8,24,"Gateshead","ENG"
"John Taylor","England",1897,11,3,8,0,1,5,"Mataura","NZ"
"James Davidson","England",1897,5,2,2,1,0,0,"Aspatria, Cumberland","ENG"
"Herbert Dudgeon","England",1897,7,2,4,1,0,0,"Tynemouth","ENG"
"Osbert Mackie","England",1896,6,4,2,0,1,7,"Wakefield","ENG"
"Joseph Blacklock","England",1898,2,0,2,0,0,0,"S Shields","ENG"
"Philip Jacob","England",1898,1,0,1,0,0,0,"Seoni","INDIA"
"Harry Myers","England",1898,1,0,1,0,0,0,"Leeds","ENG"
"Richard Pierce","England",1898,2,0,2,0,0,0,"W Derby","ENG"
"Frederick Shaw","England",1898,1,0,1,0,0,0,"Huddersfield","ENG"
"Charles Wilson","England",1898,1,0,1,0,0,0,"Co Cork","IRE"
"William Pilkington","England",1898,1,0,0,1,0,0,"Prescot","ENG"
"Harold Ramsden","England",1898,2,1,0,1,0,0,"Bingley","ENG"
"Arthur Rotherham","England",1891,8,4,3,1,0,4,"Coventry","ENG"
"Percy Royds","England",1898,3,1,1,1,1,3,"Rochdale","ENG"
"James Shaw","England",1898,2,1,0,1,0,0,"Burton","AUS"
"Percy Stout","England",1898,5,1,3,1,1,3,"Gloucester","ENG"
"Geoffrey Unwin","England",1898,1,0,0,1,0,0,"Ecclesall Bay","ENG"
"Robert Livesay","England",1898,2,1,1,0,0,0,"Gillingham, Kent","ENG"
"John Daniell","England",1899,7,4,2,1,0,0,"Bath","ENG"
"Joseph Davidson","England",1899,2,0,2,0,0,0,"Chester-le-Street","ENG"
"Reginald Forrest","England",1899,6,2,3,1,1,3,"Bristol","ENG"
"Octopus Gamlin","England",1899,15,4,9,2,0,3,"Somerset","ENG"
"George Gibson","England",1899,6,3,3,0,0,0,"Gateshead","ENG"
"Charles Harper","England",1899,1,0,1,0,0,0,"Caistor","ENG"
"William Mortimer","England",1896,5,3,2,0,0,0,"Warrington","ENG"
"Stanley Anderson","England",1899,1,0,1,0,0,0,"r Tynemouth","ENG"
"Arthur Darby","England",1899,1,0,1,0,0,0,"Chester","ENG"
"John Shooter","England",1899,4,1,2,1,0,0,"Nottingham","ENG"
"Aubrey Dowson","England",1899,1,0,1,0,0,0,"Stockport","ENG"
"Reginald Hobbs","England",1899,2,0,2,0,0,0,"Tyldesley","ENG"
"John Matters","England",1899,1,0,1,0,0,0,"Stoke Damerel","ENG"
"Reginald Schwarz","England",1899,3,0,3,0,0,0,"Lewisham","ENG"
"Bim Baxter","England",1900,3,1,1,1,0,0,"Greenwich","ENG"
"Fred Bell","England",1900,1,0,1,0,0,0,"Cullercoates","ENG"
"Robert Bell","England",1900,3,1,1,1,0,0,"Newcastle-upon-Tyne","ENG"
"Arthur Brettargh","England",1900,8,1,6,1,1,3,"Cheshire","ENG"
"William Cobby","England",1900,1,0,1,0,0,0,"Hull","ENG"
"Arthur Cockerham","England",1900,1,0,1,0,0,0,"Bradfo","ENG"
"Sydney Coopper","England",1900,7,1,6,0,2,6,"Hoo","ENG"
"Gerald Gordon-Smith","England",1900,3,1,1,1,1,7,"Southampton","ENG"
"Wallace Jarman","England",1899,5,3,2,0,0,0,"Towcester","ENG"
"George Marsden","England",1900,3,1,1,1,0,0,"Morley","ENG"
"Elliot Nicholson","England",1899,4,3,1,0,1,3,"W Derby","ENG"
"Shirley Reynolds","England",1900,4,1,2,1,0,0,"Lahore","INDIA"
"Charles Scott","England",1900,4,1,3,0,0,0,"Wimbledon","ENG"
"Harry Alexander","England",1900,7,2,4,1,0,7,"Cheshire","ENG"
"John Marquis","England",1900,2,1,0,1,0,0,"Birkenhead","ENG"
"Alexander Todd","England",1896,6,4,1,1,1,3,"London","ENG"
"Arthur Luxmoore","England",1900,2,0,1,1,0,0,"Hendon","ENG"
"Edgar Elliot","England",1901,4,0,3,1,2,6,"Sunderland","ENG"
"Nigel Fletcher","England",1901,4,0,4,0,0,0,"London","ENG"
"Charles Gibson","England",1901,1,0,1,0,0,0,"Gateshead","ENG"
"David Graham","England",1901,1,0,1,0,0,0,"Stratford","NZ"
"Arthur O'Neill","England",1901,3,0,3,0,0,0,"",""
"Ernest Roberts","England",1901,6,0,6,0,0,0,"Lowestoft","ENG"
"John Sagar","England",1901,2,0,2,0,0,0,"Easington","ENG"
"Whacker Smith","England",1901,1,0,1,0,0,0,"Gloucester","ENG"
"Elliott Vivyan","England",1901,4,1,2,1,3,13,"Stoke Damerel","ENG"
"Katie Walton","England",1901,4,2,2,0,0,0,"York","ENG"
"Charlie Hall","England",1901,2,0,2,0,0,0,"Gloucester","ENG"
"Robert Wood","England",1901,3,0,3,0,0,0,"W Derby","ENG"
"Norman Cox","England",1901,1,0,1,0,0,0,"Sunderland","ENG"
