"","player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"51","James Genth","England",1874,2,1,0,1,0,NA,"Charlton","USA"
"52","Edward Kewley","England",1874,7,4,1,2,1,NA,"Bucks","ENG"
"53","William Milton","England",1874,2,2,0,0,0,NA,"Bucks","ENG"
"54","Sidney Parker","England",1874,2,1,0,1,0,NA,"Oxon","ENG"
"55","William Stafford","England",1874,1,1,0,0,0,NA,"",""
"56","Roger Walker","England",1874,5,4,0,1,0,NA,"Bury","ENG"
"57","Frank Adams","England",1875,7,4,0,3,2,NA,"Newcastle-upon-Tyne","ENG"
"58","Edward Fraser","England",1875,1,1,0,0,0,NA,"Burnside","AUS"
"59","Harry Graham","England",1875,4,3,0,1,0,NA,"Kingston","JAM"
"60","William Hutchinson","England",1875,2,2,0,0,0,NA,"Sculcoates","ENG"
"61","Arthur Michell","England",1875,3,2,0,1,1,NA,"Headington","ENG"
"62","Edward Nash","England",1875,1,1,0,0,0,NA,"Eton","ENG"
"63","Alec Pearson","England",1875,7,4,1,2,0,NA,"VIC","AUS"
"64","Edward Perrott","England",1875,1,1,0,0,0,NA,"Llanfyllin","WAL"
"65","Lennard Stokes","England",1875,12,8,1,3,0,NA,"Greenwich","ENG"
"66","Louis Birkett","England",1875,3,1,1,1,0,NA,"St Saviour","Jersey"
"67","Wyndham Evanson","England",1875,5,1,1,3,1,NA,"Llansoy","WAL"
"68","Josiah Paul","England",1875,1,0,0,1,0,NA,"Glos","FR"
"69","Jeaffreson Brewer","England",1875,1,1,0,0,0,NA,"Ebbw Vale","WAL"
"70","Charles Bryden","England",1875,2,1,1,0,0,NA,"Banbury","ENG"
"71","Mark Bulteel","England",1875,1,1,0,0,0,NA,"Liverpool","ENG"
"72","Charles Clark","England",1875,1,1,0,0,1,NA,"W Derby","ENG"
"73","John Graham","England",1875,1,1,0,0,0,NA,"Surrey","ENG"
"74","Walter Greg","England",1875,2,2,0,0,0,NA,"Macclesfield","ENG"
"75","Charles Gunner","England",1875,1,1,0,0,0,NA,"Bishops Waltham","ENG"
"76","Spencer Login","England",1875,1,1,0,0,0,NA,"Punjab","INDIA"
"77","Ernest Marriott","England",1875,1,1,0,0,0,NA,"Salford","ENG"
"78","Edward Turner","England",1875,3,3,0,0,1,NA,"Epping","FR"
"79","Courteney Verelst","England",1875,2,2,0,0,0,NA,"Wirral","ENG"
"80","Arthur Heath","England",1876,1,1,0,0,0,NA,"Newcastle-under-Lyme","ENG"
"81","William Hunt","England",1876,4,3,1,0,0,NA,"Preston","ENG"
"82","William Hutchinson","England",1876,2,2,0,0,2,NA,"Charlton","USA"
"83","Frederic Lee","England",1876,2,2,0,0,1,NA,"Chelsea","ENG"
"84","William Rawlinson","England",1876,1,1,0,0,0,NA,"Bury St Edmunds","ENG"
"85","Thomas Tetley","England",1876,1,1,0,0,0,NA,"Bradford","ENG"
"86","George Turner","England",1876,1,1,0,0,0,NA,"Essex","ENG"
"87","Henry Fowler","England",1877,1,1,0,0,0,NA,"Herts","ENG"
"88","Gillie Harrison","England",1877,7,5,1,1,0,NA,"Cottingham","ENG"
"89","Monkey Hornby","England",1877,9,4,2,3,1,NA,"Blackburn","ENG"
"90","Petley Price","England",1877,3,1,1,1,0,NA,"Poona","AUS"
"91","Charles Touzel","England",1877,2,1,1,0,0,NA,"Cheshire","ENG"
"92","Harry Garnett","England",1877,1,0,1,0,0,NA,"Yorks","ENG"
"93","Archibald Law","England",1877,1,0,1,0,0,NA,"Nice","FR"
"94","Robert Todd","England",1877,1,0,1,0,0,NA,"Bury","ENG"
"95","John Biggs","England",1878,2,1,0,1,0,NA,"Reading","ENG"
"96","Frank Fowler","England",1878,2,0,0,2,0,NA,"Newbury","ENG"
"97","Howard Fowler","England",1878,3,1,0,2,0,NA,"Tottenham","ENG"
"98","Temple Gurdon","England",1878,16,12,1,3,1,NA,"Barnham Broom, Norfolk","ENG"
"99","Henry Kayll","England",1878,1,0,0,1,0,NA,"Sunderland","ENG"
"100","George Thomson","England",1878,9,6,1,2,1,NA,"Halifax","ENG"
"101","George Vernon","England",1878,5,4,0,1,0,NA,"London","ENG"
"102","John Bell","England",1878,1,1,0,0,0,NA,"Newcastle-under-Lyme","ENG"
"103","Thomas Blatherwick","England",1878,1,1,0,0,0,NA,"Quebec","CAN"
"104","Jimmy Budd","England",1878,5,3,0,2,1,NA,"Bristol","ENG"
"105","Ernest Dawson","England",1878,1,1,0,0,0,NA,"Charlottetown","CAN"
"106","Henry Enthoven","England",1878,1,1,0,0,0,NA,"Liverpool","ENG"
"107","Herbert Gardner","England",1878,1,1,0,0,1,NA,"Cawnpore","AUS"
"108","Allan Jackson","England",1878,NA,NA,NA,NA,NA,NA,"Spanish Town","JAM"
"109","William Penny","England",1878,3,2,0,1,1,NA,"Langport","ENG"
"110","George Burton","England",1879,6,4,0,2,6,NA,"Wakefield","ENG"
"111","Harry Huth","England",1879,1,0,0,1,0,NA,"Huddersfield","ENG"
"112","Norman McLeod","England",1879,2,1,0,1,0,NA,"Madras","INDIA"
"113","Stuart Neame","England",1879,4,3,0,1,0,NA,"Preston-next-Faversham","ENG"
"114","Hugh Rowley","England",1879,9,5,1,3,3,NA,"Charlton","ENG"
"115","Henry Springmann","England",1879,2,0,0,2,0,NA,"W Derby","ENG"
"116","Henry Taylor","England",1879,5,3,1,1,6,NA,"Greenwich","ENG"
"117","Harold Bateson","England",1879,1,1,0,0,0,NA,"Liverpool","ENG"
"118","William Openshaw","England",1879,1,1,0,0,0,NA,"Cape Town","SA"
"119","Henry Twynam","England",1879,8,7,0,1,4,NA,"Hants","CAN"
"120","Sidney Ellis","England",1880,1,1,0,0,1,NA,"Lewisham","ENG"
"121","Thomas Fry","England",1880,3,3,0,0,1,NA,"Greenwich","ENG"
"122","Charles Gurdon","England",1880,14,10,1,3,0,NA,"Norfolk","ENG"
"123","Robert Hunt","England",1880,4,2,0,2,2,NA,"Preston","ENG"
"124","Barron Kilner","England",1880,1,1,0,0,0,NA,"Thornhill Lees","ENG"
"125","Ellis Markendale","England",1880,1,1,0,0,1,NA,"Salford","ENG"
"126","John Schofield","England",1880,1,1,0,0,0,NA,"Stretford","ENG"
"127","Ernie Woodhead","England",1880,1,1,0,0,0,NA,"Huddersfield","ENG"
"128","Charles Coates","England",1880,3,1,1,1,0,NA,"Lambeth","ENG"
"129","Richard Finch","England",1880,1,1,0,0,0,NA,"Kensington","ENG"
"130","Charles Phillips","England",1880,3,2,0,1,0,NA,"",""
"131","Charles Sawyer","England",1880,2,2,0,0,1,NA,"Manchester","ENG"
"132","Charles Fernandes","England",1881,3,2,0,1,1,NA,"Wakefield","ENG"
"133","Walter Hewitt","England",1881,4,2,0,2,0,NA,"Kent","ENG"
"134","John Ravenscroft","England",1881,1,1,0,0,0,NA,"Wirral","ENG"
"135","Ryder Richardson","England",1881,1,1,0,0,0,NA,"Chorlton","ENG"
"136","James Ward","England",1881,2,1,0,1,0,NA,"Staines","ENG"
"137","Harry Vassall","England",1881,5,2,1,2,3,NA,"Tadcaster","ENG"
"138","Charles Wilson","England",1881,1,1,0,0,0,NA,"Norfolk","ENG"
"139","Frank Wright","England",1881,1,0,0,1,0,NA,"Leigh","ENG"
"140","Teddy Beswick","England",1882,2,0,1,1,0,NA,"Penrith","WAL"
"141","Wilfred Bolton","England",1882,11,7,2,2,6,NA,"Worthing, Sussex","ENG"
"142","Herbert Fuller","England",1882,6,4,1,1,0,NA,"Bath","ENG"
"143","James Hunt","England",1882,3,1,1,1,0,NA,"Preston","ENG"
"144","Bernard Middleton","England",1882,2,1,0,1,0,NA,"Whitehaven","ENG"
"145","Aubrey Spurling","England",1882,1,0,0,1,0,NA,"Camberwell","ENG"
"146","Philip Newton","England",1882,1,0,1,0,0,NA,"Brentford","ENG"
"147","John Payne","England",1882,7,6,1,0,0,NA,"Lancs","ENG"
"148","William Tatham","England",1882,7,6,1,0,1,NA,"Walsingham","ENG"
"149","Arthur Evanson","England",1882,4,4,0,0,0,NA,"Llansoy","WAL"
"150","Robert Henderson","England",1882,5,5,0,0,1,NA,"Calcutta","INDIA"
"151","Richard Kindersley","England",1882,3,3,0,0,2,NA,"Devon","ENG"
"152","Alan Rotherham","England",1882,12,8,1,3,2,NA,"Coventry","ENG"
"153","Graham Standing","England",1882,2,2,0,0,0,NA,"Clapham","ENG"
"154","Arthur Taylor","England",1882,4,4,0,0,0,NA,"Greenwich","ENG"
"155","Gregory Wade","England",1882,8,8,0,0,7,NA,"Sydney","AUS"
"156","Charles Wooldridge","England",1882,7,7,0,0,0,NA,"Winchester","ENG"
"157","Edward Moore","England",1883,2,2,0,0,0,NA,"Dudley","ENG"
"158","Richard Pattisson","England",1883,2,2,0,0,0,NA,"Tonbridge","ENG"
"159","Henry Tristram","England",1883,5,4,0,1,0,NA,"Durham","ENG"
"160","Charles Chapman","England",1884,1,1,0,0,0,NA,"Lincs","WAL"
"161","Charles Marriott","England",1884,7,5,1,1,0,NA,"Suffolk","ENG"
"162","Edward Strong","England",1884,3,3,0,0,0,NA,"Axbridge","ENG"
"163","Henry Bell","England",1884,1,1,0,0,0,NA,"Liverpool","ENG"
"164","Herbert Fallas","England",1884,1,1,0,0,0,NA,"Wakefield","ENG"
"165","Charles Sample","England",1884,3,2,0,1,0,NA,"Castle Ward","ENG"
"166","Alfred Teggin","England",1884,6,3,1,2,1,NA,"Manchester","ENG"
"167","Henry Wigglesworth","England",1884,1,1,0,0,0,NA,"Doncaster","ENG"
"168","Albert Wood","England",1884,1,1,0,0,0,NA,"",""
"169","Edward Court","England",1885,1,1,0,0,0,NA,"Northwich","ENG"
"170","John Hawcridge","England",1885,2,2,0,0,2,NA,"Macclesfield","ENG"
"171","Arthur Kemble","England",1885,3,2,1,0,0,NA,"Carlisle","ENG"
"172","Henry Ryalls","England",1885,2,2,0,0,1,NA,"Wirral","ENG"
"173","Frank (Slazenger-)Moss","England",1885,3,3,0,0,0,NA,"Manchester","ENG"
"174","Drewy Stoddart","England",1885,10,6,3,1,2,5,"S Shields","ENG"
"175","Charles Horley","England",1885,1,1,0,0,0,NA,"Pendlebury","ENG"
"176","Fred Bonsor","England",1886,6,3,0,3,0,0,"","FRA"
"177","William Clibbon","England",1886,6,2,1,3,0,NA,"Co Tipperary","IRE"
"178","Charles Elliot","England",1886,1,1,0,0,0,NA,"Sunderland","ENG"
"179","Froude Hancock","England",1886,10,8,2,0,1,3,"Somerset","ENG"
"180","Rupert Inglis","England",1886,3,2,0,1,0,NA,"Hanover Square","USA"
"181","George Jeffery","England",1886,6,2,1,3,1,NA,"London","ENG"
"182","Rawson Robertshaw","England",1886,5,2,0,3,0,NA,"Bradford","ENG"
"183","Edgar Wilkinson","England",1886,5,2,0,3,2,NA,"Bradford","ENG"
"184","Norman Spurling","England",1886,3,1,0,2,0,NA,"Blackheath","ENG"
"185","Rev Brutton","England",1886,1,0,0,1,0,NA,"Tynemouth","ENG"
"186","Hiatt Baker","England",1887,1,0,0,1,0,NA,"Clifton","SA"
"187","Charles Cleveland","England",1887,2,0,0,2,0,NA,"Bombay","INDIA"
"188","John Dewhurst","England",1887,4,0,2,2,0,0,"Skipton, Yorkshire","ENG"
"189","John Hickson","England",1887,6,2,2,2,0,0,"Clapham Common","ENG"
"190","John le Fleming","England",1887,1,0,0,1,0,NA,"Tonbridge","ENG"
"191","Dicky Lockwood","England",1887,14,8,4,2,5,28,"Crigglestone","ENG"
"192","Sam Roberts","England",1887,2,0,1,1,0,NA,"",""
"193","Bob Seddon","England",1887,3,0,1,2,0,NA,"Lancashire","ENG"
"194","Arthur Fagan","England",1887,1,0,1,0,0,NA,"Calcutta","INDIA"
"195","Frank Pease","England",1887,1,0,1,0,0,NA,"Darlington","WAL"
"196","Mason Scott","England",1887,3,2,1,0,0,0,"Newcastle-upon-Tyne","ENG"
"197","Charles Anderton","England",1889,1,1,0,0,0,0,"Machester","USA"
"198","Harry Bedford","England",1889,3,3,0,0,2,2,"Leeds","ENG"
"199","John Cave","England",1889,1,1,0,0,0,0,"Surbiton","ENG"
"200","Frank Evershed","England",1889,10,7,3,0,4,7,"Staffs","KEN"
"201","Donald Jowett","England",1889,6,5,1,0,0,2,"Bradford","ENG"
"202","Frederick Lowrie","England",1889,2,1,1,0,0,0,"Wakefield","ENG"
"203","Arthur Robinson","England",1889,4,3,1,0,0,0,"Darlington","WAL"
"204","Artie Royle","England",1889,1,1,0,0,0,0,"",""
"205","William Scott","England",1889,1,1,0,0,0,0,"Gateshead","ENG"
"206","John Sutcliffe","England",1889,1,1,0,0,1,3,"nr Halifax","GER"
"207","Harry Wilkinson","England",1889,1,1,0,0,0,0,"Halifax","CAN"
"208","William Yiend","England",1889,6,5,1,0,0,0,"Winchcome",""
"209","Richard Budworth","England",1890,3,1,2,0,1,1,"Essex","ENG"
"210","Francis Fox","England",1890,2,1,1,0,0,0,"Wellington","NZ"
"211","Willie Mitchell","England",1890,10,7,3,0,0,3,"Quebec","CAN"
"212","Dolly Morrison","England",1890,4,3,1,0,1,1,"Guisborough","ENG"
"213","John Rogers","England",1890,4,2,2,0,1,1,"Aston","FR"
"214","Jim Valentine","England",1890,4,1,3,0,0,2,"Salford","ENG"
"215","Samuel Woods","England",1890,13,9,4,0,1,6,"NSW","AUS"
"216","James Wright","England",1890,1,0,1,0,0,0,"Yorks","ENG"
"217","Randolph Aston","England",1890,5,5,0,0,2,2,"Kensington","ENG"
"218","Jack Dyson","England",1890,4,3,1,0,1,2,"Skelmanthorpe","ENG"
"219","Edgar Holmes","England",1890,2,2,0,0,0,0,"Bradford","ENG"
"220","Jack Toothill","England",1890,12,9,3,0,1,1,"Bradford","ENG"
"221","William Spence","England",1890,1,1,0,0,0,0,"Cheshire","ENG"
"222","Frederick Alderson","England",1891,6,4,2,0,1,11,"Nthumberlnd","ENG"
"223","John Berry","England",1891,3,2,1,0,0,0,"Fellside","ENG"
"224","William Bromet","England",1891,15,11,4,0,1,2,"Tadcaster","ENG"
"225","Percy Christopherson","England",1891,2,1,1,0,2,2,"Blackheath","ENG"
"226","Tom Kent","England",1891,6,5,1,0,0,0,"Nottingham","ENG"
"227","William Leake","England",1891,3,2,1,0,0,0,"Ceylon","SRILANKA"
"228","Eustace North","England",1891,3,2,1,0,0,0,"Lewisham","ENG"
"229","James Richards","England",1891,3,2,1,0,0,0,"Warks","ENG"
"230","Roger Wilson","England",1891,3,2,1,0,2,2,"W Derby","ENG"
"231","Launcelot Percival","England",1891,3,2,1,0,1,2,"Clifton","SA"
"232","Edgar Bonham-Carter","England",1891,1,0,1,0,0,0,"Kensington","ENG"
"233","Alfred Allport","England",1892,5,3,2,0,0,0,"Brixton","ENG"
"234","Arthur Briggs","England",1892,3,3,0,0,0,0,"",""
"235","Edward Bullough","England",1892,3,3,0,0,0,0,"Wigan","ENG"
"236","Charles Emmott","England",1892,1,1,0,0,0,0,"Bradford","ENG"
"237","Scatter Hubbard","England",1892,2,2,0,0,1,2,"Benares","AUS"
"238","William Nicholl","England",1892,2,2,0,0,1,2,"Yorks?","ENG"
"239","James Pyke","England",1892,1,1,0,0,0,0,"St Helens","ENG"
"240","Wardlaw Thomson","England",1892,4,3,1,0,1,3,"South Rhodesia","ZIM"
"241","Abel Ashworth","England",1892,1,1,0,0,0,0,"Ashton","SA"
"242","Samuel Houghton","England",1892,2,2,0,0,0,0,"Runcorn","ENG"
"243","James Marsh","England",1889,3,3,0,0,0,0,"",""
"244","Ernest Taylor","England",1892,14,7,7,0,2,15,"Newcastle-upon-Tyne","ENG"
"245","Harry Bradshaw","England",1892,7,3,4,0,2,5,"Leeds","ENG"
"246","Thomas Coop","England",1892,1,1,0,0,0,0,"Lancs","ENG"
"247","Harry Varley","England",1892,1,1,0,0,0,0,"Yorks","ENG"
"248","Tom Broadley","England",1893,6,1,5,0,0,0,"Bingley","ENG"
"249","Robert de Winton","England",1893,1,0,1,0,0,0,"Hay","Nederland"
"250","Edwin Field","England",1893,2,1,1,0,0,0,"Hampstead","ENG"
"251","John Greenwell","England",1893,2,1,1,0,0,0,"Tynemouth","ENG"
"252","Frederick Lohden","England",1893,1,0,1,0,1,2,"Hartlepool","ENG"
"253","Howard Marshall","England",1891,3,2,1,0,3,6,"Sunderland","ENG"
"254","Philip Maud","England",1893,2,1,1,0,0,0,"Sudbury","ENG"
"255","Horace Duckett","England",1893,2,1,1,0,0,0,"Bradford","ENG"
"256","Thomas Nicholson","England",1893,1,1,0,0,0,0,"",""
"257","Frederic Jones","England",1893,1,0,1,0,0,0,"Birkenhead","ENG"
"258","John Robinson","England",1893,4,2,2,0,1,3,"Burton-on-Trent","ENG"
"259","Buster Soane","England",1893,4,1,3,0,0,0,"Bath","ENG"
"260","Cyril Wells","England",1893,6,2,4,0,0,0,"London","ENG"
"261","Fred Byrne","England",1894,17,7,9,1,0,36,"Birmingham","ENG"
"262","Frederick Firth","England",1894,3,1,2,0,0,0,"Yorks","ENG"
"263","John Hall","England",1894,3,1,2,0,0,0,"",""
"264","Charles Hooper","England",1894,3,1,2,0,0,0,"Glos","FR"
"265","Samuel Morfitt","England",1894,6,2,4,0,3,9,"Kingston-upon-Hull","ENG"
"266","Harry Speed","England",1894,4,1,3,0,0,0,"Castleford","ENG"
"267","William Tucker","England",1894,5,3,2,0,0,0,"",""
"268","Bob Wood","England",1894,1,0,1,0,0,0,"Pontefract","ENG"
"269","Albert Elliott","England",1894,1,0,1,0,0,0,"Sthampton",""
"270","Walter Jackson","England",1894,1,0,1,0,0,0,"Gloucester","ENG"
"271","William Walton","England",1894,1,0,1,0,0,0,"",""
"272","Edward Baker","England",1895,7,3,4,0,0,0,"United States","USA"
"273","Godfrey Carey","England",1895,5,3,2,0,1,3,"Guernsey","Guernsey"
"274","Dick Cattell","England",1895,7,3,4,0,2,6,"Erdington","ENG"
"275","John Fegan","England",1895,3,2,1,0,1,3,"Kent","ENG"
"276","Horace Finlinson","England",1895,3,2,1,0,0,0,"Bedford","ENG"
"277","Frederick Leslie-Jones","England",1895,2,2,0,0,1,3,"Fylde","ENG"
"278","Frank Mitchell","England",1895,6,3,3,0,1,5,"Market Weighton","ENG"
"279","Francis Poole","England",1895,3,2,1,0,0,0,"Houghton","ENG"
"280","Charles Thomas","England",1895,4,2,2,0,1,3,"Barnstaple","ENG"
"281","Herbert Ward","England",1895,1,1,0,0,0,0,"Bradford","ENG"
"282","Thomas Dobson","England",1895,1,0,1,0,0,0,"Bradford","ENG"
"283","Ernest Fookes","England",1896,10,3,7,0,5,15,"Waverley","SCO"
"284","Lyndhurst Giblin","England",1896,3,2,1,0,0,0,"Tasmania","AUS"
"285","John Pinch","England",1896,3,2,1,0,0,0,"Lancaster","USA"
"286","John Rhodes","England",1896,3,1,2,0,0,0,"Pontefract","ENG"
"287","Anthony Starks","England",1896,2,1,1,0,0,0,"Castleford","ENG"
"288","John Ward","England",1896,3,1,2,0,0,0,"Castleford","ENG"
"289","Willie Whiteley","England",1896,1,1,0,0,0,0,"Yorks","ENG"
"290","James Baron","England",1896,3,0,3,0,0,0,"Micklethwaite","ENG"
"291","George Hughes","England",1896,1,0,1,0,0,0,"Yorks","ENG"
"292","Edward Knowles","England",1896,2,1,1,0,0,0,"Waberthwaite, Cumbria","ENG"
"293","Bob Poole","England",1896,1,0,1,0,0,0,"Hartlepool","ENG"
"294","William Ashford","England",1897,4,1,2,1,0,0,"Devon","ENG"
"295","Francis Byrne","England",1897,1,0,1,0,0,0,"Birmingham","ENG"
"296","Percy Ebdon","England",1897,2,0,2,0,0,0,"Somerset","ENG"
"297","Tom Fletcher","England",1897,1,0,1,0,0,0,"Cumberland","ENG"
"298","Frederick Jacob","England",1897,8,2,5,1,0,0,"Kent","ENG"
"299","Roland Mangles","England",1897,2,0,2,0,0,0,"Guildford","ENG"
"300","Robert Oakes","England",1897,8,2,5,1,0,0,"Hartlepool","ENG"
"301","Wilfred Stoddart","England",1897,3,1,2,0,0,0,"Liverpool","ENG"
"302","Frank Stout","England",1897,21,5,12,4,1,5,"Gloucester","ENG"
"303","William Bunting","England",1897,9,2,5,2,0,0,"Daventry","ENG"
"304","Samuel Northmore","England",1897,1,0,1,0,0,0,"Cumberland","ENG"
"305","Tot Robinson","England",1897,8,2,5,1,8,24,"Gateshead","ENG"
"306","John Taylor","England",1897,11,3,8,0,1,5,"Whitwood Mere, Castleford, Yorkshire","ENG"
"307","James Davidson","England",1897,5,2,2,1,0,0,"Aspatria, Cumberland","ENG"
"308","Herbert Dudgeon","England",1897,7,2,4,1,0,0,"Tynemouth","ENG"
"309","Osbert Mackie","England",1896,6,4,2,0,1,7,"Wakefield","ENG"
"310","Joseph Blacklock","England",1898,2,0,2,0,0,0,"S Shields","ENG"
"311","Philip Jacob","England",1898,1,0,1,0,0,0,"Seoni","INDIA"
"312","Harry Myers","England",1898,1,0,1,0,0,0,"Leeds","ENG"
"313","Richard Pierce","England",1898,2,0,2,0,0,0,"W Derby","ENG"
"314","Frederick Shaw","England",1898,1,0,1,0,0,0,"Huddersfield","ENG"
"315","Charles Wilson","England",1898,1,0,1,0,0,0,"Co Cork","IRE"
"316","William Pilkington","England",1898,1,0,0,1,0,0,"Prescot","ENG"
"317","Harold Ramsden","England",1898,2,1,0,1,0,0,"Bingley","ENG"
"318","Arthur Rotherham","England",1891,8,4,3,1,0,4,"Coventry","ENG"
"319","Percy Royds","England",1898,3,1,1,1,1,3,"Rochdale","ENG"
"320","James Shaw","England",1898,2,1,0,1,0,0,"Burton","AUS"
"321","Percy Stout","England",1898,5,1,3,1,1,3,"Gloucester","ENG"
"322","Geoffrey Unwin","England",1898,1,0,0,1,0,0,"Ecclesall Bay","ENG"
"323","Robert Livesay","England",1898,2,1,1,0,0,0,"Gillingham, Kent","ENG"
"324","John Daniell","England",1899,7,4,2,1,0,0,"Bath","ENG"
"325","Joseph Davidson","England",1899,2,0,2,0,0,0,"Chester-le-Street","ENG"
"326","Reginald Forrest","England",1899,6,2,3,1,1,3,"Bristol","ENG"
"327","Octopus Gamlin","England",1899,15,4,9,2,0,3,"Somerset","ENG"
"328","George Gibson","England",1899,6,3,3,0,0,0,"Gateshead","ENG"
"329","Charles Harper","England",1899,1,0,1,0,0,0,"Caistor","ENG"
"330","William Mortimer","England",1896,5,3,2,0,0,0,"Warrington","ENG"
"331","Stanley Anderson","England",1899,1,0,1,0,0,0,"r Tynemouth","ENG"
"332","Arthur Darby","England",1899,1,0,1,0,0,0,"Chester","ENG"
"333","John Shooter","England",1899,4,1,2,1,0,0,"Nottingham","ENG"
"334","Aubrey Dowson","England",1899,1,0,1,0,0,0,"Stockport","ENG"
"335","Reginald Hobbs","England",1899,2,0,2,0,0,0,"Tyldesley","ENG"
"336","John Matters","England",1899,1,0,1,0,0,0,"Stoke Damerel","ENG"
"337","Reginald Schwarz","England",1899,3,0,3,0,0,0,"Lewisham","ENG"
"338","Bim Baxter","England",1900,3,1,1,1,0,0,"Greenwich","ENG"
"339","Fred Bell","England",1900,1,0,1,0,0,0,"Cullercoates","ENG"
"340","Robert Bell","England",1900,3,1,1,1,0,0,"Newcastle-upon-Tyne","ENG"
"341","Arthur Brettargh","England",1900,8,1,6,1,1,3,"Cheshire","ENG"
"342","William Cobby","England",1900,1,0,1,0,0,0,"Hull","ENG"
"343","Arthur Cockerham","England",1900,1,0,1,0,0,0,"Bradfo","ENG"
"344","Sydney Coopper","England",1900,7,1,6,0,2,6,"Hoo","ENG"
"345","Gerald Gordon-Smith","England",1900,3,1,1,1,1,7,"Southampton","ENG"
"346","Wallace Jarman","England",1899,5,3,2,0,0,0,"Towcester","ENG"
"347","George Marsden","England",1900,3,1,1,1,0,0,"Morley","ENG"
"348","Elliot Nicholson","England",1899,4,3,1,0,1,3,"W Derby","ENG"
