Henry Spunner,1881,Halfback,?,3,1,0,g,n,i
Jack Johnston,1881,Forward,?,9,2,0,g,n,i
Robert McLean,1881,Three-quarters,?,10,1,0,g,n,i
Joseph Atkinson,1882,Three-quarters,Dublin,2,0,0,Republic of Ireland,Leinster,County Dublin
Gerrard Bent,1882,Halfback,Greenwich,2,0,0,United Kingdom,England,East of England
Arthur Downing,1882,Forward,Monkstown?,1,0,0,Republic of Ireland,Leinster,County Dublin
William Fletcher,1882,Halfback,?,3,0,0,g,n,i
Ernest Greene,1882,Three-quarters,Dublin,4,0,1,Republic of Ireland,Leinster,County Dublin
Frederick Heuston,1882,Forward,Tipperary,3,0,0,Republic of Ireland,Munster,County Tipperary
John Kennedy,1882,Forward,Co.Tipperar,2,0,0,United States of America,Texas,Waller County
Ted McCarthy,1882,Forward,?,1,0,0,g,n,i
Thomas McCarthy,1882,Three-quarters,Tipperary,1,0,0,Republic of Ireland,Munster,County Tipperary
Bob Thompson,1882,Forward,?,1,0,0,g,n,i
Thomas Johnson-Smyth,1882,Forward,?,1,0,0,g,n,i
Robert Nelson,1882,Forward,?,4,0,0,g,n,i
Oliver Stokes,1882,Forward,Kent,2,0,1,United Kingdom,England,South East
Edward Wolfe,1882,Three-quarters,Northern Ireland,1,0,0,United Kingdom,Northern Ireland,Missing
John Buchanan,1882,Forward,?,3,0,0,g,n,i
Robert Morrow,1882,Fullback,?,10,0,0,g,n,i
Alexander O'Sullivan,1882,Forward,Cork,1,0,0,Republic of Ireland,Munster,County Cork
Joe Pedlow,1882,Three-quarters,?,2,0,0,g,n,i
Stewart Bruce,1883,Forward,Northern Ireland,3,0,0,United Kingdom,Northern Ireland,Missing
Henry King,1883,Forward,London,2,0,0,United Kingdom,England,Greater London
Frank Moore,1883,Forward,Dublin,4,0,0,Republic of Ireland,Leinster,County Dublin
Rowland Scovell,1883,Three-quarters,Kingstown,2,0,0,Saint Vincent and the Grenadines,Saint George,Kingstown
Peyton Warren,1883,Halfback,?,1,0,0,g,n,i
Samuel Collier,1883,Halfback,Northern Ireland,1,0,0,United Kingdom,Northern Ireland,Missing
Henry Brabazon,1884,Forward,nr Mullingar,3,0,0,g,n,i
William Higgin,1884,Halfback,Belfast,2,0,0,United Kingdom,Northern Ireland,County Antrim
Francis Levis,1884,Forward,Co.Cork,1,0,0,Republic of Ireland,Munster,County Cork
Daniel Ross,1884,Three-quarters,Co.Down,5,0,0,United Kingdom,Northern Ireland,County Down
William Rutherford,1884,Forward,Tipperary,6,1,0,Republic of Ireland,Munster,County Tipperary
Alexander Gordon,1884,Forward,Dublin,1,0,0,Republic of Ireland,Leinster,County Dublin
Thomas Hobbs,1884,Forward,Ambala,2,0,0,India,Haryana,Ambala
Walter Kelly,1884,Forward,?,1,0,0,g,n,i
Lewis McIntosh,1884,Three-quarters,?,1,0,1,g,n,i
Forbes Maguire,1884,Forward,Dublin,1,0,0,Republic of Ireland,Leinster,County Dublin
John O'Sullivan,1884,Fullback,Limerick,2,0,0,Republic of Ireland,Munster,County Limerick
George Wheeler,1884,Fullback,Belfast,2,0,0,United Kingdom,Northern Ireland,County Antrim
William Collis,1884,Forward,?,1,0,0,g,n,i
Herbert Cook,1884,Forward,?,1,0,0,g,n,i
John Fitzgerald,1884,Forward,?,1,0,0,g,n,i
William Hallaran,1884,Halfback,1861,1,0,0,Sverige,Svealand,Örebro län
Alexander Hamilton,1884,Forward,?,1,0,0,g,n,i
Walter Johnstone,1884,Forward,Kingstown,1,0,0,Saint Vincent and the Grenadines,Saint George,Kingstown
Charles Jordan,1884,Wing,date unknown,1,0,0,g,n,i
John McDaniel,1884,Wing,Newport,1,0,0,United Kingdom,NP,Wales
Frederick Moore,1884,Forward,Dublin,4,0,0,Republic of Ireland,Leinster,County Dublin
Lambert Moyers,1884,Forward,Dublin,1,0,0,Republic of Ireland,Leinster,County Dublin
Thomas Allen,1885,Forward,Derry,2,0,0,United Kingdom,Northern Ireland,County Londonderry
Robert Bradshaw,1885,Forward,Co.Wexford,3,0,0,Republic of Ireland,Leinster,County Wexford
Ernie Crawford,1885,Halfback,1861,2,0,0,Sverige,Svealand,Örebro län
Thomas Lyle,1885,Forward,Northern Ireland,6,1,0,United Kingdom,Northern Ireland,Missing
Harry Neill,1885,Forward,Geelong,9,2,0,Australia,Victoria,Barwon South West
John Ross,1885,Three-quarters,Dublin,5,0,0,Republic of Ireland,Leinster,County Dublin
Thomas Shanahan,1885,Forward,Waterford,6,1,1,Republic of Ireland,Munster,County Waterford
Robert Warren,1885,Halfback,Co.Meath,15,3,1,0,Republic of Ireland,Leinster,County Meath
J.A. Thompson,1885,Forward,?,2,0,0,g,n,i
William Hogg,1885,Forward,?,1,0,0,g,n,i
D.V. Hunter,1885,Halfback,?,1,0,0,g,n,i
Joseph Chambers,1886,Forward,Co Cavan,5,1,0,Republic of Ireland,Ulster,County Cavan
Victor le Fanu,1886,Forward,Dublin,11,3,0,0,Republic of Ireland,Leinster,County Dublin
Ralph Massy-Westropp,1886,Forward,Worcester,1,0,0,United Kingdom,England,West Midlands
Maxy Carpendale,1886,Three-quarters,Bombay,4,1,0,India,Maharashtra,Greater Bombay
Robert Herrick,1886,Halfback,Cork,1,0,0,Republic of Ireland,Munster,County Cork
J. McMordie,1886,Forward,?,1,0,0,g,n,i
Francis Miller,1886,Forward,?,1,0,0,g,n,i
Joseph Ross,1886,Halfback,Co.Down,1,0,0,United Kingdom,Northern Ireland,County Down
Frank Stoker,1886,Forward,Dublin,5,1,0,0,Republic of Ireland,Leinster,County Dublin
James Waites,1886,Forward,Lancs,7,1,1,0,United Kingdom,S6 3TB,England
John Dick,1887,Forward,Lisburn.Co.Antrim,3,1,0,United Kingdom,Northern Ireland,County Antrim
John Macauley,1887,Forward,Limerick,2,1,0,Republic of Ireland,Munster,County Limerick
James McLaughlin,1887,Halfback,?,4,2,0,g,n,i
Robert Montgomery,1887,Three-quarters,Belfast,5,2,4,0,United Kingdom,Northern Ireland,County Antrim
Daniel Rambaut,1887,Three-quarters,Waterford,4,2,0,Republic of Ireland,Munster,County Waterford
Robert Stevenson,1887,Forward,Dungannon,14,3,0,0,United Kingdom,Northern Ireland,County Tyrone
Charles Tillie,1887,Three-quarters,Londonderry,4,2,1,United Kingdom,Northern Ireland,County Londonderry
Dolway Walkington,1887,Fullback,Belfast,8,2,0,3,United Kingdom,Northern Ireland,County Antrim
Edward Walshe,1887,Forward,?,7,2,2,4,g,n,i
Malcolm Moore,1887,Forward,Dublin,3,1,0,Republic of Ireland,Leinster,County Dublin
W. Davison,1887,Forward,?,1,0,0,g,n,i
Patrick O'Connor,1887,Halfback,?,1,0,0,g,n,i
Thomas Taggart,1887,Forward,Bushmills,1,0,0,United Kingdom,Northern Ireland,County Antrim
William Ekin,1888,Forward,Co.Tyrone,2,1,0,United Kingdom,Northern Ireland,County Tyrone
Robert Mayne,1888,Forward,?,2,1,0,g,n,i
James Moffatt,1888,Forward,?,7,1,0,0,g,n,i
Ernest Stoker,1888,Forward,Dublin,2,1,0,Republic of Ireland,Leinster,County Dublin
William Morton,1888,Forward,Tipperary,1,0,0,Republic of Ireland,Munster,County Tipperary
Alfred Walpole,1888,Three-quarters,Roscommon,2,0,0,Republic of Ireland,Connacht,County Roscommon
Herbert Andrews,1888,Forward,Co Down,3,1,0,United Kingdom,Northern Ireland,County Down
Michael Bulger,1888,Three-quarters,Co Clare,1,0,0,Republic of Ireland,Munster,County Clare
Taffy Edwards,1888,Three-quarters,Dublin,6,1,0,0,Republic of Ireland,Leinster,County Dublin
Edmund Forrest,1888,Forward,Dublin,13,5,0,4,Republic of Ireland,Leinster,County Dublin
Joseph Jameson,1888,Forward,Dublin,7,2,0,0,Republic of Ireland,Leinster,County Dublin
John Lytle,1888,Forward,Belfast,8,4,1,5,United Kingdom,Northern Ireland,County Antrim
John O'Conor,1888,Forward,Letterkenny,17,6,0,0,Republic of Ireland,County Donegal,Letterkenny
James Stevenson,1888,Halfback,Dungannon,2,0,0,United Kingdom,Northern Ireland,County Tyrone
David Woods,1888,Three-quarters,?,2,0,1,g,n,i
Thomas Donovan,1889,Forward,Cork,1,0,0,Republic of Ireland,Munster,County Cork
Luke Holmes,1889,Fullback,Belfast,2,1,0,United Kingdom,Northern Ireland,County Antrim
Llewellyn Nash,1889,Forward,Co.Cork,6,0,0,0,Republic of Ireland,Munster,County Cork
Thomas Pedlow,1889,Three-quarters,?,2,1,0,g,n,i
Charles Stack,1889,Forward,Lifford,1,0,0,Republic of Ireland,County Donegal,Lifford
Robert Yeates,1889,Three-quarters,W Bengal,2,1,0,India,West Bengal,Missing
John Cotton,1889,Forward,?,1,1,1,g,n,i
Robert Dunlop,1889,Three-quarters,?,11,2,1,1,g,n,i
Alaster McDonnell,1889,Halfback,Dublin,4,1,1,0,Republic of Ireland,Leinster,County Dublin
Henry Richey,1889,Forward,Dublin,2,1,0,0,Republic of Ireland,Leinster,County Dublin
William Davis,1890,Forward,Ferozopore,9,0,0,0,g,n,i
Eddie Doran,1890,Forward,Dublin,2,0,0,0,Republic of Ireland,Leinster,County Dublin
Harry Gifford,1890,Fullback,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Ralph Johnston,1890,Three-quarters,Kingstown,3,0,0,0,Saint Vincent and the Grenadines,Saint George,Kingstown
J. Roche,1890,Forward,?,7,1,0,5,g,n,i
Hugh Galbraith,1890,Forward,Londonderry,1,0,0,0,United Kingdom,Northern Ireland,County Londonderry
Benjamin Tuke,1890,Halfback,Dublin,9,3,0,0,Republic of Ireland,Leinster,County Dublin
Sam Lee,1891,Centre,Down,19,8,1,1,Republic of Ireland,Leinster,County Offaly
Charles Rooke,1891,Forward,Dublin,19,7,0,0,Republic of Ireland,Leinster,County Dublin
Edwin Cameron,1891,Halfback,Dublin,2,0,0,0,Republic of Ireland,Leinster,County Dublin
George Collopy,1891,Forward,Limerick,2,0,0,0,Republic of Ireland,Munster,County Limerick
Edward Frazer,1891,Forward,Drumkeeran,2,0,0,0,Republic of Ireland,Connacht,County Leitrim
Robert Stokes,1891,Forward,Kent,2,0,0,0,United Kingdom,England,South East
Herbert Wells,1891,Three-quarters,W Bengal,4,2,1,3,India,West Bengal,Missing
Thomas Fogarty,1891,Forward,?,1,0,0,0,g,n,i
Robert Pedlow,1891,Halfback,?,1,0,0,0,g,n,i
William Gardiner,1892,Wing,Northern Ireland,17,6,2,6,United Kingdom,Northern Ireland,Missing
T.J. Johnston,1892,Forward,?,6,1,0,0,g,n,i
Thomas Peel,1892,Fullback,Limerick,3,1,0,0,Republic of Ireland,Munster,County Limerick
Robert Smith,1892,Forward,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Thomas Thornhill,1892,Halfback,Co.Tyrone,4,1,0,0,United Kingdom,Northern Ireland,County Tyrone
Arthur Wallis,1892,Forward,Dublin,5,1,0,0,Republic of Ireland,Leinster,County Dublin
Coo Clinch,1892,Forward,Dublin,14,6,0,0,Republic of Ireland,Leinster,County Dublin
Frederick Davies,1892,Halfback,Dublin,5,1,1,2,Republic of Ireland,Leinster,County Dublin
Michael Egan,1893,Forward,?,2,0,0,0,g,n,i
Sam Gardiner,1893,Fullback,?,2,0,0,0,g,n,i
Robert Johnston,1893,Wing,Co Donegal,5,3,0,0,Republic of Ireland,Ulster,County Donegal
Harry Lindsay,1893,Forward,Northern Ireland,13,6,1,3,United Kingdom,Northern Ireland,Missing
Walter Brown,1893,Halfback,Co.Dublin,5,3,0,0,Republic of Ireland,Leinster,County Dublin
Herbert Forrest,1893,Forward,Co.Dublin,2,0,0,0,Republic of Ireland,Leinster,County Dublin
Lucius Gwynn,1893,Centre,Donegal,7,4,0,0,Republic of Ireland,County Donegal,Donegal
Bryan O'Brien,1893,Forward,Co.Limerick,2,0,0,0,Republic of Ireland,Munster,County Limerick
Robert Hamilton,1893,Forward,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
William Sparrow,1893,Fullback,Kilkenny,2,1,0,0,Republic of Ireland,Leinster,County Kilkenny
Tom Crean,1894,Forward,Dublin,13,8,3,9,Republic of Ireland,Leinster,County Dublin
James Lytle,1894,Forward,Belfast,12,8,1,6,United Kingdom,Northern Ireland,County Antrim
George Walmsley,1894,Forward,Co.Meath,1,1,0,0,Republic of Ireland,Leinster,County Meath
Andrew Bond,1894,Forward,?,2,2,0,0,g,n,i
Patrick Grant,1894,Fullback,Co.Dublin,2,2,0,0,Republic of Ireland,Leinster,County Dublin
Alfred Brunker,1895,Forward,Co.Dublin,2,0,0,0,Republic of Ireland,Leinster,County Dublin
Hugh McCoull,1895,Forward,Co.Down,4,1,0,0,United Kingdom,Northern Ireland,County Down
Louis Magee,1895,Halfback,Dublin,31,14,2,9,Republic of Ireland,Leinster,County Dublin
Joseph Magee,1895,Wing,Dublin,2,0,0,0,Republic of Ireland,Leinster,County Dublin
Thomas Stevenson,1895,Centre,Londonderry,7,3,1,3,United Kingdom,Northern Ireland,County Londonderry
Glascott Symes,1895,Fullback,Co.Mayo,1,0,0,0,Republic of Ireland,Connacht,County Mayo
John Fulton,1895,Fullback,?,16,6,0,0,g,n,i
Edward MacIlwaine,1895,Forward,Belfast,2,0,0,0,United Kingdom,Northern Ireland,County Antrim
Alexander Montgomery,1895,Centre,Belfast,1,0,0,0,United Kingdom,Northern Ireland,County Antrim
Jack O'Connor,1895,Wing,Limerick,1,0,0,0,Republic of Ireland,Munster,County Limerick
William O'Sullivan,1895,Forward,?,1,0,0,0,g,n,i
Michael Delaney,1895,Halfback,?,1,0,0,0,g,n,i
Arthur Gwynn,1895,Wing,Donegal,1,0,0,0,Republic of Ireland,County Donegal,Donegal
Glyn Allen,1896,Halfback,Gibraltar,9,6,1,3,Gibraltar,Missing,Missing
Lawrence Bulger,1896,Wing,Co Clare,12,7,3,25,Republic of Ireland,Munster,County Clare
Bill Byron,1896,Forward,Northern Ireland,11,7,0,0,United Kingdom,Northern Ireland,Missing
James Sealy,1896,Forward,Dublin,13,8,2,6,Republic of Ireland,Leinster,County Dublin
George McAllan,1896,Fullback,Northern Ireland,2,1,0,0,United Kingdom,Northern Ireland,Missing
John McIlwaine,1897,Forward,Belfast,7,4,0,0,United Kingdom,Northern Ireland,County Antrim
John Ryan,1897,Forward,?,14,6,1,3,g,n,i
Michael Ryan,1897,Forward,?,17,7,1,3,g,n,i
Pierce O'Brien-Butler,1897,Fullback,Co.Tipperary,6,3,0,0,Republic of Ireland,Munster,County Tipperary
John Davis,1898,Forward,Co.Carlow,2,1,0,0,Republic of Ireland,Leinster,County Carlow
James Franks,1898,Forward,Co.Dublin,3,1,0,0,Republic of Ireland,Leinster,County Dublin
Francis Purser,1898,Wing,1876,3,1,0,0,Россия,СКФО,Карачаево-Черкесия
Frederick Smithwick,1898,Centre,Kildare,2,0,0,0,Republic of Ireland,Leinster,County Kildare
Ainsworth Barr,1898,Halfback,Belfast,4,2,0,0,United Kingdom,Northern Ireland,County Antrim
Thomas Little,1898,Forward,Dublin,7,3,0,0,Republic of Ireland,Leinster,County Dublin
Ned McCarthy,1898,Forward,Cork,1,0,0,0,Republic of Ireland,Munster,County Cork
Thomas Ahearne,1899,Forward,?,1,1,0,0,g,n,i
James Allison,1899,Centre,?,12,4,0,4,g,n,i
William Brown,1899,Wing,?,1,1,0,0,g,n,i
Ian Davidson,1899,Wing,Co.Do,10,3,2,6,United States of America,Colorado,Jefferson County
George Harman,1899,Centre,Co Cork,2,2,0,0,Republic of Ireland,Munster,County Cork
Tom McGown,1899,Forward,Belfast,7,5,0,0,United Kingdom,Northern Ireland,County Antrim
Edward Campbell,1899,Wing,?,4,2,1,3,g,n,i
Gerry Doran,1899,Wing,Dublin,10,4,2,6,Republic of Ireland,Leinster,County Dublin
Newry Meares,1896,Forward,Newry,6,3,0,0,United Kingdom,Northern Ireland,County Down
Carl Reid,1899,Centre,Londonderry,4,2,1,3,United Kingdom,Northern Ireland,County Londonderry
Cecil Moriarty,1899,Forward,Tralee,1,1,0,0,Republic of Ireland,Munster,County Kerry
Ellie Allen,1900,Forward,Gibraltar,21,6,1,3,Gibraltar,Missing,Missing
John Coffey,1900,Forward,Dublin,19,8,0,0,Republic of Ireland,Leinster,County Dublin
John Ferris,1900,Scrum-half,?,3,0,0,0,g,n,i
Fred Gardiner,1900,Forward,Northern Ireland,22,8,3,15,United Kingdom,Northern Ireland,Missing
Samuel Irwin,1900,Forward,Northern Ireland,9,2,0,4,United Kingdom,Northern Ireland,Missing
Percy Nicholson,1900,Forward,Cork,3,0,0,0,Republic of Ireland,Munster,County Cork
Cecil Boyd,1896,Fullback,Dublin,4,1,0,0,Republic of Ireland,Leinster,County Dublin
Bertie Doran,1900,Centre,Dublin,8,2,1,3,Republic of Ireland,Leinster,County Dublin
Thomas Harvey,1900,Forward,Dublin,8,2,0,0,Republic of Ireland,Leinster,County Dublin
Albert Freear,1901,Wing,Lancs,3,1,1,3,United Kingdom,S6 3TB,England
Patrick Healey,1901,Forward,?,10,3,0,0,g,n,i
Archibald Heron,1901,Forward,?,1,1,0,0,g,n,i
Harry Irvine,1901,Forward,Belfast,1,0,0,2,United Kingdom,Northern Ireland,County Antrim
Hugh Ferris,1901,Scrum-half,Co Down,2,1,0,0,United Kingdom,Northern Ireland,County Down
Harry Corley,1902,Halfback,Dublin,8,2,0,5,Republic of Ireland,Leinster,County Dublin
Charles Fitzgerald,1902,Wing,Lurgan,3,1,0,0,United Kingdom,Northern Ireland,County Armagh
George Hamlet,1902,Forward,Balbriggan,30,12,0,0,Republic of Ireland,Leinster,County Dublin
Alfred Tedford,1902,Forward,Belfast,26,9,6,18,United Kingdom,Northern Ireland,County Antrim
John Pringle,1902,Forward,?,2,1,0,0,g,n,i
Henry Anderson,1903,Wing,Cape Town,4,2,0,0,South Africa,Western Cape,City of Cape Town
George Harvey,1903,Centre,?,5,4,0,0,g,n,i
Robertson Smyth,1903,Forward,Northern Ireland,6,1,0,0,United Kingdom,Northern Ireland,Missing
David Taylor,1903,Centre,?,1,1,0,0,g,n,i
James Wallace,1903,Forward,Roscrea,10,4,4,12,Republic of Ireland,Munster,County Tipperary
George Bradshaw,1903,Wing,Belfast,1,0,0,0,United Kingdom,Northern Ireland,County Antrim
James Parke,1903,Centre,Co Monaghan,20,6,2,36,Republic of Ireland,County Monaghan,Missing
Fred Kennedy,1904,Halfback,Dublin,2,1,0,0,Republic of Ireland,Leinster,County Dublin
Campbell Robb,1904,Wing,Galway,5,1,1,3,Republic of Ireland,Connacht,County Galway
Thomas Robinson,1904,Fly-half,?,10,3,1,3,g,n,i
Joseph Wallace,1903,Forward,Roscrea,5,0,0,0,Republic of Ireland,Munster,County Tipperary
Ernest Caddell,1904,Scrum-half,Louth,13,6,2,6,United Kingdom,England,East Midlands
John Moffatt,1904,Wing,Dublin,4,2,4,12,Republic of Ireland,Leinster,County Dublin
Reg Edwards,1904,Forward,1882,4,3,0,0,Sverige,Svealand,Örebro län
Hercules Knox,1904,Forward,Mayo,10,6,0,0,Canada,Yukon,Mayo
Maurice Landers,1904,Fullback,Cork,5,3,0,0,Republic of Ireland,Munster,County Cork
Henry Millar,1904,Forward,Co.Dublin,4,3,0,0,Republic of Ireland,Leinster,County Dublin
Harry Thrift,1904,Wing,Dublin,18,8,5,15,Republic of Ireland,Leinster,County Dublin
Basil MacLear,1905,Centre,Portsmouth,11,5,4,18,United Kingdom,England,South East
Hugh Wilson,1905,Forward,Co Antrim,18,6,0,0,United Kingdom,Northern Ireland,County Antrim
Harold Sugars,1905,Forward,Dungannon,3,0,2,6,United Kingdom,Northern Ireland,County Tyrone
Francis Casement,1906,Centre,?,3,2,0,0,g,n,i
Geoffrey Henebrey,1906,Fullback,Birkenhead,6,3,0,0,United Kingdom,England,North West England
William Purdon,1906,Scrum-half,Belfast,3,2,1,3,United Kingdom,Northern Ireland,County Antrim
Michael White,1906,Forward,?,6,3,0,0,g,n,i
Bertie Gotto,1906,Centre,Northern Ireland,1,0,0,0,United Kingdom,Northern Ireland,Missing
George McIldowie,1906,Forward,Northern Ireland,4,0,1,3,United Kingdom,Northern Ireland,Missing
William Cogan,1907,Forward,Cork,2,1,0,0,Republic of Ireland,Munster,County Cork
Robert Forbes,1907,Forward,Essex,1,1,0,0,United Kingdom,England,East of England
Thomas Greeves,1907,Centre,?,5,2,0,0,g,n,i
James Sweeney,1907,Forward,Co Donegal,3,1,0,0,Republic of Ireland,Ulster,County Donegal
Charles Thompson,1907,Wing,?,13,4,5,15,g,n,i
Frederick Harvey,1907,Fullback,Co Meath,2,1,0,0,Republic of Ireland,Leinster,County Meath
Billy Hinton,1907,Fullback,?,16,6,0,4,g,n,i
Charles Adams,1908,Forward,?,16,10,1,3,g,n,i
Herbert Aston,1908,Halfback,Co.Dublin,2,0,1,3,Republic of Ireland,Leinster,County Dublin
Gerald Beckett,1908,Centre,?,3,1,1,3,g,n,i
Thomas Harpur,1908,Forward,Mountmellick,3,1,0,0,Republic of Ireland,Leinster,County Laois
Edward Morphy,1908,Forward,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Frank Smartt,1908,Scrum-half,?,3,1,0,0,g,n,i
Tom Smyth,1908,Forward,Northern Ireland,16,5,2,6,United Kingdom,Northern Ireland,Missing
Bethel Solomons,1908,Forward,Dublin,10,2,0,0,Republic of Ireland,Leinster,County Dublin
Ernest Deane,1909,Wing,Limerick,1,0,0,0,Republic of Ireland,Munster,County Limerick
Michael Garry,1909,Forward,?,7,3,0,0,g,n,i
Godfrey Pinion,1909,Fly-half,Northern Ireland,4,1,0,2,United Kingdom,Northern Ireland,Missing
Oliver Piper,1909,Forward,Neath,9,2,0,0,United Kingdom,Wales,West Glamorgan
John Blackham,1909,Hooker,Queen's Co.,6,1,0,0,United States of America,New York,NYC
Thomas Halpin,1909,Forward,?,13,6,0,0,g,n,i
Richard Magrath,1909,Wing,Cork City,1,0,0,0,Republic of Ireland,Munster,County Cork
Frederick McCormac,1909,Scrum-half,Dalkey,3,1,0,0,Republic of Ireland,Leinster,County Dublin
Jack O'Connor,1909,Scrum-half,?,1,1,1,3,g,n,i
