Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Hellesoe,Samoa,1932,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Mose,Samoa,1932,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Panapa,Samoa,1932,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Petelo,Samoa,1932,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Sefo,Samoa,1932,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Tamalua,Samoa,1932,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Visesio,Samoa,1932,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
S. Ah Fook,Samoa,1947,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
K. Ese,Samoa,1947,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
Fa'amaile,Samoa,1947,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
F. Fa'asuaga,Samoa,1947,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
Fatu,Samoa,1947,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
S. Fretton,Samoa,1947,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
S. Iuta,Samoa,1947,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
M. Mata'afa,Samoa,1947,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
O. Meredith,Samoa,1947,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
J. Schaafhausen,Samoa,1947,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
W. Schaafhausen,Samoa,1947,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
A. Teo,Samoa,1947,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
T. Tuisaula,Samoa,1947,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
T. Viliamu,Samoa,1947,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
C. Betham,Samoa,1955,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
J. Cavanagh,Samoa,1955,No. 8,3.0,0.0,3.0,0.0,0.0,0.0,,
O. Crichton,Samoa,1955,Wing,5.0,0.0,5.0,0.0,3.0,1.0,,
Silipa Fruean,Samoa,1955,Prop,2.0,0.0,2.0,0.0,0.0,0.0,,
Tile Imo,Samoa,1955,Flanker,5.0,0.0,5.0,0.0,0.0,0.0,,
Leavaula Kamu,Samoa,1955,Lock,3.0,0.0,3.0,0.0,0.0,0.0,,
Potu Leavasa,Samoa,1955,Centre,6.0,0.0,5.0,1.0,0.0,0.0,,
Sosene Leavasa,Samoa,1955,Fullback,4.0,0.0,3.0,1.0,5.0,0.0,,
O. Nelson,Samoa,1955,Wing,5.0,0.0,5.0,0.0,9.0,2.0,,
Sione Pala'amo,Samoa,1955,Fly-half,4.0,0.0,3.0,1.0,0.0,0.0,,
Muka Papali'i,Samoa,1955,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
P. Paul,Samoa,1955,Lock,3.0,0.0,3.0,0.0,0.0,0.0,,
Pelenato Solia,Samoa,1955,Centre,2.0,0.0,2.0,0.0,0.0,0.0,,
Fetu Teo,Samoa,1955,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
S. Wendt,Samoa,1955,Scrum-half,3.0,0.0,3.0,0.0,0.0,0.0,,
F. Ah Long,Samoa,1955,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Sioa Fale,Samoa,1955,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,,
Mose Hewitt,Samoa,1955,Lock,2.0,0.0,2.0,0.0,3.0,1.0,,
Kapisi Toleafoa,Samoa,1955,Prop,2.0,0.0,2.0,0.0,0.0,0.0,,
B. Laban,Samoa,1955,Centre,3.0,0.0,3.0,0.0,0.0,0.0,,
M. Papali'i,Samoa,1955,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
L. Eves,Samoa,1957,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
Fa'asalele,Samoa,1957,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
A. Grey,Samoa,1957,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
J. Hunt,Samoa,1957,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
A. Ioane,Samoa,1957,NA,3.0,0.0,2.0,1.0,0.0,0.0,,
Mei Lome,Samoa,1957,Lock,4.0,0.0,3.0,1.0,0.0,0.0,,
P. Matailina,Samoa,1957,NA,3.0,0.0,2.0,1.0,0.0,0.0,,
P. Saili,Samoa,1957,NA,3.0,0.0,2.0,1.0,0.0,0.0,,
L. Savai'inaea,Samoa,1957,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
L. Schaafhausen,Samoa,1957,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
V. Teo,Samoa,1957,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
M. Fepuleai,Samoa,1957,NA,1.0,0.0,0.0,1.0,0.0,0.0,,
S. Kalapu,Samoa,1957,NA,1.0,0.0,0.0,1.0,0.0,0.0,,
M. McFadyen,Samoa,1957,NA,1.0,0.0,0.0,1.0,0.0,0.0,,
F. Nickel,Samoa,1957,NA,1.0,0.0,0.0,1.0,0.0,0.0,,
Nimmo,Samoa,1957,NA,1.0,0.0,0.0,1.0,0.0,0.0,,
P. Swepson,Samoa,1957,NA,1.0,0.0,0.0,1.0,0.0,0.0,,
F. Tuatagaloa,Samoa,1957,NA,1.0,0.0,0.0,1.0,0.0,0.0,,
M. Vili,Samoa,1957,NA,1.0,0.0,0.0,1.0,0.0,0.0,,
Faleata Asi,Samoa,1963,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,,
Fautai Fa'asiu,Samoa,1963,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Salele Feagai,Samoa,1963,Prop,2.0,0.0,2.0,0.0,0.0,0.0,,
Hans Kruse,Samoa,1963,Hooker,2.0,0.0,2.0,0.0,0.0,0.0,,
A. Liaina,Samoa,1963,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Solomona Liaina,Samoa,1963,Lock,2.0,0.0,2.0,0.0,3.0,0.0,,
Fa'aitu Mailei,Samoa,1963,Prop,2.0,0.0,2.0,0.0,0.0,0.0,,
Jack Meredith,Samoa,1963,Wing,2.0,0.0,2.0,0.0,3.0,0.0,,
Sio Perez,Samoa,1963,Fly-half,2.0,0.0,2.0,0.0,3.0,1.0,,
L. Sagaga,Samoa,1963,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Po Siu,Samoa,1963,No. 8,2.0,0.0,2.0,0.0,0.0,0.0,,
V. Stet,Samoa,1963,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
I. Tualaulelei,Samoa,1963,Centre,2.0,0.0,2.0,0.0,0.0,0.0,,
Keli Tuatagaloa,Samoa,1963,Centre,3.0,0.0,3.0,0.0,0.0,0.0,,
V. Tuatagaloa,Samoa,1963,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,,
Pito Fa'alogo,Samoa,1963,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Efu Feagai,Samoa,1963,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Fealofima Lima,Samoa,1963,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Ni'o Petaia,Samoa,1963,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,,
H. Ekeroma,Samoa,1972,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
S. Epati,Samoa,1972,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
J. Fruean,Samoa,1972,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
Siro Fuatai,Samoa,1972,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
T. Galuvao,Samoa,1972,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
I. Melei,Samoa,1972,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
P. Momoisea,Samoa,1972,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
T. Palamo,Samoa,1972,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
K. Roberts,Samoa,1972,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
R. Slade,Samoa,1972,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
R. Tiatia,Samoa,1972,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
S. Tilialo,Samoa,1972,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
P. Tu'uau,Samoa,1972,NA,3.0,0.0,3.0,0.0,0.0,0.0,,
F. Vagaia,Samoa,1972,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
F. Vito,Samoa,1972,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
F. Asi,Samoa,1975,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Jeffe Atoa,Samoa,1975,Centre,2.0,0.0,2.0,0.0,0.0,0.0,,
S. Enari,Samoa,1975,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Paul Grey,Samoa,1975,Wing,4.0,0.0,4.0,0.0,0.0,0.0,,
T. Iona,Samoa,1975,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
T. Kali,Samoa,1975,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
I. Laga'aia,Samoa,1975,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
Peter Schuster,Samoa,1975,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Asora Simanu,Samoa,1975,Lock,2.0,0.0,2.0,0.0,0.0,0.0,,
F. Siu,Samoa,1975,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
L. Utu'utu,Samoa,1975,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
M. Vili,Samoa,1975,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Susuga Alesana,Samoa,1979,Flanker,13.0,5.0,8.0,0.0,0.0,0.0,,
Se Ati'ifale,Samoa,1979,Hooker,4.0,0.0,4.0,0.0,0.0,0.0,,
Simaile Leaupepe,Samoa,1979,Prop,3.0,0.0,3.0,0.0,0.0,0.0,,
Andy Leavasa,Samoa,1979,Lock,3.0,0.0,3.0,0.0,0.0,0.0,,
Magalo Malele,Samoa,1979,Prop,3.0,0.0,3.0,0.0,0.0,0.0,,
Arona Palamo,Samoa,1979,Centre,9.0,2.0,6.0,1.0,0.0,0.0,,
Niko Palamo,Samoa,1979,Centre,14.0,4.0,9.0,1.0,4.0,1.0,,
Tapuofaofa Patu,Samoa,1979,Fullback,4.0,0.0,4.0,0.0,0.0,0.0,,
Keli Saifoloi,Samoa,1979,Lock,6.0,1.0,4.0,1.0,0.0,0.0,,
Taufusi Salesa,Samoa,1979,Centre,27.0,10.0,15.0,2.0,42.0,2.0,,
Ricky Schmidt,Samoa,1979,Scrum-half,3.0,0.0,3.0,0.0,0.0,0.0,,
Faitala Talapusi,Samoa,1979,No. 8,3.0,0.0,3.0,0.0,5.0,0.0,,
Foua Toloa,Samoa,1979,Flanker,3.0,0.0,3.0,0.0,4.0,1.0,,
A. Utu'utu,Samoa,1979,Fullback,2.0,0.0,2.0,0.0,0.0,0.0,,
Fineaso Aima'asu,Samoa,1979,Hooker,8.0,3.0,3.0,2.0,0.0,0.0,,
Seletifuti Patu,Samoa,1979,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Mark Phillips,Samoa,1979,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Korua,Samoa,1979,Replacement,1.0,0.0,1.0,0.0,4.0,1.0,,
O. Patu,Samoa,1980,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
P. Schmidt,Samoa,1980,NA,2.0,1.0,1.0,0.0,0.0,0.0,,
Feausiga Sililoto,Samoa,1980,Scrum-half,6.0,1.0,4.0,1.0,0.0,0.0,,
Taei Aoese,Samoa,1981,Lock,7.0,2.0,4.0,1.0,0.0,0.0,,
Saipele Esera,Samoa,1981,Flanker,2.0,0.0,1.0,1.0,0.0,0.0,,
Falefa Lima,Samoa,1981,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Samuela Punivalu,Samoa,1981,Prop,7.0,2.0,4.0,1.0,0.0,0.0,,
Tufua Se'umanutafa,Samoa,1981,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Pio Sioa,Samoa,1981,Lock,2.0,0.0,2.0,0.0,0.0,0.0,,
Dickie Tafua,Samoa,1981,Prop,18.0,8.0,9.0,1.0,4.0,1.0,,
Ieti Solipo,Samoa,1981,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Va'a Tasi,Samoa,1981,Wing,9.0,4.0,4.0,1.0,4.0,1.0,,
Jack Huch,Samoa,1982,Wing,4.0,0.0,3.0,1.0,0.0,0.0,,
Maafala Lima,Samoa,1982,Flanker,2.0,0.0,1.0,1.0,0.0,0.0,,
Fa'aniniva Ropati,Samoa,1982,Fullback,5.0,2.0,2.0,1.0,3.0,0.0,,
Fa'afetai Sua,Samoa,1982,Hooker,13.0,4.0,8.0,1.0,4.0,1.0,,
Sepe Tupuola,Samoa,1982,Flanker,13.0,5.0,7.0,1.0,0.0,0.0,,
Sanele Skelton,Samoa,1982,Replacement,1.0,0.0,0.0,1.0,0.0,0.0,,
S. Lameta,Samoa,1982,Replacement,1.0,0.0,1.0,0.0,0.0,0.0,,
Pati Maligi,Samoa,1982,Flanker,11.0,6.0,5.0,0.0,4.0,1.0,,
Lomitusi Sasi,Samoa,1982,Flanker,14.0,7.0,6.0,1.0,2.0,0.0,,
Kini Vaega,Samoa,1982,Centre,2.0,2.0,0.0,0.0,0.0,0.0,,
Toma Aleni,Samoa,1982,Scrum-half,7.0,2.0,5.0,0.0,0.0,0.0,,
David Schuster,Samoa,1982,Fullback,4.0,2.0,2.0,0.0,0.0,0.0,,
Andrew Aiolupo,Samoa,1983,Fullback,36.0,21.0,14.0,1.0,83.0,3.0,Western Samoa,Samoa
Ta'i Fong,Samoa,1983,Fly-half,9.0,3.0,6.0,0.0,0.0,0.0,,
Lolani Koko,Samoa,1983,Centre,23.0,10.0,12.0,1.0,8.0,2.0,,
Marcus Krause,Samoa,1983,Hooker,2.0,2.0,0.0,0.0,0.0,0.0,,
Keith McFall,Samoa,1983,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,,
Winston Ryan,Samoa,1983,Wing,2.0,2.0,0.0,0.0,0.0,0.0,,
Fa'au'uga Kelemete,Samoa,1984,Lock,5.0,2.0,3.0,0.0,0.0,0.0,,
Etuale Sefo,Samoa,1984,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
T. Tavita,Samoa,1984,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,,
S. Motoi,Samoa,1984,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
I. Fesuiaii,Samoa,1985,Prop,2.0,1.0,1.0,0.0,0.0,0.0,,
Iose Grey,Samoa,1985,Lock,2.0,1.0,1.0,0.0,0.0,0.0,,
Sepulona Moamanu,Samoa,1985,Hooker,3.0,0.0,3.0,0.0,0.0,0.0,,
Tovia Petelo,Samoa,1985,Centre,1.0,0.0,1.0,0.0,4.0,1.0,,
John Schuster,Samoa,1985,Scrum-half,3.0,2.0,1.0,0.0,4.0,1.0,,
Iosefo Tautua,Samoa,1985,Wing,4.0,1.0,3.0,0.0,0.0,0.0,,
Stan To'omalatai,Samoa,1985,Hooker,29.0,18.0,10.0,1.0,8.0,2.0,Western Samoa,Samoa
John Ulugia,Samoa,1985,Wing,2.0,1.0,1.0,0.0,0.0,0.0,,
M. Lautau,Samoa,1985,Replacement,1.0,0.0,1.0,0.0,0.0,0.0,,
J. Apelu,Samoa,1985,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
K. Mavaega,Samoa,1985,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
F. Solomona,Samoa,1985,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
Tele'a Aialupo,Samoa,1986,Fullback,1.0,0.0,1.0,0.0,6.0,0.0,,
P. Alalatoa,Samoa,1986,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Michael Jones,Samoa,1986,Flanker,56.0,43.0,11.0,2.0,56.0,13.0,Auckland,NewZealand
Ma'atusi Krause,Samoa,1986,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Malaefatu Patolo,Samoa,1986,Hooker,3.0,0.0,3.0,0.0,0.0,0.0,,
To'o Vaega,Samoa,1986,Centre,61.0,35.0,25.0,1.0,71.0,12.0,Western Samoa,Samoa
Palemia Alalafoa,Samoa,1986,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Alani Fata,Samoa,1986,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Faalelei Feimanatufa,Samoa,1986,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Keneti Taylor,Samoa,1986,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
John Ah Kuoi,Samoa,1987,Centre,6.0,3.0,3.0,0.0,11.0,2.0,,
Vaivase Fa'asua,Samoa,1987,Flanker,4.0,1.0,2.0,1.0,4.0,1.0,,
Ekeroma Lauaiufi,Samoa,1987,Lock,15.0,5.0,9.0,1.0,4.0,1.0,Western Samoa,Samoa
Afa Leu'u,Samoa,1987,Prop,10.0,7.0,3.0,0.0,4.0,1.0,Auckland,NewZealand
Petaia Nee Nee,Samoa,1987,Fullback,4.0,3.0,1.0,0.0,0.0,0.0,,
'Otenili Pifeleti,Samoa,1983,No. 8,14.0,4.0,10.0,0.0,4.0,1.0,,
Kitona Vai,Samoa,1987,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,,
T. Jensen,Samoa,1987,NA,2.0,2.0,0.0,0.0,0.0,0.0,,
Tuise Sefo,Samoa,1987,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,,
S. Tanuko,Samoa,1987,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
Peleiupu Fuatai Leota,Samoa,1988,Lock,8.0,6.0,1.0,1.0,0.0,0.0,,
Malaki Iupeli,Samoa,1988,Flanker,16.0,7.0,8.0,1.0,0.0,0.0,Western Samoa,Samoa
T. Magele,Samoa,1988,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
Filipo Saena,Samoa,1988,Fly-half,17.0,14.0,2.0,1.0,14.0,2.0,Western Samoa,Samoa
Keneti Sio,Samoa,1988,Centre,14.0,9.0,4.0,1.0,12.0,3.0,Western Samoa,Samoa
Suliveta Uati,Samoa,1988,Scrum-half,2.0,1.0,0.0,1.0,0.0,0.0,,
Tauvere Ugapo,Samoa,1988,Wing,7.0,4.0,2.0,1.0,0.0,0.0,,
Lafaele Mano,Samoa,1988,Flanker,3.0,0.0,2.0,1.0,4.0,1.0,,
Taumaloto Tofilau,Samoa,1988,No. 8,1.0,0.0,0.0,1.0,0.0,0.0,,
Vili Alalatoa,Samoa,1988,Prop,10.0,6.0,4.0,0.0,0.0,0.0,,
Peter Fatialofa,Samoa,1988,Prop,34.0,18.0,15.0,1.0,14.0,3.0,Western Samoa,Samoa
Saini Lemamea,Samoa,1988,Lock,13.0,7.0,6.0,0.0,4.0,1.0,Western Samoa,Samoa
Daryl Williams,Samoa,1988,Lock,5.0,1.0,4.0,0.0,0.0,0.0,Auckland,NewZealand
Phineas Young,Samoa,1988,Scrum-half,2.0,1.0,1.0,0.0,8.0,2.0,,
Ollie Crichton,Samoa,1988,Flanker,1.0,0.0,1.0,0.0,2.0,0.0,,
Tupo Fa'amasino,Samoa,1988,Centre,20.0,12.0,8.0,0.0,36.0,5.0,Western Samoa,Samoa
Vincent Fepuleai,Samoa,1988,Scrum-half,4.0,2.0,2.0,0.0,0.0,0.0,,
P. Schmidt,Samoa,1989,NA,2.0,2.0,0.0,0.0,0.0,0.0,,
Harry Schuster,Samoa,1989,No. 8,4.0,4.0,0.0,0.0,4.0,1.0,,
T. Tofaeono,Samoa,1989,NA,2.0,2.0,0.0,0.0,0.0,0.0,,
Faatoto Moananu,Samoa,1989,Wing,1.0,1.0,0.0,0.0,0.0,0.0,,
P. Paulo,Samoa,1989,NA,3.0,3.0,0.0,0.0,0.0,0.0,,
S. Sauila,Samoa,1989,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
F. Taiomaivao,Samoa,1989,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
S. Telea,Samoa,1989,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
Sila Vaifale,Samoa,1989,Flanker,28.0,18.0,9.0,1.0,16.0,4.0,Western Samoa,Samoa
S.P. Ching,Samoa,1990,Lock,3.0,3.0,0.0,0.0,0.0,0.0,,
Danny Kaleopa,Samoa,1990,Flanker,7.0,6.0,1.0,0.0,12.0,3.0,,
Milovale Moke,Samoa,1990,Scrum-half,5.0,5.0,0.0,0.0,0.0,0.0,,
Timo Tagaloa,Samoa,1990,Wing,9.0,7.0,2.0,0.0,24.0,6.0,Auckland,NewZealand
David Sio,Samoa,1990,Prop,2.0,2.0,0.0,0.0,0.0,0.0,Western Samoa,Samoa
Peter Leavai,Samoa,1990,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
S. Fa'aofo,Samoa,1990,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
Lio Falaniko,Samoa,1990,Lock,21.0,12.0,8.0,1.0,10.0,2.0,Western Samoa,Samoa
Siu Fanolua,Samoa,1990,Prop,4.0,4.0,0.0,0.0,0.0,0.0,Western Samoa,Samoa
Eddie Ioane,Samoa,1990,Lock,5.0,4.0,1.0,0.0,0.0,0.0,Western Samoa,Samoa
Fili Lameta,Samoa,1990,No. 8,2.0,2.0,0.0,0.0,0.0,0.0,Western Samoa,Samoa
Shem Tatupu,Samoa,1990,Back-row,10.0,6.0,4.0,0.0,15.0,3.0,N Harbour,NewZealand
Stephen Bachop,Samoa,1991,Fly-half,23.0,12.0,10.0,1.0,64.0,4.0,Lyttelton,NewZealand
Brian Lima,Samoa,1991,Wing,66.0,31.0,33.0,2.0,140.0,29.0,Western Samoa,Samoa
Junior Paramore,Samoa,1991,No. 8,27.0,17.0,10.0,0.0,30.0,6.0,Western Samoa,Samoa
Apollo Perelini,Samoa,1991,Flanker,9.0,6.0,3.0,0.0,0.0,0.0,Auckland,NewZealand
Mathew Vaea,Samoa,1991,Scrum-half,8.0,5.0,2.0,1.0,25.0,0.0,Western Samoa,Samoa
Mark Birtwistle,Samoa,1991,Lock,11.0,6.0,5.0,0.0,0.0,0.0,Auckland,NewZealand
Frank Bunce,Samoa,1991,Centre,59.0,44.0,13.0,2.0,100.0,21.0,Auckland,NewZealand
Mat Keenan,Samoa,1991,Lock,10.0,6.0,4.0,0.0,0.0,0.0,Western Samoa,Samoa
Pat Lam,Samoa,1991,No. 8,34.0,15.0,17.0,2.0,25.0,5.0,Auckland,NewZealand
Alama Ieremia,Samoa,1992,Five-eighth,35.0,27.0,7.0,1.0,25.0,5.0,Western Samoa,Samoa
Kose Seinafo,Samoa,1992,"Wing, Centre",1.0,1.0,0.0,0.0,0.0,0.0,,
Freddie Tuilagi,Samoa,1992,"Centre, Wing",17.0,8.0,9.0,0.0,10.0,2.0,Western Samoa,Samoa
Junior Tonu'u,Samoa,1992,Scrum-half,9.0,7.0,2.0,0.0,5.0,1.0,Wellington,NewZealand
Darren Kellett,Samoa,1993,Fly-half,13.0,7.0,5.0,1.0,137.0,2.0,Auckland,NewZealand
Potu Leavasa,Samoa,1993,Lock,17.0,11.0,5.0,1.0,0.0,0.0,Western Samoa,Samoa
Tala Leiasamaiva'o,Samoa,1993,Hooker,18.0,9.0,8.0,1.0,5.0,1.0,,
Palamia Lilomaiava,Samoa,1993,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
George Latu,Samoa,1994,Prop,10.0,4.0,6.0,0.0,0.0,0.0,Western Samoa,Samoa
Tu Nu'uali'itia,Samoa,1994,Scrum-half,8.0,3.0,5.0,0.0,5.0,1.0,Auckland,NewZealand
Sam Kaleta,Samoa,1992,Flanker,11.0,5.0,5.0,1.0,5.0,1.0,,
Rudolf Moors,Samoa,1994,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,,
Toa Samania,Samoa,1994,Fullback,9.0,6.0,3.0,0.0,28.0,2.0,,
Vaa Vitale,Samoa,1994,Scrum-half,5.0,2.0,3.0,0.0,0.0,0.0,Western Samoa,Samoa
Dylan Mika,Samoa,1994,Back-row,9.0,6.0,3.0,0.0,5.0,1.0,Auckland,NewZealand
George Harder,Samoa,1995,Wing,4.0,2.0,2.0,0.0,15.0,3.0,Western Samoa,Samoa
George Leaupepe,Samoa,1995,Wing,26.0,12.0,12.0,2.0,50.0,10.0,Western Samoa,Samoa
Mike Mika,Samoa,1995,Prop,15.0,6.0,7.0,2.0,0.0,0.0,Lower Hutt,NewZealand
Esera Puleitu,Samoa,1995,Fly-half,2.0,0.0,2.0,0.0,0.0,0.0,,
