Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Po Siu,Samoa,1963,2,0,2,0,0,0,,
V. Stet,Samoa,1963,1,0,1,0,0,0,,
I. Tualaulelei,Samoa,1963,2,0,2,0,0,0,,
Keli Tuatagaloa,Samoa,1963,3,0,3,0,0,0,,
V. Tuatagaloa,Samoa,1963,1,0,1,0,0,0,,
Pito Fa'alogo,Samoa,1963,1,0,1,0,0,0,,
Efu Feagai,Samoa,1963,1,0,1,0,0,0,,
Fealofima Lima,Samoa,1963,1,0,1,0,0,0,,
Ni'o Petaia,Samoa,1963,1,0,1,0,0,0,,
H. Ekeroma,Samoa,1972,2,0,2,0,0,0,,
S. Epati,Samoa,1972,1,0,1,0,0,0,,
J. Fruean,Samoa,1972,2,0,2,0,0,0,,
Siro Fuatai,Samoa,1972,1,0,1,0,0,0,,
T. Galuvao,Samoa,1972,1,0,1,0,0,0,,
I. Melei,Samoa,1972,1,0,1,0,0,0,,
P. Momoisea,Samoa,1972,2,0,2,0,0,0,,
T. Palamo,Samoa,1972,1,0,1,0,0,0,,
K. Roberts,Samoa,1972,1,0,1,0,0,0,,
R. Slade,Samoa,1972,1,0,1,0,0,0,,
R. Tiatia,Samoa,1972,1,0,1,0,0,0,,
S. Tilialo,Samoa,1972,1,0,1,0,0,0,,
P. Tu'uau,Samoa,1972,3,0,3,0,0,0,,
F. Vagaia,Samoa,1972,1,0,1,0,0,0,,
F. Vito,Samoa,1972,2,0,2,0,0,0,,
F. Asi,Samoa,1975,1,0,1,0,0,0,,
Jeffe Atoa,Samoa,1975,2,0,2,0,0,0,,
S. Enari,Samoa,1975,1,0,1,0,0,0,,
Paul Grey,Samoa,1975,4,0,4,0,0,0,,
T. Iona,Samoa,1975,1,0,1,0,0,0,,
T. Kali,Samoa,1975,1,0,1,0,0,0,,
I. Laga'aia,Samoa,1975,2,0,2,0,0,0,,
Peter Schuster,Samoa,1975,1,0,1,0,0,0,,
Asora Simanu,Samoa,1975,2,0,2,0,0,0,,
F. Siu,Samoa,1975,1,0,1,0,0,0,,
L. Utu'utu,Samoa,1975,1,0,1,0,0,0,,
M. Vili,Samoa,1975,1,0,1,0,0,0,,
Susuga Alesana,Samoa,1979,13,5,8,0,0,0,,
Se Ati'ifale,Samoa,1979,4,0,4,0,0,0,,
Simaile Leaupepe,Samoa,1979,3,0,3,0,0,0,,
Andy Leavasa,Samoa,1979,3,0,3,0,0,0,,
Magalo Malele,Samoa,1979,3,0,3,0,0,0,,
Arona Palamo,Samoa,1979,9,2,6,1,0,0,,
Niko Palamo,Samoa,1979,14,4,9,1,4,1,,
Tapuofaofa Patu,Samoa,1979,4,0,4,0,0,0,,
Keli Saifoloi,Samoa,1979,6,1,4,1,0,0,,
Taufusi Salesa,Samoa,1979,27,10,15,2,42,2,,
Ricky Schmidt,Samoa,1979,3,0,3,0,0,0,,
Faitala Talapusi,Samoa,1979,3,0,3,0,5,0,,
Foua Toloa,Samoa,1979,3,0,3,0,4,1,,
A. Utu'utu,Samoa,1979,2,0,2,0,0,0,,
Fineaso Aima'asu,Samoa,1979,8,3,3,2,0,0,,
Seletifuti Patu,Samoa,1979,1,0,1,0,0,0,,
Mark Phillips,Samoa,1979,1,0,1,0,0,0,,
Korua,Samoa,1979,1,0,1,0,4,1,,
O. Patu,Samoa,1980,1,0,1,0,0,0,,
P. Schmidt,Samoa,1980,2,1,1,0,0,0,,
Feausiga Sililoto,Samoa,1980,6,1,4,1,0,0,,
Taei Aoese,Samoa,1981,7,2,4,1,0,0,,
Saipele Esera,Samoa,1981,2,0,1,1,0,0,,
Falefa Lima,Samoa,1981,1,0,1,0,0,0,,
Samuela Punivalu,Samoa,1981,7,2,4,1,0,0,,
Tufua Se'umanutafa,Samoa,1981,1,0,1,0,0,0,,
Pio Sioa,Samoa,1981,2,0,2,0,0,0,,
Dickie Tafua,Samoa,1981,18,8,9,1,4,1,,
Ieti Solipo,Samoa,1981,1,0,1,0,0,0,,
Va'a Tasi,Samoa,1981,9,4,4,1,4,1,,
Jack Huch,Samoa,1982,4,0,3,1,0,0,,
Maafala Lima,Samoa,1982,2,0,1,1,0,0,,
Fa'aniniva Ropati,Samoa,1982,5,2,2,1,3,0,,
Fa'afetai Sua,Samoa,1982,13,4,8,1,4,1,,
Sepe Tupuola,Samoa,1982,13,5,7,1,0,0,,
Sanele Skelton,Samoa,1982,1,0,0,1,0,0,,
S. Lameta,Samoa,1982,1,0,1,0,0,0,,
Pati Maligi,Samoa,1982,11,6,5,0,4,1,,
Lomitusi Sasi,Samoa,1982,14,7,6,1,2,0,,
Kini Vaega,Samoa,1982,2,2,0,0,0,0,,
Toma Aleni,Samoa,1982,7,2,5,0,0,0,,
David Schuster,Samoa,1982,4,2,2,0,0,0,,
Andrew Aiolupo,Samoa,1983,36,21,14,1,83,3,Western Samoa,Samoa
Ta'i Fong,Samoa,1983,9,3,6,0,0,0,,
Lolani Koko,Samoa,1983,23,10,12,1,8,2,,
Marcus Krause,Samoa,1983,2,2,0,0,0,0,,
Keith McFall,Samoa,1983,1,1,0,0,0,0,,
Winston Ryan,Samoa,1983,2,2,0,0,0,0,,
Fa'au'uga Kelemete,Samoa,1984,5,2,3,0,0,0,,
Etuale Sefo,Samoa,1984,1,0,1,0,0,0,,
T. Tavita,Samoa,1984,2,1,1,0,0,0,,
S. Motoi,Samoa,1984,1,1,0,0,0,0,,
I. Fesuiaii,Samoa,1985,2,1,1,0,0,0,,
Iose Grey,Samoa,1985,2,1,1,0,0,0,,
Sepulona Moamanu,Samoa,1985,3,0,3,0,0,0,,
Tovia Petelo,Samoa,1985,1,0,1,0,4,1,,
John Schuster,Samoa,1985,3,2,1,0,4,1,,
Iosefo Tautua,Samoa,1985,4,1,3,0,0,0,,
Stan To'omalatai,Samoa,1985,29,18,10,1,8,2,Western Samoa,Samoa
John Ulugia,Samoa,1985,2,1,1,0,0,0,,
M. Lautau,Samoa,1985,1,0,1,0,0,0,,
J. Apelu,Samoa,1985,1,1,0,0,0,0,,
K. Mavaega,Samoa,1985,1,1,0,0,0,0,,
F. Solomona,Samoa,1985,1,1,0,0,0,0,,
Tele'a Aialupo,Samoa,1986,1,0,1,0,6,0,,
P. Alalatoa,Samoa,1986,1,0,1,0,0,0,,
Michael Jones,Samoa,1986,56,43,11,2,56,13,Auckland,NewZealand
Ma'atusi Krause,Samoa,1986,1,0,1,0,0,0,,
Malaefatu Patolo,Samoa,1986,3,0,3,0,0,0,,
To'o Vaega,Samoa,1986,61,35,25,1,71,12,Western Samoa,Samoa
Palemia Alalafoa,Samoa,1986,1,0,1,0,0,0,,
Alani Fata,Samoa,1986,1,0,1,0,0,0,,
Faalelei Feimanatufa,Samoa,1986,1,0,1,0,0,0,,
Keneti Taylor,Samoa,1986,1,0,1,0,0,0,,
John Ah Kuoi,Samoa,1987,6,3,3,0,11,2,,
Vaivase Fa'asua,Samoa,1987,4,1,2,1,4,1,,
Ekeroma Lauaiufi,Samoa,1987,15,5,9,1,4,1,Western Samoa,Samoa
Afa Leu'u,Samoa,1987,10,7,3,0,4,1,Auckland,NewZealand
Petaia Nee Nee,Samoa,1987,4,3,1,0,0,0,,
'Otenili Pifeleti,Samoa,1983,14,4,10,0,4,1,,
Kitona Vai,Samoa,1987,3,2,1,0,0,0,,
T. Jensen,Samoa,1987,2,2,0,0,0,0,,
Tuise Sefo,Samoa,1987,2,1,1,0,0,0,,
S. Tanuko,Samoa,1987,1,1,0,0,0,0,,
Peleiupu Fuatai Leota,Samoa,1988,8,6,1,1,0,0,,
Malaki Iupeli,Samoa,1988,16,7,8,1,0,0,Western Samoa,Samoa
T. Magele,Samoa,1988,1,1,0,0,0,0,,
Filipo Saena,Samoa,1988,17,14,2,1,14,2,Western Samoa,Samoa
Keneti Sio,Samoa,1988,14,9,4,1,12,3,Western Samoa,Samoa
Suliveta Uati,Samoa,1988,2,1,0,1,0,0,,
Tauvere Ugapo,Samoa,1988,7,4,2,1,0,0,,
Lafaele Mano,Samoa,1988,3,0,2,1,4,1,,
Taumaloto Tofilau,Samoa,1988,1,0,0,1,0,0,,
Vili Alalatoa,Samoa,1988,10,6,4,0,0,0,,
Peter Fatialofa,Samoa,1988,34,18,15,1,14,3,Western Samoa,Samoa
Saini Lemamea,Samoa,1988,13,7,6,0,4,1,Western Samoa,Samoa
Daryl Williams,Samoa,1988,5,1,4,0,0,0,Auckland,NewZealand
Phineas Young,Samoa,1988,2,1,1,0,8,2,,
Ollie Crichton,Samoa,1988,1,0,1,0,2,0,,
Tupo Fa'amasino,Samoa,1988,20,12,8,0,36,5,Western Samoa,Samoa
Vincent Fepuleai,Samoa,1988,4,2,2,0,0,0,,
P. Schmidt,Samoa,1989,2,2,0,0,0,0,,
Harry Schuster,Samoa,1989,4,4,0,0,4,1,,
T. Tofaeono,Samoa,1989,2,2,0,0,0,0,,
Faatoto Moananu,Samoa,1989,1,1,0,0,0,0,,
P. Paulo,Samoa,1989,3,3,0,0,0,0,,
S. Sauila,Samoa,1989,1,1,0,0,0,0,,
F. Taiomaivao,Samoa,1989,1,1,0,0,0,0,,
S. Telea,Samoa,1989,1,1,0,0,0,0,,
Sila Vaifale,Samoa,1989,28,18,9,1,16,4,Western Samoa,Samoa
S.P. Ching,Samoa,1990,3,3,0,0,0,0,,
Danny Kaleopa,Samoa,1990,7,6,1,0,12,3,,
Milovale Moke,Samoa,1990,5,5,0,0,0,0,,
Timo Tagaloa,Samoa,1990,9,7,2,0,24,6,Auckland,NewZealand
David Sio,Samoa,1990,2,2,0,0,0,0,Western Samoa,Samoa
Peter Leavai,Samoa,1990,1,1,0,0,0,0,,
S. Fa'aofo,Samoa,1990,1,1,0,0,0,0,,
Lio Falaniko,Samoa,1990,21,12,8,1,10,2,Western Samoa,Samoa
Siu Fanolua,Samoa,1990,4,4,0,0,0,0,Western Samoa,Samoa
Eddie Ioane,Samoa,1990,5,4,1,0,0,0,Western Samoa,Samoa
Fili Lameta,Samoa,1990,2,2,0,0,0,0,Western Samoa,Samoa
Shem Tatupu,Samoa,1990,10,6,4,0,15,3,N Harbour,NewZealand
Stephen Bachop,Samoa,1991,23,12,10,1,64,4,Lyttelton,NewZealand
Brian Lima,Samoa,1991,66,31,33,2,140,29,Western Samoa,Samoa
Junior Paramore,Samoa,1991,27,17,10,0,30,6,Western Samoa,Samoa
Apollo Perelini,Samoa,1991,9,6,3,0,0,0,Auckland,NewZealand
Mathew Vaea,Samoa,1991,8,5,2,1,25,0,Western Samoa,Samoa
Mark Birtwistle,Samoa,1991,11,6,5,0,0,0,Auckland,NewZealand
Frank Bunce,Samoa,1991,59,44,13,2,100,21,Auckland,NewZealand
Mat Keenan,Samoa,1991,10,6,4,0,0,0,Western Samoa,Samoa
Pat Lam,Samoa,1991,34,15,17,2,25,5,Auckland,NewZealand
Alama Ieremia,Samoa,1992,35,27,7,1,25,5,Western Samoa,Samoa
Kose Seinafo,Samoa,1992,1,1,0,0,0,0,,
Freddie Tuilagi,Samoa,1992,17,8,9,0,10,2,Western Samoa,Samoa
Junior Tonu'u,Samoa,1992,9,7,2,0,5,1,Wellington,NewZealand
Darren Kellett,Samoa,1993,13,7,5,1,137,2,Auckland,NewZealand
Potu Leavasa,Samoa,1993,17,11,5,1,0,0,Western Samoa,Samoa
Tala Leiasamaiva'o,Samoa,1993,18,9,8,1,5,1,,
Palamia Lilomaiava,Samoa,1993,1,0,1,0,0,0,,
George Latu,Samoa,1994,10,4,6,0,0,0,Western Samoa,Samoa
Tu Nu'uali'itia,Samoa,1994,8,3,5,0,5,1,Auckland,NewZealand
Sam Kaleta,Samoa,1992,11,5,5,1,5,1,,
Rudolf Moors,Samoa,1994,1,1,0,0,0,0,,
Toa Samania,Samoa,1994,9,6,3,0,28,2,,
Vaa Vitale,Samoa,1994,5,2,3,0,0,0,Western Samoa,Samoa
Dylan Mika,Samoa,1994,9,6,3,0,5,1,Auckland,NewZealand
George Harder,Samoa,1995,4,2,2,0,15,3,Western Samoa,Samoa
George Leaupepe,Samoa,1995,26,12,12,2,50,10,Western Samoa,Samoa
Mike Mika,Samoa,1995,15,6,7,2,0,0,Lower Hutt,NewZealand
Esera Puleitu,Samoa,1995,2,0,2,0,0,0,,
Mike Umaga,Samoa,1995,13,5,7,1,13,2,Auckland,NewZealand
Fata Sini,Samoa,1995,4,1,3,0,10,2,,
Brendan Reidy,Samoa,1995,18,7,10,1,0,0,Wellington,NewZealand
Joe Filemu,Samoa,1995,22,13,7,2,5,1,,
Veli Patu,Samoa,1995,5,1,3,1,13,2,,
Alex Telea,Samoa,1995,5,1,3,1,15,3,Lower Hutt,NewZealand
Stephen Smith,Samoa,1995,8,2,4,2,0,0,,
Terry Fanolua,Samoa,1996,29,17,12,0,35,7,Western Samoa,Samoa
Sene Ta'ala,Samoa,1996,18,11,6,1,0,0,Johnsonville,USA
Fa'avaivai Tanoa'i,Samoa,1996,2,1,1,0,10,0,,
Onehunga Matauiau Esau,Samoa,1996,9,4,5,0,0,0,,
Kaisa Tuigamala,Samoa,1996,1,0,1,0,0,0,,
Zak Feau'nati,Samoa,1996,14,9,4,1,10,2,Wellington,NewZealand
Afato So'oalo,Samoa,1996,20,12,7,1,75,15,Western Samoa,Samoa
Inga Tuigamala,Samoa,1991,41,27,14,0,36,8,Western Samoa,Samoa
Earl Va'a,Samoa,1996,28,15,12,1,174,3,Wellington,NewZealand
Robbie Ale,Samoa,1997,6,4,2,0,10,2,,
John Clarke,Samoa,1997,5,4,1,0,10,2,Lower Hutt,NewZealand
Silao Leaegailesolo,Samoa,1997,19,10,9,0,145,2,Western Samoa,Samoa
Trevor Leota,Samoa,1997,30,15,14,1,5,1,Auckland,NewZealand
Tupae Pati,Samoa,1997,1,1,0,0,0,0,,
Richard Rasmussen,Samoa,1997,1,1,0,0,0,0,,
Kepi Faiva'ai,Samoa,1998,9,4,4,1,0,0,Wellington,NewZealand
Fosi Pala'amo,Samoa,1998,14,7,7,0,5,1,Murupara,NewZealand
Opeta Palepoi,Samoa,1998,43,24,19,0,10,2,Western Samoa,Samoa
Steve So'oialo,Samoa,1998,40,18,22,0,25,5,Western Samoa,Samoa
Kalolo Toleafoa,Samoa,1998,3,1,2,0,0,0,Western Samoa,Samoa
Lama Tone,Samoa,1998,24,12,11,1,0,0,Auckland,NewZealand
Filipo Toala,Samoa,1998,6,1,5,0,5,1,Western Samoa,Samoa
Malua Tipi,Samoa,1998,7,2,5,0,0,0,,
Andrew Va'a,Samoa,1998,1,0,1,0,0,0,,
Craig Glendinning,Samoa,1999,22,13,8,1,5,1,Otahuhu,NewZealand
Ali Koko,Samoa,1999,1,0,1,0,10,2,Pago Pago,USA
Mepi Faoagali,Samoa,1999,2,1,1,0,0,0,,
Mark Luafalealo,Samoa,1999,10,6,4,0,0,0,,
Semo Sititi,Samoa,1999,63,33,30,0,85,17,Western Samoa,Samoa
Tanner Vili,Samoa,1999,34,16,17,1,99,4,Auckland,NewZealand
Fa'apulou So'olefai,Samoa,1999,9,4,4,1,0,0,,
John Schuster,Samoa,1988,13,10,1,2,21,1,Western Samoa,Samoa
Tani Fuga,Samoa,1999,13,7,6,0,5,1,Western Samoa,Samoa
Polo Asi,Samoa,1999,15,8,7,0,0,0,,
Tom Curtis,Samoa,2000,6,5,1,0,10,2,,
Lome Fa'atau,Samoa,2000,40,19,21,0,75,15,Wellington,NewZealand
Kas Lealamanu'a,Samoa,2000,31,14,17,0,5,1,Western Samoa,Samoa
Elvis Seveali'i,Samoa,2000,22,11,11,0,45,9,Wellington,NewZealand
Malaga Leota,Samoa,2000,2,2,0,0,0,0,,
Denning Tyrell,Samoa,2000,13,8,5,0,0,0,Western Samoa,Samoa
Tim Cowley,Samoa,2000,3,3,0,0,0,0,Tokoroa,NewZealand
Ngapaku Ngapaku,Samoa,2000,3,3,0,0,2,0,Otahuhu,NewZealand
Iva Motusaga,Samoa,2000,3,1,2,0,0,0,Porirua,NewZealand
S. Fa'asua Taua,Samoa,2000,1,0,1,0,0,0,,
Junior Maligi,Samoa,2000,2,0,2,0,0,0,,
Luke Mealamu,Samoa,2000,2,0,2,0,0,0,,
Sika Poching,Samoa,2000,3,1,2,0,0,0,,
Quintan Sanft,Samoa,2000,2,0,2,0,6,0,,
Alfie To'oala Vaeluaga,Samoa,2000,13,6,7,0,0,0,Western Samoa,Samoa
Tuaifuaina Veiru,Samoa,2000,2,0,2,0,0,0,,
Joe Mamea,Samoa,2000,2,0,2,0,0,0,Western Samoa,Samoa
Pule Misa,Samoa,2000,2,0,2,0,0,0,,
Mahonri Schwalger,Samoa,2000,42,18,24,0,20,4,Western Samoa,Samoa
Dan Tafeamalii,Samoa,2000,2,0,2,0,0,0,,
Aleki Toleafoa,Samoa,2000,4,1,3,0,0,0,Western Samoa,Samoa
Setefano Tone,Samoa,2000,2,0,2,0,0,0,,
Mussolini Schuster,Samoa,2000,2,0,2,0,0,0,,
Anthony Mika,Samoa,2000,1,0,1,0,0,0,Auckland,NewZealand
Leo Lafaiali'i,Samoa,2001,27,14,13,0,0,0,Auckland,NewZealand
Patrick Segi,Samoa,2001,11,7,4,0,5,1,Auckland,NewZealand
Ace Tiatia,Samoa,2001,7,4,3,0,0,0,Wellington,NewZealand
Hery Williams,Samoa,2001,3,3,0,0,0,0,,
Tamato Leupolu,Samoa,2001,15,8,7,0,5,1,Auckland,NewZealand
Jonathan Meredith,Samoa,2001,21,11,10,0,5,1,Western Samoa,Samoa
George Stowers,Samoa,2001,24,10,14,0,25,5,Western Samoa,Samoa
Jeremy Tomuli,Samoa,2001,14,8,6,0,0,0,,
Siaosi Vaili,Samoa,2001,10,6,4,0,0,0,Western Samoa,Samoa
Kitiona Viliamu,Samoa,2001,10,3,7,0,5,1,Wellington,NewZealand
Fa'amaoni Lalomilo,Samoa,2001,2,1,1,0,0,0,,
Carl Manu,Samoa,2002,4,2,2,0,0,0,Christchurch,NewZealand
Henry Tuilagi,Samoa,2002,10,4,6,0,5,1,Western Samoa,Samoa
Alesana Tuilagi,Samoa,2002,38,17,20,1,90,18,Western Samoa,Samoa
Maurie Fa'asavalu,Samoa,2002,27,14,13,0,10,2,Western Samoa,Samoa
Ponali Tapelu,Samoa,2002,1,0,1,0,0,0,,
Ron Fanu'atanu,Samoa,2003,2,1,1,0,5,1,Western Samoa,Samoa
Fa'atonu Fili,Samoa,2003,5,1,4,0,8,0,Wellington,NewZealand
Dale Rasmussen,Samoa,2003,9,4,5,0,0,0,Auckland,NewZealand
Gaolo Elisara,Samoa,2003,2,1,1,0,0,0,,
Des Tuiali'i,Samoa,2003,5,2,3,0,0,0,Western Samoa,Samoa
Dom Feau'nati,Samoa,2003,5,3,2,0,25,5,Wellington,NewZealand
Sailosi Tagicakibau,Samoa,2003,24,12,12,0,35,7,Auckland,NewZealand
Pama Petia,Samoa,2003,1,1,0,0,0,0,,
Peter Poulos,Samoa,2003,4,2,2,0,0,0,,
Simon Lemalu,Samoa,2003,13,6,7,0,5,1,,
Romi Ropati,Samoa,2003,2,0,2,0,0,0,Auckland,NewZealand
David Lemi,Samoa,2004,42,19,22,1,55,11,Western Samoa,Samoa
Ulia Ulia,Samoa,2004,11,7,4,0,5,1,Western Samoa,Samoa
Roger Warren,Samoa,2004,12,7,5,0,119,0,Western Samoa,Samoa
Nathan George,Samoa,2004,2,1,1,0,0,0,,
John Senio,Samoa,2004,10,6,4,0,10,2,Western Samoa,Samoa
Loleni Tafunai,Samoa,2004,11,7,4,0,10,2,,
Michael von Dincklage,Samoa,2004,1,0,1,0,0,0,Auckland,NewZealand
Ray Tuivaiti,Samoa,2004,1,0,1,0,0,0,,
Lolo Lui,Samoa,2004,25,17,8,0,36,0,Western Samoa,Samoa
Simaika Mikaele,Samoa,2004,10,6,4,0,0,0,,
Census Johnston,Samoa,2005,55,23,31,1,20,4,Auckland,NewZealand
Apoua Stewart,Samoa,2005,2,1,1,0,0,0,Wellington,NewZealand
Justin Va'a,Samoa,2005,23,9,14,0,10,2,Lower Hutt,NewZealand
Lualua Vailoaloa,Samoa,2005,4,1,3,0,0,0,,
Dan Leo,Samoa,2005,42,22,19,1,5,1,Palmerston North,NewZealand
Jamie Parkinson,Samoa,2005,2,1,1,0,0,0,,
Faletoese Talapusi,Samoa,2005,5,3,2,0,2,0,,
Notise Tauafao,Samoa,2005,16,10,6,0,5,1,,
Paul Tupai,Samoa,2005,5,2,3,0,0,0,Rotorua,NewZealand
Filisoa Fa'aiu,Samoa,2005,1,1,0,0,0,0,,
Donald Kerslake,Samoa,2005,9,7,2,0,0,0,Christchurch,NewZealand
Muliufi Salanoa,Samoa,2005,10,7,3,0,0,0,Western Samoa,Samoa
Iosefa Taina,Samoa,2005,5,3,2,0,0,0,,
Andy Tuilagi,Samoa,2005,17,11,5,1,25,5,Western Samoa,Samoa
Daniel Farani,Samoa,2005,9,5,4,0,15,3,Wellington,NewZealand
Pelu Taele-Pavihi,Samoa,2005,8,5,3,0,0,0,Dunedin,NewZealand
Garrick Cowley,Samoa,2005,4,3,1,0,0,0,Rotorua,NewZealand
Jonny Fa'amatuainu,Samoa,2005,12,5,7,0,0,0,NA,NewZealand
Eliota Fuimaono-Sapolu,Samoa,2005,23,11,12,0,15,3,Western Samoa,Samoa
Aukuso Collins,Samoa,2005,2,1,1,0,0,0,,
Kiri Mariner,Samoa,2005,1,1,0,0,0,0,Western Samoa,Samoa
Timoteo Iosua,Samoa,2006,4,2,2,0,15,3,,
Seilala Mapusua,Samoa,2004,33,13,20,0,10,2,Western Samoa,Samoa
