Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Bernardo Mitchelstein,Argentina,1936,Prop,1,0,1,0,0,0,,
Horacio Pascuali,Argentina,1936,Centre,1,0,1,0,0,0,,
Tomas Salzman,Argentina,1936,Lock,3,2,1,0,0,0,,
Emilio Schiavio,Argentina,1936,Wing,3,2,1,0,0,0,,
Herbert Talbot,Argentina,1936,Centre,4,3,1,0,0,0,,
Percy Talbot,Argentina,1936,Fly-half,2,1,1,0,0,0,,
Eduardo Arriaga,Argentina,1936,Fly-half,2,2,0,0,0,0,,
Archie Cameron,Argentina,1936,Hooker,3,3,0,0,0,0,,
Luis Hughes,Argentina,1936,Wing,1,1,0,0,0,0,,
Walter Sutton,Argentina,1936,Lock,1,1,0,0,0,0,,
Jose Tagliabue,Argentina,1936,Prop,2,2,0,0,0,0,,
Raymond Wilkins,Argentina,1936,Centre,2,2,0,0,0,0,,
Archie Ker,Argentina,1936,Lock,2,2,0,0,0,0,,
Hector Pasman,Argentina,1936,Fullback,1,1,0,0,0,0,,
Samuel Ratcliff,Argentina,1936,Wing,1,1,0,0,0,0,,
Tomas Blades,Argentina,1938,Flanker,1,1,0,0,0,0,,
Eric Buckley,Argentina,1938,Wing,1,1,0,0,0,0,,
Keith Bush,Argentina,1938,Centre,1,1,0,0,0,0,,
Jeronimo Cernegoy,Argentina,1938,Fullback,1,1,0,0,0,0,,
P.H. Cox,Argentina,1938,Lock,1,1,0,0,0,0,,
Douglas Hine,Argentina,1938,Scrum-half,1,1,0,0,0,0,,
Ricardo Martin,Argentina,1938,Flanker,1,1,0,0,0,0,,
Marcelo Pacheco,Argentina,1938,No. 8,1,1,0,0,0,0,,
J. Topping,Argentina,1938,Prop,1,1,0,0,0,0,,
Matias Avellaneda,Argentina,1948,Wing,4,2,2,0,0,0,Parana,Argentina
Juan de Pablo,Argentina,1948,Wing,1,0,1,0,0,0,,
Guillermo Ehrman,Argentina,1948,Scrum-half,10,3,6,1,21,5,,
Ricardo Follett,Argentina,1948,Prop,5,0,4,1,0,0,Buenos Aires,Argentina
Ricardo Frigerio,Argentina,1948,Fullback,3,0,3,0,0,0,,
Ricardo Giles,Argentina,1948,Fly-half,6,1,4,1,0,0,,
Lucas Glastra,Argentina,1948,Lock,3,0,2,1,0,0,,
Bruno Grigolon,Argentina,1948,"Prop, Flanker",3,0,3,0,0,0,,
Luis Maurette,Argentina,1948,Lock,3,0,3,0,0,0,,
Enrique Monpelat,Argentina,1948,"Centre, Fly-half",2,0,2,0,0,0,,
Miguel Sarandon,Argentina,1948,"Hooker, Back-row",9,3,5,1,0,0,,
Ronaldo Sharpe,Argentina,1948,Prop,1,0,1,0,0,0,,
Carlos Swain,Argentina,1948,Hooker,7,3,3,1,3,1,,
Normando Tompkins,Argentina,1948,"Lock, Flanker",5,0,4,1,0,0,,
Prudencio Torres Garcia,Argentina,1948,Centre,1,0,1,0,0,0,,
Horacio Achaval,Argentina,1948,Hooker,1,0,1,0,0,0,,
Juan Hardie,Argentina,1948,Prop,1,0,1,0,0,0,,
Ezequiel Holmberg,Argentina,1948,"Scrum-half, Flanker",2,0,2,0,0,0,,
A. Jones,Argentina,1948,Centre,1,0,1,0,0,0,,
Jaime O'Farrell,Argentina,1948,"Flanker, Prop",4,2,2,0,18,6,,
Arturo Phillips,Argentina,1948,No. 8,3,0,3,0,0,0,,
Jorge Sansot,Argentina,1948,Centre,1,0,1,0,0,0,,
Julian Santiago,Argentina,1948,Wing,2,0,1,1,0,0,,
Edmundo Caffarone,Argentina,1949,Wing,8,2,5,1,6,2,,
Emilio Dominguez,Argentina,1949,Lock,6,0,5,1,0,0,,
Luis Dorado,Argentina,1949,Wing,1,0,1,0,0,0,,
Barry Holmes,Argentina,1949,Fullback,6,2,4,0,4,0,Buenos Aires,Argentina
Miguel Hughes,Argentina,1949,Flanker,2,0,2,0,0,0,,
Pedro Macadam,Argentina,1949,Centre,2,0,2,0,0,0,NA,
Carlos Orti,Argentina,1949,Prop,2,0,2,0,0,0,,
Alfredo Palma,Argentina,1949,Centre,6,0,5,1,3,1,,
Juan Petrone,Argentina,1949,Prop,2,0,2,0,0,0,,
William Chiswell,Argentina,1949,Wing,1,0,1,0,0,0,,
Emilio Dacharry,Argentina,1949,Hooker,1,0,1,0,0,0,,
Leslie Allen,Argentina,1951,Prop,3,3,0,0,0,0,,
Ricardo Bazan,Argentina,1951,Centre,4,3,1,0,8,2,,
Desmond Farrell,Argentina,1951,Wing,1,1,0,0,6,2,,
Enrique Fernandez del Casal,Argentina,1951,Centre,7,3,3,1,40,0,,
Marcelo Lanusse,Argentina,1951,Back-row,3,3,0,0,0,0,,
Carlos Morea,Argentina,1951,Lock,3,3,0,0,6,2,,
Jose Morganti,Argentina,1951,Lock,3,3,0,0,0,0,,
Uriel O'Farrell,Argentina,1951,Wing,3,3,0,0,42,14,,
Ricardo Pont Lezica,Argentina,1951,Back-row,3,3,0,0,0,0,,
Horacio Solveyra,Argentina,1951,Fullback,1,1,0,0,0,0,,
Isidro Comas,Argentina,1951,Fly-half,5,4,1,0,3,1,,
Alberto Conen,Argentina,1951,No. 8,3,1,1,1,0,0,,
Julio Genoud,Argentina,1952,Fullback,3,0,2,1,0,0,,
Rodolfo Grosse,Argentina,1952,Flanker,4,0,3,1,0,0,,
Gaston Recagno,Argentina,1952,Centre,1,0,1,0,0,0,,
Antonio Salinas,Argentina,1952,"Wing, Flanker",7,2,5,0,3,1,,
Osvaldo Bernacchi,Argentina,1954,Wing,6,3,3,0,3,0,,
Victor Christianson,Argentina,1954,Hooker,3,0,3,0,0,0,,
Eric Gahan,Argentina,1954,Centre,2,0,2,0,0,0,,
Erwin Hirsch,Argentina,1954,Prop,2,0,2,0,0,0,,
Michael Hughes,Argentina,1954,Fly-half,2,0,2,0,3,1,,
Roberto Pineo,Argentina,1954,Flanker,1,0,1,0,0,0,,
Bernardo Yustini,Argentina,1954,Lock,2,0,2,0,0,0,,
Luis Bavio,Argentina,1954,No. 8,1,0,1,0,0,0,,
Osvaldo Elia,Argentina,1954,Fullback,1,0,1,0,0,0,,
Jesus Loures,Argentina,1954,Flanker,1,0,1,0,0,0,,
Oscar Martinez Basante,Argentina,1954,Lock,1,0,1,0,0,0,,
Juan Manuel Belgrano,Argentina,1956,Fly-half,1,0,1,0,0,0,,
Malcolm Caldwell,Argentina,1956,Hooker,1,0,1,0,0,0,,
Ricardo Dell'Acqua,Argentina,1956,Lock,1,0,1,0,0,0,,
Juan Diez,Argentina,1956,Lock,1,0,1,0,0,0,,
Pedro Felisari,Argentina,1956,Scrum-half,1,0,1,0,0,0,,
Elias Gavina,Argentina,1956,Prop,12,6,6,0,0,0,,
Stanley Hogg,Argentina,1956,No. 8,7,3,4,0,3,1,,
Roque Lagarde,Argentina,1956,Prop,1,0,1,0,0,0,,
Enrique Mitchelstein,Argentina,1956,No. 8,3,0,3,0,0,0,,
Roberto Ochoa,Argentina,1956,Flanker,1,0,1,0,0,0,,
Martin Azpiros,Argentina,1956,Flanker,6,3,3,0,0,0,,
Roberto Dillon,Argentina,1956,Lock,1,0,1,0,0,0,,
Angel Guastella,Argentina,1956,Fly-half,4,0,4,0,6,0,,
Eamon Horan,Argentina,1956,Wing,1,0,1,0,0,0,,
Uriel Propato,Argentina,1956,Scrum-half,1,0,1,0,0,0,,
Pablo Yanguela,Argentina,1956,Centre,1,0,1,0,0,0,,
Carlos Alvarez,Argentina,1958,Flanker,6,3,3,0,0,0,,
Carlos Ezcurra,Argentina,1958,Hooker,3,3,0,0,0,0,,
Juan Guidi,Argentina,1958,Fly-half,8,6,2,0,3,1,,
Ricardo Hogg,Argentina,1958,Lock,8,6,2,0,3,1,,
Enrique Holmgren,Argentina,1958,Scrum-half,7,3,4,0,0,0,,
Carlos Lennon,Argentina,1958,Wing,2,2,0,0,0,0,,
Luis Mendez,Argentina,1958,Centre,4,3,1,0,0,0,,
Carlos Olivera,Argentina,1958,Lock,5,3,2,0,0,0,,
Raul Pesce,Argentina,1958,Fullback,3,3,0,0,0,0,,
Eduardo Sorhaburu,Argentina,1958,Prop,4,3,1,0,0,0,,
Eduardo Verardo,Argentina,1958,Prop,8,6,2,0,3,1,,
Enrique Bianchetti,Argentina,1959,Wing,2,0,2,0,0,0,,
Juan Casanegra,Argentina,1959,Hooker,4,0,4,0,0,0,,
Carlos Giuliano,Argentina,1959,Wing,3,0,3,0,0,0,,
Esteban Karplus,Argentina,1959,Centre,5,0,5,0,3,1,,
Ricardo Raimundez,Argentina,1959,Fullback,2,0,2,0,3,0,,
Rodolfo Devoto,Argentina,1960,Fullback,1,0,1,0,3,0,,
Eduardo Gonzalez del Solar,Argentina,1960,Scrum-half,4,3,1,0,3,1,,
Enrique Krossler,Argentina,1960,Wing,3,0,3,0,0,0,,
Enrico Neri,Argentina,1960,Wing,13,7,6,0,36,12,,
Ricardo Oliveri,Argentina,1960,Centre,6,3,3,0,34,1,,
Aitor Otano,Argentina,1960,Lock,26,15,9,2,18,6,NA,
Jorge Pulido,Argentina,1960,Flanker,1,0,1,0,0,0,,
Rodolfo Schmidt,Argentina,1960,Lock,7,4,3,0,0,0,,
Florencio Varela,Argentina,1960,No. 8,1,0,1,0,0,0,,
Glauco Wessek,Argentina,1960,Flanker,1,0,1,0,0,0,Buenos Aires,Argentina
Cristobal Hirsch,Argentina,1960,Prop,2,0,2,0,0,0,,
Jorge Rios,Argentina,1960,Fullback,2,0,2,0,6,0,,
Horacio Vidou,Argentina,1960,Hooker,2,1,1,0,0,0,,
Walter Aniz,Argentina,1960,Prop,1,0,1,0,0,0,,
John Vibart,Argentina,1960,Flanker,1,0,1,0,0,0,,
Camilo Aldao,Argentina,1961,Fullback,3,3,0,0,0,0,,
Hector Goti,Argentina,1961,Wing,8,6,2,0,37,11,,
Jorge Lavayen,Argentina,1961,Fly-half,3,3,0,0,3,1,,
Guillermo Montes de Oca,Argentina,1961,Flanker,3,3,0,0,6,2,,
Martin Odriozola,Argentina,1961,"Centre, Fly-half",2,2,0,0,0,0,,
Eduardo Scharemberg,Argentina,1961,Flanker,11,8,2,1,9,3,,
Luis Varela,Argentina,1961,Lock,3,3,0,0,0,0,,
Adolfo Etchegaray,Argentina,1964,Scrum-half,25,15,9,1,10,3,NA,
Nicanor Gonzalez del Solar,Argentina,1964,Hooker,8,5,2,1,0,0,,
Jose Lasalle,Argentina,1964,Fullback,1,1,0,0,3,1,,
Raul Loyola,Argentina,1964,Flanker,19,12,5,2,33,11,,
Mariano Molina Berro,Argentina,1964,Fly-half,3,3,0,0,26,1,,
Miguel Puigdeval,Argentina,1964,Flanker,2,2,0,0,0,0,,
Juan Queirolo,Argentina,1964,Centre,3,3,0,0,5,0,,
Guillermo Schmitt,Argentina,1964,Centre,2,2,0,0,6,2,,
Leopoldo Tahier,Argentina,1964,Prop,1,1,0,0,0,0,,
Carlos Contepomi,Argentina,1964,Fly-half,2,2,0,0,3,1,,
Alejandro da Milano,Argentina,1964,Lock,2,2,0,0,0,0,,
Jorge Dartiguelongue,Argentina,1964,Fly-half,4,3,0,1,3,1,,
Roberto Gallo,Argentina,1964,Flanker,2,2,0,0,0,0,,
Willie McCormick,Argentina,1964,Prop,8,3,4,1,3,1,,
Manuel Beccar Varela,Argentina,1965,Fly-half,3,0,2,1,0,0,,
Juan Benzi,Argentina,1965,Centre,4,2,2,0,9,3,,
Roberto Cazenave,Argentina,1965,Fullback,6,2,3,1,14,1,,
Ronnie Foster,Argentina,1965,Prop,14,7,6,1,0,0,,
Luis Garcia Yanez,Argentina,1965,Prop,20,12,6,2,0,0,,
Guillermo Illia,Argentina,1965,Lock,1,0,1,0,0,0,,
Marcelo Pascual,Argentina,1965,"Wing, Centre",21,13,6,2,24,8,,
Eduardo Espana,Argentina,1965,Wing,6,4,1,1,12,4,,
Eduardo Poggi,Argentina,1965,Fly-half,7,4,2,1,36,1,,
Arturo Rodriguez Jurado,Argentina,1965,Centre,24,12,10,2,43,11,NA,
Hector Silva,Argentina,1965,No. 8,24,15,6,3,16,5,NA,
Luis Gradin,Argentina,1965,Scrum-half,14,9,4,1,32,5,,
Adrian Anthony,Argentina,1965,Lock,19,12,6,1,6,2,,
Eduardo Quetglas,Argentina,1965,Wing,1,1,0,0,0,0,,
Mario Bouza,Argentina,1966,Flanker,4,2,2,0,0,0,,
Miguel Chesta,Argentina,1966,Flanker,6,3,2,1,3,1,,
Marcos Dumas,Argentina,1966,Fullback,2,0,2,0,0,0,,
Ricardo Handley,Argentina,1966,Hooker,14,8,5,1,0,0,,
Jose Imhoff,Argentina,1967,No. 8,2,2,0,0,0,0,,
Hector Mendez,Argentina,1967,Fly-half,2,2,0,0,15,1,NA,
Ronaldo Seaton,Argentina,1967,Hooker,2,2,0,0,0,0,,
Alejandro Travaglini,Argentina,1967,Centre,27,15,12,0,36,10,NA,
Mario Walther,Argentina,1967,Wing,17,13,3,1,31,9,,
Dudley Morgan,Argentina,1967,Fullback,11,8,3,0,0,0,,
Marcelo Farina,Argentina,1968,Prop,4,2,1,1,0,0,,
Jorge Seaton,Argentina,1968,Fullback,4,3,0,1,40,0,,
Nestor Perez,Argentina,1968,Wing,1,0,0,1,0,0,,
Tomas Harris-Smith,Argentina,1969,Fly-half,7,6,1,0,32,1,,
Hugo Miguens,Argentina,1969,No. 8,18,13,5,0,7,2,,
Arturo Abella,Argentina,1969,Prop,2,2,0,0,0,0,,
Nestor Carbone,Argentina,1969,Flanker,5,2,3,0,3,1,,
Miguel Cutler,Argentina,1969,Scrum-half,5,5,0,0,25,0,,
Carlos Martinez,Argentina,1969,Fly-half,4,4,0,0,6,2,,
Julio Otaola,Argentina,1970,Wing,7,5,2,0,9,3,,
Guillermo Blacksley,Argentina,1971,Scrum-half,1,0,1,0,0,0,,
Ricardo Espagnol,Argentina,1971,Fly-half,1,0,1,0,6,0,,
Roberto Matarazzo,Argentina,1971,Centre,15,9,6,0,20,5,,
Jorge Wittman,Argentina,1971,Flanker,8,6,2,0,0,0,,
Jose Fernandez,Argentina,1971,Lock,24,12,11,1,3,1,NA,
Miguel Morgan,Argentina,1971,No. 8,3,3,0,0,3,1,,
Hugo Nicola,Argentina,1971,Prop,15,7,7,1,6,2,NA,
Jose Costante,Argentina,1971,Hooker,9,6,2,1,6,2,NA,
Julio Walther,Argentina,1971,Centre,1,1,0,0,3,1,,
Guillermo Casas,Argentina,1971,Hooker,6,3,3,0,4,1,,
Jorge Carracedo,Argentina,1971,Flanker,19,10,8,1,28,8,NA,
Ruben Castro,Argentina,1971,Lock,3,3,0,0,0,0,,
Gustavo Foster,Argentina,1971,Fullback,4,4,0,0,3,1,,
Fernando Insua,Argentina,1971,Prop,18,8,9,1,4,1,,
Enrique Martinez,Argentina,1971,Centre,3,3,0,0,3,1,,
Marcelo Martinez Mosquera,Argentina,1971,Wing,1,1,0,0,6,2,,
Hugo Porta,Argentina,1971,Fly-half,66,26,35,5,651,12,Buenos Aires,Argentina
Marcelo Rodriguez Jurado,Argentina,1971,Centre,4,4,0,0,58,10,,
Alberto Velasquez,Argentina,1971,Flanker,2,2,0,0,3,1,,
Jorge Braceras,Argentina,1971,Hooker,5,2,3,0,6,2,NA,
Gustavo Pimentel,Argentina,1971,Centre,1,1,0,0,0,0,,
Alejandro Altberg,Argentina,1972,Wing,5,4,1,0,4,1,,
Eduardo Morgan,Argentina,1972,"Fullback, Wing",12,7,5,0,127,12,,
Martin Alonso,Argentina,1973,Fullback,5,2,2,1,4,1,NA,
Mario Carluccio,Argentina,1973,Prop,10,5,4,1,0,0,NA,
Juan Dumas,Argentina,1973,Hooker,5,4,1,0,4,1,,
Jose Virasoro,Argentina,1973,Lock,6,5,1,0,4,1,,
Miguel Iglesias,Argentina,1973,Flanker,3,1,2,0,0,0,,
Carlos Bottarini,Argentina,1973,Lock,15,10,5,0,4,1,,
Roberto Fariello,Argentina,1973,Prop,3,2,1,0,8,2,,
Martin Giargia,Argentina,1973,Prop,5,5,0,0,4,1,,
Raul Sanz,Argentina,1973,No. 8,7,4,2,1,24,6,NA,
Guillermo Perez Leiros,Argentina,1973,Wing,2,1,1,0,16,4,,
Rito Iraneta,Argentina,1974,Prop,3,0,3,0,0,0,NA,
Arturo Orzabal,Argentina,1974,Prop,2,0,2,0,0,0,,
Osvaldo Rocha,Argentina,1974,Hooker,2,0,2,0,0,0,,
Guillermo Alvarez,Argentina,1975,Wing,9,8,1,0,56,14,NA,
Eduardo Brouchou,Argentina,1975,Wing,4,4,0,0,16,4,,
Juan Cato,Argentina,1975,Flanker,2,2,0,0,4,1,,
Jorge Copello,Argentina,1975,Fullback,2,2,0,0,0,0,,
Felix d'Agnilo,Argentina,1975,Flanker,6,6,0,0,12,3,,
Miguel Devoto,Argentina,1975,Fly-half,4,4,0,0,4,1,,
Javier Escalante,Argentina,1975,Centre,7,6,1,0,16,2,,
Alejandro Iachetti,Argentina,1975,Lock,38,18,17,3,12,3,NA,
Tomas Landajo,Argentina,1975,Scrum-half,18,9,6,3,13,1,NA,
Roberto Lucke,Argentina,1975,No. 8,5,5,0,0,8,2,NA,
Ernesto Miguens,Argentina,1975,No. 8,3,3,0,0,8,2,,
Manuel Parra,Argentina,1975,Lock,3,3,0,0,0,0,,
Eduardo Sanguinetti,Argentina,1975,Fullback,9,6,3,0,36,3,,
Rodolfo Ventura,Argentina,1975,Prop,12,11,1,0,24,6,,
Eduardo Vila,Argentina,1975,Hooker,4,3,1,0,0,0,,
Camilo Abud,Argentina,1975,Prop,3,3,0,0,0,0,,
Julio Bach,Argentina,1975,Flanker,3,3,0,0,8,2,,
Eduardo de Forteza,Argentina,1975,Fly-half,3,3,0,0,66,2,,
Buenaventura Minguez,Argentina,1975,No. 8,13,10,3,0,20,5,,
Ricardo Muniz,Argentina,1975,Fullback,3,3,0,0,8,2,NA,
Nestor Bozzo,Argentina,1975,Hooker,1,1,0,0,4,1,,
Javier Capalbo,Argentina,1975,Centre,4,4,0,0,42,1,,
Daniel Beccar Varela,Argentina,1975,Wing,6,0,5,1,0,0,Buenos Aires,Argentina
Jorge Gauweloose,Argentina,1975,Wing,8,1,6,1,8,2,NA,
Ricardo Mastai,Argentina,1975,No. 8,11,5,5,1,8,2,NA,
Carlos Neyra,Argentina,1975,Flanker,6,1,5,0,0,0,Santa Fe,USA
Martin Sansot,Argentina,1975,Fullback,18,6,11,1,63,7,NA,
Carlos Bori,Argentina,1975,No. 8,1,0,1,0,0,0,,
Alejandro Cerioni,Argentina,1975,Prop,5,2,2,1,8,2,,
Gonzalo Beccar Varela,Argentina,1976,Centre,7,2,4,1,30,1,Buenos Aires,Argentina
Eliseo Branca,Argentina,1976,Lock,40,19,17,4,20,5,NA,
Adolfo Cappelletti,Argentina,1977,Wing,17,4,10,3,20,5,NA,
Ricardo Castagna,Argentina,1977,Scrum-half,1,0,1,0,0,0,NA,
Horacio Mazzini,Argentina,1977,No. 8,2,0,1,1,0,0,NA,
Fernando Bustillo,Argentina,1977,Prop,6,4,1,1,0,0,,
Luis Balfour,Argentina,1977,Centre,4,4,0,0,12,3,,
Alejandro Cubelli,Argentina,1977,Hooker,21,10,9,2,16,4,NA,
Eduardo Garcia Teran,Argentina,1977,Fullback,6,6,0,0,40,10,,
Guillermo Morgan,Argentina,1977,Wing,7,7,0,0,56,14,,
Ricardo Passaglia,Argentina,1977,Lock,5,3,1,1,8,2,,
Javier Trucco,Argentina,1977,Centre,4,4,0,0,8,2,,
Agustin Badano,Argentina,1977,Flanker,4,4,0,0,4,1,,
Gabriel Allen,Argentina,1977,Lock,1,1,0,0,4,1,,
Pablo Guarrochena,Argentina,1977,Fly-half,1,1,0,0,29,0,,
Jorge Posse,Argentina,1977,Hooker,1,1,0,0,0,0,,
Santos Rosatti,Argentina,1977,Prop,2,2,0,0,0,0,,
Marcelo Campo,Argentina,1978,Wing,26,8,16,2,36,9,NA,
Marcelo Loffreda,Argentina,1978,Centre,50,29,18,3,57,11,Buenos Aires,Argentina
Rafael Madero,Argentina,1978,"Fullback, Centre, Fly-half",44,20,20,4,42,9,NA,
Tomas Petersen,Argentina,1978,Flanker,30,11,16,3,16,4,NA,
Gabriel Travaglini,Argentina,1978,No. 8,23,8,13,2,32,8,NA,
Carlos Serrano,Argentina,1978,Flanker,7,4,3,0,0,0,,
Alfredo Soares Gache,Argentina,1978,Scrum-half,15,7,7,1,0,0,NA,
Marcos Iachetti,Argentina,1979,Lock,4,1,3,0,0,0,NA,
Javier Perez Cobo,Argentina,1979,Hooker,6,2,3,1,4,1,NA,
Topo Rodriguez,Argentina,1979,Prop,43,25,16,2,0,0,Cordoba,Argentina
Ernesto Ure,Argentina,1979,Flanker,27,9,16,2,20,5,NA,
Fernando Argerich,Argentina,1979,Fullback,1,1,0,0,4,1,,
Andres Courreges,Argentina,1979,Hooker,15,10,4,1,16,4,,
Miguel Glastra,Argentina,1979,Lock,4,3,1,0,0,0,,
Armando Memoli,Argentina,1979,Lock,3,3,0,0,0,0,,
Andres Nicholson,Argentina,1979,Scrum-half,3,3,0,0,0,0,,
Guillermo Paz,Argentina,1979,Flanker,7,7,0,0,20,5,,
Carlos Ramallo,Argentina,1979,Wing,3,3,0,0,12,3,,
Carlos Sainz Trapaga,Argentina,1979,Prop,3,2,1,0,0,0,,
Guillermo Sanguinetti,Argentina,1979,Fly-half,4,4,0,0,31,3,,
Martin Garcia Laborde,Argentina,1979,Scrum-half,2,2,0,0,0,0,,
Carlos Jacobi,Argentina,1979,Centre,2,2,0,0,0,0,,
Mario Negri,Argentina,1979,No. 8,3,3,0,0,8,2,,
Alejandro Puccio,Argentina,1979,Wing,5,4,1,0,12,3,,
Jaime Sartori,Argentina,1979,Hooker,3,3,0,0,12,3,,
Marcelo Dip,Argentina,1979,Fly-half,2,2,0,0,40,1,,
Fernando Morel,Argentina,1979,Prop,23,10,11,2,0,0,NA,
Daniel Baetti,Argentina,1980,Scrum-half,19,10,8,1,112,4,NA,Argentina
Juan Pablo Piccardo,Argentina,1980,Centre,6,3,3,0,28,1,NA,Argentina
Jorge Allen,Argentina,1980,Flanker,29,15,12,2,4,1,Vicente Lopez,Argentina
Jose Palma,Argentina,1981,Wing,9,4,5,0,8,2,NA,Argentina
Pablo Devoto,Argentina,1982,Prop,6,3,3,0,0,0,NA,Argentina
Javier Miguens,Argentina,1982,Scrum-half,9,2,7,0,0,0,NA,Argentina
Gustavo Milano,Argentina,1982,Lock,33,16,15,2,24,6,Rosario,Argentina
Guillermo Varone,Argentina,1980,Wing,4,1,3,0,0,0,,
Serafin Dengra,Argentina,1982,Prop,21,9,11,1,4,1,Buenos Aires,Argentina
