Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Guillermo Schmitt,Argentina,1964,2,2,0,0,6,2,,
Leopoldo Tahier,Argentina,1964,1,1,0,0,0,0,,
Carlos Contepomi,Argentina,1964,2,2,0,0,3,1,,
Alejandro da Milano,Argentina,1964,2,2,0,0,0,0,,
Jorge Dartiguelongue,Argentina,1964,4,3,0,1,3,1,,
Roberto Gallo,Argentina,1964,2,2,0,0,0,0,,
Willie McCormick,Argentina,1964,8,3,4,1,3,1,,
Manuel Beccar Varela,Argentina,1965,3,0,2,1,0,0,,
Juan Benzi,Argentina,1965,4,2,2,0,9,3,,
Roberto Cazenave,Argentina,1965,6,2,3,1,14,1,,
Ronnie Foster,Argentina,1965,14,7,6,1,0,0,,
Luis Garcia Yanez,Argentina,1965,20,12,6,2,0,0,,
Guillermo Illia,Argentina,1965,1,0,1,0,0,0,,
Marcelo Pascual,Argentina,1965,21,13,6,2,24,8,,
Eduardo Espana,Argentina,1965,6,4,1,1,12,4,,
Eduardo Poggi,Argentina,1965,7,4,2,1,36,1,,
Arturo Rodriguez Jurado,Argentina,1965,24,12,10,2,43,11,,
Hector Silva,Argentina,1965,24,15,6,3,16,5,,
Luis Gradin,Argentina,1965,14,9,4,1,32,5,,
Adrian Anthony,Argentina,1965,19,12,6,1,6,2,,
Eduardo Quetglas,Argentina,1965,1,1,0,0,0,0,,
Mario Bouza,Argentina,1966,4,2,2,0,0,0,,
Miguel Chesta,Argentina,1966,6,3,2,1,3,1,,
Marcos Dumas,Argentina,1966,2,0,2,0,0,0,,
Ricardo Handley,Argentina,1966,14,8,5,1,0,0,,
Jose Imhoff,Argentina,1967,2,2,0,0,0,0,,
Hector Mendez,Argentina,1967,2,2,0,0,15,1,,
Ronaldo Seaton,Argentina,1967,2,2,0,0,0,0,,
Alejandro Travaglini,Argentina,1967,27,15,12,0,36,10,,
Mario Walther,Argentina,1967,17,13,3,1,31,9,,
Dudley Morgan,Argentina,1967,11,8,3,0,0,0,,
Marcelo Farina,Argentina,1968,4,2,1,1,0,0,,
Jorge Seaton,Argentina,1968,4,3,0,1,40,0,,
Nestor Perez,Argentina,1968,1,0,0,1,0,0,,
Tomas Harris-Smith,Argentina,1969,7,6,1,0,32,1,,
Hugo Miguens,Argentina,1969,18,13,5,0,7,2,,
Arturo Abella,Argentina,1969,2,2,0,0,0,0,,
Nestor Carbone,Argentina,1969,5,2,3,0,3,1,,
Miguel Cutler,Argentina,1969,5,5,0,0,25,0,,
Carlos Martinez,Argentina,1969,4,4,0,0,6,2,,
Julio Otaola,Argentina,1970,7,5,2,0,9,3,,
Guillermo Blacksley,Argentina,1971,1,0,1,0,0,0,,
Ricardo Espagnol,Argentina,1971,1,0,1,0,6,0,,
Roberto Matarazzo,Argentina,1971,15,9,6,0,20,5,,
Jorge Wittman,Argentina,1971,8,6,2,0,0,0,,
Jose Fernandez,Argentina,1971,24,12,11,1,3,1,,
Miguel Morgan,Argentina,1971,3,3,0,0,3,1,,
Hugo Nicola,Argentina,1971,15,7,7,1,6,2,,
Jose Costante,Argentina,1971,9,6,2,1,6,2,,
Julio Walther,Argentina,1971,1,1,0,0,3,1,,
Guillermo Casas,Argentina,1971,6,3,3,0,4,1,,
Jorge Carracedo,Argentina,1971,19,10,8,1,28,8,,
Ruben Castro,Argentina,1971,3,3,0,0,0,0,,
Gustavo Foster,Argentina,1971,4,4,0,0,3,1,,
Fernando Insua,Argentina,1971,18,8,9,1,4,1,,
Enrique Martinez,Argentina,1971,3,3,0,0,3,1,,
Marcelo Martinez Mosquera,Argentina,1971,1,1,0,0,6,2,,
Hugo Porta,Argentina,1971,66,26,35,5,651,12,Buenos Aires,Argentina
Marcelo Rodriguez Jurado,Argentina,1971,4,4,0,0,58,10,,
Alberto Velasquez,Argentina,1971,2,2,0,0,3,1,,
Jorge Braceras,Argentina,1971,5,2,3,0,6,2,,
Gustavo Pimentel,Argentina,1971,1,1,0,0,0,0,,
Alejandro Altberg,Argentina,1972,5,4,1,0,4,1,,
Eduardo Morgan,Argentina,1972,12,7,5,0,127,12,,
Martin Alonso,Argentina,1973,5,2,2,1,4,1,,
Mario Carluccio,Argentina,1973,10,5,4,1,0,0,,
Juan Dumas,Argentina,1973,5,4,1,0,4,1,,
Jose Virasoro,Argentina,1973,6,5,1,0,4,1,,
Miguel Iglesias,Argentina,1973,3,1,2,0,0,0,,
Carlos Bottarini,Argentina,1973,15,10,5,0,4,1,,
Roberto Fariello,Argentina,1973,3,2,1,0,8,2,,
Martin Giargia,Argentina,1973,5,5,0,0,4,1,,
Raul Sanz,Argentina,1973,7,4,2,1,24,6,,
Guillermo Perez Leiros,Argentina,1973,2,1,1,0,16,4,,
Rito Iraneta,Argentina,1974,3,0,3,0,0,0,,
Arturo Orzabal,Argentina,1974,2,0,2,0,0,0,,
Osvaldo Rocha,Argentina,1974,2,0,2,0,0,0,,
Guillermo Alvarez,Argentina,1975,9,8,1,0,56,14,,
Eduardo Brouchou,Argentina,1975,4,4,0,0,16,4,,
Juan Cato,Argentina,1975,2,2,0,0,4,1,,
Jorge Copello,Argentina,1975,2,2,0,0,0,0,,
Felix d'Agnilo,Argentina,1975,6,6,0,0,12,3,,
Miguel Devoto,Argentina,1975,4,4,0,0,4,1,,
Javier Escalante,Argentina,1975,7,6,1,0,16,2,,
Alejandro Iachetti,Argentina,1975,38,18,17,3,12,3,,
Tomas Landajo,Argentina,1975,18,9,6,3,13,1,,
Roberto Lucke,Argentina,1975,5,5,0,0,8,2,,
Ernesto Miguens,Argentina,1975,3,3,0,0,8,2,,
Manuel Parra,Argentina,1975,3,3,0,0,0,0,,
Eduardo Sanguinetti,Argentina,1975,9,6,3,0,36,3,,
Rodolfo Ventura,Argentina,1975,12,11,1,0,24,6,,
Eduardo Vila,Argentina,1975,4,3,1,0,0,0,,
Camilo Abud,Argentina,1975,3,3,0,0,0,0,,
Julio Bach,Argentina,1975,3,3,0,0,8,2,,
Eduardo de Forteza,Argentina,1975,3,3,0,0,66,2,,
Buenaventura Minguez,Argentina,1975,13,10,3,0,20,5,,
Ricardo Muniz,Argentina,1975,3,3,0,0,8,2,,
Nestor Bozzo,Argentina,1975,1,1,0,0,4,1,,
Javier Capalbo,Argentina,1975,4,4,0,0,42,1,,
Daniel Beccar Varela,Argentina,1975,6,0,5,1,0,0,Buenos Aires,Argentina
Jorge Gauweloose,Argentina,1975,8,1,6,1,8,2,,
Ricardo Mastai,Argentina,1975,11,5,5,1,8,2,,
Carlos Neyra,Argentina,1975,6,1,5,0,0,0,Santa Fe,USA
Martin Sansot,Argentina,1975,18,6,11,1,63,7,,
Carlos Bori,Argentina,1975,1,0,1,0,0,0,,
Alejandro Cerioni,Argentina,1975,5,2,2,1,8,2,,
Gonzalo Beccar Varela,Argentina,1976,7,2,4,1,30,1,Buenos Aires,Argentina
Eliseo Branca,Argentina,1976,40,19,17,4,20,5,,
Adolfo Cappelletti,Argentina,1977,17,4,10,3,20,5,,
Ricardo Castagna,Argentina,1977,1,0,1,0,0,0,,
Horacio Mazzini,Argentina,1977,2,0,1,1,0,0,,
Fernando Bustillo,Argentina,1977,6,4,1,1,0,0,,
Luis Balfour,Argentina,1977,4,4,0,0,12,3,,
Alejandro Cubelli,Argentina,1977,21,10,9,2,16,4,,
Eduardo Garcia Teran,Argentina,1977,6,6,0,0,40,10,,
Guillermo Morgan,Argentina,1977,7,7,0,0,56,14,,
Ricardo Passaglia,Argentina,1977,5,3,1,1,8,2,,
Javier Trucco,Argentina,1977,4,4,0,0,8,2,,
Agustin Badano,Argentina,1977,4,4,0,0,4,1,,
Gabriel Allen,Argentina,1977,1,1,0,0,4,1,,
Pablo Guarrochena,Argentina,1977,1,1,0,0,29,0,,
Jorge Posse,Argentina,1977,1,1,0,0,0,0,,
Santos Rosatti,Argentina,1977,2,2,0,0,0,0,,
Marcelo Campo,Argentina,1978,26,8,16,2,36,9,,
Marcelo Loffreda,Argentina,1978,50,29,18,3,57,11,Buenos Aires,Argentina
Rafael Madero,Argentina,1978,44,20,20,4,42,9,,
Tomas Petersen,Argentina,1978,30,11,16,3,16,4,,
Gabriel Travaglini,Argentina,1978,23,8,13,2,32,8,,
Carlos Serrano,Argentina,1978,7,4,3,0,0,0,,
Alfredo Soares Gache,Argentina,1978,15,7,7,1,0,0,,
Marcos Iachetti,Argentina,1979,4,1,3,0,0,0,,
Javier Perez Cobo,Argentina,1979,6,2,3,1,4,1,,
Topo Rodriguez,Argentina,1979,43,25,16,2,0,0,Cordoba,Argentina
Ernesto Ure,Argentina,1979,27,9,16,2,20,5,,
Fernando Argerich,Argentina,1979,1,1,0,0,4,1,,
Andres Courreges,Argentina,1979,15,10,4,1,16,4,,
Miguel Glastra,Argentina,1979,4,3,1,0,0,0,,
Armando Memoli,Argentina,1979,3,3,0,0,0,0,,
Andres Nicholson,Argentina,1979,3,3,0,0,0,0,,
Guillermo Paz,Argentina,1979,7,7,0,0,20,5,,
Carlos Ramallo,Argentina,1979,3,3,0,0,12,3,,
Carlos Sainz Trapaga,Argentina,1979,3,2,1,0,0,0,,
Guillermo Sanguinetti,Argentina,1979,4,4,0,0,31,3,,
Martin Garcia Laborde,Argentina,1979,2,2,0,0,0,0,,
Carlos Jacobi,Argentina,1979,2,2,0,0,0,0,,
Mario Negri,Argentina,1979,3,3,0,0,8,2,,
Alejandro Puccio,Argentina,1979,5,4,1,0,12,3,,
Jaime Sartori,Argentina,1979,3,3,0,0,12,3,,
Marcelo Dip,Argentina,1979,2,2,0,0,40,1,,
Fernando Morel,Argentina,1979,23,10,11,2,0,0,,
Daniel Baetti,Argentina,1980,19,10,8,1,112,4,NA,Argentina
Juan Pablo Piccardo,Argentina,1980,6,3,3,0,28,1,NA,Argentina
Jorge Allen,Argentina,1980,29,15,12,2,4,1,Vicente Lopez,Argentina
Jose Palma,Argentina,1981,9,4,5,0,8,2,NA,Argentina
Pablo Devoto,Argentina,1982,6,3,3,0,0,0,NA,Argentina
Javier Miguens,Argentina,1982,9,2,7,0,0,0,NA,Argentina
Gustavo Milano,Argentina,1982,33,16,15,2,24,6,Rosario,Argentina
Guillermo Varone,Argentina,1980,4,1,3,0,0,0,,
Serafin Dengra,Argentina,1982,21,9,11,1,4,1,Buenos Aires,Argentina
Ricardo de Vedia,Argentina,1982,3,1,2,0,4,1,,
Bernardo Miguens,Argentina,1983,12,5,6,1,4,1,,
Juan Aguilar,Argentina,1983,2,2,0,0,0,0,,
Ricardo Annichini,Argentina,1983,5,5,0,0,32,8,,
Eduardo Basile,Argentina,1983,2,2,0,0,0,0,,
Diego Cuesta Silva,Argentina,1983,65,31,32,2,125,28,Buenos Aires,Argentina
Sebastian Dassen,Argentina,1983,3,3,0,0,8,2,,
Lucio de Chazal,Argentina,1983,3,3,0,0,4,1,,
Gonzalo Gasso,Argentina,1983,2,2,0,0,0,0,,
Pedro Lanza,Argentina,1983,16,9,6,1,24,6,,
Alejandro Schiavio,Argentina,1983,6,3,3,0,0,0,,
Alejandro Scolni,Argentina,1983,19,9,10,0,32,8,,
Marcos Baeck,Argentina,1983,7,6,1,0,12,3,,
Marcelo Carrique,Argentina,1983,2,2,0,0,0,0,,
Carlos Cordeiro,Argentina,1983,1,1,0,0,4,1,,
Jose Carlos Galvalisi,Argentina,1983,2,2,0,0,0,0,,
Ricardo Sauze,Argentina,1983,1,1,0,0,7,0,,
Eduardo Torello,Argentina,1983,2,2,0,0,0,0,,
Diego Cash,Argentina,1984,41,14,25,2,12,3,Buenos Aires,Argentina
Juan Lanza,Argentina,1985,13,6,6,1,32,8,,
Fabian Turnes,Argentina,1984,29,11,16,2,65,5,,
Fabio Gomez,Argentina,1985,9,4,5,0,4,1,Buenos Aires,Argentina
Rodrigo de la Arena,Argentina,1985,4,3,1,0,17,4,,
Pedro Merlo,Argentina,1985,2,2,0,0,16,4,,
Luis Molina,Argentina,1985,12,6,6,0,0,0,San Miguel de Tucuma,Argentina
Daniel Sanes,Argentina,1985,9,8,1,0,8,2,,
Jose Luis Visca,Argentina,1985,1,1,0,0,8,2,,
Guillermo Holmgren,Argentina,1985,2,0,1,1,0,0,,
Sergio Carossio,Argentina,1985,3,1,1,1,0,0,,
Eduardo Valesani,Argentina,1986,2,0,2,0,0,0,,
Joaquin Uriarte,Argentina,1986,2,1,1,0,0,0,,
Jose Mostany,Argentina,1987,3,1,2,0,0,0,,
Sebastian Salvat,Argentina,1987,37,21,16,0,58,12,Buenos Aires,Argentina
Martin Yanguela,Argentina,1987,1,1,0,0,0,0,,
Guillermo Angaut,Argentina,1987,7,2,5,0,0,0,La Plata,Argentina
Pablo Garreton,Argentina,1987,31,14,16,1,8,2,San Miguel de Tucuma,Argentina
Marcelo Ricci,Argentina,1987,1,1,0,0,0,0,,
Juan Jose Angelillo,Argentina,1987,26,19,7,0,17,4,,
Javier Caminotti,Argentina,1987,3,3,0,0,4,1,,
Roberto Cobelo,Argentina,1987,3,3,0,0,0,0,,
Julio Coria,Argentina,1987,4,4,0,0,4,1,,
Pablo Franchi,Argentina,1987,3,3,0,0,8,2,,
Mario Gerosa,Argentina,1987,9,5,4,0,36,8,Rosario,Argentina
Cristian Mendy,Argentina,1987,17,10,6,1,28,7,,
Mario Carreras,Argentina,1987,8,2,6,0,8,2,Buenos Aires,Argentina
Julio Clement,Argentina,1987,2,2,0,0,0,0,,
Dardo Gonzalez,Argentina,1987,3,1,2,0,0,0,,
Santiago Meson,Argentina,1987,34,23,11,0,365,8,San Miguel de Tucuma,Argentina
Hernan Vidou,Argentina,1987,6,3,3,0,48,1,,
Gabriel Teran Nougues,Argentina,1988,1,0,1,0,0,0,,
Fernando Conti,Argentina,1988,1,0,1,0,0,0,,
Federico Silvestre,Argentina,1988,7,5,2,0,8,2,,
Miguel Bertranou,Argentina,1989,15,6,9,0,8,2,,
Marcelo Valesani,Argentina,1989,10,6,4,0,0,0,,
Juan Soler Valls,Argentina,1989,4,4,0,0,20,5,,
Pablo Buabse,Argentina,1989,7,4,3,0,0,0,San Miguel de Tucuma,Argentina
Pablo di Nisio,Argentina,1989,3,1,2,0,0,0,,
