Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
F. Deacy,Canada,1973,Scrum-half,1.0,0.0,1.0,0.0,8.0,0.0,,
Dave Docherty,Canada,1973,Hooker,1.0,0.0,1.0,0.0,4.0,1.0,,
G. Ellwand,Canada,1973,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
G. Greig,Canada,1973,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,,
G. Gudmunseth,Canada,1973,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
L. Hillier,Canada,1973,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Ro Hindson,Canada,1973,Lock,31.0,9.0,21.0,1.0,9.0,0.0,Durban,SouthAfrica
Barry Legh,Canada,1973,Fullback,3.0,0.0,3.0,0.0,0.0,0.0,,
H. Wyndham,Canada,1973,Prop,1.0,0.0,1.0,0.0,8.0,2.0,,
R. McGeein,Canada,1973,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
John Billingsley,Canada,1974,Fly-half,9.0,4.0,5.0,0.0,0.0,0.0,BC,Canada
Hans de Goede,Canada,1974,Lock,24.0,8.0,15.0,1.0,8.0,2.0,Netherland,Philippines
Alan Douglas,Canada,1974,Prop,1.0,0.0,1.0,0.0,4.0,1.0,,
M.A. Eckardt,Canada,1974,Prop,5.0,1.0,4.0,0.0,0.0,0.0,,
P. Howlett,Canada,1974,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
A. Kingham,Canada,1974,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Mike Luke,Canada,1974,Hooker,16.0,4.0,11.0,1.0,0.0,0.0,Cornwall,England
J. McDonald,Canada,1974,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Peter Mason,Canada,1974,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,,
Geoff Relph,Canada,1974,Centre,4.0,2.0,2.0,0.0,4.0,1.0,,
David Whyte,Canada,1974,Wing,3.0,0.0,3.0,0.0,9.0,1.0,,
Mike Alder,Canada,1976,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,,
I. Fleming,Canada,1976,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
C.E. le Fevre,Canada,1976,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
D.L.J. Quigley,Canada,1976,Scrum-half,2.0,0.0,2.0,0.0,0.0,0.0,,
A. Scott,Canada,1976,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
C. Walt,Canada,1976,Prop,6.0,1.0,5.0,0.0,0.0,0.0,,
Keith Wilkinson,Canada,1976,Centre,3.0,0.0,3.0,0.0,0.0,0.0,,
A. Bauer,Canada,1977,Centre,5.0,2.0,3.0,0.0,4.0,1.0,,
Bill Collins,Canada,1977,Lock,2.0,1.0,1.0,0.0,0.0,0.0,,
M.J.W. Dandy,Canada,1977,Wing,3.0,1.0,2.0,0.0,0.0,0.0,,
D.C. Eburne,Canada,1977,Lock,3.0,1.0,2.0,0.0,0.0,0.0,,
G.G. Gonis,Canada,1977,Fullback,4.0,1.0,3.0,0.0,9.0,1.0,,
Robbie Greig,Canada,1977,Centre,10.0,4.0,6.0,0.0,8.0,2.0,BC,Canada
Preston Wiley,Canada,1977,Scrum-half,10.0,4.0,6.0,0.0,22.0,0.0,BC,Canada
F. Carson,Canada,1977,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Garry Hirayama,Canada,1977,Fly-half,12.0,3.0,8.0,1.0,0.0,0.0,MB,Canada
Gary Grant,Canada,1977,Lock,6.0,1.0,5.0,0.0,0.0,0.0,,
S. Wood,Canada,1977,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
E.R. Stapleton,Canada,1978,Wing,2.0,0.0,2.0,0.0,4.0,1.0,,
Michael Williams,Canada,1978,Centre,4.0,1.0,3.0,0.0,0.0,0.0,,
Jim Donaldson,Canada,1978,No. 8,13.0,5.0,7.0,1.0,7.0,1.0,BC,Canada
G.R. Johnston,Canada,1978,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,,
K.J. Peace,Canada,1978,Prop,5.0,2.0,3.0,0.0,4.0,1.0,,
J.D. Shaw,Canada,1978,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Graham Taylor,Canada,1978,Fullback,10.0,5.0,5.0,0.0,8.0,0.0,BC,Canada
Larry Chung,Canada,1978,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
D.G. van Eeuwen,Canada,1978,Prop,2.0,1.0,1.0,0.0,0.0,0.0,,
Andrew Bibby,Canada,1979,Centre,9.0,3.0,6.0,0.0,7.0,1.0,Barnet,England
Robin Russell,Canada,1979,Flanker,4.0,1.0,3.0,0.0,0.0,0.0,,
Ron McInnes,Canada,1979,Prop,13.0,4.0,8.0,1.0,0.0,0.0,SK,Slovensko
Dave Sinnott,Canada,1979,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,,
Don Carson,Canada,1980,Flanker,10.0,3.0,6.0,1.0,0.0,0.0,New Westminster,Canada
Gary Dukelow,Canada,1980,Prop,14.0,4.0,9.0,1.0,0.0,0.0,BC,Canada
Mark Schiefler,Canada,1980,Centre,9.0,3.0,5.0,1.0,12.0,0.0,BC,Canada
Chuck Shergold,Canada,1980,Wing,3.0,2.0,1.0,0.0,0.0,0.0,BC,Canada
John Phelan,Canada,1980,Flanker,5.0,0.0,5.0,0.0,0.0,0.0,AB,Canada
Garland Jennings,Canada,1981,Lock,5.0,2.0,3.0,0.0,0.0,0.0,NL,India
Charlie MacLaghlan,Canada,1981,Hooker,3.0,0.0,3.0,0.0,0.0,0.0,,
Ian MacMillan,Canada,1981,Scrum-half,9.0,2.0,6.0,1.0,0.0,0.0,ON,Canada
Jim Moyes,Canada,1981,Centre,5.0,0.0,4.0,1.0,0.0,0.0,Bournemouth,England
Bill Spofford,Canada,1981,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Jamie Hawthorn,Canada,1982,Wing,6.0,2.0,4.0,0.0,0.0,0.0,BC,Canada
Evan Jones,Canada,1982,No. 8,3.0,1.0,2.0,0.0,0.0,0.0,,
Paul Monaghan,Canada,1982,Centre,1.0,0.0,1.0,0.0,0.0,0.0,BC,Canada
Mark Wyatt,Canada,1982,Fullback,29.0,13.0,15.0,1.0,234.0,2.0,,
Tony Godziek,Canada,1982,Flanker,8.0,2.0,5.0,1.0,0.0,0.0,ON,Canada
John Lecky,Canada,1982,Centre,18.0,9.0,8.0,1.0,4.0,1.0,MB,Canada
Bernie Bonenberg,Canada,1983,Hooker,3.0,2.0,1.0,0.0,0.0,0.0,,
F. Forster,Canada,1983,Wing,3.0,2.0,1.0,0.0,0.0,0.0,,
P.J. MacLean,Canada,1983,Fly-half,4.0,2.0,2.0,0.0,0.0,0.0,,
McLean,Canada,1983,Fly-half,1.0,1.0,0.0,0.0,3.0,0.0,,
Ross Breen,Canada,1983,Prop,2.0,1.0,1.0,0.0,0.0,0.0,,
Z. Cvitak,Canada,1983,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Jim Delaney,Canada,1983,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
G. Fraser,Canada,1983,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Cliff Jones,Canada,1983,Wing,2.0,1.0,1.0,0.0,0.0,0.0,,
Pat Palmer,Canada,1983,Wing,17.0,8.0,9.0,0.0,36.0,9.0,BC,Canada
R. Strang,Canada,1983,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
John Vivian,Canada,1983,Hooker,2.0,0.0,2.0,0.0,0.0,0.0,,
Steve Gray,Canada,1984,Centre,47.0,25.0,22.0,0.0,26.0,6.0,ON,Canada
Matt Kokan,Canada,1984,Lock,3.0,1.0,2.0,0.0,0.0,0.0,,
P.A. Kyle,Canada,1984,Replacement,1.0,0.0,1.0,0.0,0.0,0.0,,
Ian Stuart,Canada,1984,Centre,21.0,9.0,12.0,0.0,13.0,3.0,BC,Canada
Tom Woods,Canada,1984,Centre,19.0,8.0,11.0,0.0,5.0,1.0,BC,Canada
Norman Carr,Canada,1985,Centre,2.0,0.0,2.0,0.0,0.0,0.0,,
Mike Clarkin,Canada,1985,Wing,2.0,0.0,2.0,0.0,0.0,0.0,,
Marius Felix,Canada,1985,Lock,4.0,2.0,2.0,0.0,0.0,0.0,,
Bill Handson,Canada,1985,Prop,9.0,4.0,5.0,0.0,0.0,0.0,,
A.C. McGann,Canada,1985,Fullback,2.0,0.0,2.0,0.0,0.0,0.0,,
Randy McKellar,Canada,1985,Prop,4.0,0.0,4.0,0.0,0.0,0.0,,
John Robertsen,Canada,1985,Lock,9.0,5.0,4.0,0.0,0.0,0.0,East London,SouthAfrica
Karl Svoboda,Canada,1985,Hooker,24.0,12.0,12.0,0.0,0.0,0.0,ON,Canada
Dave Tucker,Canada,1985,Scrum-half,6.0,3.0,3.0,0.0,4.0,1.0,,
Roy Radu,Canada,1985,Flanker,12.0,8.0,4.0,0.0,0.0,0.0,BC,Canada
J.D.O. Devlin,Canada,1985,Wing,2.0,2.0,0.0,0.0,0.0,0.0,,
E.D. Kettleson,Canada,1985,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
Gord MacKinnon,Canada,1985,Flanker,28.0,13.0,15.0,0.0,18.0,4.0,Glasgow,Scotland
Paul Vaesen,Canada,1985,Centre,5.0,4.0,1.0,0.0,8.0,2.0,,
Glen Ennis,Canada,1986,No. 8,32.0,18.0,14.0,0.0,28.0,7.0,BC,Canada
Rob Frame,Canada,1986,Flanker,6.0,3.0,3.0,0.0,8.0,2.0,,
Ian Hyde-Lay,Canada,1986,Fly-half,3.0,1.0,2.0,0.0,7.0,1.0,,
Eddie Evans,Canada,1986,Prop,49.0,30.0,19.0,0.0,14.0,3.0,BC,Canada
Gareth Rees,Canada,1986,Fullback,55.0,31.0,24.0,0.0,491.0,7.0,BC,Canada
Ron van den Brink,Canada,1986,Lock,8.0,5.0,3.0,0.0,4.0,1.0,BC,Canada
Bruce Breen,Canada,1986,Flanker,9.0,7.0,2.0,0.0,4.0,1.0,AB,Canada
Mark Cardinal,Canada,1986,Hooker,35.0,19.0,16.0,0.0,14.0,3.0,BC,Canada
Norm Hadley,Canada,1987,Lock,15.0,8.0,7.0,0.0,0.0,0.0,MB,Canada
Mark Holmes,Canada,1987,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
Chris Tynan,Canada,1987,Scrum-half,20.0,15.0,5.0,0.0,18.0,4.0,BC,Canada
Tony Arthurs,Canada,1988,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Stuart Creagh,Canada,1988,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Chris Fowler,Canada,1988,Lock,2.0,0.0,2.0,0.0,0.0,0.0,,
A.R. Heaman,Canada,1988,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
David Speirs,Canada,1988,Hooker,5.0,2.0,3.0,0.0,0.0,0.0,ON,Canada
Shayne Brown,Canada,1989,Centre,2.0,1.0,1.0,0.0,4.0,1.0,,
John Graf,Canada,1989,Scrum-half,54.0,29.0,25.0,0.0,89.0,9.0,BC,Canada
Bobby Ross,Canada,1989,Fly-half,58.0,30.0,28.0,0.0,419.0,7.0,BC,Canada
Paul Szabo,Canada,1989,Prop,9.0,5.0,4.0,0.0,0.0,0.0,New Westminster,Canada
Scott Stewart,Canada,1989,Fullback,64.0,29.0,34.0,1.0,84.0,5.0,BC,Canada
Alan Charron,Canada,1990,Back-row,76.0,40.0,36.0,0.0,44.0,9.0,ON,Canada
Dave Lougheed,Canada,1990,"Centre, Wing",34.0,14.0,20.0,0.0,35.0,7.0,ON,Canada
Dan Jackart,Canada,1991,Prop,21.0,12.0,9.0,0.0,15.0,3.0,BC,Canada
Christian Stewart,Canada,1991,Centre,17.0,8.0,9.0,0.0,10.0,2.0,ON,Canada
Ian Gordon,Canada,1991,Flanker,27.0,14.0,13.0,0.0,0.0,0.0,BC,Canada
Colin McKenzie,Canada,1992,No. 8,25.0,14.0,11.0,0.0,10.0,2.0,BC,Canada
Scott MacKinnon,Canada,1992,Wing,4.0,3.0,1.0,0.0,5.0,1.0,ON,Canada
Jeff Knauer,Canada,1992,Lock,5.0,3.0,2.0,0.0,0.0,0.0,United States,USA
M. Williams,Canada,1992,Centre,3.0,1.0,2.0,0.0,0.0,0.0,,
Kevin Wirachowski,Canada,1992,Prop,19.0,12.0,7.0,0.0,15.0,3.0,BC,Canada
Julian Loveday,Canada,1993,Wing,10.0,5.0,5.0,0.0,5.0,1.0,,
John Hutchinson,Canada,1993,Flanker,50.0,23.0,27.0,0.0,40.0,8.0,ON,Canada
Chris Whittaker,Canada,1993,Lock,16.0,9.0,7.0,0.0,5.0,1.0,BC,Canada
Ian Kennedy,Canada,1993,Hooker,2.0,1.0,1.0,0.0,5.0,1.0,,
Ian MacKay,Canada,1993,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,BC,Canada
Ron Toews,Canada,1993,Wing,16.0,9.0,7.0,0.0,0.0,0.0,MB,Canada
Ian Cooper,Canada,1993,NA,1.0,1.0,0.0,0.0,0.0,0.0,BC,Canada
Mike James,Canada,1994,Lock,56.0,26.0,29.0,1.0,20.0,4.0,BC,Canada
Winston Stanley,Canada,1994,Wing,66.0,27.0,38.0,1.0,123.0,24.0,BC,Canada
Paul LeBlanc,Canada,1994,Prop,4.0,2.0,2.0,0.0,0.0,0.0,QC,Canada
Kevin Whitley,Canada,1995,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Bandar Seri Begawan,Brunei Darussalam
Jeff Grout,Canada,1995,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
Shawn Lytton,Canada,1995,Wing,9.0,6.0,3.0,0.0,5.0,1.0,Tokyo,Japan
Danny Nikas,Canada,1995,Hooker,2.0,1.0,1.0,0.0,0.0,0.0,,
Courtney Smith,Canada,1995,Wing,21.0,10.0,11.0,0.0,40.0,8.0,Kingston,Jamaica
Alan Tynan,Canada,1995,Scrum-half,5.0,2.0,3.0,0.0,10.0,2.0,BC,Canada
Gareth Rowlands,Canada,1995,Lock,6.0,1.0,5.0,0.0,0.0,0.0,Cardiff,Wales
Rod Snow,Canada,1995,Prop,62.0,27.0,33.0,2.0,40.0,8.0,NL,India
Barry Ebl,Canada,1995,Wing,3.0,1.0,2.0,0.0,0.0,0.0,,
Chris Michaluk,Canada,1995,No. 8,4.0,3.0,1.0,0.0,0.0,0.0,BC,Canada
David Penney,Canada,1995,Prop,7.0,2.0,5.0,0.0,0.0,0.0,NL,India
Nick Clapinson,Canada,1995,Prop,2.0,0.0,2.0,0.0,0.0,0.0,QC,Canada
Rob Card,Canada,1996,Scrum-half,8.0,4.0,4.0,0.0,0.0,0.0,,
Jim Yeganegi,Canada,1996,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,,
Richard Bice,Canada,1996,Prop,22.0,10.0,12.0,0.0,0.0,0.0,BC,Canada
Jason Hall,Canada,1996,Centre,7.0,5.0,2.0,0.0,5.0,1.0,,
Tony Healy,Canada,1996,Lock,15.0,12.0,3.0,0.0,0.0,0.0,BC,Canada
Dennis Clarke,Canada,1996,Centre,1.0,0.0,1.0,0.0,0.0,0.0,QC,Canada
Jeff Tomlinson,Canada,1996,Back-row,3.0,2.0,1.0,0.0,0.0,0.0,ON,Canada
Scott Bryan,Canada,1996,Centre,20.0,9.0,11.0,0.0,15.0,3.0,ON,Canada
Joe Haley,Canada,1996,Fullback,1.0,1.0,0.0,0.0,0.0,0.0,BC,Canada
Scott Hendry,Canada,1996,Hooker,3.0,2.0,1.0,0.0,5.0,1.0,Paisley,Scotland
Brian Mosychuck,Canada,1996,Prop,2.0,1.0,1.0,0.0,0.0,0.0,,
Kyle Nichols,Canada,1996,Centre,25.0,11.0,13.0,1.0,61.0,10.0,Scarborough,England
Mike Schmid,Canada,1996,No. 8,24.0,12.0,12.0,0.0,10.0,2.0,New Westminster,Canada
Jason Penaluna,Canada,1996,Fly-half,1.0,1.0,0.0,0.0,5.0,1.0,MB,Canada
Brian McCarthy,Canada,1996,Lock,5.0,3.0,2.0,0.0,0.0,0.0,ON,Canada
John Tait,Canada,1997,Lock,37.0,14.0,22.0,1.0,5.0,1.0,ON,Canada
Adam Marshall,Canada,1997,"Prop, Hooker",2.0,1.0,1.0,0.0,0.0,0.0,ON,Canada
C. Smythe,Canada,1997,Wing,2.0,1.0,1.0,0.0,0.0,0.0,,
Kevin Morgan,Canada,1997,Hooker,4.0,3.0,1.0,0.0,0.0,0.0,,
Colin Robertson,Canada,1997,Centre,7.0,7.0,0.0,0.0,15.0,3.0,,
Joe Pagano,Canada,1997,Wing,10.0,6.0,4.0,0.0,15.0,3.0,ON,Canada
Dan Baugh,Canada,1998,Back-row,27.0,11.0,15.0,1.0,25.0,5.0,SK,Slovensko
Pat Dunkley,Canada,1998,Hooker,38.0,14.0,23.0,1.0,15.0,3.0,Cardiff,Wales
Harry Toews,Canada,1998,Prop,11.0,5.0,6.0,0.0,5.0,1.0,Alberta,Canada
Troy MacDonald,Canada,1998,"Fly-half, Scrum-half",1.0,0.0,1.0,0.0,0.0,0.0,,
Rob Robson,Canada,1998,Flanker,3.0,0.0,3.0,0.0,0.0,0.0,BC,Canada
Nik Witkowski,Canada,1998,Centre,34.0,14.0,19.0,1.0,30.0,6.0,London,England
Jon Thiel,Canada,1998,Prop,44.0,14.0,28.0,2.0,20.0,4.0,BC,Canada
Jeremy Cordle,Canada,1998,Wing,6.0,2.0,4.0,0.0,5.0,1.0,Cardiff,Wales
Roger Robinson,Canada,1998,Centre,1.0,1.0,0.0,0.0,0.0,0.0,,
Ryan Banks,Canada,1999,Back-row,36.0,12.0,23.0,1.0,15.0,3.0,BC,Canada
Fred Asselin,Canada,1999,Wing,15.0,7.0,8.0,0.0,15.0,3.0,QC,Canada
Morgan Williams,Canada,1999,Scrum-half,56.0,18.0,36.0,2.0,68.0,13.0,ON,Canada
Duane Major,Canada,1999,Prop,12.0,4.0,7.0,1.0,0.0,0.0,Christchurch,NewZealand
Jared Barker,Canada,2000,Fly-half,18.0,10.0,8.0,0.0,226.0,2.0,AB,Canada
Garth Cooke,Canada,2000,Prop,25.0,8.0,17.0,0.0,0.0,0.0,BC,Canada
Sean Fauth,Canada,2000,Wing,29.0,12.0,16.0,1.0,35.0,7.0,AL,USA
Ed Knaggs,Canada,2000,Lock,19.0,6.0,12.0,1.0,0.0,0.0,,
Phil Murphy,Canada,2000,No. 8,20.0,7.0,12.0,1.0,25.0,5.0,NB,Canada
Kevin Tkachuk,Canada,2000,Prop,55.0,18.0,37.0,0.0,25.0,5.0,MB,Canada
Adam van Staveren,Canada,2000,Flanker,20.0,8.0,12.0,0.0,0.0,0.0,ON,Canada
Mark Irvine,Canada,2000,"Centre, Flanker",8.0,3.0,4.0,1.0,0.0,0.0,,
Nick Milau,Canada,2000,"Fullback, Scrum-half",2.0,1.0,1.0,0.0,0.0,0.0,,
Gregor Dixon,Canada,2000,Flanker,10.0,3.0,6.0,1.0,0.0,0.0,,
Jason Verstraten,Canada,2000,"Centre, Wing",3.0,1.0,2.0,0.0,5.0,1.0,,
John Cannon,Canada,2001,Centre,31.0,8.0,23.0,0.0,0.0,0.0,BC,Canada
Ed Fairhurst,Canada,2001,Scrum-half,57.0,22.0,34.0,1.0,46.0,4.0,SK,Slovensko
Jeff Williams,Canada,2001,"Fullback, Wing",5.0,2.0,3.0,0.0,0.0,0.0,,
Dale Burleigh,Canada,2001,Hooker,5.0,2.0,3.0,0.0,5.0,1.0,ON,Canada
Marco di Girolomo,Canada,2001,Scrum-half,22.0,8.0,14.0,0.0,15.0,3.0,ON,Canada
Ron Johnstone,Canada,2001,Lock,8.0,4.0,4.0,0.0,0.0,0.0,,
Boris Stoikos,Canada,2001,Prop,1.0,1.0,0.0,0.0,0.0,0.0,ON,Canada
Colin Yukes,Canada,2001,"Lock, Flanker",36.0,11.0,24.0,1.0,0.0,0.0,AB,Canada
Brad Major,Canada,2001,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,,
Shane Thompson,Canada,2001,"Centre, Scrum-half",2.0,0.0,2.0,0.0,0.0,0.0,,
Mike Danskin,Canada,2001,Fly-half,3.0,0.0,3.0,0.0,8.0,0.0,BC,Canada
Mark Lawson,Canada,2002,Hooker,26.0,10.0,16.0,0.0,5.0,1.0,BC,Canada
