Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Dave Tucker,Canada,1985,Scrum-half,6,3,3,0,4,1,NA,Perú
Roy Radu,Canada,1985,Flanker,12,8,4,0,0,0,"Burnaby, BC",Canada
J.D.O. Devlin,Canada,1985,Wing,2,2,0,0,0,0,,
E.D. Kettleson,Canada,1985,NA,1,1,0,0,0,0,,
Gord MacKinnon,Canada,1985,Flanker,28,13,15,0,18,4,Glasgow,Scotland
Paul Vaesen,Canada,1985,Centre,5,4,1,0,8,2,NA,Perú
Glen Ennis,Canada,1986,No. 8,32,18,14,0,28,7,"Vancouver, BC",Canada
Rob Frame,Canada,1986,Flanker,6,3,3,0,8,2,NA,Perú
Ian Hyde-Lay,Canada,1986,Fly-half,3,1,2,0,7,1,NA,Perú
Eddie Evans,Canada,1986,Prop,49,30,19,0,14,3,"Terrace, BC",Canada
Gareth Rees,Canada,1986,Fullback,55,31,24,0,491,7,"Duncan, BC",Canada
Ron van den Brink,Canada,1986,Lock,8,5,3,0,4,1,"Maple Ridge, BC",Canada
Bruce Breen,Canada,1986,Flanker,9,7,2,0,4,1,"Lethbridge, AB",Canada
Mark Cardinal,Canada,1986,Hooker,35,19,16,0,14,3,"Victoria, BC",Canada
Norm Hadley,Canada,1987,Lock,15,8,7,0,0,0,"Winnipeg, MB",Canada
Mark Holmes,Canada,1987,Lock,1,1,0,0,0,0,,
Chris Tynan,Canada,1987,Scrum-half,20,15,5,0,18,4,"Vancouver, BC",Canada
Tony Arthurs,Canada,1988,Prop,1,0,1,0,0,0,,
Stuart Creagh,Canada,1988,Prop,1,0,1,0,0,0,,
Chris Fowler,Canada,1988,Lock,2,0,2,0,0,0,,
A.R. Heaman,Canada,1988,Wing,1,0,1,0,0,0,,
David Speirs,Canada,1988,Hooker,5,2,3,0,0,0,"Toronto, ON",Canada
Shayne Brown,Canada,1989,Centre,2,1,1,0,4,1,NA,Danmark
John Graf,Canada,1989,Scrum-half,54,29,25,0,89,9,"Vancouver, BC",Canada
Bobby Ross,Canada,1989,Fly-half,58,30,28,0,419,7,"Victoria, BC",Canada
Paul Szabo,Canada,1989,Prop,9,5,4,0,0,0,New Westminster,Canada
Scott Stewart,Canada,1989,Fullback,64,29,34,1,84,5,"Vancouver, BC",Canada
Alan Charron,Canada,1990,Back-row,76,40,36,0,44,9,"Ottawa, ON",Canada
Dave Lougheed,Canada,1990,"Centre, Wing",34,14,20,0,35,7,"Toronto, ON",Canada
Dan Jackart,Canada,1991,Prop,21,12,9,0,15,3,"Natal, BC",SouthAfrica
Christian Stewart,Canada,1991,Centre,17,8,9,0,10,2,"Toronto, ON",Canada
Ian Gordon,Canada,1991,Flanker,27,14,13,0,0,0,"Vancouver, BC",Canada
Colin McKenzie,Canada,1992,No. 8,25,14,11,0,10,2,"Vancouver, BC",Canada
Scott MacKinnon,Canada,1992,Wing,4,3,1,0,5,1,"Scarborough, ON",Canada
Jeff Knauer,Canada,1992,Lock,5,3,2,0,0,0,"New Mexico, United States",USA
M. Williams,Canada,1992,Centre,3,1,2,0,0,0,,
Kevin Wirachowski,Canada,1992,Prop,19,12,7,0,15,3,"Port Alberni, BC",Canada
Julian Loveday,Canada,1993,Wing,10,5,5,0,5,1,NA,Austria
John Hutchinson,Canada,1993,Flanker,50,23,27,0,40,8,"Toronto, ON",Canada
Chris Whittaker,Canada,1993,Lock,16,9,7,0,5,1,"Victoria, BC",Canada
Ian Kennedy,Canada,1993,Hooker,2,1,1,0,5,1,,
Ian MacKay,Canada,1993,Scrum-half,2,1,1,0,0,0,"Dawson Creek, BC",Canada
Ron Toews,Canada,1993,Wing,16,9,7,0,0,0,"Winnipeg, MB",Canada
Ian Cooper,Canada,1993,NA,1,1,0,0,0,0,"Vancouver, BC",Canada
Mike James,Canada,1994,Lock,56,26,29,1,20,4,"Vancouver, BC",Canada
Winston Stanley,Canada,1994,Wing,66,27,38,1,123,24,"Victoria, BC",Canada
Paul LeBlanc,Canada,1994,Prop,4,2,2,0,0,0,"Sept-Iles, QC",Canada
Kevin Whitley,Canada,1995,Lock,1,0,1,0,0,0,Bandar Seri Begawan,Brunei Darussalam
Jeff Grout,Canada,1995,Lock,1,1,0,0,0,0,,
Shawn Lytton,Canada,1995,Wing,9,6,3,0,5,1,Tokyo,Japan
Danny Nikas,Canada,1995,Hooker,2,1,1,0,0,0,,
Courtney Smith,Canada,1995,Wing,21,10,11,0,40,8,Kingston,Jamaica
Alan Tynan,Canada,1995,Scrum-half,5,2,3,0,10,2,"Vancouver, BC",Canada
Gareth Rowlands,Canada,1995,Lock,6,1,5,0,0,0,Cardiff,Wales
Rod Snow,Canada,1995,Prop,62,27,33,2,40,8,"Bonavista, NL",India
Barry Ebl,Canada,1995,Wing,3,1,2,0,0,0,NA,Nederland
Chris Michaluk,Canada,1995,No. 8,4,3,1,0,0,0,"Kelowna, BC",Canada
David Penney,Canada,1995,Prop,7,2,5,0,0,0,"St John's, NL",India
Nick Clapinson,Canada,1995,Prop,2,0,2,0,0,0,"Lachine, QC",Canada
Rob Card,Canada,1996,Scrum-half,8,4,4,0,0,0,NA,Austria
Jim Yeganegi,Canada,1996,Flanker,2,1,1,0,0,0,,
Richard Bice,Canada,1996,Prop,22,10,12,0,0,0,"Vancouver, BC",Canada
Jason Hall,Canada,1996,Centre,7,5,2,0,5,1,NA,Nederland
Tony Healy,Canada,1996,Lock,15,12,3,0,0,0,"Nanaimo, BC",Canada
Dennis Clarke,Canada,1996,Centre,1,0,1,0,0,0,"Montreal, QC",Canada
Jeff Tomlinson,Canada,1996,Back-row,3,2,1,0,0,0,"Toronto, ON",Canada
Scott Bryan,Canada,1996,Centre,20,9,11,0,15,3,"Toronto, ON",Canada
Joe Haley,Canada,1996,Fullback,1,1,0,0,0,0,"N Vancouver, BC",Canada
Scott Hendry,Canada,1996,Hooker,3,2,1,0,5,1,Paisley,Scotland
Brian Mosychuck,Canada,1996,Prop,2,1,1,0,0,0,NA,Danmark
Kyle Nichols,Canada,1996,Centre,25,11,13,1,61,10,Scarborough,England
Mike Schmid,Canada,1996,No. 8,24,12,12,0,10,2,New Westminster,Canada
Jason Penaluna,Canada,1996,Fly-half,1,1,0,0,5,1,"Winnipeg, MB",Canada
Brian McCarthy,Canada,1996,Lock,5,3,2,0,0,0,"Brockville, ON",Canada
John Tait,Canada,1997,Lock,37,14,22,1,5,1,"Orangeville, ON",Canada
Adam Marshall,Canada,1997,"Prop, Hooker",2,1,1,0,0,0,"Toronto, ON",Canada
C. Smythe,Canada,1997,Wing,2,1,1,0,0,0,,
Kevin Morgan,Canada,1997,Hooker,4,3,1,0,0,0,NA,Danmark
Colin Robertson,Canada,1997,Centre,7,7,0,0,15,3,NA,Austria
Joe Pagano,Canada,1997,Wing,10,6,4,0,15,3,"Toronto, ON",Canada
Dan Baugh,Canada,1998,Back-row,27,11,15,1,25,5,"Regina, SK",Slovensko
Pat Dunkley,Canada,1998,Hooker,38,14,23,1,15,3,Cardiff,Wales
Harry Toews,Canada,1998,Prop,11,5,6,0,5,1,Alberta,Canada
Troy MacDonald,Canada,1998,"Fly-half, Scrum-half",1,0,1,0,0,0,,
Rob Robson,Canada,1998,Flanker,3,0,3,0,0,0,"Victoria, BC",Canada
Nik Witkowski,Canada,1998,Centre,34,14,19,1,30,6,London,England
Jon Thiel,Canada,1998,Prop,44,14,28,2,20,4,"Victoria, BC",Canada
Jeremy Cordle,Canada,1998,Wing,6,2,4,0,5,1,Cardiff,Wales
Roger Robinson,Canada,1998,Centre,1,1,0,0,0,0,NA,Nederland
Ryan Banks,Canada,1999,Back-row,36,12,23,1,15,3,"Vancouver, BC",Canada
Fred Asselin,Canada,1999,Wing,15,7,8,0,15,3,"Montreal, QC",Canada
Morgan Williams,Canada,1999,Scrum-half,56,18,36,2,68,13,"Kingston, ON",Canada
Duane Major,Canada,1999,Prop,12,4,7,1,0,0,Christchurch,NewZealand
Jared Barker,Canada,2000,Fly-half,18,10,8,0,226,2,"Edmonton, AB",Canada
Garth Cooke,Canada,2000,Prop,25,8,17,0,0,0,"Grandforks, BC",Canada
Sean Fauth,Canada,2000,Wing,29,12,16,1,35,7,"Calgary, AL",USA
Ed Knaggs,Canada,2000,Lock,19,6,12,1,0,0,NA,Danmark
Phil Murphy,Canada,2000,No. 8,20,7,12,1,25,5,"Saint John, NB",Canada
Kevin Tkachuk,Canada,2000,Prop,55,18,37,0,25,5,"Thompson, MB",Canada
Adam van Staveren,Canada,2000,Flanker,20,8,12,0,0,0,"Pickering, ON",Canada
Mark Irvine,Canada,2000,"Centre, Flanker",8,3,4,1,0,0,NA,Austria
Nick Milau,Canada,2000,"Fullback, Scrum-half",2,1,1,0,0,0,NA,Austria
Gregor Dixon,Canada,2000,Flanker,10,3,6,1,0,0,NA,Danmark
Jason Verstraten,Canada,2000,"Centre, Wing",3,1,2,0,5,1,NA,Austria
John Cannon,Canada,2001,Centre,31,8,23,0,0,0,"Abbotsford, BC",Canada
Ed Fairhurst,Canada,2001,Scrum-half,57,22,34,1,46,4,"Regina, SK",Slovensko
Jeff Williams,Canada,2001,"Fullback, Wing",5,2,3,0,0,0,NA,Austria
Dale Burleigh,Canada,2001,Hooker,5,2,3,0,5,1,"London, ON",Canada
Marco di Girolomo,Canada,2001,Scrum-half,22,8,14,0,15,3,"Toronto, ON",Canada
Ron Johnstone,Canada,2001,Lock,8,4,4,0,0,0,NA,Svizra
Boris Stoikos,Canada,2001,Prop,1,1,0,0,0,0,"Toronto, ON",Canada
Colin Yukes,Canada,2001,"Lock, Flanker",36,11,24,1,0,0,"Edmonton, AB",Canada
Brad Major,Canada,2001,Flanker,2,0,2,0,0,0,,
Shane Thompson,Canada,2001,"Centre, Scrum-half",2,0,2,0,0,0,NA,Danmark
Mike Danskin,Canada,2001,Fly-half,3,0,3,0,8,0,"Victoria, BC",Canada
Mark Lawson,Canada,2002,Hooker,26,10,16,0,5,1,"Vancouver, BC",Canada
Jamie Cudmore,Canada,2002,Lock,39,12,26,1,10,2,"Winnipeg, MB",Canada
Matt King,Canada,2002,"Wing, Flanker",11,4,7,0,0,0,"Woodstock, NB",Canada
Leif Carlson,Canada,2002,Flanker,3,0,3,0,0,0,NA,Danmark
Quentin Fyffe,Canada,2003,Fullback,15,6,9,0,25,5,"Gosford, NSW",Australia
David Moonlight,Canada,2003,Wing,4,0,4,0,0,0,"Whitby, ON",Canada
Chad Plater,Canada,2003,Prop,1,0,1,0,0,0,NA,
Pat Riordan,Canada,2003,Hooker,43,20,21,2,20,4,"London, ON",Canada
Ryan Smith,Canada,2003,Centre,51,18,31,2,45,9,"Kitchener, ON",Canada
Aaron Abrams,Canada,2003,Hooker,22,7,15,0,10,2,"London, ON",Canada
James Pritchard,Canada,2003,"Fullback, Wing",62,26,34,2,607,18,"Parks, NSW",Australia
Jim Douglas,Canada,2003,Flanker,9,2,7,0,0,0,"Duncan, BC",Canada
Jeff Reid,Canada,2003,No. 8,5,1,4,0,0,0,"Sydney, NSW",Australia
Josh Jackson,Canada,2003,Lock,24,6,17,1,0,0,"Fergus, ON",Canada
Pat Bickerton,Canada,2004,Back-row,2,1,1,0,0,0,NA,
Forrest Gainer,Canada,2004,Prop,16,4,12,0,0,0,Edmonton,Canada
Stan McKeen,Canada,2004,Back-row,20,7,13,0,0,0,"Vancouver, BC",Canada
Sean O'Leary,Canada,2004,Lock,6,3,3,0,0,0,NA,
Alby Pasutto,Canada,2004,Prop,2,1,1,0,0,0,NA,
Mike Pyke,Canada,2004,"Fullback, Wing",22,9,12,1,40,6,"Victoria, BC",Canada
Mike Webb,Canada,2004,Flanker,18,7,10,1,0,0,"N Vancouver, BC",Canada
Tyler Wish,Canada,2004,Wing,2,1,1,0,5,1,NA,
Mike Burak,Canada,2004,Lock,29,8,20,1,0,0,"Vancouver, BC",Canada
Brian Collins,Canada,2004,Flanker,2,1,1,0,0,0,NA,
Pat Fleck,Canada,2004,Scrum-half,7,3,4,0,0,0,NA,
Tony LaCarte,Canada,2004,Wing,2,1,1,0,0,0,NA,
Barkley Luke,Canada,2004,Centre,2,1,1,0,0,0,NA,
Dan Pletch,Canada,2004,Prop,31,13,17,1,10,2,"Lucan, ON",Canada
Matt Weingart,Canada,2004,Scrum-half,7,3,4,0,0,0,"Williams Lake, BC",Canada
Mike Langley,Canada,2004,Flanker,2,1,1,0,0,0,,
Stirling Richmond,Canada,2004,Wing,8,1,7,0,15,3,NA,
Christoph Strubin,Canada,2004,Prop,2,0,2,0,0,0,"N Vancouver, BC",Canada
Derek Daypuck,Canada,2004,"Centre, Fly-half",17,6,11,0,54,1,"London, ON",Canada
Dave Spicer,Canada,2004,"Centre, Fly-half",17,6,10,1,10,2,"Victoria, BC",Canada
Aaron Carpenter,Canada,2005,"Hooker, Back-row",75,28,45,2,80,16,"Hamilton, ON",NewZealand
Dave Ramsay,Canada,2005,Flanker,1,1,0,0,0,0,Devon,England
Luke Tait,Canada,2005,Lock,20,8,12,0,5,1,"Barrie, ON",Canada
Ken Goodland,Canada,2005,Back-row,1,1,0,0,0,0,NA,
Ollie Atkinson,Canada,2005,"Lock, Flanker",5,3,2,0,0,0,NA,
Brodie Henderson,Canada,2005,Wing,3,1,2,0,10,2,"N Vancouver, BC",Canada
Dean van Camp,Canada,2005,"Wing, Centre",9,4,5,0,5,1,"Port Perry, ON",Canada
Kevin Parfrey,Canada,2005,Flanker,1,1,0,0,0,0,NA,
Simon Pacey,Canada,2005,Wing,1,0,1,0,0,0,NA,
Kris Witkowski,Canada,2005,Centre,3,1,2,0,0,0,Warsaw,Polska
Peter Densmore,Canada,2005,Hooker,1,0,1,0,0,0,NA,
Casey Dunning,Canada,2005,Prop,5,1,4,0,0,0,"Calgary, AL",Canada
Iain Exner,Canada,2005,Prop,2,0,2,0,0,0,NA,
Sean-Michael Stephen,Canada,2005,"Lock, Back-row",22,7,15,0,25,5,"Oakville, ON",Canada
Simon Rodgers,Canada,2005,Fly-half,1,0,1,0,0,0,NA,
Akio Tyler,Canada,2005,Centre,1,1,0,0,0,0,"Surrey, BC",Canada
Mike Pletch,Canada,2005,"Prop, Hooker",26,11,14,1,0,0,"Lucan, ON",Canada
Adam Kleeberger,Canada,2005,Flanker,38,17,19,2,20,4,"Elk Point, AB",Canada
Ryan McWhinney,Canada,2005,Centre,2,0,2,0,0,0,"Abbotsford, BC",Canada
Scott Hunter,Canada,2005,Lock,1,0,1,0,0,0,,
Ryan Stewart,Canada,2005,Wing,1,0,1,0,0,0,,
Justin Mensah-Coker,Canada,2006,Wing,26,12,13,1,35,7,"Vancouver, BC",Canada
Chris Pack,Canada,2006,Centre,2,1,1,0,0,0,NA,
Dave Biddle,Canada,2006,Flanker,6,1,5,0,0,0,"Vancouver, BC",Canada
Matt Phinney,Canada,2006,"Lock, Back-row",2,0,2,0,0,0,NA,
Mike Barbieri,Canada,2006,Prop,2,1,1,0,0,0,"Toronto, ON",Canada
Ander Monro,Canada,2006,Fly-half,30,15,14,1,65,3,"North York, ON",Canada
Hubert Buydens,Canada,2006,Prop,43,17,25,1,0,0,"Saskatoon, SK",Canada
Craig Culpan,Canada,2006,Centre,7,2,4,1,5,1,"Vancouver, BC",Canada
DTH van der Merwe,Canada,2006,Wing,42,14,26,2,115,23,Worcester,England
Stu Ault,Canada,2006,"Lock, Back-row",7,4,3,0,0,0,Ontario,Canada
