Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Manasa Seniloli,Fiji,1926,Centre,7.0,3.0,4.0,0.0,0.0,0.0,,
Taniela Uluiviti,Fiji,1926,Forward,6.0,2.0,4.0,0.0,0.0,0.0,,
Semi Vakarua,Fiji,1926,Forward,2.0,1.0,1.0,0.0,0.0,0.0,,
Jese Baleiwei,Fiji,1926,Flanker,9.0,5.0,4.0,0.0,3.0,1.0,,
Tevita Seniloli,Fiji,1926,Forward,5.0,3.0,2.0,0.0,6.0,2.0,,
Delana,Fiji,1926,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Livai,Fiji,1926,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Poasa Waqa,Fiji,1926,Utility back,10.0,7.0,3.0,0.0,9.0,3.0,,
Josefa Bibi,Fiji,1928,Fly-half,4.0,2.0,2.0,0.0,15.0,0.0,,
Isikeli Cawa,Fiji,1928,Centre,11.0,7.0,3.0,1.0,6.0,2.0,,
Avaiata Durusolo,Fiji,1928,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,,
Anare Mara,Fiji,1928,Wing,4.0,2.0,2.0,0.0,3.0,1.0,,
Saimone Matasarasara,Fiji,1928,NA,2.0,1.0,1.0,0.0,0.0,0.0,,
Joeli Ravai,Fiji,1928,Scrum-half,4.0,2.0,2.0,0.0,0.0,0.0,,
Manasa Ravai,Fiji,1928,NA,2.0,1.0,1.0,0.0,0.0,0.0,,
Epeli Ravouvou,Fiji,1928,Lock,4.0,2.0,2.0,0.0,0.0,0.0,,
Veresi Taliqa,Fiji,1928,Prop,4.0,2.0,2.0,0.0,0.0,0.0,,
Jo Waqa,Fiji,1928,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,,
Asela Batikaciwa,Fiji,1932,Scrum-half,6.0,5.0,1.0,0.0,0.0,0.0,,
Aseri Bose,Fiji,1932,Prop,6.0,5.0,1.0,0.0,3.0,1.0,,
Vula Daunibau,Fiji,1932,No. 8,3.0,3.0,0.0,0.0,6.0,2.0,,
Isikeli Daveta,Fiji,1932,Wing,6.0,5.0,1.0,0.0,18.0,6.0,,
Alifereti Koroi,Fiji,1932,Wing,4.0,3.0,1.0,0.0,6.0,2.0,,
Akuila Matanibukaca,Fiji,1932,Lock,6.0,5.0,1.0,0.0,19.0,2.0,,
Sakeasi Rabitu,Fiji,1932,Flanker,6.0,5.0,1.0,0.0,0.0,0.0,,
Joape Suluaqalo,Fiji,1932,Hooker,3.0,3.0,0.0,0.0,9.0,3.0,,
Sunia Tubuna,Fiji,1932,Fullback,3.0,3.0,0.0,0.0,0.0,0.0,,
Peni Tuidraki,Fiji,1932,Fly-half,3.0,3.0,0.0,0.0,4.0,0.0,,
Vilitati Vavaitamana,Fiji,1932,Lock,10.0,7.0,2.0,1.0,0.0,0.0,,
Samu Baravilala,Fiji,1934,Fly-half,7.0,5.0,2.0,0.0,42.0,3.0,,
Sairusi Bola,Fiji,1934,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
Isoa Gavidi,Fiji,1934,Fullback,4.0,2.0,1.0,1.0,0.0,0.0,,
Seru Ralawa,Fiji,1934,Utility back,7.0,4.0,2.0,1.0,14.0,2.0,,
Raiwalui Seniloli,Fiji,1934,Prop,3.0,2.0,1.0,0.0,3.0,1.0,,
Eroni Vavaitamana,Fiji,1934,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,,
Vilisi Nadaku,Fiji,1934,Lock,5.0,2.0,2.0,1.0,0.0,0.0,,
Jone Wesele,Fiji,1934,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,,
Peni Sailasa,Fiji,1934,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,,
Ratu Dovi,Fiji,1938,Fly-half,3.0,1.0,1.0,1.0,0.0,0.0,,
Atunaisa Kororua,Fiji,1938,Scrum-half,3.0,1.0,1.0,1.0,0.0,0.0,,
Vetaia Naisoro,Fiji,1938,Prop,3.0,1.0,1.0,1.0,0.0,0.0,,
Solomone Qurai,Fiji,1938,Lock,4.0,2.0,1.0,1.0,0.0,0.0,,
Ulaiasi Radike,Fiji,1938,Fly-half,3.0,1.0,1.0,1.0,0.0,0.0,,
Apakuki Tuitavua,Fiji,1938,Lock,16.0,8.0,7.0,1.0,0.0,0.0,,
Esava Vavaitamana,Fiji,1938,Prop,8.0,4.0,3.0,1.0,0.0,0.0,,
Josaia Voreqe,Fiji,1938,Wing,5.0,3.0,1.0,1.0,9.0,3.0,,
Tomasi Vosaicake,Fiji,1938,Hooker,4.0,2.0,1.0,1.0,3.0,1.0,,
Isireli Korovulavula,Fiji,1938,Fullback,3.0,2.0,1.0,0.0,3.0,1.0,,
Isimeli Wea,Fiji,1938,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Epeli Bola,Fiji,1939,Wing,1.0,1.0,0.0,0.0,3.0,1.0,,
George Cakobau,Fiji,1939,Fly-half,1.0,1.0,0.0,0.0,2.0,0.0,Bau,Malaysia
Penaia Ganilau,Fiji,1939,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,,
Peni Lagilagi,Fiji,1939,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,,
Vereniki Loba,Fiji,1939,Forward,1.0,1.0,0.0,0.0,0.0,0.0,,
Inoke Nagatalevu,Fiji,1939,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,,
Sevesi Vatudau,Fiji,1939,Prop,1.0,1.0,0.0,0.0,0.0,0.0,,
Ilaitia Cobitu,Fiji,1947,Flanker,5.0,3.0,2.0,0.0,0.0,0.0,,
Emosi Dawai,Fiji,1947,Wing,1.0,1.0,0.0,0.0,3.0,1.0,,
Luke Dawai,Fiji,1947,Forward,2.0,2.0,0.0,0.0,0.0,0.0,,
Solomone Mataiyavi,Fiji,1947,Lock,2.0,2.0,0.0,0.0,0.0,0.0,,
Onisimo Naikovu,Fiji,1947,Prop,4.0,3.0,1.0,0.0,0.0,0.0,,
Tuiyau Naitini,Fiji,1947,Scrum-half,5.0,3.0,2.0,0.0,0.0,0.0,,
Etuate Nima,Fiji,1947,Wing,3.0,2.0,1.0,0.0,12.0,4.0,,
Manasa Nukuvou,Fiji,1947,Flanker,5.0,4.0,1.0,0.0,0.0,0.0,,
Ilisoni Ravoka,Fiji,1947,Wing,4.0,3.0,1.0,0.0,6.0,2.0,,
Lui Saladoka,Fiji,1947,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,,
Waisea Tuisese,Fiji,1947,Centre,4.0,2.0,2.0,0.0,3.0,1.0,,
Alipate Veikoso,Fiji,1947,Fly-half,5.0,3.0,2.0,0.0,9.0,1.0,,
Taniela Ranavue,Fiji,1947,Fullback,10.0,5.0,5.0,0.0,41.0,3.0,,
Marika Tabukaci,Fiji,1947,Prop,2.0,2.0,0.0,0.0,0.0,0.0,,
Apisake Kikau,Fiji,1948,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Malakai Labaibure,Fiji,1948,Lock,8.0,2.0,6.0,0.0,0.0,0.0,,
Joeli Susu,Fiji,1948,Hooker,6.0,3.0,3.0,0.0,3.0,1.0,,
Sailosi Valewai,Fiji,1948,Prop,6.0,3.0,3.0,0.0,3.0,1.0,,
Ilaitia Vuivuda,Fiji,1948,Fullback,3.0,1.0,2.0,0.0,0.0,0.0,,
Atunaisa Camaibau,Fiji,1948,Lock,2.0,1.0,1.0,0.0,6.0,2.0,,
Kalivati Cavuilati,Fiji,1948,Wing,4.0,2.0,2.0,0.0,0.0,0.0,,
Macanawai Cevalawa,Fiji,1948,Lock,2.0,1.0,1.0,0.0,0.0,0.0,,
Jone Ravu,Fiji,1948,Fly-half,5.0,2.0,3.0,0.0,0.0,0.0,,
Alipate Doviverata,Fiji,1948,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Semisi Baleca,Fiji,1951,Lock,5.0,3.0,2.0,0.0,0.0,0.0,,
George Cavalevu,Fiji,1951,Centre,8.0,4.0,4.0,0.0,12.0,4.0,,
Sunia Ganilau,Fiji,1951,Centre,2.0,1.0,1.0,0.0,3.0,1.0,,
Waisake Kunavula,Fiji,1951,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
Penaia Lese,Fiji,1951,Fullback,1.0,1.0,0.0,0.0,0.0,0.0,,
Josefa Levula,Fiji,1951,Wing,17.0,8.0,8.0,1.0,32.0,8.0,,
Isimeli Radrodro,Fiji,1951,No. 8,5.0,4.0,1.0,0.0,6.0,0.0,,
Semisi Ralagi,Fiji,1951,Prop,5.0,3.0,2.0,0.0,3.0,1.0,,
Wame Salabogi,Fiji,1951,Fly-half,5.0,3.0,2.0,0.0,3.0,1.0,,
Maikeli Tuvoli,Fiji,1951,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
Suliasi Vatubua,Fiji,1951,Scrum-half,10.0,5.0,5.0,0.0,16.0,0.0,,
Rusiate Vuruya,Fiji,1951,No. 8,2.0,1.0,1.0,0.0,3.0,1.0,,
Savenaca Pe,Fiji,1951,Prop,5.0,3.0,2.0,0.0,6.0,2.0,,
Peni Tove,Fiji,1951,Prop,1.0,1.0,0.0,0.0,0.0,0.0,,
Semesa Seruvatu,Fiji,1952,Lock,7.0,3.0,4.0,0.0,6.0,2.0,,
Isikeli Cawa,Fiji,1952,Lock,3.0,3.0,0.0,0.0,0.0,0.0,,
Samuela Domoni,Fiji,1952,Centre,3.0,2.0,1.0,0.0,3.0,1.0,,
Navitalai Taga,Fiji,1952,Centre,1.0,1.0,0.0,0.0,0.0,0.0,,
Mesake Biumaiwai,Fiji,1954,Centre,4.0,1.0,3.0,0.0,0.0,0.0,,
Aminisitai Burogolevu,Fiji,1954,Wing,2.0,1.0,1.0,0.0,3.0,1.0,,
Gabirieli Naborisi,Fiji,1954,Flanker,1.0,0.0,1.0,0.0,3.0,1.0,,
Apenisa Nawalu,Fiji,1954,Prop,4.0,1.0,3.0,0.0,3.0,0.0,,
Josefa Saukuru,Fiji,1954,Hooker,15.0,10.0,5.0,0.0,19.0,2.0,,
Orisi Dawai,Fiji,1954,Wing,12.0,6.0,5.0,1.0,15.0,5.0,,
Tomasi Naidole,Fiji,1954,Wing,7.0,5.0,2.0,0.0,4.0,0.0,Malomalo,
Ratulevu Silatolu,Fiji,1954,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,,
Ravuama Vunakece,Fiji,1954,Prop,2.0,1.0,1.0,0.0,0.0,0.0,,
Senitiki Naurisau,Fiji,1954,Hooker,2.0,0.0,2.0,0.0,0.0,0.0,,
Aseri Kunawave,Fiji,1957,Centre,6.0,4.0,2.0,0.0,0.0,0.0,,
Jese Mucunabitu,Fiji,1957,Scrum-half,9.0,4.0,5.0,0.0,3.0,1.0,,
Nacanieli Nabaro,Fiji,1957,Flanker,7.0,2.0,4.0,1.0,9.0,3.0,,
Mikaele Naikovu,Fiji,1957,Hooker,5.0,4.0,1.0,0.0,0.0,0.0,,
Paula Nayacakalou,Fiji,1957,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,,
Sanaila Sautu,Fiji,1957,Prop,5.0,4.0,1.0,0.0,0.0,0.0,,
Anare Secake,Fiji,1957,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,,
Jone Tabaiwalu,Fiji,1957,Lock,11.0,6.0,4.0,1.0,6.0,2.0,,
Baniua Tanivukavu,Fiji,1957,Wing,1.0,1.0,0.0,0.0,0.0,0.0,,
Nat Uluiviti,Fiji,1957,Fullback,3.0,2.0,1.0,0.0,23.0,0.0,Natauloa,
Apenisa Kuruisaqila,Fiji,1957,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,,
Peni Wadali,Fiji,1957,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,,
Kaiava Bose,Fiji,1958,Fly-half,7.0,2.0,4.0,1.0,8.0,0.0,,
Ilaitia Ravouvou,Fiji,1958,Lock,4.0,2.0,2.0,0.0,0.0,0.0,,
Maika Ravula,Fiji,1958,Flanker,3.0,2.0,1.0,0.0,6.0,2.0,,
Inoke Tabualevu,Fiji,1958,Fullback,6.0,4.0,1.0,1.0,27.0,1.0,,
Eremasi Lovodua,Fiji,1958,Wing,11.0,6.0,4.0,1.0,36.0,8.0,,
Seru Tuisese,Fiji,1958,Fullback,8.0,5.0,3.0,0.0,3.0,0.0,,
Patimio Tatukivei,Fiji,1958,Flanker,1.0,0.0,1.0,0.0,3.0,1.0,,
Peni Rika,Fiji,1958,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,,
Suliasi Cavu,Fiji,1958,Prop,13.0,8.0,5.0,0.0,6.0,2.0,,
Ulaiasi Radike,Fiji,1959,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Sakiusa Tuva,Fiji,1959,Hooker,4.0,0.0,3.0,1.0,0.0,0.0,,
Eliki Gaunavou,Fiji,1961,Fullback,3.0,0.0,2.0,1.0,0.0,0.0,,
Sailosi Kepa,Fiji,1961,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Jone Nabou,Fiji,1961,Flanker,3.0,0.0,2.0,1.0,3.0,1.0,,
Joeli Naucabalavu,Fiji,1961,"Lock, No. 8",8.0,3.0,4.0,1.0,6.0,2.0,Kumi,Uganda
Simione Rarasea,Fiji,1961,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Seteo Rasau,Fiji,1961,Prop,3.0,0.0,2.0,1.0,3.0,1.0,,
Nemesio Ratuveilawa,Fiji,1961,Scrum-half,6.0,5.0,1.0,0.0,13.0,3.0,,
Eparama Ravi,Fiji,1961,Centre,3.0,0.0,2.0,1.0,0.0,0.0,,
Josua Vadugu,Fiji,1961,Prop,2.0,0.0,1.0,1.0,0.0,0.0,,
Vereniki Nalio,Fiji,1961,Flanker,8.0,3.0,4.0,1.0,6.0,2.0,,
Sitiveni Tawase,Fiji,1961,Scrum-half,2.0,0.0,1.0,1.0,3.0,0.0,,
Epeli Rayawa,Fiji,1961,Prop,1.0,0.0,0.0,1.0,0.0,0.0,,
Epi Bolawaqatabu,Fiji,1963,Flanker,16.0,10.0,5.0,1.0,30.0,10.0,,
Vinaiya Buli,Fiji,1963,Centre,4.0,4.0,0.0,0.0,6.0,2.0,,
Suliasi Daunitutu,Fiji,1963,Wing,8.0,5.0,3.0,0.0,12.0,4.0,,
Jope Snr. Naucabalavu Snr.,Fiji,1963,Lock,19.0,12.0,5.0,2.0,12.0,4.0,,
Jone Raikuna,Fiji,1963,Fly-half,15.0,9.0,5.0,1.0,6.0,2.0,,
Petero Rasiosateki,Fiji,1963,Utility back,6.0,3.0,3.0,0.0,9.0,0.0,,
Jone Sokovata,Fiji,1963,Flanker,4.0,3.0,1.0,0.0,0.0,0.0,,
Ulaiasi Tukana,Fiji,1963,Hooker,7.0,4.0,3.0,0.0,0.0,0.0,Savu,Savu Sea
Epi Kunavore,Fiji,1963,Centre,2.0,2.0,0.0,0.0,6.0,2.0,,
Apisai Toga,Fiji,1963,Lock,3.0,3.0,0.0,0.0,9.0,3.0,,
Sevaro Walisoliso,Fiji,1963,Prop,7.0,4.0,2.0,1.0,9.0,3.0,,
Josateki Nasova,Fiji,1963,Utility back,10.0,6.0,3.0,1.0,10.0,0.0,,
Aca Soqosoqo,Fiji,1964,Lock,4.0,1.0,3.0,0.0,3.0,1.0,,
Apakuki Suluaqalo,Fiji,1964,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
George Barley,Fiji,1964,Fly-half,4.0,1.0,2.0,1.0,0.0,0.0,,
Aporosa Robe,Fiji,1964,Wing,3.0,1.0,2.0,0.0,6.0,2.0,,
Sela Toga,Fiji,1964,No. 8,12.0,8.0,3.0,1.0,21.0,7.0,,
Adriu Nadredre,Fiji,1964,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,,
Suliasi Tolotu,Fiji,1964,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Samuela Vanini,Fiji,1964,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Setareki Vola,Fiji,1964,Centre,1.0,1.0,0.0,0.0,0.0,0.0,,
Amenatave Gutugutuwai,Fiji,1967,Wing,4.0,2.0,2.0,0.0,3.0,1.0,,
Moritikei Nabuta,Fiji,1967,Prop,9.0,7.0,2.0,0.0,6.0,2.0,,
Kiniviliame Nalatu,Fiji,1967,Wing,6.0,1.0,3.0,2.0,3.0,1.0,,
Samu Naqelevuki,Fiji,1967,Fullback,12.0,6.0,4.0,2.0,12.0,4.0,,
Sakiasi Ose,Fiji,1967,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,,
Nasivi Ravouvou,Fiji,1967,Lock,18.0,8.0,8.0,2.0,15.0,5.0,,
Setareki Tamanivalu,Fiji,1967,Flanker,3.0,2.0,0.0,1.0,0.0,0.0,,
Sakopo Vodivodi,Fiji,1967,Scrum-half,3.0,2.0,0.0,1.0,3.0,0.0,,
Vilaime Waka,Fiji,1967,Utility back,3.0,2.0,0.0,1.0,0.0,0.0,,
Apenisa Tukairavua,Fiji,1967,Lock,11.0,7.0,3.0,1.0,4.0,1.0,Naitasiri,Fiji
Maika Vakatawabai,Fiji,1967,Hooker,1.0,0.0,0.0,1.0,0.0,0.0,,
Asaeli Batibasaga,Fiji,1967,Wing,7.0,6.0,1.0,0.0,63.0,8.0,,
Waisea Tubu,Fiji,1967,Centre,1.0,1.0,0.0,0.0,0.0,0.0,,
Albert Eastgate,Fiji,1968,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Suliasi Nacolai,Fiji,1968,Wing,6.0,3.0,3.0,0.0,18.0,6.0,,
Ropate Qalo,Fiji,1968,Centre,2.0,0.0,2.0,0.0,0.0,0.0,,
Lario Raitilava,Fiji,1968,Fullback,11.0,6.0,5.0,0.0,26.0,2.0,,
Timoci Tukaitabua,Fiji,1968,Flanker,5.0,3.0,2.0,0.0,3.0,1.0,,
Apisalome Turagacoko,Fiji,1968,Prop,3.0,0.0,3.0,0.0,3.0,1.0,,
Ilai Senivau,Fiji,1968,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Meli Kurisaru,Fiji,1968,Flanker,14.0,9.0,4.0,1.0,13.0,4.0,,
Semesa Sacere,Fiji,1968,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Watile Tuinagiagia,Fiji,1968,Fullback,2.0,0.0,2.0,0.0,0.0,0.0,,
Isoa Volavola,Fiji,1968,Hooker,7.0,5.0,2.0,0.0,12.0,4.0,,
Peniasi Nasalo,Fiji,1968,Flanker,4.0,2.0,2.0,0.0,7.0,0.0,,
Jona Qoro Narisia,Fiji,1968,Prop,14.0,9.0,4.0,1.0,26.0,8.0,,
Pio Tikoisuva,Fiji,1968,Wing,19.0,11.0,7.0,1.0,22.0,4.0,,
Seru Naitau,Fiji,1968,Lock,2.0,2.0,0.0,0.0,3.0,1.0,,
Sefanaia Ratu,Fiji,1968,Wing,1.0,1.0,0.0,0.0,0.0,0.0,,
Senitiki Nasave,Fiji,1969,Centre,20.0,6.0,13.0,1.0,16.0,3.0,Nayawa,Fiji
George Sailosi,Fiji,1969,Wing,3.0,2.0,1.0,0.0,18.0,6.0,,
Semesa Sikivou,Fiji,1969,Scrum-half,7.0,3.0,3.0,1.0,59.0,3.0,,
Ilaitia Tuisese,Fiji,1969,"Lock, No. 8",17.0,8.0,8.0,1.0,17.0,5.0,,
Inia Namua,Fiji,1969,Centre,1.0,1.0,0.0,0.0,8.0,2.0,,
Atonio Racika,Fiji,1969,Hooker,30.0,13.0,16.0,1.0,19.0,5.0,,
Josateki Radrodro,Fiji,1970,Wing,3.0,1.0,1.0,1.0,3.0,1.0,,
Jo Sovau,Fiji,1970,Prop,11.0,3.0,7.0,1.0,9.0,2.0,,
Josaia Visei,Fiji,1970,Fullback,9.0,3.0,6.0,0.0,7.0,1.0,,
Isimeli Batibasaga,Fiji,1970,Scrum-half,13.0,7.0,6.0,0.0,65.0,1.0,,
Inoke Buadromo,Fiji,1970,Fullback,1.0,1.0,0.0,0.0,3.0,1.0,,
Ravuama Latilevu,Fiji,1970,Centre,7.0,3.0,4.0,0.0,11.0,3.0,,
Sitiveni Ligamamada Rabuka,Fiji,1970,Prop,2.0,2.0,0.0,0.0,0.0,0.0,,
Vuniani Varo,Fiji,1970,Wing,7.0,5.0,2.0,0.0,33.0,8.0,,
Jope Jnr. Naucabalavu Jnr.,Fiji,1972,Lock,12.0,4.0,8.0,0.0,4.0,1.0,,
Tevita Rabuli,Fiji,1972,Centre,9.0,2.0,7.0,0.0,4.0,1.0,,
Taito Rauluni,Fiji,1972,"Fullback, Scrum-half",3.0,1.0,2.0,0.0,0.0,0.0,,
Wame Gavidi,Fiji,1972,"Wing, Centre",20.0,7.0,13.0,0.0,14.0,3.0,,
Nimilote Ratudina,Fiji,1972,Prop,14.0,6.0,8.0,0.0,14.0,1.0,,
Aminiasi Naituyaga,Fiji,1972,Fullback,5.0,0.0,5.0,0.0,9.0,0.0,,
Rupeni Qaraniqio,Fiji,1972,Flanker,20.0,8.0,12.0,0.0,4.0,1.0,,
Dan Lobendhan,Fiji,1973,Fly-half,3.0,1.0,2.0,0.0,4.0,1.0,Rakiraki,Fiji
Rodney Samuels,Fiji,1973,Flanker,6.0,1.0,5.0,0.0,0.0,0.0,,
Joe Savou,Fiji,1973,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Tevita Raulumi,Fiji,1973,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Peter Hughes,Fiji,1973,Prop,2.0,1.0,1.0,0.0,4.0,1.0,,
Enele Malele,Fiji,1973,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,,
Emori Tudia,Fiji,1973,Centre,1.0,1.0,0.0,0.0,0.0,0.0,,
Luke Namadila,Fiji,1973,Centre,4.0,1.0,3.0,0.0,0.0,0.0,,
Seremaia Cavuilati,Fiji,1974,Wing,4.0,0.0,4.0,0.0,4.0,1.0,,
Vilikesa Mocelutu,Fiji,1974,No. 8,3.0,0.0,3.0,0.0,12.0,3.0,Toki,Japan
Watisoni Nasalo,Fiji,1974,Fly-half,3.0,0.0,3.0,0.0,0.0,0.0,,
Isikeli Tasere,Fiji,1974,Prop,4.0,0.0,4.0,0.0,0.0,0.0,,
Meli Masitabua,Fiji,1974,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Ilikimi Batibasaga,Fiji,1974,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Isikeli Cagilaba,Fiji,1974,No. 8,9.0,4.0,5.0,0.0,4.0,1.0,,
Ilisoni Taoba,Fiji,1974,Lock,19.0,10.0,9.0,0.0,4.0,1.0,,
Sefanaia Basiyalo,Fiji,1976,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Tomasi Latianara,Fiji,1976,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Ilai Nabobo,Fiji,1976,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Eroni Puamau,Fiji,1976,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Tomu Ravualala,Fiji,1976,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Matereti Sarasau,Fiji,1976,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Nasoni Uluvula,Fiji,1976,Lock,18.0,5.0,12.0,1.0,12.0,3.0,,
Livai Volavola,Fiji,1976,"Wing, Centre",1.0,0.0,1.0,0.0,0.0,0.0,,
Luke Nabaro,Fiji,1976,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Mosese Nailumu,Fiji,1976,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Qele Ratu,Fiji,1976,Centre,5.0,4.0,1.0,0.0,4.0,1.0,,
Peceli Kina,Fiji,1976,Prop,13.0,1.0,12.0,0.0,4.0,1.0,,
Isoa Makutu,Fiji,1976,Flanker,3.0,0.0,3.0,0.0,0.0,0.0,,
Viliame Ratudradra,Fiji,1976,No. 8,12.0,5.0,6.0,1.0,4.0,1.0,,
Josefa Rauto,Fiji,1976,"Prop, Hooker",21.0,10.0,10.0,1.0,50.0,4.0,,
Jolame Veidreyaki,Fiji,1976,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Paula Waisake,Fiji,1976,Scrum-half,4.0,1.0,3.0,0.0,3.0,0.0,,
Eroni Matalau,Fiji,1976,Flanker,2.0,0.0,2.0,0.0,4.0,1.0,,
Samisoni Viriviri,Fiji,1976,"Fly-half, Scrum-half",24.0,10.0,13.0,1.0,12.0,1.0,,
Josaia Taqiri,Fiji,1976,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Robert Howard,Fiji,1977,Wing,3.0,3.0,0.0,0.0,4.0,1.0,,
Joape Kuinikoro,Fiji,1977,Wing,11.0,6.0,5.0,0.0,36.0,9.0,,
Kemueli Musunamasi,Fiji,1977,Fullback,8.0,6.0,2.0,0.0,34.0,0.0,,
Vuata Narisia,Fiji,1977,Flanker,8.0,6.0,2.0,0.0,12.0,3.0,,
Rabici Ganilau,Fiji,1979,Lock,3.0,0.0,3.0,0.0,0.0,0.0,,
