Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Norm Street,Australia,1899,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Tom Ward,Australia,1899,Wing,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Roger Barton,Australia,1899,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Sime Boland,Australia,1899,Flanker,3.0,0.0,3.0,0.0,0.0,0.0,QLD,Australia
George Bouffler,Australia,1899,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Arch Boyd,Australia,1899,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Wally Cobb,Australia,1899,Fullback,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Syd Miller,Australia,1899,Wing,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Iggy O'Donnell,Australia,1899,Fly-half,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Bill Webb,Australia,1899,Prop,2.0,0.0,2.0,0.0,0.0,0.0,Dunedin,NewZealand
Bill Hardcastle,Australia,1899,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,Wellington,NewZealand
Jack O'Donnell,Australia,1899,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Jum Sampson,Australia,1899,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,,
Alec Burdon,Australia,1903,Prop,4.0,0.0,4.0,0.0,3.0,1.0,NSW,Australia
Lew Evans,Australia,1903,Fly-half,3.0,0.0,3.0,0.0,0.0,0.0,QLD,Australia
James Joyce,Australia,1903,Lock,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Harold Judd,Australia,1903,Flanker,5.0,0.0,5.0,0.0,0.0,0.0,NSW,Australia
Ted Larkin,Australia,1903,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Dinny Lutge,Australia,1903,Lock,4.0,0.0,4.0,0.0,0.0,0.0,NSW,Australia
Johnny Maund,Australia,1903,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Frank Nicholson,Australia,1903,Prop,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Charlie Redwood,Australia,1903,Wing,4.0,0.0,4.0,0.0,0.0,0.0,Blenheim,NewZealand
Sid Riley,Australia,1903,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Stan Wickham,Australia,1903,Centre,5.0,0.0,5.0,0.0,3.0,0.0,NSW,Australia
Snowy Baker,Australia,1904,Scrum-half,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Puddin Colton,Australia,1904,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Eddie Dore,Australia,1904,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,Limeric,USA
Jack Hindmarsh,Australia,1904,Centre,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Billy Richards,Australia,1904,Lock,5.0,0.0,5.0,0.0,0.0,0.0,NSW,Australia
Jack Verge,Australia,1904,Fullback,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Patrick Walsh,Australia,1904,Back-row,3.0,0.0,3.0,0.0,0.0,0.0,NSW,Australia
Phil Carmichael,Australia,1904,Fullback,4.0,1.0,3.0,0.0,6.0,0.0,QLD,Australia
Alex McKinnon,Australia,1904,Lock,1.0,0.0,1.0,0.0,0.0,0.0,VIC,Australia
Douglas McLean,Australia,1904,Wing,3.0,0.0,3.0,0.0,3.0,1.0,QLD,Australia
John Manning,Australia,1904,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Voy Oxenham,Australia,1904,Prop,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Allen Oxlade,Australia,1904,Hooker,4.0,0.0,4.0,0.0,0.0,0.0,QLD,Australia
Blue Dixon,Australia,1904,Lock,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Francis Finley,Australia,1904,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Frank Futter,Australia,1904,Centre,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Jack Meibusch,Australia,1904,Prop,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Fred Nicholson,Australia,1904,Wing,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Jim White,Australia,1904,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
George Anlezark,Australia,1905,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Jimmy Clarken,Australia,1905,Prop,4.0,1.0,3.0,0.0,0.0,0.0,Thames,NewZealand
Mickey Dore,Australia,1905,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Bill Hirschberg,Australia,1905,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Ben Lucas,Australia,1905,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Arthur Penman,Australia,1905,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Bede Smith,Australia,1905,Centre,4.0,0.0,3.0,1.0,0.0,0.0,NSW,Australia
Mac Smith,Australia,1905,Centre,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Blair Swannell,Australia,1899,Forward,8.0,6.0,2.0,0.0,3.0,1.0,Bucks,England
"Jack ""Bowser"" Barnett",Australia,1907,Prop,5.0,1.0,3.0,1.0,0.0,0.0,NSW,Australia
Peter Burge,Australia,1907,Lock,3.0,0.0,2.0,1.0,0.0,0.0,NSW,Australia
Bill Dix,Australia,1907,Fullback,4.0,1.0,2.0,1.0,0.0,0.0,Ashton-in-Makerfield,England
Peter Flanagan,Australia,1907,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,Dublin,Ireland
Tom Griffin,Australia,1907,Hooker,6.0,2.0,3.0,1.0,0.0,0.0,NSW,Australia
James Hughes,Australia,1907,Flanker,2.0,0.0,1.0,1.0,0.0,0.0,Sydney,Australia
Paddy McCue,Australia,1907,Lock,4.0,1.0,2.0,1.0,0.0,0.0,NSW,Australia
Chris McKivat,Australia,1907,Fly-half,4.0,1.0,2.0,1.0,0.0,0.0,NSW,Australia
Johnny Rosewell,Australia,1907,Prop,2.0,0.0,1.0,1.0,0.0,0.0,NSW,Australia
Norm Row,Australia,1907,Flanker,6.0,2.0,3.0,1.0,15.0,2.0,NSW,Australia
Charles Russell,Australia,1907,Wing,5.0,1.0,3.0,1.0,9.0,3.0,Sydney,Australia
George Watson,Australia,1907,Wing,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Fred Wood,Australia,1907,Scrum-half,12.0,2.0,9.0,1.0,3.0,1.0,Staffordshire,England
Bob Graves,Australia,1907,Second-row,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
William Canniffe,Australia,1907,Lock,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Jack Fihelly,Australia,1907,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Timoleague,Ireland
Edward Mandible,Australia,1907,Fly-half,3.0,0.0,2.0,1.0,0.0,0.0,Sydney,Australia
Dally Messenger,Australia,1907,Wing,2.0,0.0,1.0,1.0,7.0,1.0,NSW,Australia
Esmond Parkinson,Australia,1907,Wing,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Son Burge,Australia,1907,Lock,2.0,0.0,1.0,1.0,0.0,0.0,NSW,Australia
Danny Carroll,Australia,1908,"Fly-half, Centre",5.0,2.0,3.0,0.0,3.0,1.0,VIC,Australia
Bob Craig,Australia,1908,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Charles Hammand,Australia,1908,Lock,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Jack Hickey,Australia,1908,Centre,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Paddy Moran,Australia,1908,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Darlington,SouthAfrica
Ward Prentice,Australia,1908,Centre,6.0,3.0,3.0,0.0,3.0,0.0,Sydney,Australia
Rusty Richards,Australia,1908,Forward,5.0,3.0,2.0,0.0,6.0,2.0,NSW,Australia
Ken Gavin,Australia,1909,Prop,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Mannie McArthur,Australia,1909,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Arthur McCabe,Australia,1909,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Syd Middleton,Australia,1909,No. 8,4.0,2.0,2.0,0.0,0.0,0.0,NSW,Australia
Dinny Campbell,Australia,1910,Centre,3.0,1.0,2.0,0.0,0.0,0.0,NSW,Australia
Alf Dunbar,Australia,1910,Wing,4.0,2.0,2.0,0.0,0.0,0.0,NSW,Australia
Larry Dwyer,Australia,1910,Fullback,8.0,3.0,5.0,0.0,4.0,0.0,NSW,Australia
Brickey Farmer,Australia,1910,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Holborn,England
Harald George,Australia,1910,Prop,8.0,3.0,5.0,0.0,0.0,0.0,NSW,Australia
Herb Gilbert,Australia,1910,Wing,3.0,1.0,2.0,0.0,9.0,3.0,NSW,Australia
Charlie Hodgens,Australia,1910,Fly-half,3.0,1.0,2.0,0.0,3.0,1.0,NSW,Australia
Pat Murphy,Australia,1910,Lock,9.0,2.0,7.0,0.0,0.0,0.0,QLD,Australia
Frederick Timbury,Australia,1910,Lock,2.0,1.0,1.0,0.0,0.0,0.0,QLD,Australia
Bob Stuart,Australia,1910,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Leo Reynolds,Australia,1910,Lock,2.0,1.0,1.0,0.0,0.0,0.0,VIC,Australia
Joe Slater,Australia,1910,Prop,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Bob Adamson,Australia,1912,Wing,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Ted Fahey,Australia,1912,Lock,4.0,1.0,3.0,0.0,0.0,0.0,NSW,Australia
Copper Kent,Australia,1912,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,QLD,Australia
Lou Meibusch,Australia,1912,Wing,1.0,1.0,0.0,0.0,3.0,1.0,QLD,Australia
William Murphy,Australia,1912,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,NA,Ireland
George Pugh,Australia,1912,Lock,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Alfred Walker,Australia,1912,Scrum-half,16.0,7.0,9.0,0.0,9.0,3.0,NSW,Australia
Bill Watson,Australia,1912,Prop,8.0,2.0,6.0,0.0,0.0,0.0,Nelson,NewZealand
Ernie Carr,Australia,1913,Wing,6.0,1.0,5.0,0.0,3.0,1.0,NSW,Australia
Bill Cody,Australia,1913,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,VIC,Australia
Hebert Jones,Australia,1913,Centre,3.0,1.0,2.0,0.0,9.0,3.0,NSW,Australia
Michael McMahon,Australia,1913,Fullback,1.0,0.0,1.0,0.0,2.0,0.0,Queensland,Australia
Claud O'Donnell,Australia,1913,Hooker,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Dudley Suttor,Australia,1913,Wing,3.0,1.0,2.0,0.0,9.0,3.0,NSW,Australia
Bill Tasker,Australia,1913,Fly-half,6.0,1.0,5.0,0.0,0.0,0.0,NSW,Australia
Fred Thompson,Australia,1913,No. 8,6.0,1.0,5.0,0.0,3.0,1.0,NSW,Australia
Clarrie Wallach,Australia,1913,Lock,5.0,1.0,4.0,0.0,0.0,0.0,NSW,Australia
Larry Wogan,Australia,1913,Centre,22.0,7.0,15.0,0.0,14.0,4.0,Hokitika,NewZealand
Sandy Horodan,Australia,1913,Prop,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Bryan Hughes,Australia,1913,Flanker,2.0,1.0,1.0,0.0,4.0,0.0,NSW,Australia
Richard Simpson,Australia,1913,Fullback,1.0,0.0,1.0,0.0,4.0,0.0,NSW,Australia
David Williams,Australia,1913,Hooker,4.0,1.0,3.0,0.0,0.0,0.0,QLD,Australia
Harald Baker,Australia,1914,Flanker,3.0,0.0,3.0,0.0,0.0,0.0,NSW,Australia
Jimmy Flynn,Australia,1914,Centre,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Eric Francis,Australia,1914,Wing,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
John Thompson,Australia,1914,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Clinker Birt,Australia,1914,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,Glasgow,Scotland
Samuel Kreutzer,Australia,1914,Prop,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
William Morrissey,Australia,1914,Prop,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Jackie Beith,Australia,1914,Fullback,4.0,0.0,4.0,0.0,0.0,0.0,NSW,Australia
Montague Massy-Westropp,Australia,1914,Wing,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Clarrie Prentice,Australia,1914,Prop,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
John Bond,Australia,1920,Hooker,4.0,1.0,3.0,0.0,3.0,1.0,NSW,Australia
Roy Chambers,Australia,1920,Centre,2.0,0.0,2.0,0.0,0.0,0.0,Dulwich,Australia
Tom Davis,Australia,1920,Prop,20.0,6.0,14.0,0.0,6.0,2.0,NSW,Australia
Viv Dunn,Australia,1920,No. 8,7.0,1.0,6.0,0.0,0.0,0.0,NSW,Australia
Ray Elliott,Australia,1920,Flanker,13.0,7.0,6.0,0.0,0.0,0.0,NSW,Australia
Charlie Fox,Australia,1920,Lock,17.0,5.0,12.0,0.0,6.0,2.0,NSW,Australia
Tommy Lawton,Australia,1920,Fly-half,14.0,8.0,6.0,0.0,60.0,1.0,QLD,Australia
Bob Marrott,Australia,1920,Hooker,2.0,0.0,2.0,0.0,3.0,1.0,VIC,Australia
Arthur Mayne,Australia,1920,Wing,4.0,0.0,4.0,0.0,0.0,0.0,NSW,Australia
Irving Ormiston,Australia,1920,Flanker,3.0,0.0,3.0,0.0,0.0,0.0,NSW,Australia
Roland Raymond,Australia,1920,Wing,13.0,6.0,7.0,0.0,30.0,10.0,NA,Fiji
Clive Farquhar,Australia,1920,Centre,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
George McKay,Australia,1920,No. 8,6.0,1.0,5.0,0.0,9.0,3.0,NSW,Australia
Geoffrey Wyld,Australia,1920,Lock,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Watty Friend,Australia,1920,Lock,10.0,5.0,5.0,0.0,0.0,0.0,NSW,Australia
Onslow Humphreys,Australia,1920,Fly-half,6.0,2.0,4.0,0.0,3.0,0.0,NSW,Australia
Norm Mingay,Australia,1920,Scrum-half,7.0,1.0,6.0,0.0,20.0,2.0,NSW,Australia
Jackie Shute,Australia,1920,Wing,3.0,1.0,2.0,0.0,6.0,2.0,NSW,Australia
Slip Carr,Australia,1921,Wing,4.0,1.0,3.0,0.0,9.0,3.0,NSW,Australia
Duncan Fowles,Australia,1921,Hooker,8.0,3.0,5.0,0.0,0.0,0.0,QLD,Australia
John Holdsworth,Australia,1921,Lock,6.0,1.0,5.0,0.0,3.0,1.0,NSW,Australia
Reg Lane,Australia,1921,Wing,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Otto Nothling,Australia,1921,Fullback,19.0,8.0,11.0,0.0,36.0,1.0,QLD,Australia
Billy Sheehan,Australia,1921,Fly-half,18.0,7.0,11.0,0.0,18.0,6.0,NSW,Australia
Tom Smith,Australia,1921,Prop,12.0,4.0,8.0,0.0,3.0,1.0,NSW,Australia
Joe Thorn,Australia,1921,Flanker,6.0,1.0,5.0,0.0,0.0,0.0,Manly.NSW,Australia
Derby Loudon,Australia,1921,Flanker,4.0,2.0,2.0,0.0,5.0,0.0,Leeston,NewZealand
Bot Stanley,Australia,1921,Centre,14.0,7.0,7.0,0.0,53.0,5.0,NSW,Australia
Johnny Wallace,Australia,1921,Wing,17.0,11.0,6.0,0.0,48.0,16.0,NSW,Australia
Jock Blackwood,Australia,1922,Hooker,21.0,8.0,13.0,0.0,0.0,0.0,NSW,Australia
John Taylor,Australia,1922,Fly-half,2.0,1.0,1.0,0.0,15.0,2.0,"Whitwood Mere, Castleford, Yorkshire",England
Charlie Thompson,Australia,1922,Prop,6.0,2.0,4.0,0.0,0.0,0.0,NSW,Australia
Roy Cooney,Australia,1922,Centre,1.0,1.0,0.0,0.0,3.0,1.0,N Sydney,Australia
Reg Ferguson,Australia,1922,Lock,5.0,2.0,3.0,0.0,0.0,0.0,NSW,Australia
Henry Pigott,Australia,1922,NA,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Jack Bonner,Australia,1922,Lock,8.0,6.0,2.0,0.0,0.0,0.0,NSW,Australia
Larry Newman,Australia,1922,Wing,1.0,0.0,1.0,0.0,3.0,1.0,NSW,Australia
Ted Thorn,Australia,1922,Flanker,15.0,4.0,11.0,0.0,5.0,1.0,NSW,Australia
Bill Marrott,Australia,1922,No. 8,7.0,5.0,2.0,0.0,6.0,2.0,VIC,Australia
Norm Smith,Australia,1922,Wing,7.0,3.0,4.0,0.0,6.0,2.0,NSW,Australia
Bill Douglas,Australia,1922,NA,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Arthur Erby,Australia,1923,Prop,5.0,2.0,3.0,0.0,0.0,0.0,NSW,Australia
Gregor George,Australia,1923,Fly-half,12.0,3.0,9.0,0.0,2.0,0.0,NSW,Australia
John Pym,Australia,1923,Wing,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Harry Tancred,Australia,1923,No. 8,2.0,2.0,0.0,0.0,0.0,0.0,NSW,Australia
Owen Crossman,Australia,1923,Wing,15.0,7.0,8.0,0.0,29.0,7.0,NSW,Australia
Allen Bowers,Australia,1923,Wing,7.0,4.0,3.0,0.0,12.0,4.0,NSW,Australia
Peter Buchanan,Australia,1923,Centre,2.0,2.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
Ted Greatorex,Australia,1923,Flanker,8.0,3.0,5.0,0.0,15.0,5.0,Leichardt,Australia
Alexander Armstrong,Australia,1923,No. 8,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Danie Erasmus,Australia,1923,Wing,2.0,0.0,2.0,0.0,3.0,1.0,Pretoria,SouthAfrica
Hugh Taylor,Australia,1923,Lock,4.0,0.0,4.0,0.0,0.0,0.0,NSW,Australia
Hugh Buntine,Australia,1923,Centre,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Bob Loudon,Australia,1923,Flanker,13.0,4.0,8.0,1.0,12.0,4.0,Leeston,NewZealand
John Crakanthorp,Australia,1923,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Wally Meagher,Australia,1923,Scrum-half,8.0,3.0,5.0,0.0,3.0,0.0,NSW,Australia
Roy Hoskins,Australia,1924,No. 8,3.0,1.0,2.0,0.0,0.0,0.0,NSW,Australia
Ernie Ritchie,Australia,1924,Prop,4.0,1.0,3.0,0.0,0.0,0.0,NSW,Australia
Jim Foote,Australia,1924,Wing,3.0,0.0,3.0,0.0,0.0,0.0,QLD,Australia
Robert Anderson,Australia,1925,Centre,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Harry Bryant,Australia,1925,No. 8,3.0,0.0,3.0,0.0,0.0,0.0,NSW,Australia
John Hill,Australia,1925,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Alf Rainbow,Australia,1925,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,London,England
Alec Ross,Australia,1925,Fullback,20.0,9.0,10.0,1.0,43.0,0.0,NSW,Australia
Arthur Toby,Australia,1925,Centre,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Patrick Mulligan,Australia,1925,Centre,1.0,0.0,1.0,0.0,0.0,0.0,NA,SouthAfrica
Clive Bondfield,Australia,1925,Wing,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Bill Laycock,Australia,1925,Flanker,4.0,0.0,4.0,0.0,0.0,0.0,NSW,Australia
Charles Morrissey,Australia,1925,Centre,5.0,0.0,5.0,0.0,3.0,1.0,NSW,Australia
Ernie Reid,Australia,1925,Centre,3.0,0.0,3.0,0.0,0.0,0.0,Western Samoa,Samoa
Wal Rigney,Australia,1925,Flanker,3.0,0.0,3.0,0.0,0.0,0.0,NSW,Australia
Colin Shaw,Australia,1925,Lock,3.0,0.0,3.0,0.0,0.0,0.0,Edinburgh,Scotland
Harold Snell,Australia,1925,Scrum-half,3.0,1.0,2.0,0.0,0.0,0.0,NSW,Australia
Ken Tarleton,Australia,1925,Hooker,2.0,0.0,2.0,0.0,0.0,0.0,N Sydney,Australia
Wylie Breckenridge,Australia,1925,Flanker,11.0,7.0,4.0,0.0,0.0,0.0,NSW,Australia
Arthur Jamieson,Australia,1925,NA,1.0,0.0,1.0,0.0,0.0,0.0,Greymouth,NewZealand
Jack Ford,Australia,1925,No. 8,11.0,7.0,4.0,0.0,12.0,4.0,TAS,Australia
Bruce Judd,Australia,1925,Prop,11.0,4.0,7.0,0.0,3.0,1.0,NSW,Australia
Harry Woods,Australia,1925,Prop,8.0,3.0,5.0,0.0,3.0,1.0,WA,Australia
Huck Finlay,Australia,1926,Lock,12.0,8.0,4.0,0.0,0.0,0.0,NSW,Australia
Wal Ives,Australia,1926,Lock,5.0,2.0,3.0,0.0,0.0,0.0,NSW,Australia
Syd King,Australia,1926,Centre,14.0,8.0,6.0,0.0,6.0,2.0,NSW,Australia
Cyril Towers,Australia,1926,Centre,19.0,9.0,9.0,1.0,43.0,9.0,VIC,Australia
Jim Tancred,Australia,1926,Prop,3.0,1.0,2.0,0.0,0.0,0.0,NSW,Australia
Don Telford,Australia,1926,Lock,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Ray Bowden,Australia,1926,Lock,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Ian Comrie-Thomson,Australia,1926,Prop,5.0,1.0,4.0,0.0,0.0,0.0,NSW,Australia
Jack Duncan,Australia,1926,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
George Mackay,Australia,1926,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Stuart McLaren,Australia,1926,Wing,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Geoff Storey,Australia,1926,Lock,8.0,5.0,3.0,0.0,0.0,0.0,NSW,Australia
Merv Rylance,Australia,1926,NA,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Eric Ford,Australia,1927,Wing,7.0,5.0,2.0,0.0,12.0,4.0,TAS,Australia
Arnold Tancred,Australia,1927,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,NSW,Australia
Sid Malcolm,Australia,1927,Scrum-half,18.0,8.0,9.0,1.0,6.0,2.0,NSW,Australia
Malcolm Blair,Australia,1928,Prop,3.0,2.0,1.0,0.0,0.0,0.0,NSW,Australia
Ric Bardsley,Australia,1928,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,NSW,Australia
Robert Burge,Australia,1928,Centre,4.0,1.0,3.0,0.0,0.0,0.0,NSW,Australia
Bill Cerutti,Australia,1928,Prop,21.0,10.0,11.0,0.0,9.0,3.0,NSW,Australia
Mac Lamb,Australia,1928,Lock,3.0,0.0,3.0,0.0,0.0,0.0,NSW,Australia
Jack O'Connor,Australia,1928,Lock,4.0,1.0,3.0,0.0,3.0,1.0,NSW,Australia
John O'Donnell,Australia,1928,Hooker,3.0,1.0,2.0,0.0,0.0,0.0,NSW,Australia
Myer Rosenblum,Australia,1928,Flanker,4.0,1.0,3.0,0.0,9.0,3.0,Pretoria,SouthAfrica
Alf Smairl,Australia,1928,Wing,3.0,1.0,2.0,0.0,3.0,1.0,NSW,Australia
Bob Westfield,Australia,1928,Fullback,6.0,3.0,3.0,0.0,0.0,0.0,Hunterville,NewZealand
Bill White,Australia,1928,Wing,3.0,1.0,2.0,0.0,6.0,1.0,NSW,Australia
Bill Hemingway,Australia,1928,Wing,5.0,2.0,3.0,0.0,9.0,3.0,Auckland,NewZealand
Allen Munsie,Australia,1928,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Walter Phipps,Australia,1928,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Geoff Bland,Australia,1928,Lock,8.0,3.0,5.0,0.0,0.0,0.0,NSW,Australia
Bruce Caldwell,Australia,1928,Centre,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Donald Bull,Australia,1928,Centre,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Bernard Croft,Australia,1928,Wing,1.0,0.0,1.0,0.0,2.0,0.0,TAS,Australia
Edward Bonis,Australia,1929,Hooker,21.0,10.0,10.0,1.0,3.0,1.0,QLD,Australia
Cam Gordon,Australia,1929,Wing,1.0,1.0,0.0,0.0,3.0,1.0,NSW,Australia
Harry Hamalainen,Australia,1929,Lock,3.0,3.0,0.0,0.0,0.0,0.0,QLD,Australia
Len Palfreyman,Australia,1929,Flanker,4.0,2.0,2.0,0.0,0.0,0.0,NSW,Australia
Eddie Thompson,Australia,1929,Prop,4.0,4.0,0.0,0.0,0.0,0.0,QLD,Australia
Alan Thorpe,Australia,1929,NA,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
