Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Jimmy Flynn,Australia,1914,Centre,2,0,2,0,0,0,QLD,Australia
Eric Francis,Australia,1914,Wing,2,0,2,0,0,0,QLD,Australia
John Thompson,Australia,1914,Flanker,1,0,1,0,0,0,QLD,Australia
Clinker Birt,Australia,1914,No. 8,1,0,1,0,0,0,Glasgow,Scotland
Samuel Kreutzer,Australia,1914,Prop,1,0,1,0,0,0,QLD,Australia
William Morrissey,Australia,1914,Prop,1,0,1,0,0,0,QLD,Australia
Jackie Beith,Australia,1914,Fullback,4,0,4,0,0,0,NSW,Australia
Montague Massy-Westropp,Australia,1914,Wing,1,0,1,0,0,0,NSW,Australia
Clarrie Prentice,Australia,1914,Prop,1,0,1,0,0,0,NSW,Australia
John Bond,Australia,1920,Hooker,4,1,3,0,3,1,NSW,Australia
Roy Chambers,Australia,1920,Centre,2,0,2,0,0,0,Dulwich,Australia
Tom Davis,Australia,1920,Prop,20,6,14,0,6,2,NSW,Australia
Viv Dunn,Australia,1920,No. 8,7,1,6,0,0,0,NSW,Australia
Ray Elliott,Australia,1920,Flanker,13,7,6,0,0,0,NSW,Australia
Charlie Fox,Australia,1920,Lock,17,5,12,0,6,2,NSW,Australia
Tommy Lawton,Australia,1920,Fly-half,14,8,6,0,60,1,QLD,Australia
Bob Marrott,Australia,1920,Hooker,2,0,2,0,3,1,VIC,Australia
Arthur Mayne,Australia,1920,Wing,4,0,4,0,0,0,NSW,Australia
Irving Ormiston,Australia,1920,Flanker,3,0,3,0,0,0,NSW,Australia
Roland Raymond,Australia,1920,Wing,13,6,7,0,30,10,NA,Fiji
Clive Farquhar,Australia,1920,Centre,1,0,1,0,0,0,NSW,Australia
George McKay,Australia,1920,No. 8,6,1,5,0,9,3,NSW,Australia
Geoffrey Wyld,Australia,1920,Lock,1,0,1,0,0,0,NSW,Australia
Watty Friend,Australia,1920,Lock,10,5,5,0,0,0,NSW,Australia
Onslow Humphreys,Australia,1920,Fly-half,6,2,4,0,3,0,NSW,Australia
Norm Mingay,Australia,1920,Scrum-half,7,1,6,0,20,2,NSW,Australia
Jackie Shute,Australia,1920,Wing,3,1,2,0,6,2,NSW,Australia
Slip Carr,Australia,1921,Wing,4,1,3,0,9,3,NSW,Australia
Duncan Fowles,Australia,1921,Hooker,8,3,5,0,0,0,QLD,Australia
John Holdsworth,Australia,1921,Lock,6,1,5,0,3,1,NSW,Australia
Reg Lane,Australia,1921,Wing,1,0,1,0,0,0,NSW,Australia
Otto Nothling,Australia,1921,Fullback,19,8,11,0,36,1,QLD,Australia
Billy Sheehan,Australia,1921,Fly-half,18,7,11,0,18,6,NSW,Australia
Tom Smith,Australia,1921,Prop,12,4,8,0,3,1,NSW,Australia
Joe Thorn,Australia,1921,Flanker,6,1,5,0,0,0,Manly.NSW,Australia
Derby Loudon,Australia,1921,Flanker,4,2,2,0,5,0,Leeston,NewZealand
Bot Stanley,Australia,1921,Centre,14,7,7,0,53,5,NSW,Australia
Johnny Wallace,Australia,1921,Wing,17,11,6,0,48,16,NSW,Australia
Jock Blackwood,Australia,1922,Hooker,21,8,13,0,0,0,NSW,Australia
John Taylor,Australia,1922,Fly-half,2,1,1,0,15,2,"Whitwood Mere, Castleford, Yorkshire",England
Charlie Thompson,Australia,1922,Prop,6,2,4,0,0,0,NSW,Australia
Roy Cooney,Australia,1922,Centre,1,1,0,0,3,1,N Sydney,Australia
Reg Ferguson,Australia,1922,Lock,5,2,3,0,0,0,NSW,Australia
Henry Pigott,Australia,1922,NA,1,0,1,0,0,0,NSW,Australia
Jack Bonner,Australia,1922,Lock,8,6,2,0,0,0,NSW,Australia
Larry Newman,Australia,1922,Wing,1,0,1,0,3,1,NSW,Australia
Ted Thorn,Australia,1922,Flanker,15,4,11,0,5,1,NSW,Australia
Bill Marrott,Australia,1922,No. 8,7,5,2,0,6,2,VIC,Australia
Norm Smith,Australia,1922,Wing,7,3,4,0,6,2,NSW,Australia
Bill Douglas,Australia,1922,NA,1,1,0,0,0,0,NSW,Australia
Arthur Erby,Australia,1923,Prop,5,2,3,0,0,0,NSW,Australia
Gregor George,Australia,1923,Fly-half,12,3,9,0,2,0,NSW,Australia
John Pym,Australia,1923,Wing,1,1,0,0,0,0,NSW,Australia
Harry Tancred,Australia,1923,No. 8,2,2,0,0,0,0,NSW,Australia
Owen Crossman,Australia,1923,Wing,15,7,8,0,29,7,NSW,Australia
Allen Bowers,Australia,1923,Wing,7,4,3,0,12,4,NSW,Australia
Peter Buchanan,Australia,1923,Centre,2,2,0,0,0,0,Wellington,NewZealand
Ted Greatorex,Australia,1923,Flanker,8,3,5,0,15,5,Leichardt,Australia
Alexander Armstrong,Australia,1923,No. 8,2,0,2,0,0,0,NSW,Australia
Danie Erasmus,Australia,1923,Wing,2,0,2,0,3,1,Pretoria,SouthAfrica
Hugh Taylor,Australia,1923,Lock,4,0,4,0,0,0,NSW,Australia
Hugh Buntine,Australia,1923,Centre,2,0,2,0,0,0,NSW,Australia
Bob Loudon,Australia,1923,Flanker,13,4,8,1,12,4,Leeston,NewZealand
John Crakanthorp,Australia,1923,Fullback,1,0,1,0,0,0,NSW,Australia
Wally Meagher,Australia,1923,Scrum-half,8,3,5,0,3,0,NSW,Australia
Roy Hoskins,Australia,1924,No. 8,3,1,2,0,0,0,NSW,Australia
Ernie Ritchie,Australia,1924,Prop,4,1,3,0,0,0,NSW,Australia
Jim Foote,Australia,1924,Wing,3,0,3,0,0,0,QLD,Australia
Robert Anderson,Australia,1925,Centre,1,0,1,0,0,0,NSW,Australia
Harry Bryant,Australia,1925,No. 8,3,0,3,0,0,0,NSW,Australia
John Hill,Australia,1925,Prop,1,0,1,0,0,0,,
Alf Rainbow,Australia,1925,Fly-half,1,0,1,0,0,0,London,England
Alec Ross,Australia,1925,Fullback,20,9,10,1,43,0,NSW,Australia
Arthur Toby,Australia,1925,Centre,2,0,2,0,0,0,NSW,Australia
Patrick Mulligan,Australia,1925,Centre,1,0,1,0,0,0,NA,SouthAfrica
Clive Bondfield,Australia,1925,Wing,1,0,1,0,0,0,NSW,Australia
Bill Laycock,Australia,1925,Flanker,4,0,4,0,0,0,NSW,Australia
Charles Morrissey,Australia,1925,Centre,5,0,5,0,3,1,NSW,Australia
Ernie Reid,Australia,1925,Centre,3,0,3,0,0,0,Western Samoa,Samoa
Wal Rigney,Australia,1925,Flanker,3,0,3,0,0,0,NSW,Australia
Colin Shaw,Australia,1925,Lock,3,0,3,0,0,0,Edinburgh,Scotland
Harold Snell,Australia,1925,Scrum-half,3,1,2,0,0,0,NSW,Australia
Ken Tarleton,Australia,1925,Hooker,2,0,2,0,0,0,N Sydney,Australia
Wylie Breckenridge,Australia,1925,Flanker,11,7,4,0,0,0,NSW,Australia
Arthur Jamieson,Australia,1925,NA,1,0,1,0,0,0,Greymouth,NewZealand
Jack Ford,Australia,1925,No. 8,11,7,4,0,12,4,TAS,Australia
Bruce Judd,Australia,1925,Prop,11,4,7,0,3,1,NSW,Australia
Harry Woods,Australia,1925,Prop,8,3,5,0,3,1,WA,Australia
Huck Finlay,Australia,1926,Lock,12,8,4,0,0,0,NSW,Australia
Wal Ives,Australia,1926,Lock,5,2,3,0,0,0,NSW,Australia
Syd King,Australia,1926,Centre,14,8,6,0,6,2,NSW,Australia
Cyril Towers,Australia,1926,Centre,19,9,9,1,43,9,VIC,Australia
Jim Tancred,Australia,1926,Prop,3,1,2,0,0,0,NSW,Australia
Don Telford,Australia,1926,Lock,1,0,1,0,0,0,NSW,Australia
Ray Bowden,Australia,1926,Lock,1,0,1,0,0,0,NSW,Australia
Ian Comrie-Thomson,Australia,1926,Prop,5,1,4,0,0,0,NSW,Australia
Jack Duncan,Australia,1926,Scrum-half,1,0,1,0,0,0,NSW,Australia
George Mackay,Australia,1926,Fullback,1,0,1,0,0,0,NSW,Australia
Stuart McLaren,Australia,1926,Wing,1,0,1,0,0,0,NSW,Australia
Geoff Storey,Australia,1926,Lock,8,5,3,0,0,0,NSW,Australia
Merv Rylance,Australia,1926,NA,1,0,1,0,0,0,QLD,Australia
Eric Ford,Australia,1927,Wing,7,5,2,0,12,4,TAS,Australia
Arnold Tancred,Australia,1927,Flanker,3,2,1,0,0,0,NSW,Australia
Sid Malcolm,Australia,1927,Scrum-half,18,8,9,1,6,2,NSW,Australia
Malcolm Blair,Australia,1928,Prop,3,2,1,0,0,0,NSW,Australia
Ric Bardsley,Australia,1928,Flanker,3,1,2,0,0,0,NSW,Australia
Robert Burge,Australia,1928,Centre,4,1,3,0,0,0,NSW,Australia
Bill Cerutti,Australia,1928,Prop,21,10,11,0,9,3,NSW,Australia
Mac Lamb,Australia,1928,Lock,3,0,3,0,0,0,NSW,Australia
Jack O'Connor,Australia,1928,Lock,4,1,3,0,3,1,NSW,Australia
John O'Donnell,Australia,1928,Hooker,3,1,2,0,0,0,NSW,Australia
Myer Rosenblum,Australia,1928,Flanker,4,1,3,0,9,3,Pretoria,SouthAfrica
Alf Smairl,Australia,1928,Wing,3,1,2,0,3,1,NSW,Australia
Bob Westfield,Australia,1928,Fullback,6,3,3,0,0,0,Hunterville,NewZealand
Bill White,Australia,1928,Wing,3,1,2,0,6,1,NSW,Australia
Bill Hemingway,Australia,1928,Wing,5,2,3,0,9,3,Auckland,NewZealand
Allen Munsie,Australia,1928,Flanker,1,0,1,0,0,0,NSW,Australia
Walter Phipps,Australia,1928,Hooker,1,0,1,0,0,0,NSW,Australia
Geoff Bland,Australia,1928,Lock,8,3,5,0,0,0,NSW,Australia
Bruce Caldwell,Australia,1928,Centre,1,1,0,0,0,0,NSW,Australia
Donald Bull,Australia,1928,Centre,1,0,1,0,0,0,NSW,Australia
Bernard Croft,Australia,1928,Wing,1,0,1,0,2,0,TAS,Australia
Edward Bonis,Australia,1929,Hooker,21,10,10,1,3,1,QLD,Australia
Cam Gordon,Australia,1929,Wing,1,1,0,0,3,1,NSW,Australia
Harry Hamalainen,Australia,1929,Lock,3,3,0,0,0,0,QLD,Australia
Len Palfreyman,Australia,1929,Flanker,4,2,2,0,0,0,NSW,Australia
Eddie Thompson,Australia,1929,Prop,4,4,0,0,0,0,QLD,Australia
Alan Thorpe,Australia,1929,NA,1,1,0,0,0,0,NSW,Australia
Gordon McGhie,Australia,1929,Wing,3,3,0,0,6,2,QLD,Australia
Gordon Sturtridge,Australia,1929,Centre,9,4,5,0,3,1,NSW,Australia
Walter Bennett,Australia,1931,Scrum-half,4,2,2,0,3,1,QLD,Australia
Owen Bridle,Australia,1931,Flanker,12,5,6,1,15,5,Exmouth,England
Jim Clark,Australia,1931,Flanker,5,2,3,0,0,0,QLD,Australia
Harold Herd,Australia,1931,Centre,1,1,0,0,0,0,NSW,Australia
Tom Perrin,Australia,1931,No. 8,2,1,1,0,0,0,NSW,Australia
Jack Steggall,Australia,1931,Fullback,10,4,6,0,9,3,WA,Australia
Harold Tolhurst,Australia,1931,Wing,2,1,1,0,0,0,NSW,Australia
Max White,Australia,1931,Prop,9,4,5,0,0,0,QLD,Australia
Dave Cowper,Australia,1931,Centre,9,3,6,0,18,4,NSW,Australia
Kiwi Cooke,Australia,1932,Lock,14,6,8,0,3,1,QLD,Australia
Dinny Love,Australia,1932,Prop,3,1,2,0,0,0,NSW,Australia
Weary Dunlop,Australia,1932,No. 8,2,1,1,0,0,0,VIC,Australia
Roy Lindsay,Australia,1932,Wing,1,0,1,0,0,0,QLD,Australia
Ron Biilmann,Australia,1933,Fly-half,4,1,3,0,12,0,NSW,Australia
Jack Kelaher,Australia,1933,Wing,13,4,8,1,9,3,NSW,Australia
Wal Mackney,Australia,1933,No. 8,4,2,1,1,0,0,NSW,Australia
Doug McLean,Australia,1933,Wing,10,4,5,1,12,4,QLD,Australia
Bill White,Australia,1933,Lock,10,4,5,1,0,0,QLD,Australia
Aub Hodgson,Australia,1933,No. 8,11,3,8,0,3,1,NSW,Australia
Vincent Bermingham,Australia,1934,Prop,3,1,1,1,0,0,Toowoomba,Australia
Dooney Hayes,Australia,1934,Centre,5,1,3,1,3,0,QLD,Australia
Ted Jessep,Australia,1931,Prop,4,2,1,1,0,0,Leichhard,Australia
Wally Lewis,Australia,1934,Fly-half,4,1,2,1,0,0,QLD,Australia
Ron Walden,Australia,1934,Prop,4,1,2,1,0,0,NSW,Australia
Mike Gibbons,Australia,1936,Scrum-half,3,1,2,0,2,0,NSW,Australia
Frank Hutchinson,Australia,1936,Lock,4,0,4,0,0,0,NSW,Australia
Russell Kelly,Australia,1936,No. 8,7,1,6,0,2,0,NSW,Australia
Bill McLaughlin,Australia,1936,Centre,2,0,2,0,6,2,NSW,Australia
Stake Malone,Australia,1936,Prop,4,1,3,0,0,0,NSW,Australia
Thomas Pauling,Australia,1936,Centre,2,0,2,0,0,0,NSW,Australia
Ron Rankin,Australia,1936,Fullback,7,1,6,0,27,0,NSW,Australia
Vic Richards,Australia,1936,Fly-half,5,1,4,0,3,1,NSW,Australia
Keith Storey,Australia,1936,Fullback,1,0,1,0,0,0,NSW,Australia
Roo Dorr,Australia,1936,Wing,2,1,1,0,0,0,VIC,Australia
Mac Ramsay,Australia,1936,No. 8,4,1,3,0,6,2,NSW,Australia
Eric Hutchinson,Australia,1937,Lock,2,0,2,0,0,0,NSW,Australia
Jan McShane,Australia,1937,Scrum-half,2,0,2,0,0,0,"Tamworth, NSW",Australia
Vayro Wilson,Australia,1937,Prop,5,0,5,0,0,0,QLD,Australia
Keith Windon,Australia,1937,Flanker,3,0,3,0,0,0,NSW,Australia
Paul Collins,Australia,1937,Fly-half,3,0,3,0,3,1,NSW,Australia
Bill Hammon,Australia,1937,Centre,1,0,1,0,0,0,Invercargill,NewZealand
Frank O'Brien,Australia,1937,Wing,2,0,2,0,3,1,NSW,Australia
Alby Stone,Australia,1937,Hooker,3,0,3,0,0,0,NSW,Australia
Max Carpenter,Australia,1938,Wing,2,0,2,0,20,2,NSW,Australia
John Howard,Australia,1938,Wing,2,0,2,0,0,0,QLD,Australia
Frederick Kerr,Australia,1938,No. 8,1,0,1,0,0,0,VIC,Australia
Boyd Oxlade,Australia,1938,Flanker,3,0,3,0,0,0,QLD,Australia
Gordon Stone,Australia,1938,Scrum-half,1,0,1,0,0,0,NSW,Australia
Winston Ide,Australia,1938,Centre,2,0,2,0,0,0,NSW,Australia
Haggis Lang,Australia,1938,Prop,2,0,2,0,0,0,Multan,India
Cracker McDonald,Australia,1938,Flanker,2,0,2,0,0,0,QLD,Australia
Bill Monti,Australia,1938,Lock,1,0,1,0,0,0,NSW,Australia
Cec Ramalli,Australia,1938,Scrum-half,2,0,2,0,0,0,NSW,Australia
Mick Clifford,Australia,1938,Fullback,1,0,1,0,0,0,NSW,Australia
Trevor Allan,Australia,1946,Centre,14,6,7,1,24,2,NSW,Australia
Arthur Buchan,Australia,1946,No. 8,10,4,6,0,0,0,NSW,Australia
Mick Cremin,Australia,1946,Fly-half,3,0,3,0,0,0,NSW,Australia
Wal Dawson,Australia,1946,Hooker,2,0,2,0,0,0,NSW,Australia
Charlie Eastes,Australia,1946,Wing,6,0,5,1,6,2,NSW,Australia
Phil Hardcastle,Australia,1946,Lock,5,1,4,0,0,0,Buenos Aires,Argentina
Paul Johnson,Australia,1946,Centre,2,0,2,0,0,0,QLD,Australia
Alan Livermore,Australia,1946,Flanker,2,0,2,0,2,0,QLD,Australia
John MacBride,Australia,1946,Wing,10,3,7,0,3,1,NSW,Australia
Bill McLean,Australia,1946,Flanker,5,0,5,0,3,1,QLD,Australia
Bob McMaster,Australia,1946,Prop,7,1,6,0,2,0,QLD,Australia
Brian Piper,Australia,1946,Fullback,12,4,7,1,18,0,NSW,Australia
Bernard Schulte,Australia,1946,Scrum-half,2,0,2,0,0,0,QLD,Australia
Eric Tweedale,Australia,1946,Prop,10,4,5,1,0,0,Rochdale,England
Col Windon,Australia,1946,Flanker,20,8,11,1,33,11,NSW,Australia
Ernie Freeman,Australia,1946,Prop,2,0,2,0,0,0,NSW,Australia
Max Howell,Australia,1946,Centre,5,2,3,0,3,1,NSW,Australia
Des Bannon,Australia,1946,Fly-half,1,0,1,0,0,0,NSW,Australia
Don Furness,Australia,1946,Hooker,1,0,1,0,0,0,NSW,Australia
Bruce Hamilton,Australia,1946,Lock,1,0,1,0,0,0,,
James Stone,Australia,1946,Wing,2,0,2,0,0,0,NSW,Australia
Cyril Burke,Australia,1946,Scrum-half,26,9,16,1,6,2,NSW,Australia
Roger Cornforth,Australia,1947,Lock,2,0,2,0,3,1,NSW,Australia
Ken Kearney,Australia,1947,Hooker,7,3,4,0,3,1,NSW,Australia
