Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Jack O'Connor,Australia,1928,4,1,3,0,3,1,NSW,Australia
John O'Donnell,Australia,1928,3,1,2,0,0,0,NSW,Australia
Myer Rosenblum,Australia,1928,4,1,3,0,9,3,Pretoria,SouthAfrica
Alf Smairl,Australia,1928,3,1,2,0,3,1,NSW,Australia
Bob Westfield,Australia,1928,6,3,3,0,0,0,Hunterville,NewZealand
Bill White,Australia,1928,3,1,2,0,6,1,NSW,Australia
Bill Hemingway,Australia,1928,5,2,3,0,9,3,Auckland,NewZealand
Allen Munsie,Australia,1928,1,0,1,0,0,0,NSW,Australia
Walter Phipps,Australia,1928,1,0,1,0,0,0,NSW,Australia
Geoff Bland,Australia,1928,8,3,5,0,0,0,NSW,Australia
Bruce Caldwell,Australia,1928,1,1,0,0,0,0,NSW,Australia
Donald Bull,Australia,1928,1,0,1,0,0,0,NSW,Australia
Bernard Croft,Australia,1928,1,0,1,0,2,0,TAS,Australia
Edward Bonis,Australia,1929,21,10,10,1,3,1,QLD,Australia
Cam Gordon,Australia,1929,1,1,0,0,3,1,NSW,Australia
Harry Hamalainen,Australia,1929,3,3,0,0,0,0,QLD,Australia
Len Palfreyman,Australia,1929,4,2,2,0,0,0,NSW,Australia
Eddie Thompson,Australia,1929,4,4,0,0,0,0,QLD,Australia
Alan Thorpe,Australia,1929,1,1,0,0,0,0,NSW,Australia
Gordon McGhie,Australia,1929,3,3,0,0,6,2,QLD,Australia
Gordon Sturtridge,Australia,1929,9,4,5,0,3,1,NSW,Australia
Walter Bennett,Australia,1931,4,2,2,0,3,1,QLD,Australia
Owen Bridle,Australia,1931,12,5,6,1,15,5,Exmouth,England
Jim Clark,Australia,1931,5,2,3,0,0,0,QLD,Australia
Harold Herd,Australia,1931,1,1,0,0,0,0,NSW,Australia
Tom Perrin,Australia,1931,2,1,1,0,0,0,NSW,Australia
Jack Steggall,Australia,1931,10,4,6,0,9,3,WA,Australia
Harold Tolhurst,Australia,1931,2,1,1,0,0,0,NSW,Australia
Max White,Australia,1931,9,4,5,0,0,0,QLD,Australia
Dave Cowper,Australia,1931,9,3,6,0,18,4,NSW,Australia
Kiwi Cooke,Australia,1932,14,6,8,0,3,1,QLD,Australia
Dinny Love,Australia,1932,3,1,2,0,0,0,NSW,Australia
Weary Dunlop,Australia,1932,2,1,1,0,0,0,VIC,Australia
Roy Lindsay,Australia,1932,1,0,1,0,0,0,QLD,Australia
Ron Biilmann,Australia,1933,4,1,3,0,12,0,NSW,Australia
Jack Kelaher,Australia,1933,13,4,8,1,9,3,NSW,Australia
Wal Mackney,Australia,1933,4,2,1,1,0,0,NSW,Australia
Doug McLean,Australia,1933,10,4,5,1,12,4,QLD,Australia
Bill White,Australia,1933,10,4,5,1,0,0,QLD,Australia
Aub Hodgson,Australia,1933,11,3,8,0,3,1,NSW,Australia
Vincent Bermingham,Australia,1934,3,1,1,1,0,0,Toowoomba,Australia
Dooney Hayes,Australia,1934,5,1,3,1,3,0,QLD,Australia
Ted Jessep,Australia,1931,4,2,1,1,0,0,Leichhard,Australia
Wally Lewis,Australia,1934,4,1,2,1,0,0,QLD,Australia
Ron Walden,Australia,1934,4,1,2,1,0,0,NSW,Australia
Mike Gibbons,Australia,1936,3,1,2,0,2,0,NSW,Australia
Frank Hutchinson,Australia,1936,4,0,4,0,0,0,NSW,Australia
Russell Kelly,Australia,1936,7,1,6,0,2,0,NSW,Australia
Bill McLaughlin,Australia,1936,2,0,2,0,6,2,NSW,Australia
Stake Malone,Australia,1936,4,1,3,0,0,0,NSW,Australia
Thomas Pauling,Australia,1936,2,0,2,0,0,0,NSW,Australia
Ron Rankin,Australia,1936,7,1,6,0,27,0,NSW,Australia
Vic Richards,Australia,1936,5,1,4,0,3,1,NSW,Australia
Keith Storey,Australia,1936,1,0,1,0,0,0,NSW,Australia
Roo Dorr,Australia,1936,2,1,1,0,0,0,VIC,Australia
Mac Ramsay,Australia,1936,4,1,3,0,6,2,NSW,Australia
Eric Hutchinson,Australia,1937,2,0,2,0,0,0,NSW,Australia
Jan McShane,Australia,1937,2,0,2,0,0,0,"Tamworth, NSW",Australia
Vayro Wilson,Australia,1937,5,0,5,0,0,0,QLD,Australia
Keith Windon,Australia,1937,3,0,3,0,0,0,NSW,Australia
Paul Collins,Australia,1937,3,0,3,0,3,1,NSW,Australia
Bill Hammon,Australia,1937,1,0,1,0,0,0,Invercargill,NewZealand
Frank O'Brien,Australia,1937,2,0,2,0,3,1,NSW,Australia
Alby Stone,Australia,1937,3,0,3,0,0,0,NSW,Australia
Max Carpenter,Australia,1938,2,0,2,0,20,2,NSW,Australia
John Howard,Australia,1938,2,0,2,0,0,0,QLD,Australia
Frederick Kerr,Australia,1938,1,0,1,0,0,0,VIC,Australia
Boyd Oxlade,Australia,1938,3,0,3,0,0,0,QLD,Australia
Gordon Stone,Australia,1938,1,0,1,0,0,0,NSW,Australia
Winston Ide,Australia,1938,2,0,2,0,0,0,NSW,Australia
Haggis Lang,Australia,1938,2,0,2,0,0,0,Multan,India
Cracker McDonald,Australia,1938,2,0,2,0,0,0,QLD,Australia
Bill Monti,Australia,1938,1,0,1,0,0,0,NSW,Australia
Cec Ramalli,Australia,1938,2,0,2,0,0,0,NSW,Australia
Mick Clifford,Australia,1938,1,0,1,0,0,0,NSW,Australia
Trevor Allan,Australia,1946,14,6,7,1,24,2,NSW,Australia
Arthur Buchan,Australia,1946,10,4,6,0,0,0,NSW,Australia
Mick Cremin,Australia,1946,3,0,3,0,0,0,NSW,Australia
Wal Dawson,Australia,1946,2,0,2,0,0,0,NSW,Australia
Charlie Eastes,Australia,1946,6,0,5,1,6,2,NSW,Australia
Phil Hardcastle,Australia,1946,5,1,4,0,0,0,Buenos Aires,Argentina
Paul Johnson,Australia,1946,2,0,2,0,0,0,QLD,Australia
Alan Livermore,Australia,1946,2,0,2,0,2,0,QLD,Australia
John MacBride,Australia,1946,10,3,7,0,3,1,NSW,Australia
Bill McLean,Australia,1946,5,0,5,0,3,1,QLD,Australia
Bob McMaster,Australia,1946,7,1,6,0,2,0,QLD,Australia
Brian Piper,Australia,1946,12,4,7,1,18,0,NSW,Australia
Bernard Schulte,Australia,1946,2,0,2,0,0,0,QLD,Australia
Eric Tweedale,Australia,1946,10,4,5,1,0,0,Rochdale,England
Col Windon,Australia,1946,20,8,11,1,33,11,NSW,Australia
Ernie Freeman,Australia,1946,2,0,2,0,0,0,NSW,Australia
Max Howell,Australia,1946,5,2,3,0,3,1,NSW,Australia
Des Bannon,Australia,1946,1,0,1,0,0,0,NSW,Australia
Don Furness,Australia,1946,1,0,1,0,0,0,NSW,Australia
Bruce Hamilton,Australia,1946,1,0,1,0,0,0,,
James Stone,Australia,1946,2,0,2,0,0,0,NSW,Australia
Cyril Burke,Australia,1946,26,9,16,1,6,2,NSW,Australia
Roger Cornforth,Australia,1947,2,0,2,0,3,1,NSW,Australia
Ken Kearney,Australia,1947,7,3,4,0,3,1,NSW,Australia
Doug Keller,Australia,1947,13,6,7,0,0,0,NSW,Australia
Alan Walker,Australia,1947,5,1,4,0,3,1,NSW,Australia
Thomas Bourke,Australia,1947,1,0,1,0,0,0,QLD,Australia
Neville Emery,Australia,1947,10,6,3,1,3,1,NSW,Australia
Joe Kraefft,Australia,1947,6,3,3,0,0,0,N Sydney,Australia
Nick Shehadie,Australia,1947,30,8,21,1,9,3,NSW,Australia
Clem Windsor,Australia,1947,1,0,1,0,0,0,QLD,Australia
Eric Davis,Australia,1947,4,1,2,1,0,0,Kent,England
Arthur Tonkin,Australia,1947,6,3,3,0,14,2,NSW,Australia
Jack Baxter,Australia,1949,9,4,4,1,0,0,NSW,Australia
Jack Blomley,Australia,1949,7,3,3,1,3,1,NSW,Australia
Eddie Broad,Australia,1949,1,0,1,0,0,0,QLD,Australia
Roy Cawsey,Australia,1949,3,2,1,0,4,0,NSW,Australia
Nev Cottrell,Australia,1949,14,5,8,1,10,0,QLD,Australia
Keith Cross,Australia,1949,19,6,13,0,15,5,NSW,Australia
Patrick Harvey,Australia,1949,2,0,1,1,0,0,QLD,Australia
Jack Marshall,Australia,1949,1,0,1,0,0,0,NSW,Australia
Dave Brockhoff,Australia,1949,8,3,4,1,6,2,Sydney,Australia
John Fogarty,Australia,1949,2,1,0,1,3,1,QLD,Australia
John Solomon,Australia,1949,14,5,9,0,15,2,"Randwick, NSW",Australia
Clarrie Davis,Australia,1949,4,1,3,0,0,0,NSW,Australia
Ralph Garner,Australia,1949,2,2,0,0,6,2,NSW,Australia
Rex Mossop,Australia,1949,5,2,3,0,0,0,NSW,Australia
Bevan Wilson,Australia,1949,2,2,0,0,0,0,NSW,Australia
Bill Gardner,Australia,1950,1,0,1,0,6,0,NSW,Australia
Keith Gordon,Australia,1950,2,0,2,0,0,0,NSW,Australia
Nigger Hills,Australia,1950,2,0,2,0,0,0,Auckland,NewZealand
Fabe McCarthy,Australia,1950,1,0,1,0,0,0,Darling Downs,Australia
Donald MacMillan,Australia,1950,2,0,2,0,0,0,QLD,Australia
Peter Thompson,Australia,1950,1,0,1,0,0,0,QLD,Australia
Paul Costello,Australia,1950,1,0,1,0,0,0,QLD,Australia
Alan Cameron,Australia,1951,20,5,15,0,3,1,NSW,Australia
Keith Gudsell,Australia,1951,3,0,3,0,0,0,Wanganui,NewZealand
Conrad Primmer,Australia,1951,2,0,2,0,0,0,QLD,Australia
Peter Rothwell,Australia,1951,4,1,3,0,8,0,VIC,Australia
Eddie Stapleton,Australia,1951,16,5,11,0,25,6,NSW,Australia
Dick Tooth,Australia,1951,10,2,8,0,21,1,NSW,Australia
Arch Winning,Australia,1951,1,0,1,0,0,0,QLD,Australia
Tiny Betts,Australia,1951,3,1,2,0,0,0,QLD,Australia
Murray Tate,Australia,1951,8,3,5,0,3,1,NSW,Australia
Herb Barker,Australia,1952,7,3,4,0,27,1,NSW,Australia
Brian Cox,Australia,1952,9,2,7,0,3,1,NSW,Australia
Bob Davidson,Australia,1952,13,3,10,0,0,0,NSW,Australia
Lou Hatherall,Australia,1952,2,1,1,0,0,0,QLD,Australia
Brian Johnson,Australia,1952,9,3,6,0,6,2,NSW,Australia
Garth Jones,Australia,1952,12,4,8,0,12,4,QLD,Australia
