Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Enrico Rossini,Italy,1948,Wing,6.0,3.0,3.0,0.0,6.0,2.0,Roma,Italy
Pietro Stievano,Italy,1948,Wing,8.0,4.0,4.0,0.0,6.0,2.0,Piove di Sacco,Italy
Temistocle Tedeschi,Italy,1948,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,,
Vittorio Vicariotto,Italy,1948,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Vicenza,Italy
Sergio Barilari,Italy,1948,Lock,3.0,3.0,0.0,0.0,0.0,0.0,Roma,Italy
Luciano Bove,Italy,1948,Lock,3.0,1.0,2.0,0.0,0.0,0.0,,
Giovanni Favretto,Italy,1948,Prop,2.0,1.0,1.0,0.0,0.0,0.0,,
Piero Gabrielli,Italy,1948,Flanker,5.0,2.0,3.0,0.0,3.0,1.0,Roma,Italy
Primo Masci,Italy,1948,Flanker,9.0,4.0,5.0,0.0,6.0,2.0,Parma,Italy
Fulvio Pitorri,Italy,1948,Wing,2.0,1.0,1.0,0.0,3.0,1.0,,
Silvano Tartaglini,Italy,1948,Fullback,8.0,4.0,4.0,0.0,0.0,0.0,Roma,Italy
Mario Pisaneschi,Italy,1948,Scrum-half,12.0,7.0,5.0,0.0,6.0,1.0,Parma,Italy
Giovanni Bonino,Italy,1949,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Giogio Dagnini,Italy,1949,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Sergio Lanfranchi,Italy,1949,Back-row,21.0,7.0,14.0,0.0,36.0,4.0,Parma,Italy
Piero Marini,Italy,1949,Fly-half,7.0,4.0,3.0,0.0,9.0,1.0,Roma,Italy
Umberto Silvestri,Italy,1949,Lock,2.0,0.0,2.0,0.0,0.0,0.0,Roma,Italy
Mario Turcato,Italy,1949,Prop,2.0,1.0,1.0,0.0,0.0,0.0,RO,Italy
Angelo Arrigoni,Italy,1949,Wing,1.0,0.0,1.0,0.0,0.0,0.0,CR,Costa Rica
Giulio Cherubini,Italy,1949,Flanker,2.0,1.0,1.0,0.0,3.0,1.0,Roma,Italy
Gianni del Bono,Italy,1951,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Parma,Italy
Paolo Favaretto,Italy,1951,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Padova,Italy
Romildo Gabanella,Italy,1951,Prop,2.0,2.0,0.0,0.0,0.0,0.0,Rovigo,Italy
Rodolfo Giuliani,Italy,1951,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,Roma,Italy
Fausto Perrone,Italy,1951,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,L'Aquila,Italy
Leonardo Riccioni,Italy,1951,Lock,7.0,4.0,3.0,0.0,0.0,0.0,Roma,Italy
Paolo Dari,Italy,1951,Lock,8.0,6.0,2.0,0.0,19.0,3.0,RO,Italy
Gianni Aiolfi,Italy,1952,No. 8,6.0,3.0,3.0,0.0,3.0,1.0,Parma,Italy
Aldo Cecchetto-Milani,Italy,1952,Scrum-half,3.0,2.0,1.0,0.0,8.0,0.0,Rovigo,Italy
Lamberto de Santis,Italy,1952,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Roma,Italy
Giorgio Fornari,Italy,1952,Prop,16.0,10.0,6.0,0.0,3.0,1.0,Parma,Italy
Enzo Gerosa,Italy,1952,Wing,7.0,5.0,2.0,0.0,15.0,5.0,Milano,Italy
Francis Martinenghi,Italy,1952,Centre,2.0,2.0,0.0,0.0,0.0,0.0,Milano,Italy
Riccardo Santopadre,Italy,1952,Fly-half,5.0,3.0,2.0,0.0,0.0,0.0,Macerata,Italy
Luciano Turcato,Italy,1952,Prop,5.0,4.0,1.0,0.0,2.0,0.0,MN,Italy
Carlo Zucchi,Italy,1952,Centre,2.0,1.0,1.0,0.0,0.0,0.0,Milano,Italy
Giorgio Grasselli,Italy,1952,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Roma,Italy
Mimmo Mancini,Italy,1952,Hooker,12.0,7.0,5.0,0.0,3.0,1.0,Parma,Italy
Emilio Andina,Italy,1952,Centre,2.0,0.0,2.0,0.0,0.0,0.0,Pesaro,Italy
Mario Percudani,Italy,1952,No. 8,9.0,5.0,4.0,0.0,9.0,3.0,Parma,Italy
Giancarlo Malosti,Italy,1953,Flanker,7.0,2.0,5.0,0.0,3.0,1.0,Rovigo,Italy
Nando Barbini,Italy,1953,Fullback,13.0,10.0,3.0,0.0,19.0,2.0,Milano,Italy
Romano Bettarello,Italy,1953,Centre,2.0,2.0,0.0,0.0,0.0,0.0,RO,Italy
Gianfranco Zanchi,Italy,1953,No. 8,5.0,5.0,0.0,0.0,0.0,0.0,,
Italo Scodavolpe,Italy,1954,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Pescara,Italy
Remo Zanatta,Italy,1954,Centre,2.0,1.0,1.0,0.0,0.0,0.0,Treviso,Italy
Sergio Silvestri,Italy,1954,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Roma,Italy
Andrea Taveggia,Italy,1954,Prop,16.0,8.0,8.0,0.0,11.0,1.0,Milano,Italy
Alberto Comin,Italy,1955,Centre,8.0,4.0,4.0,0.0,9.0,0.0,Padova,Italy
Antonio Danieli,Italy,1955,Prop,5.0,3.0,2.0,0.0,0.0,0.0,,
Ciano Luise I,Italy,1955,Wing,10.0,6.0,4.0,0.0,3.0,1.0,Padova,Italy
Aldo Mioni,Italy,1955,Fly-half,4.0,1.0,3.0,0.0,0.0,0.0,AQ,Antarctica
Gianni Riccardi,Italy,1955,Lock,7.0,4.0,3.0,0.0,0.0,0.0,BS,The Bahamas
Matteo Silini,Italy,1955,Lock,8.0,5.0,3.0,0.0,0.0,0.0,Fidenza,Italy
Ivano Ponchia,Italy,1955,Wing,7.0,3.0,4.0,0.0,0.0,0.0,Padova,Italy
Maurizio Carli,Italy,1955,Fly-half,2.0,2.0,0.0,0.0,0.0,0.0,Parma,Italy
Franco Perrini,Italy,1955,Fullback,11.0,4.0,7.0,0.0,22.0,0.0,Roma,Italy
Gastone Cecchetto,Italy,1955,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Rovigo,Italy
Franco Frelich,Italy,1955,Prop,5.0,3.0,2.0,0.0,0.0,0.0,Treviso,Italy
Carlo Cantoni,Italy,1956,Wing,4.0,3.0,1.0,0.0,6.0,2.0,Milano,Italy
Lollo Levorato,Italy,1956,Prop,15.0,5.0,10.0,0.0,3.0,1.0,VE,Italy
Paolo Pescetto,Italy,1956,Wing,3.0,2.0,1.0,0.0,9.0,3.0,Genova,Italy
Giovanni Raisi,Italy,1956,Lock,7.0,4.0,3.0,0.0,0.0,0.0,RO,Italy
Ferdinando Sartorato,Italy,1956,Scrum-half,3.0,1.0,2.0,0.0,0.0,0.0,TV,Italy
Lamberto Simonelli,Italy,1956,Centre,6.0,3.0,3.0,0.0,3.0,1.0,Roma,Italy
Arturo Zucchello,Italy,1956,Fly-half,2.0,1.0,1.0,0.0,0.0,0.0,Treviso,Italy
Giuseppe Bottacin,Italy,1956,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,Padova,Italy
Guglielmo Geremia,Italy,1956,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Padova,Italy
Guglielmo Colussi,Italy,1957,Fullback,7.0,3.0,4.0,0.0,0.0,0.0,Roma,Italy
Natale Molari,Italy,1957,Wing,2.0,1.0,1.0,0.0,0.0,0.0,,
Enrico Saibene,Italy,1957,Fly-half,2.0,1.0,1.0,0.0,0.0,0.0,Milano,Italy
Sergio Brusin,Italy,1957,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,UD,Italy
Giancarlo Busson,Italy,1957,Fullback,10.0,5.0,5.0,0.0,7.0,0.0,Trieste,Italy
Giancarlo Navarrini,Italy,1957,Hooker,2.0,2.0,0.0,0.0,3.0,1.0,La Spezia,Italy
Riccardo Saetti,Italy,1957,Lock,9.0,4.0,5.0,0.0,0.0,0.0,Venezia,Italy
Luciano Valtorta,Italy,1957,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,Brescia,Italy
Ottorino Bettarello,Italy,1958,Scrum-half,3.0,1.0,2.0,0.0,0.0,0.0,Rovigo,Italy
Enzo Bellinazzo,Italy,1958,Wing,14.0,6.0,7.0,1.0,3.0,1.0,RO,Italy
Gastone Biadene,Italy,1958,Centre,2.0,1.0,1.0,0.0,0.0,0.0,,
Massimo Braga,Italy,1958,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,Brescia,Italy
Antonio di Zitti,Italy,1958,Flanker,22.0,12.0,9.0,1.0,25.0,0.0,AQ,Antarctica
Paolo Quintavalla,Italy,1958,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Parma,Italy
Pietro Sguario,Italy,1958,Wing,6.0,3.0,3.0,0.0,3.0,1.0,Abbazia Fiume,Hrvatska
Lucio Avigo,Italy,1959,Hooker,11.0,4.0,6.0,1.0,0.0,0.0,Brescia,Italy
Roberto Luise III,Italy,1959,Centre,15.0,5.0,9.0,1.0,3.0,1.0,Padova,Italy
Roberto Martini,Italy,1959,Fly-half,10.0,5.0,5.0,0.0,31.0,0.0,AR,Argentina
Zefferino Rossi,Italy,1959,No. 8,6.0,2.0,4.0,0.0,0.0,0.0,TV,Italy
Alfio Angioli,Italy,1960,Prop,8.0,3.0,5.0,0.0,3.0,1.0,Palermo,Italy
Gian Maria del Bono,Italy,1960,Wing,10.0,4.0,6.0,0.0,3.0,1.0,Brescia,Italy
Elio Fusco,Italy,1960,Scrum-half,11.0,3.0,8.0,0.0,6.0,2.0,Napoli,Italy
Basilio Rovelli,Italy,1960,Hooker,4.0,2.0,2.0,0.0,0.0,0.0,BG,Bulgaria
Franco Zani,Italy,1960,Lock,11.0,3.0,7.0,1.0,0.0,0.0,BS,The Bahamas
Angelo Autore,Italy,1961,Fullback,12.0,8.0,3.0,1.0,13.0,1.0,AQ,Antarctica
Erasmo Augeri,Italy,1962,Fly-half,4.0,1.0,3.0,0.0,3.0,1.0,Napoli,Italy
Giorgio Troncon,Italy,1962,Centre,12.0,5.0,6.0,1.0,3.0,1.0,Padova,Italy
Vittorio Ambron,Italy,1962,Wing,24.0,13.0,9.0,2.0,42.0,10.0,Benevento,Italy
Giorgio Ricciarelli,Italy,1962,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Milano,Italy
Marco Bollesan,Italy,1963,No. 8,47.0,19.0,25.0,3.0,24.0,7.0,VE,Italy
Giancarlo Degli Antoni,Italy,1963,Flanker,6.0,1.0,4.0,1.0,3.0,1.0,,
Franco Piccinini,Italy,1963,Lock,3.0,1.0,2.0,0.0,0.0,0.0,Milano,Italy
Giuseppe Martini,Italy,1965,Centre,3.0,1.0,2.0,0.0,0.0,0.0,AR,Argentina
Ivo Mazzucchelli,Italy,1965,Lock,20.0,10.0,7.0,3.0,8.0,2.0,Roma,Italy
Gianni Romagnoli,Italy,1965,Prop,4.0,2.0,2.0,0.0,0.0,0.0,Roma,Italy
Carlo Salmaso,Italy,1965,Wing,2.0,0.0,2.0,0.0,3.0,1.0,,
Domenico Armellin,Italy,1965,Prop,9.0,7.0,1.0,1.0,3.0,1.0,Treviso,Italy
Umberto Conforto,Italy,1965,Scrum-half,17.0,10.0,6.0,1.0,6.0,2.0,Novara,Italy
Ettore Giugovaz,Italy,1965,Fullback,2.0,1.0,1.0,0.0,0.0,0.0,Venezia,Italy
Franco Mazzantini,Italy,1965,Prop,3.0,1.0,2.0,0.0,0.0,0.0,LI,Liechtenstein
Romano Sciacol,Italy,1965,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Livorno,Italy
Francesco Soro II,Italy,1965,Fly-half,4.0,2.0,1.0,1.0,0.0,0.0,Milano,Italy
Eugenio Speziali,Italy,1965,Lock,1.0,1.0,0.0,0.0,2.0,0.0,Roma,Italy
Andrea d'Alberton,Italy,1966,Centre,5.0,1.0,3.0,1.0,0.0,0.0,,
Oreste Vene',Italy,1966,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,Parma,Italy
Gastone Giani,Italy,1966,Centre,5.0,2.0,2.0,1.0,0.0,0.0,Bologna,Italy
Luciano Modonesi,Italy,1966,Fullback,17.0,10.0,5.0,2.0,6.0,2.0,Brescia,Italy
Loreto Cucchiarelli,Italy,1966,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,RI,Italy
Carlo Prosperini,Italy,1966,Prop,4.0,2.0,2.0,0.0,3.0,1.0,L'Aquila,Italy
Franco Gargiulo,Italy,1967,Lock,4.0,2.0,2.0,0.0,0.0,0.0,Roma,Italy
Adriano Agujari,Italy,1967,Wing,1.0,1.0,0.0,0.0,0.0,0.0,,
Luciano Bosciano,Italy,1967,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,Napoli,Italy
Franco Cioni,Italy,1967,Flanker,10.0,8.0,2.0,0.0,9.0,3.0,Roma,Italy
Mauro Gatto,Italy,1967,Centre,2.0,1.0,1.0,0.0,0.0,0.0,Roma,Italy
Giampiero Ricci,Italy,1967,Fly-half,5.0,4.0,1.0,0.0,3.0,0.0,L'Aquila,Italy
Uriele Silvestri,Italy,1967,Hooker,4.0,3.0,1.0,0.0,0.0,0.0,Roma,Italy
Dalmazio Bertoli,Italy,1967,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Maurizio Bocconcelli,Italy,1967,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Roma,Italy
Mauro Mattei,Italy,1967,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Firenze,Italy
Roberto Cinelli,Italy,1968,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,FR,France
Massimo Gini,Italy,1968,Prop,17.0,10.0,6.0,1.0,3.0,1.0,Roma,Italy
Giuseppe Giorgio,Italy,1968,No. 8,2.0,2.0,0.0,0.0,0.0,0.0,,
Marco Pulli,Italy,1968,Centre,3.0,2.0,0.0,1.0,0.0,0.0,Parma,Italy
Ettore Abbiati,Italy,1968,Prop,11.0,4.0,6.0,1.0,7.0,2.0,CR,Costa Rica
Claudio Della Valle,Italy,1968,Centre,6.0,4.0,2.0,0.0,3.0,0.0,TV,Italy
Fernando Pignotti,Italy,1968,Centre,5.0,5.0,0.0,0.0,9.0,3.0,,
Erminio Sgorbati,Italy,1968,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,,
Adolfo Gerardo,Italy,1968,Hooker,6.0,4.0,2.0,0.0,0.0,0.0,AV,Italy
Andrea Miele,Italy,1968,Prop,5.0,2.0,2.0,1.0,0.0,0.0,AV,Italy
Franco Valier,Italy,1968,Flanker,7.0,2.0,4.0,1.0,0.0,0.0,VE,Italy
Maurizio Finocchi,Italy,1968,Centre,8.0,4.0,4.0,0.0,3.0,1.0,Roma,Italy
Walter Rista,Italy,1968,Wing,5.0,4.0,1.0,0.0,9.0,3.0,Vezza d'Alba,Italy
Lucio Boccaletto,Italy,1969,Flanker,13.0,5.0,6.0,2.0,3.0,1.0,TV,Italy
Raffaele D'Orazio,Italy,1969,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Napoli,Italy
Pierluigi Pacifici,Italy,1969,Wing,9.0,5.0,4.0,0.0,19.0,2.0,L'Aquila,Italy
Luigi Bettella,Italy,1969,Lock,3.0,2.0,1.0,0.0,0.0,0.0,Padova,Italy
Italo Vittorini,Italy,1969,NA,1.0,1.0,0.0,0.0,0.0,0.0,L'Aquila,Italy
Alessandro Brunelli,Italy,1969,Hooker,3.0,2.0,1.0,0.0,0.0,0.0,Bologna,Italy
Elio Michelon,Italy,1969,Wing,7.0,4.0,3.0,0.0,34.0,5.0,Padova,Italy
Giancarlo Delli Ficorilli,Italy,1969,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,AN,Spain
Rocco Caligiuri,Italy,1969,Fullback,26.0,10.0,16.0,0.0,31.0,2.0,RC,Italy
Gianmatteo Cecchin,Italy,1970,Fly-half,5.0,1.0,3.0,1.0,3.0,0.0,VI,Austria
Lelio Lazzarini,Italy,1970,Fullback,24.0,6.0,15.0,3.0,70.0,0.0,Padova,Italy
Guido Porzio,Italy,1970,Lock,3.0,3.0,0.0,0.0,0.0,0.0,,
Corrado Possamai,Italy,1970,Prop,3.0,3.0,0.0,0.0,0.0,0.0,Treviso,Italy
Luigi Bernabo,Italy,1970,Lock,5.0,2.0,2.0,1.0,0.0,0.0,La Spezia,Italy
Angelo Sagramora,Italy,1970,Scrum-half,3.0,2.0,1.0,0.0,0.0,0.0,Venezia,Italy
Aldo Caluzzi,Italy,1970,Wing,11.0,3.0,6.0,2.0,6.0,0.0,Genova,Italy
Pietro Monfeli,Italy,1970,Hooker,13.0,3.0,8.0,2.0,0.0,0.0,VT,Italy
Isidoro Quaglio,Italy,1970,Lock,15.0,4.0,10.0,1.0,0.0,0.0,Rovigo,Italy
Angelo Visentin,Italy,1970,Scrum-half,23.0,8.0,12.0,3.0,18.0,3.0,Rovigo,Italy
Umberto Cossara,Italy,1971,Flanker,24.0,7.0,13.0,4.0,4.0,1.0,Trieste,Italy
Francesco di Maura,Italy,1971,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Catania,Italy
Francesco Dotto,Italy,1971,Wing,5.0,1.0,2.0,2.0,11.0,3.0,Treviso,Italy
Loris Salsi,Italy,1971,Flanker,28.0,10.0,14.0,4.0,4.0,1.0,RE,Italy
Giuseppe Puglisi,Italy,1971,No. 8,3.0,1.0,1.0,1.0,3.0,1.0,Catania,Italy
Romano Baraldi,Italy,1971,Wing,1.0,0.0,1.0,0.0,0.0,0.0,MN,Italy
Savino Colombini,Italy,1971,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Montefranco,Italy
Ettore Piras,Italy,1971,NA,1.0,0.0,1.0,0.0,0.0,0.0,Venezia,Italy
Faustino Crepaz,Italy,1972,Wing,1.0,0.0,0.0,1.0,0.0,0.0,Pozza di Fassa,Italy
