Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Colby Slater,USA,1920,Second-row,2.0,1.0,1.0,0.0,0.0,0.0,United States,USA
Vidal,USA,1920,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
H. von Schmidt,USA,1920,Five-eighth,1.0,0.0,1.0,0.0,3.0,1.0,,
D. Wallace,USA,1920,Back-row,1.0,0.0,1.0,0.0,0.0,0.0,,
J. Winston,USA,1920,Wing-forward,1.0,0.0,1.0,0.0,0.0,0.0,,
Phil Clark,USA,1924,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,United States,USA
Norman Cleaveland,USA,1924,Five-eighth,2.0,2.0,0.0,0.0,3.0,1.0,United States,USA
Bob Devereaux,USA,1924,Five-eighth,2.0,2.0,0.0,0.0,0.0,0.0,United States,USA
George Dixon,USA,1924,Wing,2.0,2.0,0.0,0.0,0.0,0.0,United States,USA
Ed Graff,USA,1924,Hooker,2.0,2.0,0.0,0.0,0.0,0.0,United States,USA
Dick Hyland,USA,1924,Centre,2.0,2.0,0.0,0.0,12.0,4.0,United States,USA
Caesar Mannelli,USA,1924,Prop,2.0,2.0,0.0,0.0,3.0,1.0,Forli,Italy
Norm Slater,USA,1924,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,United States,USA
Ed Turkington,USA,1924,Five-eighth,1.0,1.0,0.0,0.0,0.0,0.0,United States,USA
Alan Valentine,USA,1924,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,United States,USA
Alan Williams,USA,1924,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,United States,USA
Dudley de Groot,USA,1924,Back-row,1.0,1.0,0.0,0.0,0.0,0.0,United States,USA
Linn Farrish,USA,1924,No. 8,1.0,1.0,0.0,0.0,6.0,2.0,United States,USA
William Rogers,USA,1924,Wing,1.0,1.0,0.0,0.0,3.0,1.0,United States,USA
Steve Auerbach,USA,1976,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Robbie Bordley,USA,1976,Fly-half,5.0,1.0,4.0,0.0,0.0,0.0,,
Gary Brackett,USA,1976,Lock,3.0,0.0,3.0,0.0,0.0,0.0,,
Del Chipman,USA,1976,Wing,2.0,1.0,1.0,0.0,0.0,0.0,,
Fred Khasigian,USA,1976,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Tom Klein,USA,1976,Flanker,3.0,1.0,2.0,0.0,4.0,1.0,,
Skip Niebauer,USA,1976,Flanker,9.0,0.0,8.0,1.0,0.0,0.0,,
Mickey Ording,USA,1976,Prop,4.0,1.0,3.0,0.0,0.0,0.0,,
Kip Oxman,USA,1976,Fullback,1.0,0.0,1.0,0.0,12.0,0.0,,
Greg Schneeweis,USA,1976,Centre,2.0,0.0,2.0,0.0,0.0,0.0,United States,USA
Tom Selfridge,USA,1976,No. 8,5.0,0.0,5.0,0.0,0.0,0.0,,
David Stephenson,USA,1976,Centre,3.0,0.0,3.0,0.0,0.0,0.0,,
Eric Swanson,USA,1976,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Craig Sweeney,USA,1976,Lock,4.0,0.0,4.0,0.0,0.0,0.0,,
Mike Swiderski,USA,1976,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Bill Fraumann,USA,1976,No. 8,2.0,0.0,2.0,0.0,8.0,2.0,,
Steve Gray,USA,1976,Fly-half,6.0,0.0,6.0,0.0,0.0,0.0,,
Don Guest,USA,1976,Wing,2.0,0.0,2.0,0.0,0.0,0.0,,
Dennis Murphy,USA,1976,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Morris O'Donnell,USA,1976,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Terry Scott,USA,1976,Scrum-half,1.0,0.0,1.0,0.0,6.0,0.0,,
Woody Stone,USA,1976,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Danny Wack,USA,1976,Centre,4.0,1.0,3.0,0.0,0.0,0.0,,
Barry Waite,USA,1976,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Bob Causey,USA,1977,Lock,8.0,1.0,5.0,2.0,0.0,0.0,,
Jay Hanson,USA,1977,Hooker,7.0,0.0,7.0,0.0,0.0,0.0,,
Bruce Henderson,USA,1977,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Dennis Jablonski,USA,1977,Fullback,4.0,1.0,3.0,0.0,28.0,0.0,,
Scott Kelso,USA,1977,Scrum-half,3.0,1.0,2.0,0.0,4.0,1.0,,
Mike Liscovitz,USA,1977,Wing,3.0,1.0,2.0,0.0,0.0,0.0,,
Jeff Lombard,USA,1977,Flanker,3.0,0.0,3.0,0.0,0.0,0.0,,
Mike Sherlock,USA,1977,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Clarence Culpepper,USA,1977,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,,
Rob Duncanson,USA,1977,Wing,1.0,0.0,1.0,0.0,4.0,1.0,,
Mike Halliday,USA,1977,Centre,6.0,1.0,4.0,1.0,6.0,0.0,,
Eric Parthmore,USA,1977,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Tom Altemeier,USA,1978,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
Brad Andrews,USA,1978,No. 8,2.0,1.0,1.0,0.0,0.0,0.0,,
Gerry Kelleher,USA,1978,Lock,2.0,1.0,1.0,0.0,0.0,0.0,,
Jessie Lopez,USA,1978,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,United States,USA
Gary Wilson,USA,1978,Prop,5.0,1.0,4.0,0.0,0.0,0.0,,
Rick Bailey,USA,1979,Prop,11.0,2.0,8.0,1.0,0.0,0.0,,
Dave Briley,USA,1979,Prop,4.0,0.0,4.0,0.0,0.0,0.0,,
Jack Clark,USA,1979,Lock,2.0,0.0,2.0,0.0,0.0,0.0,,
Dick Cooke,USA,1979,Scrum-half,6.0,0.0,6.0,0.0,21.0,0.0,,
Mike Fanucchi,USA,1979,Centre,3.0,0.0,3.0,0.0,0.0,0.0,,
Jeff Hollings,USA,1979,Hooker,2.0,0.0,2.0,0.0,0.0,0.0,,
Boyd Morrison,USA,1979,Centre,2.0,0.0,2.0,0.0,0.0,0.0,,
Chimere Okezie,USA,1979,Wing,6.0,0.0,5.0,1.0,0.0,0.0,,
Joe Sheitlin,USA,1979,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
John Fowler,USA,1980,Flanker,7.0,0.0,6.0,1.0,0.0,0.0,,
Tim Moser,USA,1980,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Mike Purcell,USA,1980,Wing,14.0,3.0,9.0,2.0,16.0,4.0,United States,USA
Brian Swords,USA,1980,Lock,3.0,0.0,3.0,0.0,0.0,0.0,,
Douglas Parks,USA,1980,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,,
Tom Smith,USA,1980,Fly-half,4.0,0.0,4.0,0.0,3.0,0.0,,
Lin Walton,USA,1980,Wing,4.0,0.0,4.0,0.0,4.0,1.0,,
Ed Burlingham,USA,1980,Lock,14.0,3.0,9.0,2.0,0.0,0.0,,
Chip Howard,USA,1980,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,,
Tim O'Brien,USA,1980,Centre,3.0,0.0,3.0,0.0,0.0,0.0,,
Denis Shanagher,USA,1980,Centre,9.0,2.0,5.0,2.0,0.0,0.0,,
Art Ward,USA,1980,No. 8,2.0,0.0,2.0,0.0,0.0,0.0,,
Roy Helu,USA,1981,Centre,12.0,3.0,8.0,1.0,8.0,2.0,,
Gary Lambert,USA,1981,Flanker,18.0,6.0,11.0,1.0,12.0,3.0,,
Steve Finkel,USA,1981,Flanker,6.0,0.0,6.0,0.0,0.0,0.0,,
Jamie Grant,USA,1981,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Dave Bateman,USA,1982,Scrum-half,5.0,1.0,3.0,1.0,0.0,0.0,,
John Jelaco,USA,1982,Prop,2.0,0.0,1.0,1.0,0.0,0.0,,
Bo Meyersieck,USA,1982,Fly-half,5.0,1.0,3.0,1.0,3.0,0.0,,
Kirk Miles,USA,1982,Hooker,2.0,0.0,1.0,1.0,0.0,0.0,,
Ian Gunn,USA,1982,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,,
Terry Whelan,USA,1982,Prop,5.0,2.0,3.0,0.0,0.0,0.0,,
Fred Paoli,USA,1982,Prop,20.0,6.0,13.0,1.0,0.0,0.0,United States,USA
Rick Crivellone,USA,1983,Lock,3.0,0.0,3.0,0.0,4.0,1.0,,
Ray Nelson,USA,1983,Fullback,25.0,7.0,17.0,1.0,65.0,5.0,Glasgow,Scotland
Mark Ormsby,USA,1983,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Doug Straehley,USA,1983,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,,
Blane Warhurst,USA,1983,Flanker,9.0,4.0,4.0,1.0,8.0,2.0,,
Jake Burkhardt,USA,1983,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,,
Bill Shiflet,USA,1983,Lock,4.0,1.0,3.0,0.0,0.0,0.0,,
Neal Brendel,USA,1983,Prop,6.0,3.0,3.0,0.0,0.0,0.0,,
Mark Deaton,USA,1983,No. 8,3.0,2.0,1.0,0.0,0.0,0.0,,
Jon Hartman,USA,1983,Wing,2.0,1.0,1.0,0.0,4.0,1.0,,
Ian Loveseth,USA,1983,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Mike Caulder,USA,1984,Fly-half,3.0,1.0,2.0,0.0,4.0,1.0,,
John Everett,USA,1984,Hooker,7.0,4.0,2.0,1.0,0.0,0.0,,
Butch Horwath,USA,1984,Prop,7.0,3.0,4.0,0.0,0.0,0.0,,
Dave Jenkinson,USA,1984,Centre,3.0,1.0,1.0,1.0,0.0,0.0,,
Whit Everett,USA,1985,Flanker,3.0,1.0,1.0,1.0,4.0,1.0,,
Kevin Higgins,USA,1985,Centre,28.0,9.0,18.0,1.0,16.0,4.0,United States,USA
Mike Inns,USA,1985,Fullback,3.0,1.0,2.0,0.0,22.0,0.0,,
Willie Jefferson,USA,1985,Wing,6.0,1.0,5.0,0.0,8.0,2.0,United States,USA
Kevin Swords,USA,1985,Lock,36.0,11.0,25.0,0.0,8.0,2.0,United States,USA
Bruce Monroe,USA,1985,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Joe Clarkson,USA,1986,Fly-half,5.0,2.0,2.0,1.0,13.0,1.0,,
Dave Dickson,USA,1986,Scrum-half,2.0,0.0,1.0,1.0,0.0,0.0,,
Lance Manga,USA,1986,Prop,8.0,2.0,5.0,1.0,0.0,0.0,United States,USA
Brian Vizard,USA,1986,No. 8,22.0,7.0,14.0,1.0,0.0,0.0,United States,USA
Dave Horton,USA,1986,Fly-half,3.0,0.0,3.0,0.0,9.0,0.0,,
John Mickel,USA,1986,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Tommy Vinick,USA,1986,Centre,3.0,0.0,3.0,0.0,0.0,0.0,,
Alec Montgomery,USA,1986,Fullback,6.0,1.0,5.0,0.0,0.0,0.0,,
Bill Bernhard,USA,1987,Fullback,1.0,1.0,0.0,0.0,11.0,0.0,,
Gary Hein,USA,1987,Wing,25.0,7.0,18.0,0.0,12.0,3.0,United States,USA
Mike Saunders,USA,1987,Scrum-half,12.0,4.0,8.0,0.0,8.0,2.0,,
Pat Johnson,USA,1987,Hooker,16.0,3.0,13.0,0.0,4.0,1.0,United States,USA
Tony Ridnell,USA,1987,No. 8,14.0,4.0,10.0,0.0,4.0,1.0,United States,USA
Mark Carlson,USA,1987,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,,
Chris Doherty,USA,1987,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Jeff Peter,USA,1987,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,,
Mark Williams,USA,1987,Centre,37.0,11.0,26.0,0.0,143.0,3.0,Ellsbury,USA
Ron Zenker,USA,1987,Lock,2.0,0.0,2.0,0.0,0.0,0.0,,
Sam Vaka,USA,1987,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Shawn Lipman,USA,1988,Flanker,9.0,4.0,5.0,0.0,0.0,0.0,Johannesburg,SouthAfrica
Chris O'Brien,USA,1988,Fly-half,20.0,6.0,14.0,0.0,144.0,7.0,United States,USA
Mike Smith,USA,1988,Wing,1.0,1.0,0.0,0.0,0.0,0.0,,
Barry Williams,USA,1988,Wing,4.0,2.0,2.0,0.0,12.0,3.0,,
Bill Leversee,USA,1988,Lock,15.0,6.0,9.0,0.0,12.0,3.0,United States,USA
Knutson,USA,1988,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Rob Farley,USA,1989,Flanker,16.0,5.0,11.0,0.0,4.0,1.0,United States,USA
Gerry McDonald,USA,1989,Prop,3.0,0.0,3.0,0.0,0.0,0.0,,
Mike Siano,USA,1989,Flanker,4.0,1.0,3.0,0.0,8.0,2.0,,
Russ Isaac,USA,1989,Lock,2.0,0.0,2.0,0.0,0.0,0.0,,
Chris Lippert,USA,1989,Prop,38.0,12.0,26.0,0.0,0.0,0.0,United States,USA
Brian Corcoran,USA,1989,Wing,3.0,1.0,2.0,0.0,8.0,2.0,,
Barry Daily,USA,1989,Scrum-half,12.0,5.0,7.0,0.0,16.0,4.0,Sanson,France
Tom McCormack,USA,1989,Hooker,4.0,2.0,2.0,0.0,4.0,1.0,,
Steve LaPorta,USA,1989,NA,2.0,1.0,1.0,0.0,0.0,0.0,,
Norm Mottram,USA,1990,Prop,9.0,2.0,7.0,0.0,0.0,0.0,Glasgow,Scotland
Mark Sawicki,USA,1990,Flanker,6.0,3.0,3.0,0.0,0.0,0.0,United States,USA
Joe Burke,USA,1990,Centre,9.0,4.0,5.0,0.0,0.0,0.0,United States,USA
Mike de Jong,USA,1990,Fly-half,9.0,3.0,6.0,0.0,18.0,0.0,Pretoria,SouthAfrica
Don James,USA,1990,Prop,9.0,2.0,7.0,0.0,0.0,0.0,,
Rory Lewis,USA,1990,Wing,2.0,1.0,1.0,0.0,4.0,1.0,,
Chris Williams,USA,1990,Wing,6.0,3.0,3.0,0.0,4.0,1.0,,
Dennis Gonzalez,USA,1990,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,,
Tony Flay,USA,1990,Hooker,7.0,3.0,4.0,0.0,4.0,1.0,Rotorua,NewZealand
Eric Whitaker,USA,1990,Wing,5.0,1.0,4.0,0.0,0.0,0.0,United States,USA
Bill Hayward,USA,1991,Fullback,2.0,1.0,1.0,0.0,0.0,0.0,,
Ben Hough,USA,1991,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,,
Glenn Judge,USA,1991,Fly-half,2.0,1.0,1.0,0.0,16.0,0.0,,
Mark Pidcock,USA,1991,Scrum-half,3.0,0.0,3.0,0.0,0.0,0.0,United States,USA
Jeff Schraml,USA,1991,Hooker,2.0,0.0,2.0,0.0,0.0,0.0,,
Chuck Tunnacliffe,USA,1991,Lock,4.0,1.0,3.0,0.0,0.0,0.0,United States,USA
Paul Sheehy,USA,1991,Fullback,4.0,1.0,3.0,0.0,4.0,1.0,United States,USA
Jay Wilkerson,USA,1991,Flanker,17.0,6.0,11.0,0.0,5.0,1.0,United States,USA
Graham Downes,USA,1992,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Durban,SouthAfrica
James Keller,USA,1992,Lock,2.0,1.0,1.0,0.0,0.0,0.0,,
Ramon Samaniego,USA,1992,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,,
Rich Schurfield,USA,1992,Wing,5.0,2.0,3.0,0.0,14.0,3.0,,
Mark Gale,USA,1992,Fly-half,1.0,0.0,1.0,0.0,9.0,0.0,,
Greg Goodman,USA,1992,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Brannen Smoot,USA,1992,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,,
David Steinbauer,USA,1992,No. 8,2.0,0.0,2.0,0.0,0.0,0.0,,
B. Tofaeono,USA,1992,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Mike Waterman,USA,1992,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Vaea Anitoni,USA,1990,Wing,47.0,14.0,33.0,0.0,130.0,26.0,,
Mark Vandermolen,USA,1992,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Andre Bachelet,USA,1993,Scrum-half,33.0,11.0,22.0,0.0,56.0,7.0,,
Tom Billups,USA,1993,Hooker,44.0,14.0,30.0,0.0,10.0,2.0,United States,USA
Chris Campbell,USA,1993,Flanker,5.0,1.0,4.0,0.0,5.0,1.0,,
Wayne Chai,USA,1993,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Brian Geraghty,USA,1993,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Tim Petersen,USA,1993,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Chris Schlereth,USA,1993,Wing,3.0,1.0,2.0,0.0,0.0,0.0,,
Maika Sika,USA,1993,Fullback,17.0,6.0,11.0,0.0,5.0,1.0,,
Rob Randell,USA,1993,Lock,12.0,3.0,9.0,0.0,0.0,0.0,,
Mark Scharrenberg,USA,1993,Centre,39.0,15.0,24.0,0.0,40.0,8.0,,
Ed Schram,USA,1993,Centre,7.0,2.0,5.0,0.0,5.0,1.0,,
Richard Tardits,USA,1993,Flanker,24.0,8.0,16.0,0.0,10.0,2.0,,
Steve Hiatt,USA,1993,Fullback,3.0,0.0,3.0,0.0,0.0,0.0,,
Rob Lumkong,USA,1994,No. 8,29.0,9.0,20.0,0.0,20.0,4.0,Trinidad,Trinidad
Tomasi Takau,USA,1994,Centre,25.0,6.0,19.0,0.0,30.0,6.0,,
Scott Bracken,USA,1994,Prop,2.0,1.0,1.0,0.0,0.0,0.0,,
Ray Green,USA,1994,Centre,11.0,4.0,7.0,0.0,5.0,1.0,,
Dan Lyle,USA,1994,No. 8,45.0,17.0,28.0,0.0,30.0,6.0,United States,USA
Matt Alexander,USA,1995,Fly-half,24.0,11.0,13.0,0.0,286.0,5.0,,
Mike Fabling,USA,1995,Fullback,1.0,1.0,0.0,0.0,0.0,0.0,,
Aaron Freeman,USA,1995,Lock,2.0,1.0,1.0,0.0,0.0,0.0,,
Jon Holtzman,USA,1995,Flanker,4.0,2.0,2.0,0.0,0.0,0.0,United States,USA
Ray Lehner,USA,1995,Prop,37.0,15.0,22.0,0.0,0.0,0.0,United States,USA
Joe Santos,USA,1995,Wing,4.0,2.0,2.0,0.0,0.0,0.0,,
Pat Malloy,USA,1995,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
Malakai Delai,USA,1996,Wing,15.0,5.0,10.0,0.0,15.0,3.0,,
Luke Gross,USA,1996,Lock,62.0,21.0,41.0,0.0,0.0,0.0,United States,USA
Joe Rissone,USA,1996,Prop,5.0,2.0,3.0,0.0,0.0,0.0,,
Jason Walker,USA,1996,Flanker,25.0,8.0,17.0,0.0,20.0,4.0,,
Cliff Vogl,USA,1996,Lock,12.0,4.0,8.0,0.0,0.0,0.0,Karlsruhe,Germany
Alec Parker,USA,1996,Lock,58.0,23.0,35.0,0.0,5.0,1.0,United States,USA
Sean Allen,USA,1996,Hooker,7.0,2.0,5.0,0.0,0.0,0.0,United States,USA
Tim Kluempers,USA,1996,Prop,5.0,1.0,4.0,0.0,0.0,0.0,,
Lenny Sanft,USA,1996,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Jared Hopkins,USA,1996,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,,
Bill LeClerc,USA,1996,Prop,12.0,7.0,5.0,0.0,15.0,3.0,Whangarei,NewZealand
Juan Grobler,USA,1996,Centre,33.0,10.0,23.0,0.0,35.0,7.0,,
Bob Lockrem,USA,1996,Wing,2.0,1.0,1.0,0.0,0.0,0.0,,
Kevin Dalzell,USA,1996,Scrum-half,42.0,15.0,27.0,0.0,109.0,8.0,Durban,SouthAfrica
Dave Hodges,USA,1996,Back-row,53.0,17.0,36.0,0.0,20.0,4.0,United States,USA
Brian Hightower,USA,1997,Wing,17.0,6.0,11.0,0.0,40.0,8.0,United States,USA
Chris Morrow,USA,1997,Fullback,12.0,3.0,9.0,0.0,7.0,0.0,,
Tini Saulala,USA,1997,Centre,20.0,6.0,14.0,0.0,30.0,6.0,Vava'u,Tonga
Mike Stanaway,USA,1997,Prop,6.0,1.0,5.0,0.0,0.0,0.0,,
Chip Curtis,USA,1997,Wing,5.0,1.0,4.0,0.0,0.0,0.0,United States,USA
Kurt Shuman,USA,1997,Fullback,29.0,8.0,21.0,0.0,15.0,3.0,United States,USA
Mika McLeod,USA,1997,Flanker,4.0,2.0,2.0,0.0,0.0,0.0,United States,USA
Dan Kennedy,USA,1997,Fullback,5.0,3.0,2.0,0.0,15.0,3.0,,
Scott Yungling,USA,1997,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,,
David Care,USA,1998,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,United States,USA
John McBride,USA,1998,Prop,11.0,5.0,6.0,0.0,0.0,0.0,United States,USA
Andre Blom,USA,1998,Wing,13.0,5.0,8.0,0.0,29.0,5.0,George,SouthAfrica
Jason Raven,USA,1998,Wing,2.0,0.0,2.0,0.0,0.0,0.0,,
Bart Furrow,USA,1998,Prop,4.0,0.0,4.0,0.0,0.0,0.0,,
C.D. Labounty,USA,1998,Wing,2.0,0.0,2.0,0.0,0.0,0.0,United States,USA
Tasi Mo'unga,USA,1998,Back-row,20.0,4.0,16.0,0.0,10.0,2.0,Ha'asini,Tonga
Shaun Paga,USA,1998,Flanker,15.0,4.0,11.0,0.0,15.0,3.0,,
George Sucher,USA,1998,"Hooker, Prop",15.0,4.0,11.0,0.0,5.0,1.0,United States,USA
Malakai Tabuvuya,USA,1998,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Britt Howard,USA,1998,Scrum-half,4.0,0.0,4.0,0.0,0.0,0.0,,
Doug Gillies,USA,1998,No. 8,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Kirk Khasigian,USA,1998,Hooker,37.0,12.0,25.0,0.0,15.0,3.0,United States,USA
Bob LeClerc,USA,1998,Lock,2.0,1.0,1.0,0.0,0.0,0.0,Whangarei,NewZealand
Ian Stevens,USA,1998,Fly-half,1.0,0.0,1.0,0.0,4.0,0.0,,
Philippe Farner,USA,1999,Lock,18.0,7.0,11.0,0.0,5.0,1.0,Dar-es-Salaam,Tanzania
David Niu,USA,1999,Fly-half,8.0,3.0,5.0,0.0,8.0,1.0,NSW,Australia
Joe Clayton,USA,1999,Prop,11.0,3.0,8.0,0.0,5.0,1.0,,
Marc l'Huillier,USA,1999,Prop,2.0,0.0,2.0,0.0,0.0,0.0,,
Jesse Coulson,USA,1999,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Eric Reed,USA,1999,Lock,7.0,1.0,6.0,0.0,0.0,0.0,,
Phillip Eloff,USA,2000,Centre,35.0,15.0,20.0,0.0,50.0,10.0,Thabazimbi,SouthAfrica
Matt Kane,USA,2000,Lock,7.0,2.0,5.0,0.0,0.0,0.0,United States,USA
Kort Schubert,USA,2000,Back-row,49.0,16.0,33.0,0.0,20.0,4.0,United States,USA
Grant Wells,USA,2000,Fly-half,12.0,3.0,9.0,0.0,100.0,0.0,Christchurch,NewZealand
Don Younger,USA,2000,Flanker,4.0,2.0,2.0,0.0,0.0,0.0,,
Tom Kelleher,USA,2000,Lock,5.0,2.0,3.0,0.0,0.0,0.0,,
John Burke,USA,2000,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,,
Robbie Flynn,USA,2000,Hooker,9.0,2.0,7.0,0.0,5.0,1.0,,
Link Wilfley,USA,2000,Fly-half,20.0,7.0,13.0,0.0,63.0,3.0,United States,USA
