Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Kuli Tonga,Tonga,1947,Scrum-half,2,0,2,0,0,0,,
Malakai Tonga,Tonga,1947,Wing,2,0,2,0,0,0,,
Soane Tu'ipulotu,Tonga,1947,Lock,2,0,2,0,3,1,,
Sione Valeli,Tonga,1947,Prop,1,0,1,0,4,0,,
Inoke,Tonga,1947,Flanker,1,0,1,0,3,1,,
Malu,Tonga,1947,Fullback,1,0,1,0,0,0,,
Tuifio Taufa Aloua,Tonga,1958,NA,3,1,2,0,0,0,,
Kisione Fifita,Tonga,1958,Flanker,3,1,2,0,0,0,,
Samiu Hala'unga,Tonga,1958,Centre,3,1,2,0,0,0,,
Mafile'o Kefu,Tonga,1958,Centre,7,3,4,0,7,0,,
Sele Latukefu,Tonga,1958,Lock,9,4,5,0,0,0,,
Samiuela Mafana,Tonga,1958,Flanker,7,3,4,0,3,1,,
Lutu Mailangi,Tonga,1958,Flanker,7,3,4,0,0,0,,
Tevita Moli,Tonga,1958,Prop,3,1,2,0,0,0,,
Sione Nauvai,Tonga,1958,Wing,4,2,2,0,3,1,,
Tevita Sika,Tonga,1958,Fullback,3,1,2,0,0,0,,
Sione Tavo,Tonga,1958,Prop,13,5,7,1,3,1,,
Talaiasi Teu,Tonga,1958,Centre,3,1,2,0,0,0,,
Paula Tevi,Tonga,1958,Wing,3,1,2,0,0,0,,
Isikeli Vaka'uta,Tonga,1958,Fullback,6,2,4,0,5,0,,
Sione Vunipola,Tonga,1958,Prop,5,2,3,0,0,0,,
Finau Otutoa,Tonga,1958,Prop,2,1,1,0,0,0,,
Pauli Ma'afu,Tonga,1959,Flanker,3,2,1,0,0,0,,
Kalisi Moala,Tonga,1959,Prop,6,2,3,1,0,0,,
Lausi'i Tu'itavake,Tonga,1959,Hooker,4,2,2,0,0,0,,
Samiuela Ula,Tonga,1959,Scrum-half,4,2,2,0,3,1,,
Viliami Vaka'uta,Tonga,1959,Wing,2,2,0,0,2,0,,
Kakalosi Kioa,Tonga,1959,No. 8,2,2,0,0,0,0,,
Lausi'i Fililava,Tonga,1960,Centre,1,1,0,0,6,2,,
Uatesoni Palavi,Tonga,1960,Fly-half,3,1,2,0,3,1,,
Petelo Fa'apoi,Tonga,1963,Wing,1,0,1,0,0,0,,
Panuve Faka'ua,Tonga,1963,Centre,11,3,7,1,0,0,,
Siaosi Selupe,Tonga,1963,Lock,10,4,5,1,6,2,,
Ngalumoetutula Kalaniuvalu,Tonga,1963,No. 8,1,0,1,0,0,0,,
Foua Moala,Tonga,1963,Prop,4,1,3,0,3,1,,
Takai Sime,Tonga,1963,Wing,1,0,1,0,0,0,,
Tamata'ane Tatafu,Tonga,1963,Wing,1,0,1,0,0,0,,
Fetu'ulele,Tonga,1967,Lock,1,0,1,0,0,0,,
Taniela Finau,Tonga,1967,Prop,1,0,1,0,0,0,,
Talitaufa Helu,Tonga,1967,Scrum-half,2,0,2,0,3,1,,
Kimpu 'Inoke,Tonga,1967,Flanker,11,3,7,1,10,3,,
Kei 'Iongi,Tonga,1967,Wing,12,4,7,1,10,2,,
Etuini Kelemeni,Tonga,1967,Wing,3,0,2,1,0,0,,
Tali Latukefu,Tonga,1967,Fly-half,6,1,4,1,0,0,,
Tevita Leger,Tonga,1967,Flanker,2,0,2,0,0,0,,
Tuilipe Mapa,Tonga,1967,Scrum-half,2,0,1,1,0,0,,
Viliami Pahulu,Tonga,1967,Hooker,9,4,4,1,16,0,,
Samiuela Tatafu,Tonga,1967,Fullback,1,0,1,0,0,0,,
Kalani Hafoka,Tonga,1967,Fullback,5,1,3,1,6,2,,
Viliami Hosea,Tonga,1967,Prop,2,0,1,1,0,0,,
Sione Kava,Tonga,1967,Flanker,1,0,0,1,0,0,,
Sione Motuliki,Tonga,1967,Lock,1,0,0,1,0,0,,
Freddie Muller,Tonga,1967,Scrum-half,8,3,4,1,3,1,,
Viliami 'Alipate,Tonga,1967,No. 8,5,2,3,0,0,0,,
Tali Kavapalu,Tonga,1967,Centre,14,6,8,0,10,3,,
George Selupe,Tonga,1967,Flanker,3,1,2,0,0,0,,
Telanisi,Tonga,1967,Lock,1,0,1,0,0,0,,
Supileo Fotu,Tonga,1968,Flanker,5,3,2,0,6,2,,
Fetu'ulele Mailangi,Tonga,1968,Lock,4,2,2,0,3,1,,
Sione Sika,Tonga,1968,Fullback,5,3,2,0,23,0,,
Molou Filimoehala,Tonga,1968,Hooker,5,1,4,0,0,0,,
Taniela Tonga,Tonga,1968,Wing,1,0,1,0,0,0,,
Sione Mafi Pahulu,Tonga,1969,No. 8,14,5,9,0,29,3,,
Sio Motu'apuaka,Tonga,1969,Prop,3,2,1,0,0,0,,
'Uhila Tai,Tonga,1969,Fly-half,2,1,1,0,0,0,,
Vainikolo Vanisi,Tonga,1969,Wing,2,2,0,0,0,0,,
'Inoke Lupina,Tonga,1969,Hooker,2,1,1,0,0,0,,
Malakai 'Alatini,Tonga,1969,Fly-half,12,4,8,0,14,4,,
Sami Latu,Tonga,1972,Centre,10,3,7,0,12,3,,
Taufu'i Moala,Tonga,1972,Wing,1,0,1,0,0,0,,
Kulini Motu'apuaka,Tonga,1972,Prop,1,0,1,0,0,0,,
Ilavalu Taufa,Tonga,1972,Fullback,1,0,1,0,2,0,,
Polutele Tuihalamaka,Tonga,1972,Lock,14,3,11,0,4,1,,
Fatai Kefu,Tonga,1972,Fullback,6,1,5,0,0,0,,
Eukaliti Hehepoto,Tonga,1972,Hooker,5,2,3,0,4,1,,
Tevita Bloomfield,Tonga,1973,Prop,5,2,3,0,0,0,,
Ha'unga Fonua,Tonga,1973,Scrum-half,7,3,4,0,4,1,,
F. Hufanga,Tonga,1973,Lock,1,1,0,0,0,0,,
Valita Ma'ake,Tonga,1973,Fullback,17,6,11,0,47,0,,
Siope Matapule,Tonga,1973,Wing,2,1,1,0,0,0,,
Fakahau Valu,Tonga,1973,Flanker,25,7,18,0,24,6,,
Sione Foliaki,Tonga,1973,Fly-half,3,1,2,0,0,0,,
Pasifiki Tonga,Tonga,1973,Prop,1,0,1,0,0,0,,
Fa'aleo Tupi,Tonga,1973,Lock,8,2,6,0,4,1,,
'Isikeli Vave,Tonga,1973,Wing,5,2,3,0,16,4,,
Tuli Kaho,Tonga,1973,Lock,1,0,1,0,0,0,,
Ualeni Pahulu,Tonga,1973,Prop,3,1,2,0,0,0,,
Sitafooti 'Aho,Tonga,1974,Centre,3,1,2,0,4,1,,
Saia Fifita,Tonga,1974,Prop,4,1,3,0,12,3,,
Talilotu Ngaluafe,Tonga,1974,Wing,5,1,4,0,16,4,,
Tevita Pulumufita,Tonga,1974,Hooker,3,1,2,0,0,0,,
Saimone Vaea,Tonga,1974,Flanker,6,1,5,0,8,2,,
Peni Kaihau,Tonga,1975,Scrum-half,4,0,4,0,0,0,,
Sosaia Makalo,Tonga,1975,Centre,1,0,1,0,0,0,,
Hala Maka'ohi,Tonga,1975,Fly-half,8,3,5,0,0,0,,
Vainga Fakatulolo,Tonga,1975,Prop,1,0,1,0,0,0,,
Sateki Tupou,Tonga,1975,Scrum-half,1,0,1,0,0,0,,
Alele Vaihu,Tonga,1975,Flanker,1,0,1,0,0,0,,
Niuselau Tofa Fakauho,Tonga,1977,Wing,3,0,3,0,0,0,,
Mana Hafoka,Tonga,1977,Lock,4,1,3,0,0,0,,
Pangia Katoa,Tonga,1977,Hooker,10,3,7,0,0,0,,
Peni Kiole,Tonga,1977,Prop,7,2,5,0,5,0,,
"Pasuka Mapakaitolo,Snr",Tonga,1977,No. 8,2,0,2,0,0,0,,
Viliami Moala'eua,Tonga,1977,Centre,9,4,5,0,4,1,,
Mosese Tu'ipulotu,Tonga,1977,Wing,3,0,3,0,4,1,,
Viliami Tu'ipulotu,Tonga,1977,No. 8,6,1,5,0,6,1,,
Folafala Vuna,Tonga,1977,Prop,6,1,5,0,0,0,,
Nunu Vahe,Tonga,1977,Centre,1,0,1,0,0,0,,
Sitani Hala'ufia,Tonga,1977,Flanker,5,1,4,0,0,0,,
Sione Alatini,Tonga,1977,Fly-half,3,0,3,0,0,0,,
Satisi Vunipola,Tonga,1977,Scrum-half,4,0,4,0,0,0,,
Molitoni Finau,Tonga,1979,Centre,5,3,2,0,8,2,,
Rocky Fotu,Tonga,1979,Wing,4,1,3,0,13,2,,
Siai Liava'a,Tonga,1979,Lock,4,1,3,0,0,0,,
Peseti Ma'afu,Tonga,1979,Scrum-half,10,4,6,0,4,1,,
Tui'pulotu Viliame,Tonga,1979,Centre,1,0,1,0,0,0,,
Ofa Hiko,Tonga,1979,Prop,1,0,1,0,0,0,,
Alamoni Liava'a,Tonga,1979,Centre,14,4,10,0,31,3,,
Prince Mailefihi,Tonga,1979,Lock,2,0,2,0,0,0,,
Nofomuli Taumoefolau,Tonga,1979,Wing,18,4,13,1,20,5,,
Tui'pulotu Maka,Tonga,1979,Wing,3,2,1,0,4,1,,
M. Malu,Tonga,1979,Flanker,1,1,0,0,0,0,,
Malakai Pulumu,Tonga,1979,Flanker,6,4,2,0,0,0,,
Puniani Tu'ipulotu,Tonga,1979,Hooker,2,2,0,0,7,0,,
Mailefihi Tuku'aho,Tonga,1979,Lock,4,3,1,0,0,0,Nuku'alofa,Tonga
Soane Hola,Tonga,1979,Lock,1,1,0,0,0,0,,
Talanoa Kitekei'aho,Tonga,1979,Centre,4,1,3,0,0,0,,
Kulikefu Lomu,Tonga,1979,Centre,1,1,0,0,0,0,,
Soakai Motu'apuaka,Tonga,1979,Prop,3,2,1,0,0,0,,
Semisi Faleafa,Tonga,1980,Centre,1,1,0,0,0,0,,
Fou Ma'afu,Tonga,1980,Wing,9,3,5,1,12,3,,
Fili Moala,Tonga,1980,Hooker,12,5,7,0,4,1,,
Sione Vai,Tonga,1980,Centre,1,1,0,0,4,1,,
Sweet Leilani Fekau,Tonga,1981,Centre,5,1,4,0,0,0,,
Poseisei Havili,Tonga,1981,Flanker,3,1,2,0,0,0,,
Viliami Lutua,Tonga,1981,Prop,7,1,5,1,0,0,,
Sitini Mahe,Tonga,1981,Lock,3,1,2,0,0,0,,
Paea Moala,Tonga,1981,Wing,3,1,2,0,4,1,,
Soape Nuku,Tonga,1981,Centre,5,2,3,0,14,1,,
Sisi Tu'ipulotu,Tonga,1981,Prop,1,0,1,0,0,0,,
Pohahau Palu,Tonga,1981,Flanker,1,1,0,0,0,0,,
Siale Vai,Tonga,1981,Fullback,4,1,3,0,9,0,,
Sanilaita,Tonga,1981,Wing,1,1,0,0,0,0,,
Amone Fungavaka,Tonga,1982,Hooker,13,3,10,0,4,1,,
Tu'ikolovatu Halafihi,Tonga,1982,Fullback,5,2,3,0,3,0,,
Liapo Halavatau,Tonga,1982,Lock,2,0,2,0,0,0,,
T. Kapeli,Tonga,1982,No. 8,1,0,1,0,0,0,,
Tomasi Lovo,Tonga,1982,Fly-half,9,2,7,0,40,0,,
Laupo Mafileo,Tonga,1982,Wing,1,0,1,0,0,0,,
Feleti Moala,Tonga,1982,Scrum-half,4,2,2,0,0,0,,
Pule Moala,Tonga,1982,Centre,6,1,5,0,0,0,,
Tevita Soane,Tonga,1982,Lock,7,3,4,0,0,0,,
Poese Taukolo,Tonga,1982,Flanker,2,0,2,0,0,0,,
Hakatoa Tupou,Tonga,1982,Prop,9,1,8,0,4,1,,
Kapelilei Vunipola,Tonga,1982,Fly-half,6,1,5,0,0,0,,
Mesui Fanga'uta,Tonga,1982,Wing,1,0,1,0,0,0,,
Vatuniloka Fifita,Tonga,1982,No. 8,1,0,1,0,0,0,,
Ha'unga Petelo,Tonga,1982,Fullback,1,0,1,0,0,0,,
Feleti Taniela,Tonga,1982,Wing,1,0,1,0,0,0,,
Viliami Vunipola,Tonga,1982,Centre,1,0,1,0,0,0,,
Pau Afeaki,Tonga,1983,Flanker,2,1,1,0,0,0,,
Talai Fifita,Tonga,1983,Scrum-half,11,2,9,0,16,4,,
Viliami Maka,Tonga,1983,Lock,4,2,2,0,0,0,,
Kouliti Ma'u,Tonga,1983,Prop,5,2,3,0,8,2,,
Laukau Ofa,Tonga,1983,Wing,5,1,4,0,0,0,,
Heneli Pau'u,Tonga,1983,Prop,2,1,1,0,0,0,,
'Otenili Pifeleti,Tonga,1983,No. 8,14,4,10,0,4,1,,
'Ofa Blake,Tonga,1983,Hooker,8,0,7,1,0,0,,
Tohi Leha,Tonga,1983,Flanker,2,0,2,0,0,0,,
Pau'u Lolohea,Tonga,1983,Flanker,2,0,2,0,0,0,,
Tu'ihalafatai Ma'afu,Tonga,1983,Wing,2,0,2,0,4,1,,
Takai Makisi,Tonga,1983,Prop,4,1,3,0,0,0,,
Mo'unga Taufateau,Tonga,1983,Fullback,4,1,3,0,4,1,,
Paula Taholo,Tonga,1983,Prop,1,0,1,0,0,0,,
Sinali-Tui Latu,Tonga,1984,No. 8,34,11,23,0,18,4,Ha'apai,Tonga
Feao Lavemai,Tonga,1984,Centre,4,2,2,0,4,1,,
Sekona Taufa,Tonga,1984,Wing,1,1,0,0,0,0,,
Tali Ete'aki,Tonga,1984,Fullback,13,2,11,0,0,0,,
Paula Tupou,Tonga,1984,No. 8,3,0,3,0,0,0,,
Laifai'i Kauhalaniua,Tonga,1984,Fly-half,1,0,1,0,0,0,,
Peni Fakava,Tonga,1985,Wing,2,1,1,0,0,0,,
Manisela Hekeheke,Tonga,1985,Flanker,4,2,2,0,0,0,,
Fetaiaki Langi,Tonga,1985,Flanker,6,2,4,0,4,1,,
Pila Maka,Tonga,1985,Lock,1,1,0,0,0,0,,
Lui Stanley,Tonga,1985,Centre,1,1,0,0,0,0,,
Latu Vaeno,Tonga,1985,Prop,4,2,2,0,0,0,,
Lausii Hopoate,Tonga,1986,Wing,1,0,1,0,0,0,,
Emosi Koloto,Tonga,1986,Flanker,1,0,1,0,0,0,,
Funa Moala,Tonga,1986,Prop,1,0,1,0,0,0,,
Samiu Mohi,Tonga,1986,Centre,6,1,5,0,0,0,,
Mofuike Tu'ungafasi,Tonga,1986,Lock,5,1,4,0,0,0,,
Vaivao Fa'aumu,Tonga,1986,Centre,4,1,3,0,0,0,,
Maliu Filise,Tonga,1986,No. 8,4,1,3,0,0,0,,
Popolini Ta'univao,Tonga,1986,Flanker,1,1,0,0,0,0,,
Totilini Tuavao,Tonga,1986,Flanker,1,0,1,0,0,0,,
Soane 'Asi,Tonga,1987,Wing,1,0,1,0,0,0,,
Quddus Fielea,Tonga,1987,Wing,12,1,11,0,8,2,,
Kasi Fine,Tonga,1987,Lock,4,0,4,0,0,0,,
Kini Fotu,Tonga,1987,No. 8,8,1,7,0,4,1,,
Taipaleti Tu'uta,Tonga,1987,Flanker,8,2,6,0,0,0,,
Sione Tahaafe,Tonga,1987,No. 8,1,0,1,0,0,0,,
Lemeki Vaipulu,Tonga,1987,Fly-half,1,0,1,0,0,0,,
Asa Amone,Tonga,1987,Fly-half,5,0,5,0,12,0,,
Manu Vunipola,Tonga,1987,Scrum-half,36,12,23,1,9,2,,
Siaosi 'Atiola,Tonga,1987,No. 8,8,1,6,1,4,1,,
Inoke Finau,Tonga,1987,Prop,5,0,5,0,0,0,,
Maimoa Havili,Tonga,1987,Lock,2,0,1,1,8,0,,
Teutau Loto'ahea,Tonga,1987,Lock,18,4,13,1,0,0,,
Kite Tuivailala,Tonga,1987,Fly-half,12,2,9,1,21,0,,
Lopeti Uhatafe,Tonga,1987,Fly-half,2,0,2,0,5,0,,
Semi Ve'ehala,Tonga,1987,Back-row,9,2,6,1,0,0,,
Chris Manu,Tonga,1987,Scrum-half,4,1,3,0,0,0,,
Liueli Fusimalohi,Tonga,1987,Fullback,5,0,4,1,0,0,,
Tevita Hafoka,Tonga,1987,Lock,1,0,1,0,0,0,,
Kolona Latu,Tonga,1987,Lock,1,0,1,0,4,1,,
Fa'onelua Fakaua,Tonga,1988,Fly-half,1,0,1,0,0,0,,
Kuli Faletau,Tonga,1988,Lock,20,7,12,1,9,2,,
Fatai Ika,Tonga,1988,Centre,6,1,4,1,0,0,,
Maliepo Toma,Tonga,1988,No. 8,6,0,6,0,4,1,,
Soane Finau,Tonga,1988,Prop,8,2,6,0,0,0,,
Taitusi Halasika,Tonga,1988,Prop,2,0,1,1,4,1,,
Sione Palenapa,Tonga,1988,Lock,8,2,6,0,10,2,,
Hikifo'ou Vaingolo,Tonga,1988,Centre,1,0,1,0,0,0,,
'Asisi Pou'uhila,Tonga,1988,Centre,1,0,0,1,0,0,,
Takitoa Taumoepeau,Tonga,1988,Wing,1,0,0,1,0,0,,
Koloni Tuivailala,Tonga,1988,Lock,1,0,0,1,4,1,,
Fe'ao Vunipola,Tonga,1988,Hooker,34,13,20,1,15,3,,
Koliniata Feke,Tonga,1988,Wing,6,1,4,1,0,0,,
Samiu Mafi,Tonga,1988,Wing,6,2,4,0,0,0,,
Tinitale Makalea,Tonga,1988,No. 8,1,0,1,0,0,0,,
Liueli Susimalofi,Tonga,1989,Centre,1,0,1,0,0,0,,
Moimoi Halatanu,Tonga,1989,Fullback,1,1,0,0,0,0,,
Feao Filikitonga,Tonga,1990,Prop,2,0,2,0,0,0,,
Isi Tapueluelu,Tonga,1990,Fullback,13,3,10,0,25,5,,
Ikani Taufa,Tonga,1990,Scrum-half,1,0,1,0,0,0,,
Nafe Tufui,Tonga,1990,Scrum-half,8,3,5,0,12,0,,
Elisi Vunipola,Tonga,1990,Fly-half,41,15,26,0,50,8,,
Tevita Lavaki,Tonga,1990,Prop,3,1,2,0,0,0,,
Amanaki Vaha'akolo,Tonga,1990,Centre,2,1,1,0,0,0,,
Fololisi Masila,Tonga,1990,Hooker,11,0,11,0,14,3,,
Peniola Ahofono,Tonga,1990,Scrum-half,1,0,1,0,0,0,,
Vaea Anitoni,Tonga,1990,Wing,47,14,33,0,130,26,,
Feleti Faotusa,Tonga,1990,Prop,1,0,1,0,0,0,,
Takau Lutua,Tonga,1990,Prop,9,6,3,0,0,0,,
Uafe Niuila,Tonga,1990,Centre,1,0,1,0,0,0,,
Sitiveni Pongi,Tonga,1990,Flanker,1,0,1,0,0,0,,
Tukua Tonga,Tonga,1990,Wing,2,0,2,0,0,0,,
Fifita Faletau,Tonga,1991,Prop,2,0,2,0,0,0,,
Leha'uli Fotu,Tonga,1991,Fullback,5,2,3,0,2,0,,
Okalani Kanatea,Tonga,1991,Fly-half,1,0,1,0,0,0,,
Lopeti Samiu,Tonga,1991,Prop,1,0,1,0,0,0,,
Sione Vaeno,Tonga,1991,Wing,1,0,1,0,0,0,,
Tevita Va'enuku,Tonga,1991,Wing,15,4,11,0,24,5,,
Soane Hiko,Tonga,1991,Wing,1,0,1,0,0,0,,
Alatini Saulala,Tonga,1991,Centre,2,0,2,0,0,0,,
Fatui Lagilagi,Tonga,1991,Prop,1,0,1,0,0,0,,
Huihahau Nisa,Tonga,1991,Fly-half,3,1,2,0,6,0,,
Semi Taupeaafe,Tonga,1991,"Wing, Centre",15,4,11,0,0,0,Nuku'alofa,Tonga
Pelimani Fisi'iahi,Tonga,1992,Lock,1,0,1,0,5,1,,
Rudi Kapeli,Tonga,1992,Hooker,4,2,2,0,0,0,,
Dave Latailakepa,Tonga,1992,No. 8,3,1,2,0,0,0,,
Holani Pohiva,Tonga,1992,No. 8,4,0,4,0,0,0,,
Chris Schaumkel,Tonga,1992,Fly-half,4,1,3,0,8,0,,
Isi Tu'ivai,Tonga,1992,Wing,15,6,9,0,38,6,,
Mistana Vea,Tonga,1992,Wing,2,1,1,0,3,0,,
Tasi Vikilani,Tonga,1992,No. 8,4,1,3,0,0,0,,
Isi Fatani,Tonga,1992,Lock,25,11,13,1,25,5,Nuku'alofa,Tonga
Siaosi Latu,Tonga,1992,Prop,3,2,1,0,0,0,,
Tevita Pau'u,Tonga,1992,Wing,1,1,0,0,0,0,,
Tavake Tuineau,Tonga,1992,Wing,6,2,4,0,0,0,,
Ipolito Fenukitau,Tonga,1993,Flanker,18,5,13,0,15,3,,
Samisoni Lolo,Tonga,1993,Flanker,1,0,1,0,0,0,,
Feleti Mahoni,Tonga,1993,Flanker,13,5,8,0,15,3,Maufanga,Tonga
Valita Moa,Tonga,1993,Prop,2,0,2,0,0,0,,
Edwin Talakai,Tonga,1993,Prop,8,3,5,0,0,0,,
Pauliasi Vakamalolo,Tonga,1993,Centre,1,0,1,0,0,0,,
Martin Manukia,Tonga,1993,No. 8,6,2,4,0,5,1,,
Feleti Fakaongo,Tonga,1993,"Lock, Flanker",14,6,8,0,0,0,,
Manu Lavaka,Tonga,1993,Centre,4,1,3,0,5,1,,
A. Tulikaki,Tonga,1993,Scrum-half,1,0,1,0,0,0,,
Afu Uasi,Tonga,1993,Wing,4,2,2,0,5,1,,
Finau Ma'afu,Tonga,1993,Wing,1,1,0,0,0,0,,
Semisi Tongia,Tonga,1993,Hooker,1,1,0,0,0,0,,
Falamani Mafi,Tonga,1993,Lock,22,8,14,0,10,2,Kanokupolu,Tonga
Alaska Taufa,Tonga,1993,Wing,5,2,3,0,5,1,,
Taipe Vave,Tonga,1993,Fullback,1,0,1,0,4,0,,
Tu'ihakavalu Kolo,Tonga,1993,Fly-half,3,1,2,0,5,1,,
Falanisi Manukia,Tonga,1993,Fly-half,7,3,4,0,10,2,,
Kolau Fokofuka,Tonga,1993,Prop,8,4,4,0,0,0,,
Sateki Tuipulotu,Tonga,1993,Fullback,20,9,11,0,190,5,Auckland,NewZealand
Unaloto Fa,Tonga,1994,Prop,6,1,5,0,5,1,,
Peneili Latu,Tonga,1994,Centre,9,4,5,0,0,0,,
