Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Arthur Gould,Wales,1885,Centre,27,10,14,3,12,4,Newport,Wales
Martyn Jordan,Wales,1885,Three-quarters,3,0,2,1,NA,2,Clifton,England
Evan Richards,Wales,1885,Forward,2,0,2,0,NA,0,Swansea,Wales
Ernest Rowland,Wales,1885,Forward,1,0,1,0,NA,0,Neath,Wales
Lewis Thomas,Wales,1885,Forward,2,0,1,1,NA,0,Merthyr Tydfil,Wales
Edward Alexander,Wales,1885,Forward,5,1,2,2,NA,0,Monknash,Wales
Frank Hill,Wales,1885,Forward,15,6,7,2,0,0,Cardiff,Wales
D. Morgan,Wales,1885,Forward,7,1,4,2,NA,1, ,
Willie Thomas,Wales,1885,Forward,11,3,5,3,0,0,Fishguard,Wales
William Bowen,Wales,1886,Forward,13,3,8,2,0,0,Pembroke,Wales
Billy Douglas,Wales,1886,Three-quarters,4,0,3,1,NA,0,Barry,Wales
Dai Lewis,Wales,1886,Forward,2,0,2,0,NA,0,Radyr,Fiji
Evan Roberts,Wales,1886,Forward,2,1,1,0,NA,0,Llanelly,Australia
George Young,Wales,1886,Forward,2,0,2,0,NA,0,Tynemouth,England
Alfred Mathews,Wales,1886,Halfback,1,0,1,0,NA,0,Rhymney,Wales
Alec Bland,Wales,1887,Forward,9,4,3,2,0,0,Haverfordwest,Wales
Jem Evans,Wales,1887,Halfback,4,1,2,1,NA,0,Cardiff,Wales
Albert Hybart,Wales,1887,Forward,1,0,0,1,NA,0,Cardiff,Wales
Thomas Lockwood,Wales,1887,Forward,3,1,1,1,NA,0,Great Boughton,England
George Bowen,Wales,1887,Three-quarters,4,2,2,0,NA,0,Morriston,Wales
Hugh Hughes,Wales,1887,Fullback,2,0,2,0,NA,0,Towyn,Wales
William Williams,Wales,1887,Forward,5,2,3,0,0,0,,
Johnny Lewis,Wales,1887,Halfback,1,1,0,0,NA,0,Llanelly,Australia
William Towers,Wales,1887,Forward,2,2,0,0,NA,1,Hartlepool,England
William Howell,Wales,1888,Forward,2,1,1,0,NA,0,Swansea,Wales
Price Jenkins-Price,Wales,1888,Three-quarters,2,1,1,0,NA,1,Carmarthen,Wales
Dick Kedzlie,Wales,1888,Forward,2,1,1,0,NA,0,Glasgow,Scotland
John Meredith,Wales,1888,Forward,4,2,2,0,0,0,Morriston,Wales
Dick Powell,Wales,1888,Forward,2,1,1,0,NA,0,Monmouth,Wales
Ned Roberts,Wales,1888,Fullback,3,1,2,0,NA,0,Llanelly,Australia
T. Williams,Wales,1888,Forward,2,1,1,0,NA,0, ,
Charlie Arthur,Wales,1888,Centre,3,1,2,0,0,0,King's Lynn,England
Charlie Thomas,Wales,1888,Halfback,9,3,5,1,1,1,Newport,Wales
Norman Biggs,Wales,1888,Wing,8,4,4,0,4,2,Cardiff,Wales
Dickie Garrett,Wales,1888,Centre,8,3,4,1,0,0,Cardiff,Wales
Dan Griffiths,Wales,1888,Forward,2,1,1,0,NA,0,Cwmduad,
Jim Hannan,Wales,1888,Forward,19,7,11,1,2,2,Newport,Wales
Charles Harding,Wales,1888,Forward,3,1,2,0,NA,0,"Rusholme, Lancs",England
Syd Nicholls,Wales,1888,Forward,4,1,3,0,0,0,Hartpury,England
George Thomas,Wales,1888,Wing,3,1,1,1,0,1,,
Jim Webb,Wales,1888,Fullback,2,1,1,0,NA,0,Broughton Gifford,England
Teddy Bishop,Wales,1889,Centre,1,0,1,0,NA,0,Swansea,Wales
David Evans,Wales,1889,Forward,5,1,3,1,0,0,Dowlais,Wales
Rosser Evans,Wales,1889,Halfback,1,0,1,0,NA,0,"Cwmbach, Aberdare",Wales
Rowley Thomas,Wales,1889,Forward,7,1,5,1,0,0,Henllan Amgoed,Wales
Abel Davies,Wales,1889,Wing,1,0,1,0,NA,0,Llandyssul,Wales
Giotto Griffiths,Wales,1889,Halfback,1,0,1,0,NA,0,Llanelly,Australia
Tom Morgan,Wales,1889,Centre,1,0,1,0,NA,0,Llannon,Wales
Billy Bancroft,Wales,1890,Fullback,33,16,16,1,60,0,Swansea,Wales
Evan James,Wales,1890,Halfback,5,2,3,0,0,0,Llansamlet,Wales
Percy Lloyd,Wales,1890,Wing,4,2,2,0,0,0,Ammanford,Wales
Walter Rice-Evans,Wales,1890,Forward,3,0,3,0,0,0,Neath,Wales
Stephen Thomas,Wales,1890,Forward,3,2,1,0,0,0,Kidwelly,Wales
Thomas Graham,Wales,1890,Forward,12,5,6,1,3,1,Newcastle-upon-Tyne,England
Hugh Ingledew,Wales,1890,Halfback,3,0,2,1,0,0,Cardiff,Wales
Percy Bennett,Wales,1891,Forward,4,0,4,0,0,0,"Padstow, Cornwall",England
Harry Packer,Wales,1891,Forward,7,3,4,0,0,0,Chipping Norton,England
Tom Pearson,Wales,1891,Wing,13,6,7,0,10,4,Bombay,India
Edward Pegge,Wales,1891,Forward,1,0,1,0,0,0,Briton Ferry,Wales
David Daniel,Wales,1891,Forward,8,3,5,0,0,0,Llanelly,Australia
Billy McCutcheon,Wales,1891,Wing,7,3,4,0,2,1,Swansea,Wales
Ralph Sweet-Escott,Wales,1891,Halfback,3,1,2,0,0,0,"Essington, Staffs",Kenya
Tom Deacon,Wales,1891,Forward,4,1,3,0,0,0,Swansea,Wales
David James,Wales,1891,Halfback,4,2,2,0,0,0,Swansea,Wales
Boomer Nicholl,Wales,1891,Forward,15,7,8,0,0,0,Llanegwad,Wales
David Samuel,Wales,1891,Forward,2,2,0,0,1,1,Swansea,Wales
John Samuel,Wales,1891,Forward,1,1,0,0,0,0,Swansea,Wales
Arthur Boucher,Wales,1892,Forward,13,5,8,0,3,1,"Gobowen, Salop",England
Frank Mills,Wales,1892,Forward,13,5,8,0,0,0,Mountain Ash,Wales
Percy Phillips,Wales,1892,Fly-half,6,4,2,0,0,0,Machen,Wales
George Rowles,Wales,1892,Halfback,1,0,1,0,0,0,Pontypool,Wales
Wallace Watts,Wales,1892,Forward,12,5,7,0,0,0,Chipping Sodbury,England
Conway Rees,Wales,1892,Centre,3,1,2,0,0,0,Llandovery,Wales
Harry Day,Wales,1892,Forward,5,3,2,0,0,0,Newport,Wales
Bert Gould,Wales,1892,Centre,3,2,1,0,4,2,Newport,Wales
Frederick Nicholls,Wales,1892,Wing,1,0,1,0,0,0,Paddington,England
Fred Parfitt,Wales,1893,Scrum-half,9,5,4,0,3,1,Pontnewydd,Wales
Dai Fitzgerald,Wales,1894,Centre,2,1,1,0,7,1,Cardiff,Wales
Willie Thomas,Wales,1894,Wing,3,2,1,0,0,0,Brecknock,England
Jack Elliot,Wales,1894,Scrum-half,3,1,2,0,0,0,S Shields,England
Fred Hutchinson,Wales,1894,Forward,3,1,2,0,0,0,Maesteg,Wales
David Nicholl,Wales,1894,Forward,1,0,1,0,0,0,Llanegwad,Wales
Owen Badger,Wales,1895,Centre,4,1,3,0,0,0,Llanelly,Australia
Selwyn Biggs,Wales,1895,Fly-half,9,4,5,0,0,0,Cardiff,Wales
Ben Davies,Wales,1895,Halfback,2,0,2,0,0,0,Llanelly,Australia
William Elsey,Wales,1895,Forward,1,0,1,0,3,1,Lambeth,England
Tom Jackson,Wales,1895,Forward,1,0,1,0,0,0,Swansea,Wales
Ernie George,Wales,1895,Forward,3,1,2,0,0,0,Llantwit Major,Wales
Evan Lloyd,Wales,1895,Wing,1,0,1,0,0,0,Llanelly,Australia
Tom Pook,Wales,1895,Forward,1,0,1,0,0,0,Plymouth,England
Albert Jenkin,Wales,1895,Forward,2,1,1,0,0,0,"Ibsley, Hants",Canada
Dai Morgan,Wales,1895,Fly-half,2,1,1,0,0,0,Llanelly,Australia
Cliff Bowen,Wales,1896,Wing,4,2,2,0,3,1,Morriston,Wales
Bert Dauncey,Wales,1896,Wing,3,1,2,0,0,0,Pontypool,Wales
Sam Ramsay,Wales,1896,Forward,2,0,1,1,0,0,Cumbernauld,England
William Cope,Wales,1896,Forward,1,1,0,0,0,0,Roath,Wales
Barry Davies,Wales,1896,Forward,1,1,0,0,0,0,Cardiff,Wales
David Evans,Wales,1896,Forward,4,2,2,0,0,0,Maenclochog,Wales
Jack Evans,Wales,1896,Forward,3,2,1,0,0,0,Ammanford,Wales
Bill Morris,Wales,1896,Forward,3,2,1,0,0,0,Llanelly,Australia
Gwyn Nicholls,Wales,1896,Centre,28,19,8,1,19,5,Westbury-on-Severn,England
Llewellyn Lloyd,Wales,1896,Fly-half,12,7,5,0,9,3,Newport,Wales
Fred Miller,Wales,1896,Forward,7,5,2,0,0,0,Derby,England
Fred Cornish,Wales,1897,Forward,4,2,2,0,0,0,"Otterhampton, Somerse",England
Dick Hellings,Wales,1897,Forward,9,5,4,0,3,1,Tiverton,England
Dan Jones,Wales,1897,Halfback,1,1,0,0,3,1,Taibach,Wales
Jack Rapps,Wales,1897,Forward,1,1,0,0,0,0,Llantrisant,Wales
Billy Alexander,Wales,1898,Forward,7,3,4,0,6,2,Glynneath,Wales
Joe Booth,Wales,1898,Forward,1,1,0,0,0,0,Blaenavon,Wales
George Boots,Wales,1898,Forward,16,11,4,1,3,1,Aberbeeg,Wales
Hopkin Davies,Wales,1898,Lock,4,2,2,0,0,0,Clydach,Wales
Tom Dobson,Wales,1898,Forward,4,2,2,0,3,1,"Keiss, Caithness",Scotland
Viv Huzzey,Wales,1898,Wing,5,2,3,0,16,4,Varteg Hill,Wales
Pussy Jones,Wales,1898,Centre,2,1,1,0,0,0,,
Jere Blake,Wales,1899,Forward,9,6,3,0,0,0,Cardiff,Wales
Alfred Brice,Wales,1899,Forward,18,12,5,1,8,2,"Weare, Somerset",England
Jehoida Hodges,Wales,1899,Forward,23,17,5,1,18,6,Risca,Wales
Willie Llewellyn,Wales,1899,Wing,24,18,5,1,60,20,Tonypandy,Wales
Will Parker,Wales,1899,Forward,2,1,1,0,0,0,Swansea,Wales
Fred Scrine,Wales,1899,Forward,3,2,1,0,0,0,Swansea,Wales
Reg Skrimshire,Wales,1899,Centre,6,1,3,2,3,1,Crickhowell,Wales
George Davies,Wales,1900,Centre,9,8,1,0,11,1,,
Louis Phillips,Wales,1900,Scrum-half,4,3,1,0,0,0,Newport,Wales
Dan Rees,Wales,1900,Centre,5,4,1,0,0,0,Swansea,Wales
Robert Thomas,Wales,1900,Forward,4,4,0,0,0,0,,
Billy Trew,Wales,1900,Centre,29,25,4,0,39,11,Swansea,Wales
Buller Williams,Wales,1900,Forward,4,4,0,0,6,2,Stepney,England
George Dobson,Wales,1900,Forward,1,1,0,0,0,0,Pontypridd,Wales
Bala Jones,Wales,1901,Scrum-half,1,1,0,0,0,0,Aberavon,Wales
Rusty Gabe,Wales,1901,Centre,28,21,6,1,36,12,Llangennech,Wales
Bob Jones,Wales,1901,Forward,1,1,0,0,0,0,Pontypridd,Wales
Dick Jones,Wales,1901,Fly-half,15,12,2,1,9,3,Swansea,Wales
Dicky Owen,Wales,1901,Scrum-half,35,27,7,1,6,2,Llandore,Wales
Boxer Harding,Wales,1902,Forward,27,18,7,2,8,1,Market Rasen,Fiji
Dai Jones,Wales,1902,Forward,13,11,2,0,0,0,Aberaman,Wales
Strand Jones,Wales,1902,Fullback,5,4,1,0,11,0,Caio,Angola
Will Joseph,Wales,1902,Forward,16,12,3,1,0,0,Morriston,Wales
Teddy Morgan,Wales,1902,Wing,20,15,4,1,45,15,Aberdare,Wales
Will Osborne,Wales,1902,Forward,6,5,1,0,3,1,Mountain Ash,Wales
Danny Walters,Wales,1902,Forward,1,1,0,0,0,0,Llanelly,Australia
Harry Jones,Wales,1902,Forward,2,2,0,0,0,0,,
Fred Jowett,Wales,1903,Wing,1,1,0,0,0,0,Swansea,Wales
Twyber Travers,Wales,1903,Hooker,25,21,4,0,3,1,Newport,Wales
Willie Arnold,Wales,1903,Wing,1,0,1,0,0,0,Morriston,Wales
Bert Winfield,Wales,1903,Fullback,15,11,3,1,50,0,Nottingham,England
Jack Evans,Wales,1904,Forward,1,0,0,1,0,0,Blaina,Wales
David Thomas,Wales,1904,Forward,10,7,2,1,0,0,Dunvant,Wales
David Davies,Wales,1904,Forward,1,1,0,0,0,0,Tonna,Wales
Billy O'Neil,Wales,1904,Forward,11,10,1,0,0,0,Cardiff,Wales
Cliff Pritchard,Wales,1904,Centre,5,4,1,0,6,2,Pontypool,Wales
Beddoe Thomas-Maynard,Wales,1904,Forward,6,5,1,0,0,0,Upper Cwmbran,Wales
Harry Watkins,Wales,1904,Forward,6,5,1,0,3,1,Trecastle,Wales
Sid Bevan,Wales,1904,Forward,5,3,2,0,0,0,Morriston,Wales
Howell Jones,Wales,1904,Forward,1,0,1,0,0,0,Pontneddfechan,Wales
Charlie Pritchard,Wales,1904,Forward,14,9,5,0,3,1,Newport,Wales
Windham Jones,Wales,1905,Halfback,1,1,0,0,3,1,Llanelly,Australia
Jack Williams,Wales,1905,Forward,5,3,2,0,0,0,Scethrog,Wales
Percy Bush,Wales,1904,Fly-half,12,10,2,0,40,4,Cardiff,Wales
Hop Maddock,Wales,1906,Wing,6,4,2,0,18,6,Pontycymmer,Wales
Reggie Gibbs,Wales,1906,Wing,18,13,4,1,60,18,Cardiff,Wales
Tom Evans,Wales,1906,Flanker,18,15,3,0,3,1,Ammanford,Wales
Jack Powell,Wales,1906,Forward,1,0,1,0,0,0,Merthyr Tydfil,Wales
Dai Westacott,Wales,1906,Forward,1,0,1,0,0,0,Cardiff,Wales
John Dyke,Wales,1906,Fullback,1,0,1,0,0,0,Narberth,Wales
Jack Jenkins,Wales,1906,Forward,1,0,1,0,0,0,Newbridge,Ireland
Dick Thomas,Wales,1906,Forward,4,3,1,0,0,0,"Ferndale, Rhondda",Wales
Johnny Williams,Wales,1906,Wing,19,15,3,1,51,17,Whitchurch,England
John Alf Brown,Wales,1907,Forward,7,6,1,0,3,1,Cardiff,Wales
Bailey Davies,Wales,1907,Fullback,1,1,0,0,0,0,Llanwenog,Wales
Billy Dowell,Wales,1907,Forward,7,6,1,0,0,0,Pontypool,Wales
Jack Evans,Wales,1907,Centre,3,2,1,0,0,0,Llanybyther,Wales
James Watts,Wales,1907,Forward,11,10,1,0,6,2,Carmarthen,Wales
Jim Webb,Wales,1907,Lock,23,18,5,0,6,2,"West Dean, Glos",France
Dickie David,Wales,1907,Scrum-half,1,1,0,0,0,0,Cardiff,Wales
Ponty Jones,Wales,1907,Wing,1,1,0,0,3,1,Pontypool,Wales
Tommy Vile,Wales,1904,Scrum-half,11,6,5,0,0,0,Newport,Wales
George Hayward,Wales,1908,Forward,5,5,0,0,0,0,Skewen,Wales
Phil Hopkins,Wales,1908,Wing,4,3,1,0,9,3,Pontardawe,Wales
Jack Jones,Wales,1908,Centre,20,12,7,1,25,7,Pontypool,Wales
Ivor Morgan,Wales,1908,Flanker,13,12,1,0,18,6,Haverfordwest,Wales
Phil Waller,Wales,1908,Forward,9,7,2,0,0,0,Bath,England
Jack Bancroft,Wales,1909,Fullback,18,14,4,0,88,0,Swansea,Wales
Jake Blackmore,Wales,1909,Forward,1,1,0,0,0,0,Bedwellty,Wales
Mel Baker,Wales,1909,Wing,4,3,1,0,12,4,"Redwick, Monmouth",Wales
Thomas Lloyd,Wales,1909,Forward,7,6,1,0,0,0,Neath,Wales
Rees Thomas,Wales,1909,Forward,8,5,3,0,3,1,Caldicot,Wales
Ben Gronow,Wales,1910,Forward,4,3,1,0,3,1,Bridgend,Wales
Joe Pullman,Wales,1910,Forward,1,1,0,0,0,0,Cardiff,Wales
Harry Jarman,Wales,1910,Forward,7,4,3,0,0,0,Talywain,Wales
Joe Pugsley,Wales,1910,Hooker,7,6,1,0,6,2,Swansea,Wales
Ernie Jenkins,Wales,1910,Flanker,2,2,0,0,0,0,Upper Cwmbran,Wales
Willie Morgan,Wales,1908,Halfback,3,1,1,1,0,0,Sketty,Wales
Billy Spiller,Wales,1910,Centre,10,7,3,0,16,4,"St Fagans, Cardiff",Wales
Louis Dyke,Wales,1910,Centre,4,4,0,0,7,1,Penarth,Wales
Fred Birt,Wales,1911,Centre,7,3,4,0,7,0,Newport,Wales
Percy Coldrick,Wales,1911,Lock,6,5,1,0,0,0,Caerleon,Wales
Bill Perry,Wales,1911,Lock,1,1,0,0,0,0,Neath,Wales
Jim Birch,Wales,1911,Prop,2,2,0,0,0,0,"St Andrew's, Northampton",England
William Evans,Wales,1911,Forward,1,1,0,0,0,0,Nantyglo,Wales
Ewan Davies,Wales,1912,Wing,2,1,1,0,6,2,Cardiff,Wales
Howell Davies,Wales,1912,Hooker,2,1,1,0,0,0,Skewen,Wales
Clem Lewis,Wales,1912,Fly-half,11,7,4,0,19,3,Bridgend,Wales
Glyn Stephens,Wales,1912,Prop,10,5,5,0,0,0,Neath,Wales
Len Trump,Wales,1912,Prop,4,2,2,0,0,0,Newport,Wales
Harry Uzzell,Wales,1912,Hooker,15,11,4,0,6,2,Shirehampton,England
William Davies,Wales,1912,Centre,2,1,1,0,3,1,Aberavon,Wales
George Hirst,Wales,1912,Wing,6,5,1,0,17,3,Dowlais,Wales
Reggie Plummer,Wales,1912,Wing,5,2,3,0,6,2,Newport,Wales
Frank Hawkins,Wales,1912,Flanker,2,1,1,0,0,0,Wiveliscombe,England
Harry Hiam,Wales,1912,Prop,2,1,1,0,0,0,Swansea,Wales
Billy Jenkins,Wales,1912,Flanker,4,3,1,0,0,0,Cardiff,Wales
Brin Lewis,Wales,1912,Wing,2,1,1,0,6,2,Pontardawe,Wales
Walter Martin,Wales,1912,Fly-half,3,1,2,0,0,0,"Woodford, Essex",England
Gus Merry,Wales,1912,Hooker,2,1,1,0,0,0,Newport,Wales
Tom Williams,Wales,1912,Flanker,6,4,2,0,3,1,Dunvant,Wales
Harold Thomas,Wales,1912,Fullback,1,1,0,0,2,0,Swansea,Wales
Frank Andrews,Wales,1912,Back-row,4,2,2,0,0,0,Ross-on-Wye,England
Billy Geen,Wales,1912,Wing,3,1,2,0,0,0,Newport,Wales
Bert Hollingdale,Wales,1912,No. 8,2,0,2,0,0,0,"Cockett, Swansea",Wales
Percy Jones,Wales,1912,Lock,8,5,3,0,0,0,Pontypridd,Wales
Johnnie Morgan,Wales,1912,Flanker,2,0,2,0,0,0,Alejandra,Estados Unidos Mexicanos
Fred Perrett,Wales,1912,Prop,5,3,2,0,0,0,Briton Ferry,Wales
Horace Thomas,Wales,1912,Fly-half,2,0,2,0,0,0,Pentyrch,Wales
Harry Wetter,Wales,1912,Prop,2,0,2,0,0,0,Battersea,England
Bobbie Williams,Wales,1912,Fullback,4,2,2,0,0,0,Tongwynlais,Wales
Alban Davies,Wales,1913,Prop,7,6,1,0,6,2,Aberaeron,Wales
Tuan Jones,Wales,1908,Halfback,3,1,1,1,3,1,Pontypool,Wales
Howell Lewis,Wales,1913,Wing,4,3,1,0,0,0,Pontardawe,Wales
Bobby Lloyd,Wales,1913,Scrum-half,7,6,1,0,0,0,Crickhowell,Wales
Rees Richards,Wales,1913,Forward,3,3,0,0,0,0,Cwmavon,Wales
Glyn Gething,Wales,1913,Fullback,1,1,0,0,0,0,Neath,Wales
Mark Lewis,Wales,1913,Wing,1,1,0,0,0,0,Pontypridd,Wales
William Evans,Wales,1914,Centre,4,3,1,0,3,1,Tonypandy,Wales
Jack Jones,Wales,1914,Prop,4,3,1,0,3,1,Bedwellty,Wales
Edgar Morgan,Wales,1908,No. 8,6,3,2,1,0,0,Pontardawe,Wales
David Watts,Wales,1914,Lock,4,3,1,0,0,0,"Cwmdu, Maesteg",Wales
William Watts,Wales,1914,Centre,1,0,1,0,3,1,Llanelly,Australia
Ivor Davies,Wales,1914,Wing,3,3,0,0,6,2,Carmarthen,Wales
Jack Wetter,Wales,1914,Fly-half,10,6,4,0,14,4,Newport,Wales
Ianto Davies,Wales,1919,Fullback,1,0,1,0,0,0,Maesteg,Wales
Ike Fowler,Wales,1919,Scrum-half,1,0,1,0,0,0,Pantyffynnon,Wales
Gwyn Francis,Wales,1919,Lock,2,0,2,0,0,0,Gorseinon,Wales
Bill Havard,Wales,1919,Prop,1,0,1,0,0,0,Neuadd,Wales
Jim Jones,Wales,1919,Flanker,6,3,3,0,0,0,Port Talbot,Wales
Bill Morris,Wales,1919,Prop,3,2,1,0,0,0,Abertillery,Wales
Trevor Nicholas,Wales,1919,Wing,1,0,1,0,0,0,Sudbrook,England
Tom Parker,Wales,1919,Flanker,15,8,6,1,6,2,Llansamlet,Wales
Aaron Rees,Wales,1919,Flanker,1,0,1,0,0,0,Maesteg,Wales
Evan Rees,Wales,1919,Centre,1,0,1,0,0,0,Bridgend,Wales
Jerry Shea,Wales,1919,Centre,4,1,3,0,19,1,Newport,Wales
Melbourne Thomas,Wales,1919,Wing,6,3,3,0,6,2,Nantymoel,Wales
Jack Whitfield,Wales,1919,Lock,12,6,5,1,15,5,Newport,Wales
Ben Beynon,Wales,1920,Fly-half,2,1,1,0,0,0,Swansea,Wales
Brinley Evans,Wales,1920,Centre,5,4,0,1,0,0,Felinfoel,Wales
Albert Jenkins,Wales,1920,Centre,14,7,7,0,47,4,Llanelly,Australia
Charles Jones,Wales,1920,Flanker,3,2,1,0,0,0,Cardiff,Wales
Steve Morris,Wales,1920,Flanker,19,9,9,1,0,0,Newport,Wales
George Oliver,Wales,1920,Flanker,4,3,1,0,0,0,Pontypool,Wales
Wick Powell,Wales,1920,Wing,4,3,1,0,6,2,Cardiff,Wales
Joe Rees,Wales,1920,Fullback,12,6,6,0,7,0,,
Jack Williams,Wales,1920,Prop,7,5,2,0,3,1,Blaina,Wales
Brinley Williams,Wales,1920,Wing,3,2,1,0,12,4,Llanelly,Australia
Dick Huxtable,Wales,1920,Flanker,2,2,0,0,0,0,Swansea,Wales
Fred Reeves,Wales,1920,Scrum-half,3,2,1,0,0,0,Cross Keys,USA
Edgar Morgan,Wales,1920,Flanker,4,2,2,0,0,0,Llanelly,Australia
Len Attewell,Wales,1921,Prop,3,1,2,0,0,0,Newport,Wales
Dai Edwards,Wales,1921,Lock,1,0,1,0,0,0,Glynneath,Wales
Wilf Hodder,Wales,1921,Flanker,3,1,2,0,3,1,Abersychan,Wales
Codger Johnson,Wales,1921,Wing,12,4,8,0,6,1,Cardiff,Wales
Douglas Marsden-Jones,Wales,1921,Forward,4,0,4,0,0,0,Swansea,Wales
Johnny Ring,Wales,1921,Wing,1,0,1,0,3,1,Port Talbot,Wales
Docker Winmill,Wales,1921,Prop,4,2,2,0,0,0,Bedwellty,Wales
Paul Baker-Jones,Wales,1921,Centre,1,0,1,0,0,0,Newport,Wales
William Bowen,Wales,1921,Fly-half,6,4,1,1,6,2,Swansea,Wales
Frankie Evans,Wales,1921,Wing,1,0,1,0,0,0,Dafen,Wales
Tom Roberts,Wales,1921,Lock,9,5,3,1,0,0,"Machen, Risca",Wales
Harry Davies,Wales,1921,Centre,3,3,0,0,0,0,Llanelly,Australia
Ossie Male,Wales,1921,Fullback,11,3,8,0,15,0,Newport,Wales
Tudor Williams,Wales,1921,Scrum-half,1,1,0,0,0,0,,
Ambrose Baker,Wales,1921,Flanker,5,2,3,0,3,1,Swansea,Wales
Archie Brown,Wales,1921,Scrum-half,1,1,0,0,0,0,,
Daph Davies,Wales,1921,Centre,2,1,1,0,0,0,Bridgend,Wales
Jack Prosser,Wales,1921,Prop,1,1,0,0,0,0,Newport,Wales
Will Cummings,Wales,1922,No. 8,4,3,0,1,3,1,Cardiff,Wales
Bobby Delahay,Wales,1922,Scrum-half,18,7,9,2,6,2,Bridgend,Wales
Islwyn Evans,Wales,1922,Centre,4,3,0,1,13,3,Llanelly,Australia
Dai Hiddlestone,Wales,1922,Flanker,5,3,1,1,3,1,Hendy,Wales
