Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Don Cameron,NewZealand,1908,Wing,3.0,2.0,0.0,1.0,3.0,1.0,Waitara,NewZealand
Mona Thomson,NewZealand,1908,Wing,1.0,1.0,0.0,0.0,3.0,1.0,Napier,NewZealand
Ranji Wilson,NewZealand,1908,Flanker,10.0,7.0,2.0,1.0,6.0,2.0,Christchurch,NewZealand
Paddy Burns,NewZealand,1908,Centre,5.0,2.0,2.0,1.0,6.0,2.0,Lyttelton,NewZealand
Doddy Gray,NewZealand,1908,Fly-half,3.0,2.0,0.0,1.0,9.0,3.0,Unknown,NewZealand
Don Hamilton,NewZealand,1908,Wing-forward,1.0,0.0,0.0,1.0,0.0,0.0,Invercargill,NewZealand
Peter Murray,NewZealand,1908,Prop,1.0,0.0,0.0,1.0,0.0,0.0,Southern Grove,NewZealand
Sandy Paterson,NewZealand,1908,Lock,5.0,3.0,1.0,1.0,3.0,1.0,Dunedin,NewZealand
Bill Reedy,NewZealand,1908,Prop,2.0,1.0,0.0,1.0,0.0,0.0,Buller,NewZealand
Circus Hayward,NewZealand,1908,Flanker,1.0,1.0,0.0,0.0,3.0,1.0,Blenheim,NewZealand
Henry Avery,NewZealand,1910,Wing-forward,3.0,2.0,1.0,0.0,0.0,0.0,Wellington,NewZealand
William Fuller,NewZealand,1910,Five-eighth,2.0,1.0,1.0,0.0,3.0,1.0,Christchurch,NewZealand
Gerald McKellar,NewZealand,1910,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,Cromwell,NewZealand
James Maguire,NewZealand,1910,Prop,3.0,2.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Joe O'Leary,NewZealand,1910,Fullback,4.0,3.0,1.0,0.0,16.0,0.0,Masterton,NewZealand
Henry Paton,NewZealand,1910,Lock,2.0,2.0,0.0,0.0,3.0,1.0,Dunedin,NewZealand
Jimmy Ridland,NewZealand,1910,Prop,3.0,2.0,1.0,0.0,0.0,0.0,Invercargill,NewZealand
Jack Stohr,NewZealand,1910,Wing,3.0,2.0,1.0,0.0,6.0,2.0,New Plymouth,NewZealand
Dave Evans,NewZealand,1910,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Napier,NewZealand
Billy Mitchell,NewZealand,1910,Wing,2.0,1.0,1.0,0.0,3.0,1.0,Melbourne,Australia
James Ryan,NewZealand,1910,Five-eighth,4.0,3.0,1.0,0.0,0.0,0.0,Masterton,NewZealand
Harry Atkinson,NewZealand,1913,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Greymouth,NewZealand
Jock Cuthill,NewZealand,1913,Fullback,2.0,2.0,0.0,0.0,0.0,0.0,Inverleithen,Scotland
Norkey Dewar,NewZealand,1913,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
Doolan Downing,NewZealand,1913,Lock,5.0,5.0,0.0,0.0,0.0,0.0,Napier,NewZealand
Tiger Lynch,NewZealand,1913,Wing,4.0,4.0,0.0,0.0,12.0,4.0,Milton,NewZealand
Dougie McGregor,NewZealand,1913,Wing,2.0,2.0,0.0,0.0,3.0,1.0,Thames,NewZealand
Jock McKenzie,NewZealand,1913,Five-eighth,4.0,4.0,0.0,0.0,15.0,5.0,Lyttelton,NewZealand
Toby Murray,NewZealand,1913,Wing-forward,4.0,4.0,0.0,0.0,9.0,3.0,Christchurch,NewZealand
Dick Roberts,NewZealand,1913,Centre,5.0,5.0,0.0,0.0,29.0,7.0,Manaia,NewZealand
George Sellars,NewZealand,1913,Prop,2.0,2.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Harry Taylor,NewZealand,1913,Wing,5.0,5.0,0.0,0.0,12.0,4.0,Christchurch,NewZealand
Peter Williams,NewZealand,1913,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Dunedin,NewZealand
Jim Wylie,NewZealand,1913,Lock,2.0,2.0,0.0,0.0,3.0,1.0,Galatea,NewZealand
James Baird,NewZealand,1913,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Dunedin,NewZealand
Buster Barrett,NewZealand,1913,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Charles Brown,NewZealand,1913,Scrum-half,2.0,1.0,1.0,0.0,3.0,1.0,New Plymouth,NewZealand
William Cummings,NewZealand,1913,Lock,2.0,1.0,1.0,0.0,3.0,1.0,Timaru,NewZealand
William Francis,NewZealand,1913,Prop,5.0,4.0,1.0,0.0,6.0,2.0,New Plymouth,NewZealand
William Geddes,NewZealand,1913,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Charles Gillespie,NewZealand,1913,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Masterton,NewZealand
Edward Hasell,NewZealand,1913,Prop,2.0,1.0,1.0,0.0,3.0,1.0,Christchurch,NewZealand
John Macky,NewZealand,1913,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Jim McNeece,NewZealand,1913,Lock,5.0,4.0,1.0,0.0,3.0,1.0,Invercargill,NewZealand
Augustine Spillane,NewZealand,1913,Five-eighth,2.0,1.0,1.0,0.0,0.0,0.0,Geraldine,NewZealand
James Stewart,NewZealand,1913,Wing,2.0,1.0,1.0,0.0,0.0,0.0,Kaiapoi,NewZealand
Reginald Taylor,NewZealand,1913,Wing-forward,2.0,1.0,1.0,0.0,3.0,1.0,Hillsborough,NewZealand
Eric Cockroft,NewZealand,1913,Fullback,3.0,2.0,1.0,0.0,0.0,0.0,Clinton,NewZealand
Alfred Fanning,NewZealand,1913,Lock,1.0,0.0,1.0,0.0,3.0,1.0,Christchurch,NewZealand
James Tilyard,NewZealand,1913,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,Waratah,Australia
Michael Cain,NewZealand,1913,Prop,4.0,4.0,0.0,0.0,0.0,0.0,Waitara,NewZealand
James Graham,NewZealand,1913,Lock,3.0,3.0,0.0,0.0,10.0,0.0,Dunedin,NewZealand
Robert Black,NewZealand,1914,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,Arrowtown,NewZealand
John Bruce,NewZealand,1914,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
Sal Irvine,NewZealand,1914,Lock,3.0,3.0,0.0,0.0,0.0,0.0,Dunedin,NewZealand
John O'Brien,NewZealand,1914,Fullback,1.0,1.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
Teddy Roberts,NewZealand,1914,Scrum-half,5.0,3.0,1.0,1.0,4.0,0.0,Wellington,NewZealand
George Aitken,NewZealand,1921,Centre,10.0,8.0,2.0,0.0,0.0,0.0,Westport,NewZealand
Cecil Badeley,NewZealand,1921,Fly-half,2.0,1.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Moke Belliss,NewZealand,1921,Flanker,3.0,1.0,1.0,1.0,3.0,1.0,Palmerston North,NewZealand
Jim Donald,NewZealand,1921,Wing-forward,2.0,1.0,1.0,0.0,0.0,0.0,Featherston,NewZealand
Bill Duncan,NewZealand,1921,Prop,3.0,1.0,1.0,1.0,0.0,0.0,Port Chalmers,NewZealand
Richard Fogarty,NewZealand,1921,Prop,2.0,1.0,0.0,1.0,0.0,0.0,Matakanui,NewZealand
Nipper Kingstone,NewZealand,1921,Fullback,3.0,1.0,1.0,1.0,0.0,0.0,Auckland,NewZealand
Jim Moffitt,NewZealand,1921,Lock,3.0,1.0,1.0,1.0,0.0,0.0,Waikaia,NewZealand
Ginger Nicholls,NewZealand,1921,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
Mark Nicholls,NewZealand,1921,Five-eighth,10.0,8.0,1.0,1.0,48.0,0.0,Greytown,NewZealand
Jock Richardson,NewZealand,1921,Lock,7.0,5.0,1.0,1.0,3.0,1.0,Dunedin,NewZealand
John Steel,NewZealand,1921,Wing,6.0,4.0,1.0,1.0,9.0,3.0,Dillmanstown,NewZealand
Percival Storey,NewZealand,1921,Wing,2.0,1.0,1.0,0.0,3.0,1.0,Temuka,NewZealand
Son White,NewZealand,1921,Flanker,4.0,4.0,0.0,0.0,3.0,1.0,Invercargill,NewZealand
Andrew McLean,NewZealand,1921,Lock,2.0,0.0,1.0,1.0,3.0,1.0,Auckland,NewZealand
Alfred West,NewZealand,1921,Flanker,2.0,0.0,1.0,1.0,0.0,0.0,Inglewood,NewZealand
Billy Fea,NewZealand,1921,Fly-half,1.0,0.0,0.0,1.0,0.0,0.0,Dunedin,NewZealand
Charles Fletcher,NewZealand,1921,Flanker,1.0,0.0,0.0,1.0,0.0,0.0,Rewiti,NewZealand
Karl Ifwersen,NewZealand,1921,Five-eighth,1.0,0.0,0.0,1.0,0.0,0.0,Auckland,NewZealand
Stanley Siddells,NewZealand,1921,Wing,1.0,0.0,0.0,1.0,0.0,0.0,Wellington,NewZealand
Maurice Brownlie,NewZealand,1924,Lock,8.0,6.0,2.0,0.0,6.0,2.0,Wanganui,NewZealand
Bert Cooke,NewZealand,1924,Five-eighth,8.0,7.0,1.0,0.0,12.0,4.0,Auckland,NewZealand
Les Cupples,NewZealand,1924,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,Otautau,NewZealand
Bill Dalley,NewZealand,1924,Scrum-half,5.0,3.0,2.0,0.0,0.0,0.0,Lyttelton,NewZealand
Quentin Donald,NewZealand,1924,Prop,4.0,4.0,0.0,0.0,0.0,0.0,Featherston,NewZealand
Augustine Hart,NewZealand,1924,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Bull Irvine,NewZealand,1924,Prop,5.0,4.0,1.0,0.0,9.0,3.0,Auckland,NewZealand
Fred Lucas,NewZealand,1924,Centre,7.0,6.0,1.0,0.0,3.0,1.0,Auckland,NewZealand
Read Masters,NewZealand,1924,Lock,4.0,4.0,0.0,0.0,0.0,0.0,Picton,NewZealand
George Nepia,NewZealand,1924,Fullback,9.0,7.0,2.0,0.0,5.0,0.0,Wairoa,NewZealand
James Parker,NewZealand,1924,Wing-forward,3.0,3.0,0.0,0.0,3.0,1.0,Lyttelton,NewZealand
Snowy Svenson,NewZealand,1924,Wing,4.0,4.0,0.0,0.0,12.0,4.0,Toowoomba,Australia
Cyril Brownlie,NewZealand,1924,Lock,3.0,3.0,0.0,0.0,0.0,0.0,Wanganui,NewZealand
Neil McGregor,NewZealand,1924,Fly-half,2.0,2.0,0.0,0.0,0.0,0.0,Lowburn,NewZealand
Jimmy Mill,NewZealand,1924,Scrum-half,4.0,3.0,1.0,0.0,0.0,0.0,Tokomaru Bay,NewZealand
Cliff Porter,NewZealand,1925,Wing-forward,7.0,4.0,3.0,0.0,12.0,4.0,Edinburgh,Scotland
Geoff Alley,NewZealand,1928,Lock,3.0,1.0,2.0,0.0,0.0,0.0,Amberly,NewZealand
Syd Carleton,NewZealand,1928,Centre,6.0,1.0,5.0,0.0,0.0,0.0,Christchurch,NewZealand
Bunny Finlayson,NewZealand,1928,Lock,6.0,3.0,3.0,0.0,0.0,0.0,Maungaturoto,NewZealand
Bert Grenside,NewZealand,1928,Wing,6.0,2.0,4.0,0.0,9.0,3.0,Hastings,NewZealand
Swin Hadley,NewZealand,1928,Prop,4.0,2.0,2.0,0.0,0.0,0.0,Wangaroa,NewZealand
Bill Hazlett,NewZealand,1928,Flanker,8.0,5.0,3.0,0.0,0.0,0.0,Invercargill,NewZealand
Lance Johnson,NewZealand,1928,Fly-half,4.0,2.0,2.0,0.0,0.0,0.0,Lumsden,NewZealand
David Lindsay,NewZealand,1928,Fullback,3.0,1.0,2.0,0.0,3.0,0.0,Studholm,NewZealand
Alan Robilliard,NewZealand,1928,Wing,4.0,2.0,2.0,0.0,0.0,0.0,Ashburton,NewZealand
George Scrimshaw,NewZealand,1928,Wing-forward,1.0,0.0,1.0,0.0,0.0,0.0,Islington,NewZealand
Ron Stewart,NewZealand,1928,Wing-forward,5.0,3.0,2.0,0.0,3.0,1.0,Waikaia,NewZealand
Archie Strang,NewZealand,1928,Fly-half,5.0,4.0,1.0,0.0,13.0,1.0,Invercargill,NewZealand
Tuna Swain,NewZealand,1928,Prop,4.0,2.0,2.0,0.0,3.0,1.0,Sydney,Australia
Reuben McWilliams,NewZealand,1928,Flanker,10.0,5.0,5.0,0.0,3.0,1.0,Paeroa,NewZealand
Herb Lilburne,NewZealand,1928,Fly-half,10.0,3.0,6.0,1.0,4.0,0.0,Burnham,NewZealand
Ian Harvey,NewZealand,1928,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Masterton,NewZealand
Beau Cottrell,NewZealand,1929,Prop,11.0,6.0,5.0,0.0,0.0,0.0,Westport,NewZealand
Bert Geddes,NewZealand,1929,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Invercargill,NewZealand
Bill Heke,NewZealand,1929,Lock,3.0,0.0,3.0,0.0,0.0,0.0,Mangakahia,NewZealand
Lew Hook,NewZealand,1929,Centre,3.0,0.0,3.0,0.0,0.0,0.0,Puni,NewZealand
Charlie Oliver,NewZealand,1929,Five-eighth,7.0,2.0,5.0,0.0,6.0,2.0,Wanganui,NewZealand
Keith Reid,NewZealand,1929,Prop,2.0,0.0,2.0,0.0,0.0,0.0,Clareville,NewZealand
Wattie Reside,NewZealand,1929,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Masterton,NewZealand
Fritz Snow,NewZealand,1929,Flanker,3.0,0.0,3.0,0.0,0.0,0.0,Nelson,NewZealand
Charlie Sonntag,NewZealand,1929,Lock,3.0,0.0,3.0,0.0,0.0,0.0,Dunedin,NewZealand
Jack Tuck,NewZealand,1929,Scrum-half,3.0,0.0,3.0,0.0,0.0,0.0,Tikokino,NewZealand
Alfred Waterman,NewZealand,1929,Wing,2.0,0.0,2.0,0.0,0.0,0.0,Auckland,NewZealand
Clinton Stringfellow,NewZealand,1929,Centre,2.0,0.0,2.0,0.0,3.0,1.0,Chertsey,NewZealand
Alfred Kivell,NewZealand,1929,Lock,2.0,0.0,2.0,0.0,0.0,0.0,Thames,NewZealand
Bert Palmer,NewZealand,1929,Hooker,3.0,2.0,1.0,0.0,3.0,1.0,Mosstown,NewZealand
Rawi Cundy,NewZealand,1929,Wing-forward,1.0,0.0,1.0,0.0,3.0,0.0,Featherston,NewZealand
Tiny Leys,NewZealand,1929,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Wellington,NewZealand
Walter Batty,NewZealand,1930,Flanker,4.0,3.0,1.0,0.0,3.0,1.0,Tonga,Tonga
George Hart,NewZealand,1930,Wing,11.0,8.0,3.0,0.0,21.0,7.0,Christchurch,NewZealand
Don Oliver,NewZealand,1930,Wing,2.0,1.0,1.0,0.0,3.0,1.0,Dunedin,NewZealand
Dick Steere,NewZealand,1930,Lock,6.0,4.0,2.0,0.0,0.0,0.0,Raetihi,NewZealand
Merv Corner,NewZealand,1930,Scrum-half,6.0,4.0,2.0,0.0,0.0,0.0,Auckland,NewZealand
John Hore,NewZealand,1930,Prop,10.0,6.0,3.0,1.0,9.0,3.0,Dunedin,NewZealand
Hugh McLean,NewZealand,1930,Flanker,9.0,5.0,4.0,0.0,9.0,3.0,Wanganui,NewZealand
Kelly Ball,NewZealand,1931,Wing,5.0,3.0,2.0,0.0,12.0,4.0,Foxton,NewZealand
Ron Bush,NewZealand,1931,Fullback,1.0,1.0,0.0,0.0,14.0,0.0,Nelson,NewZealand
Ted Jessep,NewZealand,1931,Prop,4.0,2.0,1.0,1.0,0.0,0.0,Sydney,Australia
Don Max,NewZealand,1931,Lock,3.0,1.0,1.0,1.0,3.0,1.0,Nelson,NewZealand
Tom Metcalfe,NewZealand,1931,No. 8,2.0,1.0,1.0,0.0,0.0,0.0,Invercargill,NewZealand
Rusty Page,NewZealand,1931,Fly-half,6.0,3.0,2.0,1.0,3.0,1.0,Dunedin,NewZealand
George Purdue,NewZealand,1931,Lock,4.0,3.0,1.0,0.0,3.0,1.0,Invercargill,NewZealand
Frank Solomon,NewZealand,1931,No. 8,3.0,3.0,0.0,0.0,3.0,1.0,Pago Pago,Samoa
George Bullock-Douglas,NewZealand,1932,Wing,5.0,2.0,2.0,1.0,9.0,3.0,Wanganui,NewZealand
Pat Caughey,NewZealand,1932,Centre,9.0,4.0,4.0,1.0,9.0,3.0,Auckland,NewZealand
Frank Kilby,NewZealand,1932,Scrum-half,4.0,2.0,1.0,1.0,3.0,1.0,Invercargill,NewZealand
Jack Manchester,NewZealand,1932,Flanker,9.0,4.0,4.0,1.0,3.0,1.0,Waimate,NewZealand
Bunk Pollock,NewZealand,1932,Five-eighth,5.0,4.0,1.0,0.0,29.0,0.0,Petone,NewZealand
Joe Procter,NewZealand,1932,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Dunedin,NewZealand
Ray Clarke,NewZealand,1932,Lock,2.0,2.0,0.0,0.0,0.0,0.0,Warea,NewZealand
Arthur Collins,NewZealand,1932,Fullback,3.0,2.0,1.0,0.0,9.0,0.0,Stratford,NewZealand
Gordon Innes,NewZealand,1932,Five-eighth,1.0,1.0,0.0,0.0,0.0,0.0,Dunedin,NewZealand
Bill Hadley,NewZealand,1934,Hooker,8.0,4.0,3.0,1.0,6.0,2.0,Auckland,NewZealand
Bubs Knight,NewZealand,1934,Lock,1.0,0.0,1.0,0.0,3.0,1.0,Auckland,NewZealand
Arthur Lambourn,NewZealand,1934,Prop,10.0,4.0,5.0,1.0,0.0,0.0,Maryborough,Australia
Roderick McKenzie,NewZealand,1934,Flanker,9.0,6.0,3.0,0.0,0.0,0.0,Rakaia,NewZealand
Ned Barry,NewZealand,1934,Flanker,1.0,0.0,0.0,1.0,0.0,0.0,Temuka,NewZealand
Jack Griffiths,NewZealand,1934,Fly-half,7.0,5.0,1.0,1.0,0.0,0.0,Wellington,NewZealand
Edward Holder,NewZealand,1934,Wing,1.0,0.0,0.0,1.0,0.0,0.0,Seddonville,NewZealand
Ron King,NewZealand,1934,Lock,13.0,8.0,4.0,1.0,0.0,0.0,Waiuta,NewZealand
Hawea Mataira,NewZealand,1934,No. 8,1.0,0.0,0.0,1.0,0.0,0.0,Nuhaka,NewZealand
Mike Gilbert,NewZealand,1935,Fullback,4.0,2.0,2.0,0.0,20.0,0.0,Rothesay,Scotland
Tonk Mahoney,NewZealand,1935,No. 8,4.0,2.0,2.0,0.0,0.0,0.0,Woodville,NewZealand
Brushy Mitchell,NewZealand,1935,Centre,8.0,5.0,3.0,0.0,12.0,4.0,Invercargill,NewZealand
Tori Reid,NewZealand,1935,Lock,9.0,5.0,4.0,0.0,6.0,2.0,Tokomaru Bay,NewZealand
Joey Sadler,NewZealand,1935,Scrum-half,5.0,4.0,1.0,0.0,0.0,0.0,Wellington,NewZealand
Doug Dalton,NewZealand,1935,Prop,9.0,6.0,3.0,0.0,0.0,0.0,Napier,NewZealand
Snowy Tindill,NewZealand,1936,"Fly-half, Scrum-half",1.0,0.0,1.0,0.0,0.0,0.0,Nelson,NewZealand
Everard Jackson,NewZealand,1936,Prop,6.0,4.0,2.0,0.0,0.0,0.0,Hastings,NewZealand
Shorty Killeen,NewZealand,1936,Five-eighth,1.0,1.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
John Rankin,NewZealand,1936,No. 8,3.0,2.0,1.0,0.0,6.0,2.0,Christchurch,NewZealand
Jim Watt,NewZealand,1936,Wing,2.0,2.0,0.0,0.0,6.0,2.0,Dunedin,NewZealand
Jock Wells,NewZealand,1936,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,Onetea,NewZealand
Colin Gillies,NewZealand,1936,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,Oamaru,NewZealand
Ronald Ward,NewZealand,1936,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,Riverton,NewZealand
Donald Cobden,NewZealand,1937,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Christchurch,NewZealand
John Dick,NewZealand,1937,Wing,3.0,2.0,1.0,0.0,3.0,1.0,Auckland,NewZealand
John Hooper,NewZealand,1937,Five-eighth,3.0,1.0,2.0,0.0,0.0,0.0,Christchurch,NewZealand
Allan Parkhill,NewZealand,1937,No. 8,6.0,4.0,2.0,0.0,3.0,1.0,Palmerston,NewZealand
Harold Simon,NewZealand,1937,Scrum-half,3.0,1.0,2.0,0.0,0.0,0.0,Kingston,NewZealand
John Sullivan,NewZealand,1937,Centre,6.0,4.0,2.0,0.0,9.0,3.0,Tahora,NewZealand
John Taylor,NewZealand,1937,Fullback,6.0,4.0,2.0,0.0,24.0,0.0,Mataura,NewZealand
David Trevathan,NewZealand,1937,Fly-half,3.0,1.0,2.0,0.0,16.0,0.0,Mosgiel,NewZealand
Bill Phillips,NewZealand,1937,Wing,3.0,2.0,1.0,0.0,3.0,1.0,Raglan,NewZealand
Trevor Berghan,NewZealand,1938,Fly-half,3.0,3.0,0.0,0.0,0.0,0.0,Houhora,NewZealand
Snow Bowman,NewZealand,1938,Flanker,3.0,3.0,0.0,0.0,6.0,2.0,Auckland,NewZealand
Les George,NewZealand,1938,Prop,3.0,3.0,0.0,0.0,0.0,0.0,Invercargill,NewZealand
Harold Milliken,NewZealand,1938,Lock,3.0,3.0,0.0,0.0,3.0,1.0,Christchurch,NewZealand
Thomas Morrison,NewZealand,1938,Wing,3.0,3.0,0.0,0.0,4.0,0.0,Wellington,NewZealand
Charlie Quaid,NewZealand,1938,Hooker,2.0,2.0,0.0,0.0,0.0,0.0,Christchurch,NewZealand
