Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Alfred Teggin,England,1884,6,3,1,2,NA,1,Manchester,England
Henry Wigglesworth,England,1884,1,1,0,0,NA,0,Doncaster,England
Albert Wood,England,1884,1,1,0,0,NA,0,,
Edward Court,England,1885,1,1,0,0,NA,0,Northwich,England
John Hawcridge,England,1885,2,2,0,0,NA,2,Macclesfield,England
Arthur Kemble,England,1885,3,2,1,0,NA,0,Carlisle,England
Henry Ryalls,England,1885,2,2,0,0,NA,1,Wirral,England
Frank (Slazenger-)Moss,England,1885,3,3,0,0,NA,0,Manchester,England
Drewy Stoddart,England,1885,10,6,3,1,5,2,S Shields,England
Charles Horley,England,1885,1,1,0,0,NA,0,Pendlebury,England
Fred Bonsor,England,1886,6,3,0,3,0,0,NA,France
William Clibbon,England,1886,6,2,1,3,NA,0,Co Tipperary,Ireland
Charles Elliot,England,1886,1,1,0,0,NA,0,Bishop Wearmouth,
Froude Hancock,England,1886,10,8,2,0,3,1,Somerset,England
Rupert Inglis,England,1886,3,2,0,1,NA,0,Hanover Square,USA
George Jeffery,England,1886,6,2,1,3,NA,1,London,England
Rawson Robertshaw,England,1886,5,2,0,3,NA,0,Bradford,England
Edgar Wilkinson,England,1886,5,2,0,3,NA,2,Bradford,England
Norman Spurling,England,1886,3,1,0,2,NA,0,Blackheath,England
Rev Brutton,England,1886,1,0,0,1,NA,0,Tynemouth,England
Hiatt Baker,England,1887,1,0,0,1,NA,0,Clifton,England
Charles Cleveland,England,1887,2,0,0,2,NA,0,Bombay,India
John Dewhurst,England,1887,4,0,2,2,0,0,"Skipton, Yorkshire",England
John Hickson,England,1887,6,2,2,2,0,0,Clapham Common,United Kingdom
John le Fleming,England,1887,1,0,0,1,NA,0,Tonbridge,England
Dicky Lockwood,England,1887,14,8,4,2,28,5,Crigglestone,England
Sam Roberts,England,1887,2,0,1,1,NA,0,Bury,England
Bob Seddon,England,1887,3,0,1,2,NA,0,Lancashire,England
Arthur Fagan,England,1887,1,0,1,0,NA,0,Calcutta,India
Frank Pease,England,1887,1,0,1,0,NA,0,Darlington,USA
Mason Scott,England,1887,3,2,1,0,0,0,Newcastle-upon-Tyne,England
Charles Anderton,England,1889,1,1,0,0,0,0,Machester,USA
Harry Bedford,England,1889,3,3,0,0,2,2,Leeds,England
John Cave,England,1889,1,1,0,0,0,0,Surbiton,England
Frank Evershed,England,1889,10,7,3,0,7,4,Staffs,Kenya
Donald Jowett,England,1889,6,5,1,0,2,0,Bradford,England
Frederick Lowrie,England,1889,2,1,1,0,0,0,Wakefield,England
Arthur Robinson,England,1889,4,3,1,0,0,0,Darlington,USA
Arty Royle,England,1889,1,1,0,0,0,0,Salford,England
William Scott,England,1889,1,1,0,0,0,0,Gateshead,England
John Sutcliffe,England,1889,1,1,0,0,3,1,nr Halifax,Germany
Harry Wilkinson,England,1889,1,1,0,0,0,0,Halifax,Canada
William Yiend,England,1889,6,5,1,0,0,0,Winchcome,
Richard Budworth,England,1890,3,1,2,0,1,1,Essex,England
Francis Fox,England,1890,2,1,1,0,0,0,Wellington,NewZealand
Willie Mitchell,England,1890,10,7,3,0,3,0,Quebec,Canada
Dolly Morrison,England,1890,4,3,1,0,1,1,Guisborough,England
John Rogers,England,1890,4,2,2,0,1,1,Aston,France
Jim Valentine,England,1890,4,1,3,0,2,0,Salford,England
Samuel Woods,England,1890,13,9,4,0,6,1,NSW,Australia
James Wright,England,1890,1,0,1,0,0,0,Yorks,England
Randolph Aston,England,1890,5,5,0,0,2,2,Kensington,England
Jack Dyson,England,1890,4,3,1,0,2,1,Skelmanthorpe,England
Edgar Holmes,England,1890,2,2,0,0,0,0,Bradford,England
Jack Toothill,England,1890,12,9,3,0,1,1,Bradford,England
William Spence,England,1890,1,1,0,0,0,0,Cheshire,England
Frederick Alderson,England,1891,6,4,2,0,11,1,Nthumberlnd,England
John Berry,England,1891,3,2,1,0,0,0,Fellside,England
William Bromet,England,1891,15,11,4,0,2,1,Tadcaster,United Kingdom
Percy Christopherson,England,1891,2,1,1,0,2,2,Blackheath,England
Tom Kent,England,1891,6,5,1,0,0,0,Nottingham,England
William Leake,England,1891,3,2,1,0,0,0,Ceylon,SriLanka
Eustace North,England,1891,3,2,1,0,0,0,Lewisham,England
James Richards,England,1891,3,2,1,0,0,0,Warks,England
Roger Wilson,England,1891,3,2,1,0,2,2,W Derby,England
Launcelot Percival,England,1891,3,2,1,0,2,1,Clifton,England
Edgar Bonham-Carter,England,1891,1,0,1,0,0,0,Kensington,England
Alfred Allport,England,1892,5,3,2,0,0,0,Brixton,England
Arthur Briggs,England,1892,3,3,0,0,0,0,,
Edward Bullough,England,1892,3,3,0,0,0,0,Wigan,England
Charles Emmott,England,1892,1,1,0,0,0,0,Bradford,England
Scatter Hubbard,England,1892,2,2,0,0,2,1,Benares,Australia
William Nicholl,England,1892,2,2,0,0,2,1,Yorks?,England
James Pyke,England,1892,1,1,0,0,0,0,St Helens,England
Wardlaw Thomson,England,1892,4,3,1,0,3,1,South Rhodesia,Zimbabwe
Abel Ashworth,England,1892,1,1,0,0,0,0,Ashton,United Kingdom
Samuel Houghton,England,1892,2,2,0,0,0,0,Runcorn,England
James Marsh,England,1889,3,3,0,0,0,0,,
Ernest Taylor,England,1892,14,7,7,0,15,2,Newcastle-upon-Tyne,England
Harry Bradshaw,England,1892,7,3,4,0,5,2,Leeds,England
Thomas Coop,England,1892,1,1,0,0,0,0,Lancs,England
Harry Varley,England,1892,1,1,0,0,0,0,Yorks,England
Tom Broadley,England,1893,6,1,5,0,0,0,Bingley,England
Robert de Winton,England,1893,1,0,1,0,0,0,Hay,Nederland
Edwin Field,England,1893,2,1,1,0,0,0,Hampstead,England
John Greenwell,England,1893,2,1,1,0,0,0,Tynemouth,England
Frederick Lohden,England,1893,1,0,1,0,2,1,Hartlepool,England
Howard Marshall,England,1891,3,2,1,0,6,3,Sunderland,England
Philip Maud,England,1893,2,1,1,0,0,0,Sudbury,Canada
Horace Duckett,England,1893,2,1,1,0,0,0,Bradford,England
Thomas Nicholson,England,1893,1,1,0,0,0,0,,
Frederic Jones,England,1893,1,0,1,0,0,0,Birkenhead,England
John Robinson,England,1893,4,2,2,0,3,1,Burton-on-Trent,England
Buster Soane,England,1893,4,1,3,0,0,0,Bath,England
Cyril Wells,England,1893,6,2,4,0,0,0,London,England
Fred Byrne,England,1894,17,7,9,1,36,0,Birmingham,England
Frederick Firth,England,1894,3,1,2,0,0,0,Yorks,England
John Hall,England,1894,3,1,2,0,0,0,Gateshead,England
Charles Hooper,England,1894,3,1,2,0,0,0,Glos,France
Samuel Morfitt,England,1894,6,2,4,0,9,3,Kingston-upon-Hull,England
Harry Speed,England,1894,4,1,3,0,0,0,Castleford,England
William Tucker,England,1894,5,3,2,0,0,0,,
Bob Wood,England,1894,1,0,1,0,0,0,Pontefract,England
Albert Elliott,England,1894,1,0,1,0,0,0,Sthampton,
Walter Jackson,England,1894,1,0,1,0,0,0,Gloucester,England
William Walton,England,1894,1,0,1,0,0,0,,
Edward Baker,England,1895,7,3,4,0,0,0,United States,USA
Godfrey Carey,England,1895,5,3,2,0,3,1,Guernsey,Guernsey
Dick Cattell,England,1895,7,3,4,0,6,2,Erdington,England
John Fegan,England,1895,3,2,1,0,3,1,Kent,England
Horace Finlinson,England,1895,3,2,1,0,0,0,Bedford,England
Frederick Leslie-Jones,England,1895,2,2,0,0,3,1,Fylde,England
Frank Mitchell,England,1895,6,3,3,0,5,1,Market Weighton,England
Francis Poole,England,1895,3,2,1,0,0,0,Houghton,USA
Charles Thomas,England,1895,4,2,2,0,3,1,Barnstaple,England
Herbert Ward,England,1895,1,1,0,0,0,0,Bradford,England
Thomas Dobson,England,1895,1,0,1,0,0,0,Bradford,England
Ernest Fookes,England,1896,10,3,7,0,15,5,Waverley,United Kingdom
Lyndhurst Giblin,England,1896,3,2,1,0,0,0,TAS,Australia
John Pinch,England,1896,3,2,1,0,0,0,Lancaster,USA
John Rhodes,England,1896,3,1,2,0,0,0,Castleford,England
Anthony Starks,England,1896,2,1,1,0,0,0,Castleford,England
John Ward,England,1896,3,1,2,0,0,0,Castleford,England
Willie Whiteley,England,1896,1,1,0,0,0,0,Yorks,England
James Baron,England,1896,3,0,3,0,0,0,Micklethwaite,England
George Hughes,England,1896,1,0,1,0,0,0,Yorks,England
Edward Knowles,England,1896,2,1,1,0,0,0,"Waberthwaite, Cumbria",England
Bob Poole,England,1896,1,0,1,0,0,0,Hartlepool,England
William Ashford,England,1897,4,1,2,1,0,0,Devon,England
Francis Byrne,England,1897,1,0,1,0,0,0,Birmingham,England
Percy Ebdon,England,1897,2,0,2,0,0,0,Somerset,England
Tom Fletcher,England,1897,1,0,1,0,0,0,Cumberland,England
Frederick Jacob,England,1897,8,2,5,1,0,0,Kent,England
Roland Mangles,England,1897,2,0,2,0,0,0,Guildford,England
Robert Oakes,England,1897,8,2,5,1,0,0,Hartlepool,England
Wilfred Stoddart,England,1897,3,1,2,0,0,0,Liverpool,England
Frank Stout,England,1897,21,5,12,4,5,1,Gloucester,England
William Bunting,England,1897,9,2,5,2,0,0,Daventry,England
Samuel Northmore,England,1897,1,0,1,0,0,0,Cumberland,England
Tot Robinson,England,1897,8,2,5,1,24,8,Gateshead,England
John Taylor,England,1897,11,3,8,0,5,1,"Whitwood Mere, Castleford, Yorkshire",England
James Davidson,England,1897,5,2,2,1,0,0,"Aspatria, Cumberland",England
Herbert Dudgeon,England,1897,7,2,4,1,0,0,Tynemouth,England
Osbert Mackie,England,1896,6,4,2,0,7,1,Wakefield,England
Joseph Blacklock,England,1898,2,0,2,0,0,0,S Shields,England
Philip Jacob,England,1898,1,0,1,0,0,0,Seoni,India
Harry Myers,England,1898,1,0,1,0,0,0,Leeds,England
Richard Pierce,England,1898,2,0,2,0,0,0,W Derby,England
Fred Shaw,England,1898,1,0,1,0,0,0,Huddersfield,England
Charles Wilson,England,1898,1,0,1,0,0,0,Co Cork,Ireland
William Pilkington,England,1898,1,0,0,1,0,0,Prescot,England
Harold Ramsden,England,1898,2,1,0,1,0,0,Bingley,England
Arthur Rotherham,England,1891,8,4,3,1,4,0,Coventry,England
Percy Royds,England,1898,3,1,1,1,3,1,Rochdale,England
James Shaw,England,1898,2,1,0,1,0,0,Burton,Wales
Percy Stout,England,1898,5,1,3,1,3,1,Gloucester,England
Geoffrey Unwin,England,1898,1,0,0,1,0,0,Ecclesall Bay,
Robert Livesay,England,1898,2,1,1,0,0,0,"Gillingham, Kent",England
John Daniell,England,1899,7,4,2,1,0,0,Bath,England
Joseph Davidson,England,1899,2,0,2,0,0,0,Chester-le-Street,England
Reginald Forrest,England,1899,6,2,3,1,3,1,Bristol,England
Octopus Gamlin,England,1899,15,4,9,2,3,0,Somerset,England
George Gibson,England,1899,6,3,3,0,0,0,Gateshead,England
Charles Harper,England,1899,1,0,1,0,0,0,Caistor,England
William Mortimer,England,1896,5,3,2,0,0,0,Warrington,England
Stanley Anderson,England,1899,1,0,1,0,0,0,r Tynemouth,England
Arthur Darby,England,1899,1,0,1,0,0,0,Chester,England
John Shooter,England,1899,4,1,2,1,0,0,Nottingham,England
Aubrey Dowson,England,1899,1,0,1,0,0,0,Stockport,England
Reginald Hobbs,England,1899,2,0,2,0,0,0,Tyldesley,England
John Matters,England,1899,1,0,1,0,0,0,Stoke Damerel,United Kingdom
Reginald Schwarz,England,1899,3,0,3,0,0,0,Lewisham,England
Bim Baxter,England,1900,3,1,1,1,0,0,Greenwich,England
Fred Bell,England,1900,1,0,1,0,0,0,Cullercoates,England
Robert Bell,England,1900,3,1,1,1,0,0,Newcastle-upon-Tyne,England
Arthur Brettargh,England,1900,8,1,6,1,3,1,Cheshire,England
William Cobby,England,1900,1,0,1,0,0,0,Hull,England
Arthur Cockerham,England,1900,1,0,1,0,0,0,Bradfo,England
Sydney Coopper,England,1900,7,1,6,0,6,2,Hoo,England
Gerald Gordon-Smith,England,1900,3,1,1,1,7,1,Southampton,England
Wallace Jarman,England,1899,5,3,2,0,0,0,Towcester,England
George Marsden,England,1900,3,1,1,1,0,0,Morley,England
Elliot Nicholson,England,1899,4,3,1,0,3,1,W Derby,England
Shirley Reynolds,England,1900,4,1,2,1,0,0,Lahore,India
Charles Scott,England,1900,4,1,3,0,0,0,Wimbledon,England
Harry Alexander,England,1900,7,2,4,1,7,0,Cheshire,England
John Marquis,England,1900,2,1,0,1,0,0,Birkenhead,England
Alexander Todd,England,1896,6,4,1,1,3,1,London,England
Arthur Luxmoore,England,1900,2,0,1,1,0,0,Hendon,England
Edgar Elliot,England,1901,4,0,3,1,6,2,Sunderland,England
Nigel Fletcher,England,1901,4,0,4,0,0,0,London,England
Charles Gibson,England,1901,1,0,1,0,0,0,Gateshead,England
David Graham,England,1901,1,0,1,0,0,0,Aspatria?,England
Arthur O'Neill,England,1901,3,0,3,0,0,0,,
Ernest Roberts,England,1901,6,0,6,0,0,0,Lowestoft,England
John Sagar,England,1901,2,0,2,0,0,0,Easington,England
Whacker Smith,England,1901,1,0,1,0,0,0,Gloucester,England
Elliott Vivyan,England,1901,4,1,2,1,13,3,Stoke Damerel,United Kingdom
Katie Walton,England,1901,4,2,2,0,0,0,York,England
Charlie Hall,England,1901,2,0,2,0,0,0,Gloucester,England
Robert Wood,England,1901,3,0,3,0,0,0,W Derby,England
Norman Cox,England,1901,1,0,1,0,0,0,Sunderland,England
Charles Edgar,England,1901,1,0,1,0,0,0,W Derby,England
Jock Hartley,England,1901,2,1,1,0,0,0,Woodford,USA
Toggie Kendall,England,1901,3,0,3,0,0,0,Prescot,England
Bernard Oughtred,England,1901,6,2,4,0,0,0,Hartlepool,England
Henry Weston,England,1901,1,0,1,0,0,0,Potterspury,England
Denys Dobson,England,1902,10,5,5,0,9,3,Isle of Ma,Isle of Man
George Fraser,England,1902,5,2,3,0,0,0,Fulham,England
John Jewitt,England,1902,1,0,1,0,0,0,Co.Durham,England
Philip Nicholas,England,1902,1,0,1,0,0,0,Monmouth,United Kingdom
John Raphael,England,1902,9,4,5,0,3,1,Brussels,België - Belgique - Belgien
Leonard Tosswill,England,1902,3,2,1,0,0,0,Exeter,England
Thomas Willcocks,England,1902,1,0,1,0,0,0,Buckfastleigh,England
Samuel Williams,England,1902,7,2,5,0,6,2,Stoke Damerel,United Kingdom
Peter Hardwick,England,1902,8,3,4,1,0,0,Tynemouth,England
Thomas Simpson,England,1902,11,4,6,1,9,3,Newcastle-upon-Tyne,England
Robert Bradley,England,1903,1,0,1,0,0,0,Durham,England
Vincent Cartwright,England,1903,14,2,10,2,8,0,Nottingham,England
James Duthie,England,1903,1,0,1,0,0,0,Hartlepool,England
Frankie Hulme,England,1903,5,1,4,0,0,0,Cheshire,England
Jack Miles,England,1903,1,0,1,0,0,0,Grimsby,England
Reginald Spooner,England,1903,1,0,1,0,0,0,Lancs,England
Walter Heppel,England,1903,1,0,1,0,0,0,Weston-super-Mare,United Kingdom
Basil Hill,England,1903,9,2,5,2,10,0,Broughty Ferry,Scotland
Edward Barrett,England,1903,1,0,1,0,0,0,Sy,England
Walter Butcher,England,1903,7,1,5,1,0,0,Sy,England
Edward Dillon,England,1904,4,1,2,1,0,0,Kent,England
Patrick Hancock,England,1903,6,1,2,3,0,0,Assam,India
George Keeton,England,1904,3,1,1,1,0,0,Peterborough,England
Jumbo Milton,England,1904,5,1,3,1,0,0,Cape Colony,England
Norman Moore,England,1904,3,1,1,1,6,2,Lewisham,England
Charles Newbold,England,1904,6,1,4,1,0,0,Tunbridge Wells,England
William Cave,England,1903,4,0,2,2,3,1,Croydon,England
Thomas Gibson,England,1903,5,0,3,2,0,0,Gateshead,England
Sam Irvin,England,1905,1,0,1,0,0,0,Hartlepool,England
John Mathias,England,1905,4,0,4,0,0,0,Cardigan,Wales
Francis Palmer,England,1905,1,0,1,0,0,0,Hereford,England
Walter Rogers,England,1905,2,0,2,0,0,0,Wilts,SouthAfrica
John Green,England,1905,8,3,4,1,0,0,Skipton?,England
William Grylls,England,1905,1,0,1,0,0,0,Redruth,England
Harry Shewring,England,1905,10,3,6,1,3,1,Keynsham,United Kingdom
Christopher Stanger-Leathes,England,1904,2,1,1,0,0,0,Kensington,England
George Vickery,England,1905,1,0,1,0,0,0,Chard,France
Curly Hammond,England,1905,8,3,5,0,0,0,Pontefract,England
Sidney Osborne,England,1905,1,0,1,0,0,0,Camberwell,England
Adrian Stoop,England,1905,15,8,5,2,6,2,Kensington,England
Jacky Braithwaite,England,1905,1,0,1,0,0,0,Leeds,England
