Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
William Collins,England,1874,Halfback,5,4,0,1,NA,1,Monghyr,India
Charles Crosse,England,1874,Forward,2,2,0,0,NA,0,Herts,England
Foster Cunliffe,England,1874,Forward,1,1,0,0,NA,0,Llanfyllin,Wales
James Genth,England,1874,Forward,2,1,0,1,NA,0,Manchester,England
Edward Kewley,England,1874,Forward,7,4,1,2,NA,1,Bucks,England
William Milton,England,1874,Three-quarters,2,2,0,0,NA,0,Bucks,England
Sidney Parker,England,1874,Forward,2,1,0,1,NA,0,Oxon,England
William Stafford,England,1874,Forward,1,1,0,0,NA,0,,
Roger Walker,England,1874,Forward,5,4,0,1,NA,0,Bury,England
Frank Adams,England,1875,Forward,7,4,0,3,NA,2,Newcastle-upon-Tyne,England
Edward Fraser,England,1875,Forward,1,1,0,0,NA,0,Burnside,USA
Harry Graham,England,1875,Forward,4,3,0,1,NA,0,Wimbledon,England
William Hutchinson,England,1875,Forward,2,2,0,0,NA,0,Sculcoates,England
Arthur Michell,England,1875,Halfback,3,2,0,1,NA,1,Headington,England
Edward Nash,England,1875,Halfback,1,1,0,0,NA,0,Eton,England
Alec Pearson,England,1875,Fullback,7,4,1,2,NA,0,VIC,Australia
Edward Perrott,England,1875,Forward,1,1,0,0,NA,0,Llanfyllin,Wales
Lennard Stokes,England,1875,Three-quarters,12,8,1,3,NA,0,Greenwich,England
Louis Birkett,England,1875,Fullback,3,1,1,1,NA,0,St Saviour,Jersey
Wyndham Evanson,England,1875,Halfback,5,1,1,3,NA,1,Llansoy,Wales
Josiah Paul,England,1875,Forward,1,0,0,1,NA,0,Glos,France
Jeaffreson Brewer,England,1875,Forward,1,1,0,0,NA,0,Ebbw Vale,United Kingdom
Charles Bryden,England,1875,Forward,2,1,1,0,NA,0,Banbury,England
Mark Bulteel,England,1875,Forward,1,1,0,0,NA,0,Liverpool,England
Charles Clark,England,1875,Halfback,1,1,0,0,NA,1,W Derby,England
John Graham,England,1875,Forward,1,1,0,0,NA,0,Surrey,England
Walter Greg,England,1875,Forward,2,2,0,0,NA,0,Macclesfield,England
Charles Gunner,England,1875,Three-quarters,1,1,0,0,NA,0,Bishops Waltham,England
Spencer Login,England,1875,Fullback,1,1,0,0,NA,0,Punjab,India
Ernest Marriott,England,1875,Forward,1,1,0,0,NA,0,Salford,England
Edward Turner,England,1875,Forward,3,3,0,0,NA,1,Epping,France
Courteney Verelst,England,1875,Forward,2,2,0,0,NA,0,Wirral,England
Arthur Heath,England,1876,Fullback,1,1,0,0,NA,0,Newcastle-under-Lyme,England
William Hunt,England,1876,Forward,4,3,1,0,NA,0,Preston,England
William Hutchinson,England,1876,Halfback,2,2,0,0,NA,2,Charlton,USA
Frederic Lee,England,1876,Forward,2,2,0,0,NA,1,Chelsea,England
William Rawlinson,England,1876,Forward,1,1,0,0,NA,0,Bury St Edmunds,England
Thomas Tetley,England,1876,Three-quarters,1,1,0,0,NA,0,Bradford,England
George Turner,England,1876,Forward,1,1,0,0,NA,0,Essex,England
Henry Fowler,England,1877,Forward,1,1,0,0,NA,0,Herts,England
Gillie Harrison,England,1877,Forward,7,5,1,1,NA,0,Cottingham,England
Monkey Hornby,England,1877,Fullback,9,4,2,3,NA,1,Blackburn,England
Petley Price,England,1877,Halfback,3,1,1,1,NA,0,Poona,Australia
Charles Touzel,England,1877,Forward,2,1,1,0,NA,0,Cheshire,England
Harry Garnett,England,1877,Forward,1,0,1,0,NA,0,Yorks,England
Archibald Law,England,1877,Forward,1,0,1,0,NA,0,Nice,France
Robert Todd,England,1877,Forward,1,0,1,0,NA,0,Bury,England
John Biggs,England,1878,Forward,2,1,0,1,NA,0,Reading,England
Frank Fowler,England,1878,No. 8,2,0,0,2,NA,0,Newbury,England
Howard Fowler,England,1878,Forward,3,1,0,2,NA,0,Tottenham,England
Temple Gurdon,England,1878,Forward,16,12,1,3,NA,1,"Barnham Broom, Norfolk",England
Henry Kayll,England,1878,Fullback,1,0,0,1,NA,0,Sunderland,England
George Thomson,England,1878,Forward,9,6,1,2,NA,1,Halifax,England
George Vernon,England,1878,Forward,5,4,0,1,NA,0,London,England
John Bell,England,1878,Halfback,1,1,0,0,NA,0,Newcastle-under-Lyme,England
Thomas Blatherwick,England,1878,Forward,1,1,0,0,NA,0,Quebec,Canada
Jimmy Budd,England,1878,Forward,5,3,0,2,NA,1,Bristol,England
Ernest Dawson,England,1878,Forward,1,1,0,0,NA,0,PEI,Canada
Henry Enthoven,England,1878,Three-quarters,1,1,0,0,NA,0,Liverpool,England
Herbert Gardner,England,1878,Forward,1,1,0,0,NA,1,Cawnpore,Australia
Allan Jackson,England,1878,Halfback,NA,NA,NA,NA,NA,NA,Spanish Town,Jamaica
William Penny,England,1878,Fullback,3,2,0,1,NA,1,Langport,England
George Burton,England,1879,Forward,6,4,0,2,NA,6,Wakefield,England
Harry Huth,England,1879,Fullback,1,0,0,1,NA,0,Huddersfield,England
Norman McLeod,England,1879,Forward,2,1,0,1,NA,0,Madras,India
Stuart Neame,England,1879,Forward,4,3,0,1,NA,0,Preston-next-Faversham,England
Hugh Rowley,England,1879,Forward,9,5,1,3,NA,3,Charlton,England
Henry Springmann,England,1879,Forward,2,0,0,2,NA,0,W Derby,England
Henry Taylor,England,1879,Halfback,5,3,1,1,NA,6,Greenwich,England
Harold Bateson,England,1879,Forward,1,1,0,0,NA,0,Liverpool,England
William Openshaw,England,1879,Halfback,1,1,0,0,NA,0,Cape Town,SouthAfrica
Henry Twynam,England,1879,Halfback,8,7,0,1,NA,4,Hants,Canada
Sidney Ellis,England,1880,Forward,1,1,0,0,NA,1,Lewisham,England
Thomas Fry,England,1880,Fullback,3,3,0,0,NA,1,Greenwich,England
Charles Gurdon,England,1880,Forward,14,10,1,3,NA,0,Norfolk,England
Robert Hunt,England,1880,Three-quarters,4,2,0,2,NA,2,Preston,England
Barron Kilner,England,1880,Forward,1,1,0,0,NA,0,Thornhill Lees,England
Ellis Markendale,England,1880,Forward,1,1,0,0,NA,1,Salford,England
John Schofield,England,1880,Forward,1,1,0,0,NA,0,Stretford,England
Ernie Woodhead,England,1880,Forward,1,1,0,0,NA,0,Huddersfield,England
Charles Coates,England,1880,Forward,3,1,1,1,NA,0,Lambeth,England
Richard Finch,England,1880,Halfback,1,1,0,0,NA,0,Kensington,England
Charles Phillips,England,1880,Forward,3,2,0,1,NA,0,,
Charles Sawyer,England,1880,Three-quarters,2,2,0,0,NA,1,Manchester,England
Charles Fernandes,England,1881,Forward,3,2,0,1,NA,1,Wakefield,England
Walter Hewitt,England,1881,Forward,4,2,0,2,NA,0,Kent,England
John Ravenscroft,England,1881,Forward,1,1,0,0,NA,0,Wirral,England
Ryder Richardson,England,1881,Halfback,1,1,0,0,NA,0,Chorlton,England
James Ward,England,1881,Forward,2,1,0,1,NA,0,Staines,England
Harry Vassall,England,1881,Forward,5,2,1,2,NA,3,Tadcaster,United Kingdom
Charles Wilson,England,1881,Forward,1,1,0,0,NA,0,Norfolk,England
Frank Wright,England,1881,Halfback,1,0,0,1,NA,0,Leigh,England
Teddy Beswick,England,1882,Three-quarters,2,0,1,1,NA,0,Penrith,England
Wilfred Bolton,England,1882,Three-quarters,11,7,2,2,NA,6,"Worthing, Sussex",England
Herbert Fuller,England,1882,Forward,6,4,1,1,NA,0,Bath,England
James Hunt,England,1882,Forward,3,1,1,1,NA,0,Preston,England
Bernard Middleton,England,1882,Forward,2,1,0,1,NA,0,Whitehaven,England
Aubrey Spurling,England,1882,Forward,1,0,0,1,NA,0,Camberwell,England
Philip Newton,England,1882,Forward,1,0,1,0,NA,0,Brentford,England
John Payne,England,1882,Halfback,7,6,1,0,NA,0,Lancs,England
William Tatham,England,1882,Forward,7,6,1,0,NA,1,Walsingham,USA
Arthur Evanson,England,1882,Three-quarters,4,4,0,0,NA,0,Llansoy,Wales
Robert Henderson,England,1882,Forward,5,5,0,0,NA,1,Calcutta,India
Richard Kindersley,England,1882,Forward,3,3,0,0,NA,2,Devon,England
Alan Rotherham,England,1882,Halfback,12,8,1,3,NA,2,Coventry,England
Graham Standing,England,1882,Forward,2,2,0,0,NA,0,Clapham,England
Arthur Taylor,England,1882,Fullback,4,4,0,0,NA,0,Greenwich,England
Gregory Wade,England,1882,Three-quarters,8,8,0,0,NA,7,Sydney,Australia
Charles Wooldridge,England,1882,Forward,7,7,0,0,NA,0,Winchester,England
Edward Moore,England,1883,Forward,2,2,0,0,NA,0,Dudley,England
Richard Pattisson,England,1883,Forward,2,2,0,0,NA,0,Tonbridge,England
Henry Tristram,England,1883,Fullback,5,4,0,1,NA,0,Durham,England
Charles Chapman,England,1884,Three-quarters,1,1,0,0,NA,0,Lincs,Wales
Charles Marriott,England,1884,Forward,7,5,1,1,NA,0,Suffolk,England
Edmund Strong,England,1884,Forward,3,3,0,0,NA,0,Somerset,England
Henry Bell,England,1884,Forward,1,1,0,0,NA,0,Liverpool,England
Herbert Fallas,England,1884,Three-quarters,1,1,0,0,NA,0,Wakefield,England
Charles Sample,England,1884,Fullback,3,2,0,1,NA,0,Castle Ward,England
Alfred Teggin,England,1884,Forward,6,3,1,2,NA,1,Manchester,England
Henry Wigglesworth,England,1884,Three-quarters,1,1,0,0,NA,0,Doncaster,England
Albert Wood,England,1884,Forward,1,1,0,0,NA,0,,
Edward Court,England,1885,Forward,1,1,0,0,NA,0,Northwich,England
John Hawcridge,England,1885,Three-quarters,2,2,0,0,NA,2,Macclesfield,England
Arthur Kemble,England,1885,Forward,3,2,1,0,NA,0,Carlisle,England
Henry Ryalls,England,1885,Forward,2,2,0,0,NA,1,Wirral,England
Frank (Slazenger-)Moss,England,1885,Forward,3,3,0,0,NA,0,Manchester,England
Drewy Stoddart,England,1885,Three-quarters,10,6,3,1,5,2,S Shields,England
Charles Horley,England,1885,Forward,1,1,0,0,NA,0,Pendlebury,England
Fred Bonsor,England,1886,Halfback,6,3,0,3,0,0,NA,France
William Clibbon,England,1886,Forward,6,2,1,3,NA,0,Co Tipperary,Ireland
Charles Elliot,England,1886,Forward,1,1,0,0,NA,0,Bishop Wearmouth,
Froude Hancock,England,1886,Forward,10,8,2,0,3,1,Somerset,England
Rupert Inglis,England,1886,Forward,3,2,0,1,NA,0,Hanover Square,USA
George Jeffery,England,1886,Forward,6,2,1,3,NA,1,London,England
Rawson Robertshaw,England,1886,Three-quarters,5,2,0,3,NA,0,Bradford,England
Edgar Wilkinson,England,1886,Forward,5,2,0,3,NA,2,Bradford,England
Norman Spurling,England,1886,Forward,3,1,0,2,NA,0,Blackheath,England
Rev Brutton,England,1886,Three-quarters,1,0,0,1,NA,0,Tynemouth,England
Hiatt Baker,England,1887,Forward,1,0,0,1,NA,0,Clifton,England
Charles Cleveland,England,1887,Forward,2,0,0,2,NA,0,Bombay,India
John Dewhurst,England,1887,Forward,4,0,2,2,0,0,"Skipton, Yorkshire",England
John Hickson,England,1887,Forward,6,2,2,2,0,0,Clapham Common,United Kingdom
John le Fleming,England,1887,Three-quarters,1,0,0,1,NA,0,Tonbridge,England
Dicky Lockwood,England,1887,Three-quarters,14,8,4,2,28,5,Crigglestone,England
Sam Roberts,England,1887,Fullback,2,0,1,1,NA,0,Bury,England
Bob Seddon,England,1887,Forward,3,0,1,2,NA,0,Lancashire,England
Arthur Fagan,England,1887,Three-quarters,1,0,1,0,NA,0,Calcutta,India
Frank Pease,England,1887,Forward,1,0,1,0,NA,0,Darlington,USA
Mason Scott,England,1887,Halfback,3,2,1,0,0,0,Newcastle-upon-Tyne,England
Charles Anderton,England,1889,Forward,1,1,0,0,0,0,Machester,USA
Harry Bedford,England,1889,Forward,3,3,0,0,2,2,Leeds,England
John Cave,England,1889,Forward,1,1,0,0,0,0,Surbiton,England
Frank Evershed,England,1889,Forward,10,7,3,0,7,4,Staffs,Kenya
Donald Jowett,England,1889,Forward,6,5,1,0,2,0,Bradford,England
Frederick Lowrie,England,1889,Forward,2,1,1,0,0,0,Wakefield,England
Arthur Robinson,England,1889,Forward,4,3,1,0,0,0,Darlington,USA
Arty Royle,England,1889,Fullback,1,1,0,0,0,0,Salford,England
William Scott,England,1889,Halfback,1,1,0,0,0,0,Gateshead,England
John Sutcliffe,England,1889,Three-quarters,1,1,0,0,3,1,nr Halifax,Germany
Harry Wilkinson,England,1889,Forward,1,1,0,0,0,0,Halifax,Canada
William Yiend,England,1889,Forward,6,5,1,0,0,0,Winchcome,
Richard Budworth,England,1890,Forward,3,1,2,0,1,1,Essex,England
Francis Fox,England,1890,Halfback,2,1,1,0,0,0,Wellington,NewZealand
Willie Mitchell,England,1890,Fullback,10,7,3,0,3,0,Quebec,Canada
Dolly Morrison,England,1890,Three-quarters,4,3,1,0,1,1,Guisborough,England
John Rogers,England,1890,Forward,4,2,2,0,1,1,Aston,France
Jim Valentine,England,1890,Centre,4,1,3,0,2,0,Salford,England
Samuel Woods,England,1890,Forward,13,9,4,0,6,1,NSW,Australia
James Wright,England,1890,Halfback,1,0,1,0,0,0,Yorks,England
Randolph Aston,England,1890,Centre,5,5,0,0,2,2,Kensington,England
Jack Dyson,England,1890,Three-quarters,4,3,1,0,2,1,Skelmanthorpe,England
Edgar Holmes,England,1890,Forward,2,2,0,0,0,0,Bradford,England
Jack Toothill,England,1890,Forward,12,9,3,0,1,1,Bradford,England
William Spence,England,1890,Halfback,1,1,0,0,0,0,Cheshire,England
Frederick Alderson,England,1891,Three-quarters,6,4,2,0,11,1,Nthumberlnd,England
John Berry,England,1891,Halfback,3,2,1,0,0,0,Fellside,England
William Bromet,England,1891,Forward,15,11,4,0,2,1,Tadcaster,United Kingdom
Percy Christopherson,England,1891,Three-quarters,2,1,1,0,2,2,Blackheath,England
Tom Kent,England,1891,Forward,6,5,1,0,0,0,Nottingham,England
William Leake,England,1891,Halfback,3,2,1,0,0,0,Ceylon,SriLanka
Eustace North,England,1891,Forward,3,2,1,0,0,0,Lewisham,England
James Richards,England,1891,Forward,3,2,1,0,0,0,Warks,England
Roger Wilson,England,1891,Forward,3,2,1,0,2,2,W Derby,England
Launcelot Percival,England,1891,Forward,3,2,1,0,2,1,Clifton,England
Edgar Bonham-Carter,England,1891,Forward,1,0,1,0,0,0,Kensington,England
Alfred Allport,England,1892,Forward,5,3,2,0,0,0,Brixton,England
Arthur Briggs,England,1892,Halfback,3,3,0,0,0,0,,
Edward Bullough,England,1892,Forward,3,3,0,0,0,0,Wigan,England
Charles Emmott,England,1892,Halfback,1,1,0,0,0,0,Bradford,England
Scatter Hubbard,England,1892,Three-quarters,2,2,0,0,2,1,Benares,Australia
William Nicholl,England,1892,Forward,2,2,0,0,2,1,Yorks?,England
James Pyke,England,1892,Forward,1,1,0,0,0,0,St Helens,England
Wardlaw Thomson,England,1892,Centre,4,3,1,0,3,1,South Rhodesia,Zimbabwe
Abel Ashworth,England,1892,Forward,1,1,0,0,0,0,Ashton,United Kingdom
Samuel Houghton,England,1892,Fullback,2,2,0,0,0,0,Runcorn,England
James Marsh,England,1889,Three-quarters,3,3,0,0,0,0,,
Ernest Taylor,England,1892,Halfback,14,7,7,0,15,2,Newcastle-upon-Tyne,England
Harry Bradshaw,England,1892,Forward,7,3,4,0,5,2,Leeds,England
Thomas Coop,England,1892,Fullback,1,1,0,0,0,0,Lancs,England
Harry Varley,England,1892,Scrum-half,1,1,0,0,0,0,Yorks,England
Tom Broadley,England,1893,Forward,6,1,5,0,0,0,Bingley,England
Robert de Winton,England,1893,Halfback,1,0,1,0,0,0,Hay,Nederland
Edwin Field,England,1893,Fullback,2,1,1,0,0,0,Hampstead,England
John Greenwell,England,1893,Forward,2,1,1,0,0,0,Tynemouth,England
Frederick Lohden,England,1893,Forward,1,0,1,0,2,1,Hartlepool,England
Howard Marshall,England,1891,Halfback,3,2,1,0,6,3,Sunderland,England
Philip Maud,England,1893,Forward,2,1,1,0,0,0,Sudbury,Canada
Horace Duckett,England,1893,Halfback,2,1,1,0,0,0,Bradford,England
Thomas Nicholson,England,1893,Three-quarters,1,1,0,0,0,0,,
Frederic Jones,England,1893,Three-quarters,1,0,1,0,0,0,Birkenhead,England
John Robinson,England,1893,Forward,4,2,2,0,3,1,Burton-on-Trent,England
Buster Soane,England,1893,Forward,4,1,3,0,0,0,Bath,England
Cyril Wells,England,1893,Halfback,6,2,4,0,0,0,London,England
Fred Byrne,England,1894,Fullback,17,7,9,1,36,0,Birmingham,England
Frederick Firth,England,1894,Wing,3,1,2,0,0,0,Yorks,England
John Hall,England,1894,Forward,3,1,2,0,0,0,Gateshead,England
Charles Hooper,England,1894,Centre,3,1,2,0,0,0,Glos,France
Samuel Morfitt,England,1894,Centre,6,2,4,0,9,3,Kingston-upon-Hull,England
Harry Speed,England,1894,Forward,4,1,3,0,0,0,Castleford,England
William Tucker,England,1894,Forward,5,3,2,0,0,0,,
Bob Wood,England,1894,Halfback,1,0,1,0,0,0,Pontefract,England
Albert Elliott,England,1894,Forward,1,0,1,0,0,0,Sthampton,
Walter Jackson,England,1894,Wing,1,0,1,0,0,0,Gloucester,England
William Walton,England,1894,Forward,1,0,1,0,0,0,,
Edward Baker,England,1895,Centre,7,3,4,0,0,0,United States,USA
Godfrey Carey,England,1895,Forward,5,3,2,0,3,1,Guernsey,Guernsey
Dick Cattell,England,1895,Fly-half,7,3,4,0,6,2,Erdington,England
John Fegan,England,1895,Wing,3,2,1,0,3,1,Kent,England
Horace Finlinson,England,1895,Forward,3,2,1,0,0,0,Bedford,England
Frederick Leslie-Jones,England,1895,Centre,2,2,0,0,3,1,Fylde,England
Frank Mitchell,England,1895,Forward,6,3,3,0,5,1,Market Weighton,England
Francis Poole,England,1895,Forward,3,2,1,0,0,0,Houghton,USA
Charles Thomas,England,1895,Forward,4,2,2,0,3,1,Barnstaple,England
Herbert Ward,England,1895,Fullback,1,1,0,0,0,0,Bradford,England
Thomas Dobson,England,1895,Centre,1,0,1,0,0,0,Bradford,England
Ernest Fookes,England,1896,Wing,10,3,7,0,15,5,Waverley,United Kingdom
Lyndhurst Giblin,England,1896,Forward,3,2,1,0,0,0,TAS,Australia
John Pinch,England,1896,Forward,3,2,1,0,0,0,Lancaster,USA
John Rhodes,England,1896,Forward,3,1,2,0,0,0,Castleford,England
Anthony Starks,England,1896,Forward,2,1,1,0,0,0,Castleford,England
John Ward,England,1896,Forward,3,1,2,0,0,0,Castleford,England
Willie Whiteley,England,1896,Forward,1,1,0,0,0,0,Yorks,England
James Baron,England,1896,Forward,3,0,3,0,0,0,Micklethwaite,England
George Hughes,England,1896,Forward,1,0,1,0,0,0,Yorks,England
Edward Knowles,England,1896,Forward,2,1,1,0,0,0,"Waberthwaite, Cumbria",England
Bob Poole,England,1896,Fullback,1,0,1,0,0,0,Hartlepool,England
William Ashford,England,1897,Forward,4,1,2,1,0,0,Devon,England
Francis Byrne,England,1897,Wing,1,0,1,0,0,0,Birmingham,England
Percy Ebdon,England,1897,Forward,2,0,2,0,0,0,Somerset,England
Tom Fletcher,England,1897,Centre,1,0,1,0,0,0,Cumberland,England
Frederick Jacob,England,1897,Forward,8,2,5,1,0,0,Kent,England
Roland Mangles,England,1897,Forward,2,0,2,0,0,0,Guildford,England
Robert Oakes,England,1897,Forward,8,2,5,1,0,0,Hartlepool,England
Wilfred Stoddart,England,1897,Forward,3,1,2,0,0,0,Liverpool,England
Frank Stout,England,1897,Forward,21,5,12,4,5,1,Gloucester,England
William Bunting,England,1897,Centre,9,2,5,2,0,0,Daventry,England
Samuel Northmore,England,1897,Fly-half,1,0,1,0,0,0,Cumberland,England
Tot Robinson,England,1897,Wing,8,2,5,1,24,8,Gateshead,England
John Taylor,England,1897,Centre,11,3,8,0,5,1,"Whitwood Mere, Castleford, Yorkshire",England
James Davidson,England,1897,Forward,5,2,2,1,0,0,"Aspatria, Cumberland",England
Herbert Dudgeon,England,1897,Forward,7,2,4,1,0,0,Tynemouth,England
Osbert Mackie,England,1896,Centre,6,4,2,0,7,1,Wakefield,England
Joseph Blacklock,England,1898,Forward,2,0,2,0,0,0,S Shields,England
Philip Jacob,England,1898,Scrum-half,1,0,1,0,0,0,Seoni,India
Harry Myers,England,1898,Fly-half,1,0,1,0,0,0,Leeds,England
Richard Pierce,England,1898,Forward,2,0,2,0,0,0,W Derby,England
Fred Shaw,England,1898,Forward,1,0,1,0,0,0,Huddersfield,England
Charles Wilson,England,1898,Forward,1,0,1,0,0,0,Co Cork,Ireland
William Pilkington,England,1898,Wing,1,0,0,1,0,0,Prescot,England
Harold Ramsden,England,1898,Forward,2,1,0,1,0,0,Bingley,England
Arthur Rotherham,England,1891,Scrum-half,8,4,3,1,4,0,Coventry,England
Percy Royds,England,1898,Centre,3,1,1,1,3,1,Rochdale,England
James Shaw,England,1898,Forward,2,1,0,1,0,0,Burton,Wales
Percy Stout,England,1898,Centre,5,1,3,1,3,1,Gloucester,England
Geoffrey Unwin,England,1898,Fly-half,1,0,0,1,0,0,Ecclesall Bay,
Robert Livesay,England,1898,Fly-half,2,1,1,0,0,0,"Gillingham, Kent",England
John Daniell,England,1899,Forward,7,4,2,1,0,0,Bath,England
Joseph Davidson,England,1899,Forward,2,0,2,0,0,0,Chester-le-Street,England
Reginald Forrest,England,1899,Wing,6,2,3,1,3,1,Bristol,England
Octopus Gamlin,England,1899,Fullback,15,4,9,2,3,0,Somerset,England
George Gibson,England,1899,Forward,6,3,3,0,0,0,Gateshead,England
Charles Harper,England,1899,Forward,1,0,1,0,0,0,Caistor,England
William Mortimer,England,1896,Forward,5,3,2,0,0,0,Warrington,England
Stanley Anderson,England,1899,Wing,1,0,1,0,0,0,r Tynemouth,England
Arthur Darby,England,1899,Forward,1,0,1,0,0,0,Chester,England
John Shooter,England,1899,Forward,4,1,2,1,0,0,Nottingham,England
Aubrey Dowson,England,1899,Forward,1,0,1,0,0,0,Stockport,England
Reginald Hobbs,England,1899,Forward,2,0,2,0,0,0,Tyldesley,England
John Matters,England,1899,Wing,1,0,1,0,0,0,Stoke Damerel,United Kingdom
Reginald Schwarz,England,1899,Fly-half,3,0,3,0,0,0,Lewisham,England
Bim Baxter,England,1900,Forward,3,1,1,1,0,0,Greenwich,England
Fred Bell,England,1900,Forward,1,0,1,0,0,0,Cullercoates,England
Robert Bell,England,1900,Forward,3,1,1,1,0,0,Newcastle-upon-Tyne,England
Arthur Brettargh,England,1900,Centre,8,1,6,1,3,1,Cheshire,England
William Cobby,England,1900,Forward,1,0,1,0,0,0,Hull,England
Arthur Cockerham,England,1900,Forward,1,0,1,0,0,0,Bradfo,England
Sydney Coopper,England,1900,Wing,7,1,6,0,6,2,Hoo,England
Gerald Gordon-Smith,England,1900,Centre,3,1,1,1,7,1,Southampton,England
Wallace Jarman,England,1899,Forward,5,3,2,0,0,0,Towcester,England
George Marsden,England,1900,Fly-half,3,1,1,1,0,0,Morley,England
Elliot Nicholson,England,1899,Wing,4,3,1,0,3,1,W Derby,England
Shirley Reynolds,England,1900,Forward,4,1,2,1,0,0,Lahore,India
Charles Scott,England,1900,Forward,4,1,3,0,0,0,Wimbledon,England
Harry Alexander,England,1900,Forward,7,2,4,1,7,0,Cheshire,England
John Marquis,England,1900,Scrum-half,2,1,0,1,0,0,Birkenhead,England
Alexander Todd,England,1896,Forward,6,4,1,1,3,1,London,England
Arthur Luxmoore,England,1900,Forward,2,0,1,1,0,0,Hendon,England
Edgar Elliot,England,1901,Wing,4,0,3,1,6,2,Sunderland,England
Nigel Fletcher,England,1901,Forward,4,0,4,0,0,0,London,England
Charles Gibson,England,1901,Forward,1,0,1,0,0,0,Gateshead,England
David Graham,England,1901,Forward,1,0,1,0,0,0,Aspatria?,England
Arthur O'Neill,England,1901,Forward,3,0,3,0,0,0,,
Ernest Roberts,England,1901,Forward,6,0,6,0,0,0,Lowestoft,England
John Sagar,England,1901,Fullback,2,0,2,0,0,0,Easington,England
Whacker Smith,England,1901,Wing,1,0,1,0,0,0,Gloucester,England
Elliott Vivyan,England,1901,Wing,4,1,2,1,13,3,Stoke Damerel,United Kingdom
Katie Walton,England,1901,Scrum-half,4,2,2,0,0,0,York,England
