Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Kunio Miyai,Japan,1956,11,1,9,1,9,3,,
Kazumitsu Ninoguchi,Japan,1956,1,0,1,0,0,0,,
Takashi Shibata,Japan,1956,1,0,1,0,0,0,,
Hiroshi Teranishi,Japan,1956,5,0,5,0,0,0,,
Haruhiko Yamazaki,Japan,1956,1,0,1,0,3,1,,
Taisei-Shigehir Arai,Japan,1956,6,0,5,1,6,0,,
Kazuo Natsui,Japan,1956,2,0,2,0,3,1,Akita,Japan
Takashi Sudo,Japan,1956,3,0,3,0,0,0,,
Koichi Takaoka,Japan,1956,1,0,1,0,0,0,,
Ryuichi Ohara,Japan,1956,1,0,1,0,0,0,,
Syozaburo Yamamoto,Japan,1956,1,0,1,0,0,0,,
Tatsuya Aoi,Japan,1958,6,1,4,1,8,0,,
Rikio Enomoto,Japan,1958,4,0,3,1,9,3,,
Terukazu Fuji,Japan,1958,5,0,4,1,3,1,,
Koichi Imamura,Japan,1958,5,0,4,1,0,0,,
Yoshiaki Kaimoto,Japan,1958,2,0,2,0,0,0,,
Yutaka Katakura,Japan,1958,5,0,4,1,0,0,,
Hiroshi Hibino,Japan,1958,3,0,3,0,3,1,,
Kiyoshi Kobayashi,Japan,1958,6,0,5,1,3,1,,
Fumio Saito-Horikawa,Japan,1958,2,0,2,0,0,0,,
Ryuzo Taniguchi,Japan,1958,2,0,2,0,0,0,,
Masao Ozaki,Japan,1958,2,0,2,0,3,1,,
Susumu Kitaoka,Japan,1959,2,0,2,0,10,0,,
Kinichi Miyajima,Japan,1959,3,0,2,1,6,0,,
Kenji Ohotsuka,Japan,1959,2,0,2,0,0,0,,
Eiichi Shiga,Japan,1959,3,0,2,1,0,0,Akita,Japan
Seiji Tanaka,Japan,1959,4,0,3,1,0,0,,
Hideki Tominaga,Japan,1959,3,0,2,1,0,0,,
Terumi Harada,Japan,1959,1,0,0,1,2,0,,
Kiichirou Akatsu,Japan,1959,1,0,1,0,0,0,,
Masato Hirashima,Japan,1959,1,0,1,0,0,0,,
Kenji Ishii,Japan,1959,2,0,2,0,0,0,,
Yozo Matsuoka,Japan,1959,2,1,1,0,0,0,,
Kazuhisa Tsutsumi-Tatsuno,Japan,1959,1,0,1,0,0,0,,
Teruyasu Yuki,Japan,1959,1,0,1,0,0,0,,
Keisuke Yamada,Japan,1959,1,0,1,0,0,0,,
Koji Ishizuka,Japan,1963,5,2,3,0,3,1,,
Tadayuki Ito,Japan,1963,19,8,10,1,63,19,,
Kazuo Kawasaki,Japan,1963,1,1,0,0,0,0,,
Haruhiko Kitajima,Japan,1963,1,1,0,0,3,1,,
Masatake Kusatsu,Japan,1963,1,1,0,0,0,0,,
Shugoro Miura,Japan,1963,1,1,0,0,0,0,,
Kazuo Murata,Japan,1963,1,1,0,0,0,0,,
Hirohisa Nishizumi,Japan,1963,1,1,0,0,0,0,,
Eiji Okabe,Japan,1963,2,1,1,0,0,0,,
Masayoshi Ozaki,Japan,1963,5,3,2,0,10,2,,
Shiro Ueki,Japan,1963,1,1,0,0,0,0,,
Koji Yamada,Japan,1963,1,1,0,0,0,0,,
Tadamasa Fujimoto-Kamohara,Japan,1967,14,4,9,1,10,3,,
Megumi Horikoshi,Japan,1967,4,1,3,0,0,0,,
Motonari Ishida,Japan,1967,4,1,3,0,0,0,,
Takashi Jinno,Japan,1967,1,0,1,0,0,0,,
Katsumi Kamata,Japan,1967,5,1,4,0,0,0,,
Tsutomu Katsuraguchi,Japan,1967,5,2,3,0,8,0,,
Morio Kawasaki,Japan,1967,7,2,5,0,0,0,,
Yoshinori Okubo,Japan,1967,3,1,2,0,3,1,,
Yoshihiro Sakata,Japan,1967,16,5,11,0,40,13,,
Toru Tenmyo,Japan,1967,2,0,2,0,0,0,,
Yoshiharu Yamaguchi,Japan,1967,13,4,8,1,94,2,,
Akira Yokoi,Japan,1967,17,5,11,1,8,1,,
Katsutoshi Azuma,Japan,1967,1,0,1,0,0,0,,
Shozo Fujita,Japan,1967,1,0,1,0,0,0,,
Nobuo Ikaida,Japan,1967,1,0,1,0,0,0,,
Kazumasa Inubuse,Japan,1967,1,0,1,0,0,0,,
Takeshi Kato,Japan,1967,1,0,1,0,3,1,,
Haruhiko Komiya,Japan,1967,1,0,1,0,0,0,,
Shigeru Murayama,Japan,1967,1,0,1,0,0,0,,
Hisashi Yamaoka,Japan,1967,1,0,1,0,0,0,,
Mitsuo Atokawa,Japan,1968,12,6,5,1,0,0,,
Yoshiaki Izawa,Japan,1968,24,7,16,1,8,2,,
Masaharu Mantani,Japan,1968,13,6,6,1,11,2,,
Hiroshi Ogasawara,Japan,1968,24,7,16,1,0,0,,
Takeo Saruta,Japan,1968,3,2,1,0,0,0,,
Ryozo Imazato,Japan,1969,24,6,17,1,0,0,,
Masayoshi Ito,Japan,1969,1,1,0,0,0,0,,
Katsumi Miyaji,Japan,1969,1,1,0,0,0,0,,
Yoshio Tanigawa,Japan,1969,1,1,0,0,0,0,,
Toshio Terai,Japan,1969,21,7,13,1,0,0,,
Masahiro Uchida,Japan,1969,1,1,0,0,0,0,,
Satoru Matsuoka,Japan,1970,3,1,2,0,0,0,,
Makoto Mizutani,Japan,1970,4,2,1,1,14,4,,
Fumiharu Shimazaki,Japan,1970,10,3,6,1,10,2,,
Masaaki Shimozono,Japan,1970,11,3,7,1,0,0,,
Tadahiko Omata,Japan,1970,3,1,2,0,0,0,,
Kishio Ishiyama,Japan,1970,2,0,2,0,0,0,,
Asura Hara,Japan,1970,17,5,11,1,4,1,,
Toshio Kurosaka,Japan,1970,9,3,6,0,0,0,,
Koji Miyata,Japan,1971,4,2,2,0,0,0,,
Yoshihiro Murata,Japan,1971,11,5,5,1,28,7,,
Sachio Iburi,Japan,1972,1,1,0,0,0,0,,
Koichi Shibata,Japan,1972,10,2,8,0,0,0,,
Masaru Fujiwara,Japan,1973,22,4,17,1,48,12,,
Kazumi Ohigashi,Japan,1973,6,2,4,0,4,1,,
Iwao Yamamoto,Japan,1973,1,0,1,0,6,0,,
Junji Yoshida,Japan,1973,2,0,2,0,0,0,,
Kazuhito Yoshino,Japan,1973,1,0,1,0,0,0,,
Hideo Akama,Japan,1973,13,2,11,0,0,0,,
Hiroaki Shukuzawa,Japan,1973,2,1,1,0,0,0,Tokyo,Japan
Nobuyuki Ueyama,Japan,1973,20,5,15,0,99,5,,
Masakatsu Iguchi,Japan,1973,8,2,6,0,3,0,,
Ken Aruga,Japan,1974,15,2,13,0,24,6,,
Takeo Ishizuka,Japan,1974,28,10,17,1,8,2,,
Tsukasa Takada,Japan,1974,18,3,15,0,0,0,,
Shigetaka Mori,Japan,1974,27,6,20,1,20,5,,
Masao Yoshida,Japan,1974,18,4,14,0,12,3,,
Hitoshi Kano,Japan,1974,2,1,1,0,6,1,,
Osamu Koyabu,Japan,1974,1,1,0,0,4,1,,
Susumu Kurihara,Japan,1974,1,1,0,0,4,1,,
Yuji Matsuo,Japan,1974,24,8,15,1,73,3,,
Nobufumi Tanaka,Japan,1974,15,5,10,0,44,2,,
Shigeru Toyoda,Japan,1974,1,1,0,0,0,0,,
Osamu Yamashita,Japan,1974,1,1,0,0,0,0,,
Akio Hiraki,Japan,1975,1,1,0,0,0,0,,
Ichiro Kobayashi,Japan,1975,18,2,16,0,4,1,,
Toru Wada,Japan,1975,8,0,7,1,0,0,,
Shigekazu Hoshino,Japan,1975,6,1,5,0,3,0,,
Masayuki Miyauchi,Japan,1975,4,1,3,0,0,0,,
Akio Ueda,Japan,1975,6,1,5,0,0,0,,
Ryutaro Fukurodate,Japan,1976,11,2,8,1,0,0,,
Atsuhiko Kanasashi,Japan,1976,1,0,1,0,0,0,,
Takeshi Nakayama,Japan,1976,8,2,6,0,0,0,,
Hirotsugu Ato,Japan,1976,1,0,1,0,0,0,,
Manabu Sasada,Japan,1976,8,1,7,0,0,0,,
Kyoichi Toyoyama,Japan,1976,6,0,6,0,0,0,,
Takeo Tsuyama,Japan,1976,2,1,1,0,0,0,,
Hirotaka Ujino,Japan,1976,12,3,8,1,24,6,,
Yoichiro Minamikawa,Japan,1976,19,7,11,1,18,2,,
Toshiaki Yasui,Japan,1976,8,1,7,0,0,0,,
Kazuo Muraguchi,Japan,1976,2,1,1,0,0,0,,
Naoshi Kymagai,Japan,1976,2,0,2,0,0,0,,
Takeshi Hatakeyama,Japan,1976,9,2,7,0,0,0,,
Isao Saito,Japan,1977,1,0,1,0,0,0,,
Kiyoshi Segawa,Japan,1977,5,1,4,0,0,0,,
Akemi Namura,Japan,1977,1,0,1,0,0,0,,
Naoshi Kumagai,Japan,1977,1,0,1,0,0,0,,
Junya Matsumoto,Japan,1977,10,2,7,1,0,0,,
Mitsuru Hohokabe,Japan,1978,2,1,1,0,0,0,,
Mitsuru Sakamoto,Japan,1978,3,2,1,0,4,1,,
Toshihiko Kitahara,Japan,1978,1,1,0,0,0,0,,
Takeaki Toyoda,Japan,1978,1,1,0,0,4,1,,
Tetsuro Yajima,Japan,1978,3,1,2,0,0,0,,
Koji Horaguchi,Japan,1979,24,5,18,1,0,0,,
Naohisa Tanifuji,Japan,1979,14,4,10,0,8,2,,
Takashi Kudo-Nakayama,Japan,1979,1,0,1,0,0,0,,
Hideo Toshima,Japan,1979,14,5,8,1,32,8,,
Kazuo Sejimo,Japan,1979,13,5,7,1,4,1,,
Michihito Chida,Japan,1980,26,8,16,2,16,4,,
Jiro Ishiyama,Japan,1980,18,5,12,1,4,1,,
Hiroaki Takahashi,Japan,1980,1,0,0,1,0,0,,
Tsuyoshi Fujita,Japan,1980,32,7,24,1,16,4,,
Takashi Ito,Japan,1980,8,4,4,0,0,0,,
Hikaru Kawachi,Japan,1980,10,3,7,0,8,2,,
Shinichi Oikawa,Japan,1980,1,0,1,0,5,0,,
Toshiyuki Hayashi,Japan,1980,38,10,27,1,12,3,Tokushima,Japan
Fukumi Kanaya,Japan,1980,12,5,7,0,12,3,,
Yoshimitsu Konishi,Japan,1980,23,6,16,1,28,7,,
Esturo Tsuji,Japan,1980,6,2,4,0,16,4,,
Toshihiro Hirai,Japan,1980,3,2,1,0,0,0,,
Yoshichiro Ikeda,Japan,1980,4,1,3,0,0,0,,
Nortitoshi Toyoda,Japan,1982,1,1,0,0,0,0,,
Kazuhiko Honjo,Japan,1982,10,3,7,0,67,2,,
Masahiro Inoue,Japan,1982,5,2,3,0,0,0,,
Takao Ooba,Japan,1982,1,0,1,0,0,0,,
Takanobu Kondo,Japan,1982,2,0,2,0,0,0,,
Seiji Hirao,Japan,1982,35,7,27,1,18,1,Kyoto,Japan
Yasuharu Kawase,Japan,1982,10,1,9,0,0,0,,
Kimitaka Morioka,Japan,1982,1,0,1,0,0,0,,
Noboru Watanabe,Japan,1982,1,0,1,0,0,0,,
Koji Kawachi,Japan,1983,2,1,1,0,0,0,,
Hideo Kobayashi,Japan,1983,7,1,6,0,23,0,,
Atsushi Oyagi,Japan,1983,30,6,23,1,12,3,,
Kenzo Takada,Japan,1983,1,0,1,0,0,0,,
Tetsuya Higashida,Japan,1983,1,0,1,0,0,0,,
Toshitaka Kimura,Japan,1984,10,1,9,0,0,0,,
Masahiko Koshiyama,Japan,1984,10,2,8,0,4,1,,
Shinji Onuki,Japan,1984,15,2,12,1,12,3,,
Masato Yasuda,Japan,1984,1,0,1,0,0,0,,
Masaharu Aizawa,Japan,1984,11,2,8,1,0,0,,
Toshiro Yoshino,Japan,1985,7,0,7,0,4,1,,
Shogo Mukai,Japan,1985,13,1,11,1,0,0,,
Daijiro Murai,Japan,1985,8,0,8,0,4,1,,
Yoshifumi Kasai,Japan,1985,2,0,2,0,0,0,,
Eiji Kutsuki,Japan,1985,30,10,19,1,39,9,,
Toshihiro Matsunaga,Japan,1985,2,0,2,0,0,0,,
Nofomuli Taumoefolau,Japan,1979,18,4,13,1,20,5,,
Masato Tsuchida,Japan,1985,1,0,1,0,0,0,,
Kinya Konishi,Japan,1986,2,0,1,1,0,0,,
Katsuhiro Matsuo,Japan,1986,23,8,14,1,61,3,Miyazaki,Japan
Osamu Ota,Japan,1986,27,10,16,1,5,1,Akitai,
Hopoi Taione,Japan,1986,4,1,2,1,0,0,,
Koji Yasumi,Japan,1986,3,1,2,0,0,0,,
Katsunori Ishii,Japan,1986,1,0,1,0,0,0,,
Seiji Kurihara,Japan,1986,3,0,3,0,0,0,,
Yoshihiko Sakuraba,Japan,1986,43,17,26,0,5,1,Akita,Japan
Katsufumi Miyamoto,Japan,1986,9,0,9,0,4,1,,
Yuji Masutome,Japan,1986,1,0,1,0,0,0,,
Kojiro Yoshinaga,Japan,1986,6,0,6,0,11,2,,
Hisataka Ikuta,Japan,1987,4,0,4,0,0,0,,
Sinali-Tui Latu,Japan,1984,34,11,23,0,18,4,Ha'apai,Tonga
Mitsutake Hagimoto,Japan,1987,1,0,1,0,0,0,,
Minoru Okidoi,Japan,1987,4,0,4,0,25,2,,
Tsutomu Hirose,Japan,1987,3,0,3,0,0,0,,
Katsumi Sogumo,Japan,1987,1,0,1,0,0,0,,
Masami Horikoshi,Japan,1988,27,10,17,0,21,5,Tokyo,Japan
Kenji Imakoma,Japan,1988,2,0,2,0,12,3,,
Takanori Nagata,Japan,1988,1,0,1,0,0,0,,
Koda Tsunejiro,Japan,1988,2,0,2,0,0,0,,
Seigo Umeki-Kunisada,Japan,1988,1,0,1,0,0,0,,
Yoshihito Yoshida,Japan,1988,31,11,20,0,97,19,Akita,Japan
Masayuki Nagai,Japan,1988,2,0,2,0,0,0,,
Toshitsugu Yamamoto,Japan,1988,3,1,2,0,14,1,,
Kiyoshi Imaizumi,Japan,1988,8,4,4,0,15,3,Tokyo,Japan
Shinobu Aoki,Japan,1989,5,1,4,0,4,1,,
Hiroyuki Kajihara,Japan,1989,31,12,19,0,28,6,Yamanasi,Japan
Shuji Nakashima,Japan,1989,11,4,7,0,0,0,,
Masanori Takura,Japan,1989,16,8,8,0,5,1,Kyoto,Japan
Ekeroma Lauaiufi,Japan,1987,15,5,9,1,4,1,Western Samoa,Samoa
Tadashi Goda,Japan,1990,8,2,6,0,4,1,,
Kazuaki Takahashi,Japan,1990,22,5,17,0,5,1,Tokyo,Japan
Takahiro Hosokawa,Japan,1990,10,3,7,0,115,3,,
Narihiro Watanabe,Japan,1990,1,0,1,0,0,0,,
Masahiro Kunda,Japan,1990,48,20,28,0,5,1,Aichi,Japan
Kiyomi Fukumoro,Japan,1990,1,0,1,0,5,0,,
Susumu Fukuoka,Japan,1990,1,0,1,0,0,0,,
Hirofumi Ouchi,Japan,1990,5,1,4,0,0,0,,
Wataru Murata,Japan,1991,41,15,26,0,84,5,Fukuoka,Japan
Yukio Motoki,Japan,1991,79,31,47,1,45,9,Osaka,Japan
Tatsuya Maeda,Japan,1991,4,1,3,0,26,0,,
Terunori Masuho,Japan,1991,47,20,27,0,147,29,Tokyo,Japan
Sam Kaleta,Japan,1992,11,5,5,1,5,1,,
Jun Komura,Japan,1992,4,2,2,0,0,0,,
Sione-Tupo Latu Mailangi,Japan,1992,9,6,3,0,20,4,,
Tsutomu Matsuda,Japan,1992,43,20,23,0,70,14,Saitama,Japan
Lopeti Oto,Japan,1992,8,2,6,0,35,7,,
Noriyuki Owashi,Japan,1992,1,1,0,0,7,0,,
Hirohisa Kato,Japan,1993,2,0,2,0,0,0,,
Hidco Kaneshiro,Japan,1993,1,0,1,0,0,0,,
Bruce Ferguson,Japan,1993,17,7,10,0,0,0,Suva,Fiji
Mitsuo Fujikake,Japan,1993,4,2,2,0,5,1,,
Yogi Nagatomo,Japan,1993,8,3,5,0,38,0,,
Ian Williams,Japan,1987,18,6,10,2,45,11,NSW,Australia
Takashi Akatsuka,Japan,1994,7,5,2,0,10,2,Osaka,Japan
Hideki Nishida,Japan,1994,1,1,0,0,10,2,Kumamoto,Japan
Yasunobu Sato,Japan,1994,2,1,1,0,0,0,,
Keiji Hirose,Japan,1994,40,18,22,0,422,5,Osaka,Japan
Tetsuya Takeyama,Japan,1994,2,1,1,0,0,0,,
Tomoya Haneda,Japan,1995,1,0,1,0,0,0,Osaka,Japan
Eiji Hirotsu,Japan,1995,1,0,1,0,0,0,Yamaguchi,Japan
Ko Izawa-Nakamura,Japan,1995,17,6,11,0,30,6,Kanagawa,Japan
Akira Yoshida,Japan,1995,16,3,13,0,5,1,Kyoto,Japan
David Bickle,Japan,1996,6,2,4,0,5,1,Edinburgh,Scotland
Takeomi Ito,Japan,1996,63,26,36,1,30,6,Tokyo,Japan
Andrew McCormick,Japan,1996,25,13,12,0,15,3,Christchurch,NewZealand
Toshikazu Nakamichi,Japan,1996,16,7,9,0,0,0,Osaka,Japan
Hiroki Ozeki,Japan,1996,5,3,2,0,10,2,,
Yasunori Watanabe,Japan,1996,34,14,19,1,40,8,Tokyo,Japan
Kenichi Kimura,Japan,1996,1,0,1,0,0,0,,
Kenji Sato,Japan,1996,5,1,4,0,0,0,,
Kazu Hamabe,Japan,1996,12,4,8,0,0,0,,
Masaaki Sakata,Japan,1996,30,10,20,0,25,5,Kyoto,Japan
Osami Yatsuhashi,Japan,1996,12,5,7,0,25,5,Nara,Japan
Daisuke Ohata,Japan,1996,58,27,30,1,345,69,Osaka,Japan
Shuji Shimizu,Japan,1996,1,1,0,0,0,0,Aichi,Japan
Hiroyuki Tanuma,Japan,1996,42,16,26,0,10,2,Kanagawa,Japan
Isikeli Basiyalo,Japan,1994,6,0,6,0,0,0,,
Robert Gordon,Japan,1997,17,6,11,0,10,2,Te Awamutu,NewZealand
Ken Iwabuchi,Japan,1997,21,9,12,0,40,5,Tokyo,Japan
Keiji Mizobe,Japan,1997,4,1,3,0,0,0,,
Pat Tuidraki,Japan,1994,25,8,17,0,50,10,Lautoka,Fiji
Kenichi Wada,Japan,1997,5,0,5,0,5,1,,
Jun Oyamada,Japan,1997,2,0,2,0,0,0,Akita,Japan
Kohei Oguchi,Japan,1997,10,2,8,0,0,0,Saitama,Japan
Kazuya Koizumi,Japan,1997,13,2,11,0,0,0,Yamanasi,Japan
Shin Hasegawa,Japan,1997,40,14,26,0,5,1,Kyoto,Japan
Stephen Miln,Japan,1998,5,2,3,0,34,0,,
Naoto Nakamura,Japan,1998,20,11,9,0,10,2,,
Greg Smith,Japan,1998,17,9,8,0,15,3,,
Ross Thompson,Japan,1998,6,2,4,0,25,5,,
Keisuke Sawaki,Japan,1998,8,6,2,0,27,2,Akita,Japan
Katsuji Ohara,Japan,1998,5,3,2,0,0,0,,
Masahiro Kurokawa,Japan,1998,8,3,5,0,5,1,Tochigi,Japan
Takafumi Hirao,Japan,1998,12,6,5,1,25,5,Osaka,Japan
Masamitsu Oyabu,Japan,1998,1,0,1,0,0,0,,
Takayuki Sugata,Japan,1998,1,0,1,0,0,0,,
Graeme Bachop,Japan,1989,39,28,10,1,18,4,Christchurch,NewZealand
Jamie Joseph,Japan,1992,29,21,8,0,15,3,Blenheim,NewZealand
Kenji Kasai,Japan,1999,11,5,6,0,5,1,Tokyo,Japan
Goshi Tachikawa,Japan,1999,20,13,7,0,35,7,Saga,Japan
Naoya Okubo,Japan,1999,23,9,14,0,0,0,Osaka,Japan
Junji Hiratsuka,Japan,1999,1,1,0,0,0,0,Akita,Japan
Ryuji Ishi,Japan,1999,1,1,0,0,0,0,Fukuoka,Japan
Ryohei Miki,Japan,1999,9,4,5,0,40,8,Shanghai,China
Koji Fukuoka,Japan,2000,2,0,2,0,0,0,Shiga,Japan
Hideki Nanba,Japan,2000,24,8,16,0,30,6,Kanagawa,Japan
Naoya Okubo,Japan,2000,6,1,5,0,0,0,Kanagawa,Japan
Yuji Sonoda,Japan,2000,18,5,13,0,10,2,Osaka,Japan
Hiroshi Sugawara,Japan,2000,6,1,5,0,0,0,Gifu,Japan
Karl Todd,Japan,2000,3,0,3,0,0,0,,
Masahiko Toyoyoma,Japan,2000,24,9,15,0,15,3,Osaka,Japan
Toru Kurihara,Japan,2000,28,9,19,0,347,20,Ibaraki,Japan
Shotaro Onishi,Japan,2000,33,15,17,1,71,2,Osaka,Japan
Takahiro Hirata,Japan,2000,2,0,2,0,0,0,Miyazaki,Japan
Yasuhiko Iwama,Japan,2000,6,2,4,0,0,0,Kanagawa,Japan
Takuo Kawasaki,Japan,2000,2,0,2,0,0,0,Fukuoka,Japan
Michinori Oda,Japan,2000,5,1,4,0,10,2,Osaka,Japan
Mamoru Ito,Japan,2000,16,8,7,1,10,2,Akita,Japan
Takeshi Nozawa,Japan,2000,4,1,3,0,0,0,Tokyo,Japan
Masanori Tatsukawa,Japan,2000,1,0,1,0,0,0,Kyoto,Japan
Kousuke Fujii,Japan,2000,1,0,1,0,0,0,Oita,Japan
Yasuharu Uryu,Japan,2000,2,1,1,0,0,0,Fukuoka,Japan
Masao Amino,Japan,2000,10,2,8,0,0,0,Yamanasi,Japan
Masanao Washiya,Japan,2000,2,1,1,0,0,0,Nara,Japan
Noboru Yasuda,Japan,2000,2,1,1,0,0,0,Osaka,Japan
Toshikazu Fumihara,Japan,2000,1,0,1,0,0,0,Osaka,Japan
Reo Kawai,Japan,2000,1,0,1,0,0,0,,
Koichi Kubo,Japan,2000,20,8,11,1,15,3,Saitama,Japan
Soushi Fuchigami,Japan,2000,5,2,3,0,22,3,Fukuoka,Japan
Nataniela Oto,Japan,2001,12,4,8,0,20,4,,
Kenichi Takayanagi,Japan,2001,1,1,0,0,0,0,Osaka,Japan
Yutaka Tsujimoto,Japan,2001,1,1,0,0,0,0,Osaka,Japan
Shinichi Tsukita,Japan,2001,9,5,4,0,9,0,Fukuoka,Japan
Lautangi Vatuvei,Japan,2001,23,11,10,2,45,9,,
Masahito Yamamoto,Japan,2001,26,8,17,1,5,1,Aichi,Japan
Akihito Kato,Japan,2001,3,2,1,0,0,0,Akita,Japan
Hajime Kiso,Japan,2001,32,12,19,1,0,0,Osaka,Japan
Kazunaka Motoyoshi,Japan,2001,1,1,0,0,0,0,Kanagawa,Japan
Yuya Saito,Japan,2001,14,7,6,1,20,4,Tokyo,Japan
