Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
George Fagan,Ireland,1878,1,0,1,0,NA,0,Bengal,India
W. Griffiths,Ireland,1878,1,0,1,0,NA,0,,
Barney Hughes,Ireland,1878,12,1,10,1,NA,0,,
Robert Matier,Ireland,1878,2,0,2,0,NA,0,Belfast,Ireland
William Moore,Ireland,1878,1,0,1,0,NA,0,Co.Antrim,Ireland
Frederick Schute,Ireland,1878,2,0,2,0,NA,0,Bradford,England
Arthur Archer,Ireland,1879,1,0,1,0,NA,0,Co.Kildare,Ireland
Jack Bagot,Ireland,1879,5,1,4,0,NA,0,Galway,Ireland
William Cummins,Ireland,1879,3,0,2,1,NA,0,Cork,Ireland
William Goulding,Ireland,1879,1,0,1,0,NA,0,Cork,Ireland
Thomas Harrison,Ireland,1879,3,0,3,0,NA,0,,
William Neville,Ireland,1879,2,0,2,0,NA,0,West Indie,India
Henry Purdon,Ireland,1879,5,1,4,0,NA,0,Belfast,Ireland
George Scriven,Ireland,1879,8,0,8,0,NA,0,Dublin,Ireland
John Taylor,Ireland,1879,8,1,6,1,NA,0,"Whitwood Mere, Castleford, Yorkshire",England
James Bristow,Ireland,1879,1,0,1,0,NA,0,,
John Cuppaidge,Ireland,1879,3,0,3,0,NA,1,Dublin,Ireland
Jack Keon,Ireland,1879,1,0,1,0,NA,0,Westmeath,Ireland
William Pike,Ireland,1879,5,1,3,1,NA,0,Mayo,Ireland
Willington Willis,Ireland,1879,1,0,1,0,NA,0,,
Arthur Forrest,Ireland,1880,8,1,6,1,NA,1,Dublin,Ireland
William Heron,Ireland,1880,2,0,2,0,NA,0,,
Meredith Johnston,Ireland,1880,8,1,6,1,NA,1,Dublin,Ireland
Francis Kennedy,Ireland,1880,3,0,3,0,NA,0,,
Alfred Miller,Ireland,1880,3,0,3,0,NA,0,Kingstown,Saint Vincent and the Grenadines
William Wallis,Ireland,1880,5,1,4,0,NA,0,Dublin,Ireland
David Browning,Ireland,1881,2,1,1,0,NA,0,,
John Burkitt,Ireland,1881,1,0,1,0,NA,0,Co.Clare,Ireland
Alfred MacMullen,Ireland,1881,2,1,1,0,NA,0,,
Jones Morell,Ireland,1881,4,1,2,1,NA,0,Tyrone,USA
William Peirce,Ireland,1881,1,0,1,0,NA,0,,
Henry Spunner,Ireland,1881,3,1,2,0,NA,0,,
Jack Johnston,Ireland,1881,9,2,7,0,NA,0,,
Robert McLean,Ireland,1881,10,1,8,1,NA,0,,
Joseph Atkinson,Ireland,1882,2,0,2,0,NA,0,Dublin,Ireland
Gerrard Bent,Ireland,1882,2,0,1,1,NA,0,Greenwich,England
Arthur Downing,Ireland,1882,1,0,1,0,NA,0,Monkstown?,Ireland
William Fletcher,Ireland,1882,3,0,3,0,NA,0,,
Ernest Greene,Ireland,1882,4,0,4,0,NA,1,Dublin,Ireland
Frederick Heuston,Ireland,1882,3,0,3,0,NA,0,Tipperary,Ireland
John Kennedy,Ireland,1882,2,0,2,0,NA,0,Co.Tipperar,USA
Ted McCarthy,Ireland,1882,1,0,1,0,NA,0,,
Thomas McCarthy,Ireland,1882,1,0,1,0,NA,0,Tipperary,Ireland
Bob Thompson,Ireland,1882,1,0,1,0,NA,0,,
Thomas Johnson-Smyth,Ireland,1882,1,0,0,1,NA,0,,
Robert Nelson,Ireland,1882,4,0,3,1,NA,0,,
Oliver Stokes,Ireland,1882,2,0,1,1,NA,1,Kent,England
Edward Wolfe,Ireland,1882,1,0,0,1,NA,0,Northern Ireland,Ireland
John Buchanan,Ireland,1882,3,0,3,0,NA,0,,
Robert Morrow,Ireland,1882,10,0,10,0,NA,0,,
Alexander O'Sullivan,Ireland,1882,1,0,1,0,NA,0,Cork,Ireland
Joe Pedlow,Ireland,1882,2,0,2,0,NA,0,,
Stewart Bruce,Ireland,1883,3,0,3,0,NA,0,Northern Ireland,Ireland
Henry King,Ireland,1883,2,0,2,0,NA,0,London,England
Frank Moore,Ireland,1883,4,0,4,0,NA,0,Dublin,Ireland
Rowland Scovell,Ireland,1883,2,0,2,0,NA,0,Kingstown,Saint Vincent and the Grenadines
Peyton Warren,Ireland,1883,1,0,1,0,NA,0,Co.Dublin,Ireland
Samuel Collier,Ireland,1883,1,0,1,0,NA,0,Northern Ireland,Ireland
Henry Brabazon,Ireland,1884,3,0,3,0,NA,0,nr Mullingar,
William Higgin,Ireland,1884,2,0,2,0,NA,0,Belfast,Ireland
Francis Levis,Ireland,1884,1,0,1,0,NA,0,Co.Cork,Ireland
Daniel Ross,Ireland,1884,5,0,5,0,NA,0,Co.Down,Ireland
William Rutherford,Ireland,1884,6,1,5,0,NA,0,Tipperary,Ireland
Alexander Gordon,Ireland,1884,1,0,1,0,NA,0,Dublin,Ireland
Thomas Hobbs,Ireland,1884,2,0,2,0,NA,0,Ambala,India
Walter Kelly,Ireland,1884,1,0,1,0,NA,0,,
Lewis McIntosh,Ireland,1884,1,0,1,0,NA,1,,
Forbes Maguire,Ireland,1884,1,0,1,0,NA,0,Dublin,Ireland
John O'Sullivan,Ireland,1884,2,0,2,0,NA,0,Limerick,Ireland
George Wheeler,Ireland,1884,2,0,2,0,NA,0,Belfast,Ireland
William Collis,Ireland,1884,1,0,1,0,NA,0,,
Herbert Cook,Ireland,1884,1,0,1,0,NA,0,,
John Fitzgerald,Ireland,1884,1,0,1,0,NA,0,,
William Hallaran,Ireland,1884,1,0,1,0,NA,0,,
Alexander Hamilton,Ireland,1884,1,0,1,0,NA,0,,
Walter Johnstone,Ireland,1884,1,0,1,0,NA,0,Kingstown,Saint Vincent and the Grenadines
Charles Jordan,Ireland,1884,1,0,1,0,NA,0,,
John McDaniel,Ireland,1884,1,0,1,0,NA,0,Newport,United Kingdom
Frederick Moore,Ireland,1884,4,0,4,0,NA,0,Dublin,Ireland
Lambert Moyers,Ireland,1884,1,0,1,0,NA,0,Dublin,Ireland
Thomas Allen,Ireland,1885,2,0,2,0,NA,0,Derry,Ireland
Robert Bradshaw,Ireland,1885,3,0,3,0,NA,0,Co.Wexford,Ireland
Ernie Crawford,Ireland,1885,2,0,2,0,NA,0,,
Thomas Lyle,Ireland,1885,6,1,5,0,NA,0,Northern Ireland,Ireland
Harry Neill,Ireland,1885,9,2,7,0,NA,0,Geelong,Australia
John Ross,Ireland,1885,5,0,5,0,NA,0,Dublin,Ireland
Thomas Shanahan,Ireland,1885,6,1,5,0,NA,1,Waterford,Ireland
Robert Warren,Ireland,1885,15,3,11,1,0,1,Co.Meath,Ireland
J.A. Thompson,Ireland,1885,2,0,2,0,NA,0,,
William Hogg,Ireland,1885,1,0,1,0,NA,0,Dublin,Ireland
D.V. Hunter,Ireland,1885,1,0,1,0,NA,0,,
Joseph Chambers,Ireland,1886,5,1,4,0,NA,0,Co Cavan,Ireland
Victor le Fanu,Ireland,1886,11,3,8,0,0,0,Dublin,Ireland
Ralph Massy-Westropp,Ireland,1886,1,0,1,0,NA,0,Worcester,England
Maxy Carpendale,Ireland,1886,4,1,3,0,NA,0,Bombay,India
Robert Herrick,Ireland,1886,1,0,1,0,NA,0,Cork,Ireland
James McMordie,Ireland,1886,1,0,1,0,NA,0,Belfast,Ireland
Francis Miller,Ireland,1886,1,0,1,0,NA,0,,
Joseph Ross,Ireland,1886,1,0,1,0,NA,0,Co.Down,Ireland
Frank Stoker,Ireland,1886,5,1,4,0,0,0,Dublin,Ireland
James Waites,Ireland,1886,7,1,5,1,0,1,Lancs,England
John Dick,Ireland,1887,3,1,2,0,NA,0,Lisburn.Co.Antrim,Ireland
John Macauley,Ireland,1887,2,1,1,0,NA,0,Limerick,Ireland
James McLaughlin,Ireland,1887,4,2,2,0,NA,0,,
Robert Montgomery,Ireland,1887,5,2,3,0,0,4,Belfast,Ireland
Daniel Rambaut,Ireland,1887,4,2,2,0,NA,0,Waterford,Ireland
Robert Stevenson,Ireland,1887,14,3,9,2,0,0,Dungannon,Ireland
Charles Tillie,Ireland,1887,4,2,2,0,NA,1,Londonderry,Ireland
Dolway Walkington,Ireland,1887,8,2,5,1,3,0,Belfast,Ireland
Edward Walshe,Ireland,1887,7,2,5,0,4,2,,
Malcolm Moore,Ireland,1887,3,1,2,0,NA,0,Dublin,Ireland
W. Davison,Ireland,1887,1,0,1,0,NA,0,,
Patrick O'Connor,Ireland,1887,1,0,1,0,NA,0,,
Thomas Taggart,Ireland,1887,1,0,1,0,NA,0,Bushmills,Ireland
William Ekin,Ireland,1888,2,1,1,0,NA,0,Co.Tyrone,Ireland
Robert Mayne,Ireland,1888,2,1,1,0,NA,0,,
James Moffatt,Ireland,1888,7,1,5,1,0,0,,
Ernest Stoker,Ireland,1888,2,1,1,0,NA,0,Dublin,Ireland
William Morton,Ireland,1888,1,0,1,0,NA,0,Tipperary,Ireland
Alfred Walpole,Ireland,1888,2,0,2,0,NA,0,Roscommon,Ireland
Herbert Andrews,Ireland,1888,3,1,2,0,NA,0,Co Down,Ireland
Michael Bulger,Ireland,1888,1,0,1,0,NA,0,Co Clare,Ireland
Taffy Edwards,Ireland,1888,6,1,4,1,0,0,Dublin,Ireland
Edmund Forrest,Ireland,1888,13,5,7,1,4,0,Dublin,Ireland
Joseph Jameson,Ireland,1888,7,2,4,1,0,0,Dublin,Ireland
John Lytle,Ireland,1888,8,4,4,0,5,1,Belfast,Ireland
John O'Conor,Ireland,1888,17,6,8,3,0,0,Letterkenny,Ireland
James Stevenson,Ireland,1888,2,0,2,0,NA,0,Dungannon,Ireland
David Woods,Ireland,1888,2,0,2,0,NA,1,,
Thomas Donovan,Ireland,1889,1,0,1,0,NA,0,Cork,Ireland
Luke Holmes,Ireland,1889,2,1,1,0,NA,0,Belfast,Ireland
Llewellyn Nash,Ireland,1889,6,0,5,1,0,0,Co.Cork,Ireland
Thomas Pedlow,Ireland,1889,2,1,1,0,NA,0,,
Charles Stack,Ireland,1889,1,0,1,0,NA,0,Lifford,Ireland
Robert Yeates,Ireland,1889,2,1,1,0,NA,0,W Bengal,India
John Cotton,Ireland,1889,1,1,0,0,NA,1,,
Robert Dunlop,Ireland,1889,11,2,8,1,1,1,,
Alaster McDonnell,Ireland,1889,4,1,2,1,0,1,Dublin,Ireland
Henry Richey,Ireland,1889,2,1,1,0,0,0,Dublin,Ireland
William Davis,Ireland,1890,9,0,8,1,0,0,Ferozopore,
Eddie Doran,Ireland,1890,2,0,1,1,0,0,Dublin,Ireland
Harry Gifford,Ireland,1890,1,0,1,0,0,0,Dublin,Ireland
Ralph Johnston,Ireland,1890,3,0,2,1,0,0,Kingstown,Saint Vincent and the Grenadines
J. Roche,Ireland,1890,7,1,5,1,5,0,,
Hugh Galbraith,Ireland,1890,1,0,0,1,0,0,Londonderry,Ireland
Benjamin Tuke,Ireland,1890,9,3,6,0,0,0,Dublin,Ireland
Sam Lee,Ireland,1891,19,8,9,2,1,1,Down,Ireland
Charles Rooke,Ireland,1891,19,7,10,2,0,0,Dublin,Ireland
Edwin Cameron,Ireland,1891,2,0,2,0,0,0,Dublin,Ireland
George Collopy,Ireland,1891,2,0,2,0,0,0,Limerick,Ireland
Edward Frazer,Ireland,1891,2,0,2,0,0,0,Drumkeeran,Ireland
Robert Stokes,Ireland,1891,2,0,2,0,0,0,Kent,England
Herbert Wells,Ireland,1891,4,2,2,0,3,1,W Bengal,India
Thomas Fogarty,Ireland,1891,1,0,1,0,0,0,,
Robert Pedlow,Ireland,1891,1,0,1,0,0,0,,
William Gardiner,Ireland,1892,17,6,9,2,6,2,Northern Ireland,Ireland
T.J. Johnston,Ireland,1892,6,1,4,1,0,0,,
Thomas Peel,Ireland,1892,3,1,2,0,0,0,Limerick,Ireland
Robert Smith,Ireland,1892,1,0,1,0,0,0,Dublin,Ireland
Thomas Thornhill,Ireland,1892,4,1,3,0,0,0,Co.Tyrone,Ireland
Arthur Wallis,Ireland,1892,5,1,4,0,0,0,Dublin,Ireland
Coo Clinch,Ireland,1892,14,6,7,1,0,0,Dublin,Ireland
Frederick Davies,Ireland,1892,5,1,3,1,2,1,Dublin,Ireland
Michael Egan,Ireland,1893,2,0,2,0,0,0,,
Sam Gardiner,Ireland,1893,2,0,1,1,0,0,,
Robert Johnston,Ireland,1893,5,3,2,0,0,0,Co Donegal,Ireland
Harry Lindsay,Ireland,1893,13,6,5,2,3,1,Northern Ireland,Ireland
Walter Brown,Ireland,1893,5,3,1,1,0,0,Co.Dublin,Ireland
Herbert Forrest,Ireland,1893,2,0,1,1,0,0,Co.Dublin,Ireland
Lucius Gwynn,Ireland,1893,7,4,2,1,0,0,Donegal,Ireland
Bryan O'Brien,Ireland,1893,2,0,1,1,0,0,Co.Limerick,Ireland
Robert Hamilton,Ireland,1893,1,0,1,0,0,0,Dublin,Ireland
William Sparrow,Ireland,1893,2,1,1,0,0,0,Kilkenny,Ireland
Tom Crean,Ireland,1894,13,8,4,1,9,3,Dublin,Ireland
James Lytle,Ireland,1894,12,8,3,1,6,1,Belfast,Ireland
George Walmsley,Ireland,1894,1,1,0,0,0,0,Co.Meath,Ireland
Andrew Bond,Ireland,1894,2,2,0,0,0,0,,
Patrick Grant,Ireland,1894,2,2,0,0,0,0,Co.Dublin,Ireland
Alfred Brunker,Ireland,1895,2,0,2,0,0,0,Co.Dublin,Ireland
Hugh McCoull,Ireland,1895,4,1,3,0,0,0,Co.Down,Ireland
Louis Magee,Ireland,1895,31,14,15,2,9,2,Dublin,Ireland
Joseph Magee,Ireland,1895,2,0,2,0,0,0,Dublin,Ireland
Thomas Stevenson,Ireland,1895,7,3,3,1,3,1,Londonderry,Ireland
Glascott Symes,Ireland,1895,1,0,1,0,0,0,Co.Mayo,Ireland
John Fulton,Ireland,1895,16,6,10,0,0,0,,
Edward MacIlwaine,Ireland,1895,2,0,2,0,0,0,Belfast,Ireland
Alexander Montgomery,Ireland,1895,1,0,1,0,0,0,Belfast,Ireland
Jack O'Connor,Ireland,1895,1,0,1,0,0,0,Limerick,Ireland
Bill O'Sullivan,Ireland,1895,1,0,1,0,0,0,Co Kerry,Ireland
Michael Delaney,Ireland,1895,1,0,1,0,0,0,,
Arthur Gwynn,Ireland,1895,1,0,1,0,0,0,Donegal,Ireland
Glyn Allen,Ireland,1896,9,6,2,1,3,1,Gibraltar,Gibraltar
Lawrence Bulger,Ireland,1896,12,7,4,1,25,3,Co Clare,Ireland
Bill Byron,Ireland,1896,11,7,3,1,0,0,Northern Ireland,Ireland
James Sealy,Ireland,1896,13,8,3,2,6,2,Dublin,Ireland
George McAllan,Ireland,1896,2,1,0,1,0,0,Belfast,Ireland
John McIlwaine,Ireland,1897,7,4,3,0,0,0,Belfast,Ireland
John Ryan,Ireland,1897,14,6,7,1,3,1,,
Michael Ryan,Ireland,1897,17,7,9,1,3,1,,
Pierce O'Brien-Butler,Ireland,1897,6,3,3,0,0,0,Co.Tipperary,Ireland
John Davis,Ireland,1898,2,1,1,0,0,0,Co.Carlow,Ireland
James Franks,Ireland,1898,3,1,2,0,0,0,Co.Dublin,Ireland
Francis Purser,Ireland,1898,3,1,2,0,0,0,,
Frederick Smithwick,Ireland,1898,2,0,2,0,0,0,Kildare,Ireland
Ainsworth Barr,Ireland,1898,4,2,2,0,0,0,Belfast,Ireland
Thomas Little,Ireland,1898,7,3,3,1,0,0,Dublin,Ireland
Ned McCarthy,Ireland,1898,1,0,1,0,0,0,Cork,Ireland
Thomas Ahearne,Ireland,1899,1,1,0,0,0,0,,
James Allison,Ireland,1899,12,4,7,1,4,0,,
William Brown,Ireland,1899,1,1,0,0,0,0,,
Ian Davidson,Ireland,1899,10,3,5,2,6,2,Co.Do,USA
George Harman,Ireland,1899,2,2,0,0,0,0,Co Cork,Ireland
Tom McGown,Ireland,1899,7,5,2,0,0,0,Belfast,Ireland
Edward Campbell,Ireland,1899,4,2,2,0,3,1,,
Gerry Doran,Ireland,1899,10,4,5,1,6,2,Dublin,Ireland
Newry Meares,Ireland,1896,6,3,3,0,0,0,Newry,Ireland
Carl Reid,Ireland,1899,4,2,2,0,3,1,Londonderry,Ireland
Cecil Moriarty,Ireland,1899,1,1,0,0,0,0,Tralee,Ireland
Ellie Allen,Ireland,1900,21,6,14,1,3,1,Gibraltar,Gibraltar
John Coffey,Ireland,1900,19,8,11,0,0,0,Dublin,Ireland
John Ferris,Ireland,1900,3,0,2,1,0,0,,
Fred Gardiner,Ireland,1900,22,8,13,1,15,3,Northern Ireland,Ireland
Samuel Irwin,Ireland,1900,9,2,6,1,4,0,Northern Ireland,Ireland
Percy Nicholson,Ireland,1900,3,0,2,1,0,0,Cork,Ireland
Cecil Boyd,Ireland,1896,4,1,2,1,0,0,Dublin,Ireland
Bertie Doran,Ireland,1900,8,2,5,1,3,1,Dublin,Ireland
Thomas Harvey,Ireland,1900,8,2,6,0,0,0,Dublin,Ireland
Albert Freear,Ireland,1901,3,1,2,0,3,1,Lancs,England
Patrick Healey,Ireland,1901,10,3,7,0,0,0,,
Archibald Heron,Ireland,1901,1,1,0,0,0,0,,
Harry Irvine,Ireland,1901,1,0,1,0,2,0,Belfast,Ireland
Hugh Ferris,Ireland,1901,2,1,1,0,0,0,Co Down,Ireland
Harry Corley,Ireland,1902,8,2,6,0,5,0,Dublin,Ireland
Charles Fitzgerald,Ireland,1902,3,1,2,0,0,0,Lurgan,Ireland
George Hamlet,Ireland,1902,30,12,17,1,0,0,Balbriggan,Ireland
Alfred Tedford,Ireland,1902,26,9,15,2,18,6,Belfast,Ireland
John Pringle,Ireland,1902,2,1,1,0,0,0,,
Henry Anderson,Ireland,1903,4,2,2,0,0,0,Cape Town,SouthAfrica
George Harvey,Ireland,1903,5,4,1,0,0,0,,
Robertson Smyth,Ireland,1903,6,1,3,2,0,0,Northern Ireland,Ireland
David Taylor,Ireland,1903,1,1,0,0,0,0,,
James Wallace,Ireland,1903,10,4,6,0,12,4,Roscrea,Ireland
George Bradshaw,Ireland,1903,1,0,1,0,0,0,Belfast,Ireland
James Parke,Ireland,1903,20,6,14,0,36,2,Co Monaghan,Ireland
Fred Kennedy,Ireland,1904,2,1,1,0,0,0,Dublin,Ireland
Campbell Robb,Ireland,1904,5,1,4,0,3,1,Galway,Ireland
Thomas Robinson,Ireland,1904,10,3,7,0,3,1,,
Joseph Wallace,Ireland,1903,5,0,3,2,0,0,Roscrea,Ireland
Ernest Caddell,Ireland,1904,13,6,7,0,6,2,Louth,Ireland
John Moffatt,Ireland,1904,4,2,2,0,12,4,Dublin,Ireland
Reg Edwards,Ireland,1904,4,3,1,0,0,0,,
Hercules Knox,Ireland,1904,10,6,4,0,0,0,Mayo,Ireland
Maurice Landers,Ireland,1904,5,3,2,0,0,0,Cork,Ireland
Henry Millar,Ireland,1904,4,3,1,0,0,0,Co.Dublin,Ireland
Harry Thrift,Ireland,1904,18,8,10,0,15,5,Dublin,Ireland
Basil MacLear,Ireland,1905,11,5,6,0,18,4,Portsmouth,England
Hugh Wilson,Ireland,1905,18,6,12,0,0,0,Co Antrim,Ireland
Harold Sugars,Ireland,1905,3,0,3,0,6,2,Dungannon,Ireland
Francis Casement,Ireland,1906,3,2,1,0,0,0,,
Geoffrey Henebrey,Ireland,1906,6,3,3,0,0,0,Birkenhead,England
William Purdon,Ireland,1906,3,2,1,0,3,1,Belfast,Ireland
Michael White,Ireland,1906,6,3,3,0,0,0,,
Bertie Gotto,Ireland,1906,1,0,1,0,0,0,Belfast,Ireland
George McIldowie,Ireland,1906,4,0,3,1,3,1,Northern Ireland,Ireland
William Cogan,Ireland,1907,2,1,1,0,0,0,Cork,Ireland
Robert Forbes,Ireland,1907,1,1,0,0,0,0,Essex,England
Thomas Greeves,Ireland,1907,5,2,3,0,0,0,,
James Sweeney,Ireland,1907,3,1,2,0,0,0,Co Donegal,Ireland
Charles Thompson,Ireland,1907,13,4,8,1,15,5,,
Frederick Harvey,Ireland,1907,2,1,1,0,0,0,Co Meath,Ireland
Billy Hinton,Ireland,1907,16,6,9,1,4,0,,
Charles Adams,Ireland,1908,16,10,6,0,3,1,,
Herbert Aston,Ireland,1908,2,0,2,0,3,1,Co.Dublin,Ireland
Gerald Beckett,Ireland,1908,3,1,2,0,3,1,,
Thomas Harpur,Ireland,1908,3,1,2,0,0,0,Mountmellick,Ireland
Edward Morphy,Ireland,1908,1,0,1,0,0,0,Dublin,Ireland
Frank Smartt,Ireland,1908,3,1,2,0,0,0,,
Tom Smyth,Ireland,1908,16,5,10,1,6,2,Northern Ireland,Ireland
Bethel Solomons,Ireland,1908,10,2,7,1,0,0,Dublin,Ireland
Ernest Deane,Ireland,1909,1,0,1,0,0,0,Limerick,Ireland
Michael Garry,Ireland,1909,7,3,4,0,0,0,,
Godfrey Pinion,Ireland,1909,4,1,3,0,2,0,Belfast,Ireland
Oliver Piper,Ireland,1909,9,2,6,1,0,0,Neath,Wales
John Blackham,Ireland,1909,6,1,4,1,0,0,Queen's Co.,USA
Thomas Halpin,Ireland,1909,13,6,6,1,0,0,,
Richard Magrath,Ireland,1909,1,0,1,0,0,0,Cork City,United Kingdom
Frederick McCormac,Ireland,1909,3,1,2,0,0,0,Dalkey,Ireland
Jack O'Connor,Ireland,1909,1,1,0,0,3,1,,
Alexander Foster,Ireland,1910,19,10,8,1,15,5,Northern Ireland,Ireland
Dickie Lloyd,Ireland,1910,19,8,10,1,75,2,Tyrone,USA
Joseph Quinn,Ireland,1910,15,8,6,1,27,9,Dublin,Ireland
Harry Read,Ireland,1910,13,6,6,1,0,0,Tipperary,Ireland
William Riordan,Ireland,1910,1,0,0,1,0,0,,
Alfred Taylor,Ireland,1910,4,1,2,1,3,1,Belfast,Ireland
Herbert Moore,Ireland,1910,8,4,4,0,0,0,Northern Ireland,Ireland
Robert Lyle,Ireland,1910,2,1,1,0,0,0,,
Arthur McClinton,Ireland,1910,2,1,1,0,2,0,Belfast,Ireland
Cyril O'Callaghan,Ireland,1910,7,5,2,0,6,2,Carlow,Ireland
William Smyth,Ireland,1910,3,1,2,0,0,0,Co.Antrim,Ireland
William Beatty,Ireland,1910,3,3,0,0,0,0,Co.Down,Ireland
William Tyrrell,Ireland,1910,9,4,5,0,9,3,Belfast,Ireland
Samuel Campbell,Ireland,1911,12,7,5,0,0,0,,
Michael Heffernan,Ireland,1911,4,3,1,0,3,1,,
Alexander Jackson,Ireland,1911,10,6,4,0,9,3,Dublin,Ireland
James Smyth,Ireland,1911,3,3,0,0,0,0,Co.Antrim,Ireland
Richard Graham,Ireland,1911,1,1,0,0,0,0,,
William Edwards,Ireland,1912,2,1,1,0,0,0,Northern Ireland,Ireland
Robert Hemphill,Ireland,1912,4,3,1,0,0,0,,
George McConnell,Ireland,1912,4,2,2,0,0,0,Co.Donegal,Ireland
Charles MacIvor,Ireland,1912,7,4,3,0,3,1,West Indies,Nederland
d'Arcy Patterson,Ireland,1912,8,4,4,0,3,1,Belfast,Ireland
Myley Abraham,Ireland,1912,5,2,3,0,0,0,Dublin,Ireland
George Killeen,Ireland,1912,10,4,6,0,0,0,Co Clare,Ireland
George Brown,Ireland,1912,3,2,1,0,3,1,Co.Kilkenny,Ireland
Robin Wright,Ireland,1912,1,1,0,0,0,0,,
Robert Burgess,Ireland,1912,1,0,1,0,0,0,,
John Clune,Ireland,1912,6,2,4,0,0,0,Limerick,Ireland
George Holmes,Ireland,1912,3,0,3,0,0,0,Rathmines,Ireland
John Minch,Ireland,1912,5,1,4,0,0,0,Co Kildare,Ireland
Geoffrey Schute,Ireland,1912,3,0,3,0,3,1,Dublin North,USA
Charles Stuart,Ireland,1912,1,0,1,0,0,0,,
Richard Watson,Ireland,1912,1,0,1,0,0,0,,
James Finlay,Ireland,1913,6,0,6,0,0,0,Northern Ireland,Ireland
Ernest Jeffares,Ireland,1913,2,0,2,0,0,0,Dublin,Ireland
Patrick Stokes,Ireland,1913,12,3,9,0,12,4,Tipperary,Ireland
Gordon Young,Ireland,1913,1,0,1,0,0,0,Cork,Ireland
Frank Bennett,Ireland,1913,1,0,1,0,0,0,Clonakilty,Ireland
J.W. McConnell,Ireland,1913,1,0,1,0,0,0,,
Patrick O'Connell,Ireland,1913,6,3,3,0,0,0,Co Tipperary,Ireland
Stanhope Polden,Ireland,1913,4,2,2,0,0,0,Dublin,Ireland
Albert Stewart,Ireland,1913,3,2,1,0,3,1,Belfast,Ireland
Andrew Todd,Ireland,1913,3,2,1,0,0,0,,
George Wood,Ireland,1913,2,1,1,0,0,0,Co Mayo,Ireland
William Collopy,Ireland,1914,19,7,12,0,0,0,Dublin,Ireland
John Dowse,Ireland,1914,3,2,1,0,0,0,Co Dublin,Ireland
Jack Parr,Ireland,1914,4,2,2,0,0,0,,
Vincent McNamara,Ireland,1914,3,1,2,0,3,1,Co Cork,Ireland
