Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Jack Johnston,Ireland,1881,Forward,9,2,7,0,NA,0,,
Robert McLean,Ireland,1881,Three-quarters,10,1,8,1,NA,0,,
Joseph Atkinson,Ireland,1882,Three-quarters,2,0,2,0,NA,0,Dublin,Ireland
Gerrard Bent,Ireland,1882,Halfback,2,0,1,1,NA,0,Greenwich,England
Arthur Downing,Ireland,1882,Forward,1,0,1,0,NA,0,Monkstown?,Ireland
William Fletcher,Ireland,1882,Halfback,3,0,3,0,NA,0,,
Ernest Greene,Ireland,1882,Three-quarters,4,0,4,0,NA,1,Dublin,Ireland
Frederick Heuston,Ireland,1882,Forward,3,0,3,0,NA,0,Tipperary,Ireland
John Kennedy,Ireland,1882,Forward,2,0,2,0,NA,0,Co.Tipperar,USA
Ted McCarthy,Ireland,1882,Forward,1,0,1,0,NA,0,,
Thomas McCarthy,Ireland,1882,Three-quarters,1,0,1,0,NA,0,Tipperary,Ireland
Bob Thompson,Ireland,1882,Forward,1,0,1,0,NA,0,,
Thomas Johnson-Smyth,Ireland,1882,Forward,1,0,0,1,NA,0,,
Robert Nelson,Ireland,1882,Forward,4,0,3,1,NA,0,,
Oliver Stokes,Ireland,1882,Forward,2,0,1,1,NA,1,Kent,England
Edward Wolfe,Ireland,1882,Three-quarters,1,0,0,1,NA,0,Northern Ireland,Ireland
John Buchanan,Ireland,1882,Forward,3,0,3,0,NA,0,,
Robert Morrow,Ireland,1882,Fullback,10,0,10,0,NA,0,,
Alexander O'Sullivan,Ireland,1882,Forward,1,0,1,0,NA,0,Cork,Ireland
Joe Pedlow,Ireland,1882,Three-quarters,2,0,2,0,NA,0,,
Stewart Bruce,Ireland,1883,Forward,3,0,3,0,NA,0,Northern Ireland,Ireland
Henry King,Ireland,1883,Forward,2,0,2,0,NA,0,London,England
Frank Moore,Ireland,1883,Forward,4,0,4,0,NA,0,Dublin,Ireland
Rowland Scovell,Ireland,1883,Three-quarters,2,0,2,0,NA,0,Kingstown,Saint Vincent and the Grenadines
Peyton Warren,Ireland,1883,Halfback,1,0,1,0,NA,0,Co.Dublin,Ireland
Samuel Collier,Ireland,1883,Halfback,1,0,1,0,NA,0,Northern Ireland,Ireland
Henry Brabazon,Ireland,1884,Forward,3,0,3,0,NA,0,nr Mullingar,
William Higgin,Ireland,1884,Halfback,2,0,2,0,NA,0,Belfast,Ireland
Francis Levis,Ireland,1884,Forward,1,0,1,0,NA,0,Co.Cork,Ireland
Daniel Ross,Ireland,1884,Three-quarters,5,0,5,0,NA,0,Co.Down,Ireland
William Rutherford,Ireland,1884,Forward,6,1,5,0,NA,0,Tipperary,Ireland
Alexander Gordon,Ireland,1884,Forward,1,0,1,0,NA,0,Dublin,Ireland
Thomas Hobbs,Ireland,1884,Forward,2,0,2,0,NA,0,Ambala,India
Walter Kelly,Ireland,1884,Forward,1,0,1,0,NA,0,,
Lewis McIntosh,Ireland,1884,Three-quarters,1,0,1,0,NA,1,,
Forbes Maguire,Ireland,1884,Forward,1,0,1,0,NA,0,Dublin,Ireland
John O'Sullivan,Ireland,1884,Fullback,2,0,2,0,NA,0,Limerick,Ireland
George Wheeler,Ireland,1884,Fullback,2,0,2,0,NA,0,Belfast,Ireland
William Collis,Ireland,1884,Forward,1,0,1,0,NA,0,,
Herbert Cook,Ireland,1884,Forward,1,0,1,0,NA,0,,
John Fitzgerald,Ireland,1884,Forward,1,0,1,0,NA,0,,
William Hallaran,Ireland,1884,Halfback,1,0,1,0,NA,0,,
Alexander Hamilton,Ireland,1884,Forward,1,0,1,0,NA,0,,
Walter Johnstone,Ireland,1884,Forward,1,0,1,0,NA,0,Kingstown,Saint Vincent and the Grenadines
Charles Jordan,Ireland,1884,Wing,1,0,1,0,NA,0,,
John McDaniel,Ireland,1884,Wing,1,0,1,0,NA,0,Newport,United Kingdom
Frederick Moore,Ireland,1884,Forward,4,0,4,0,NA,0,Dublin,Ireland
Lambert Moyers,Ireland,1884,Forward,1,0,1,0,NA,0,Dublin,Ireland
Thomas Allen,Ireland,1885,Forward,2,0,2,0,NA,0,Derry,Ireland
Robert Bradshaw,Ireland,1885,Forward,3,0,3,0,NA,0,Co.Wexford,Ireland
Ernie Crawford,Ireland,1885,Halfback,2,0,2,0,NA,0,,
Thomas Lyle,Ireland,1885,Forward,6,1,5,0,NA,0,Northern Ireland,Ireland
Harry Neill,Ireland,1885,Forward,9,2,7,0,NA,0,Geelong,Australia
John Ross,Ireland,1885,Three-quarters,5,0,5,0,NA,0,Dublin,Ireland
Thomas Shanahan,Ireland,1885,Forward,6,1,5,0,NA,1,Waterford,Ireland
Robert Warren,Ireland,1885,Halfback,15,3,11,1,0,1,Co.Meath,Ireland
J.A. Thompson,Ireland,1885,Forward,2,0,2,0,NA,0,,
William Hogg,Ireland,1885,Forward,1,0,1,0,NA,0,Dublin,Ireland
D.V. Hunter,Ireland,1885,Halfback,1,0,1,0,NA,0,,
Joseph Chambers,Ireland,1886,Forward,5,1,4,0,NA,0,Co Cavan,Ireland
Victor le Fanu,Ireland,1886,Forward,11,3,8,0,0,0,Dublin,Ireland
Ralph Massy-Westropp,Ireland,1886,Forward,1,0,1,0,NA,0,Worcester,England
Maxy Carpendale,Ireland,1886,Three-quarters,4,1,3,0,NA,0,Bombay,India
Robert Herrick,Ireland,1886,Halfback,1,0,1,0,NA,0,Cork,Ireland
James McMordie,Ireland,1886,Forward,1,0,1,0,NA,0,Belfast,Ireland
Francis Miller,Ireland,1886,Forward,1,0,1,0,NA,0,,
Joseph Ross,Ireland,1886,Halfback,1,0,1,0,NA,0,Co.Down,Ireland
Frank Stoker,Ireland,1886,Forward,5,1,4,0,0,0,Dublin,Ireland
James Waites,Ireland,1886,Forward,7,1,5,1,0,1,Lancs,England
John Dick,Ireland,1887,Forward,3,1,2,0,NA,0,Lisburn.Co.Antrim,Ireland
John Macauley,Ireland,1887,Forward,2,1,1,0,NA,0,Limerick,Ireland
James McLaughlin,Ireland,1887,Halfback,4,2,2,0,NA,0,,
Robert Montgomery,Ireland,1887,Three-quarters,5,2,3,0,0,4,Belfast,Ireland
Daniel Rambaut,Ireland,1887,Three-quarters,4,2,2,0,NA,0,Waterford,Ireland
Robert Stevenson,Ireland,1887,Forward,14,3,9,2,0,0,Dungannon,Ireland
Charles Tillie,Ireland,1887,Three-quarters,4,2,2,0,NA,1,Londonderry,Ireland
Dolway Walkington,Ireland,1887,Fullback,8,2,5,1,3,0,Belfast,Ireland
Edward Walshe,Ireland,1887,Forward,7,2,5,0,4,2,,
Malcolm Moore,Ireland,1887,Forward,3,1,2,0,NA,0,Dublin,Ireland
W. Davison,Ireland,1887,Forward,1,0,1,0,NA,0,,
Patrick O'Connor,Ireland,1887,Halfback,1,0,1,0,NA,0,,
Thomas Taggart,Ireland,1887,Forward,1,0,1,0,NA,0,Bushmills,Ireland
William Ekin,Ireland,1888,Forward,2,1,1,0,NA,0,Co.Tyrone,Ireland
Robert Mayne,Ireland,1888,Forward,2,1,1,0,NA,0,,
James Moffatt,Ireland,1888,Forward,7,1,5,1,0,0,,
Ernest Stoker,Ireland,1888,Forward,2,1,1,0,NA,0,Dublin,Ireland
William Morton,Ireland,1888,Forward,1,0,1,0,NA,0,Tipperary,Ireland
Alfred Walpole,Ireland,1888,Three-quarters,2,0,2,0,NA,0,Roscommon,Ireland
Herbert Andrews,Ireland,1888,Forward,3,1,2,0,NA,0,Co Down,Ireland
Michael Bulger,Ireland,1888,Three-quarters,1,0,1,0,NA,0,Co Clare,Ireland
Taffy Edwards,Ireland,1888,Three-quarters,6,1,4,1,0,0,Dublin,Ireland
Edmund Forrest,Ireland,1888,Forward,13,5,7,1,4,0,Dublin,Ireland
Joseph Jameson,Ireland,1888,Forward,7,2,4,1,0,0,Dublin,Ireland
John Lytle,Ireland,1888,Forward,8,4,4,0,5,1,Belfast,Ireland
John O'Conor,Ireland,1888,Forward,17,6,8,3,0,0,Letterkenny,Ireland
James Stevenson,Ireland,1888,Halfback,2,0,2,0,NA,0,Dungannon,Ireland
David Woods,Ireland,1888,Three-quarters,2,0,2,0,NA,1,,
Thomas Donovan,Ireland,1889,Forward,1,0,1,0,NA,0,Cork,Ireland
Luke Holmes,Ireland,1889,Fullback,2,1,1,0,NA,0,Belfast,Ireland
Llewellyn Nash,Ireland,1889,Forward,6,0,5,1,0,0,Co.Cork,Ireland
Thomas Pedlow,Ireland,1889,Three-quarters,2,1,1,0,NA,0,,
Charles Stack,Ireland,1889,Forward,1,0,1,0,NA,0,Lifford,Ireland
Robert Yeates,Ireland,1889,Three-quarters,2,1,1,0,NA,0,W Bengal,India
John Cotton,Ireland,1889,Forward,1,1,0,0,NA,1,,
Robert Dunlop,Ireland,1889,Three-quarters,11,2,8,1,1,1,,
Alaster McDonnell,Ireland,1889,Halfback,4,1,2,1,0,1,Dublin,Ireland
Henry Richey,Ireland,1889,Forward,2,1,1,0,0,0,Dublin,Ireland
William Davis,Ireland,1890,Forward,9,0,8,1,0,0,Ferozopore,
Eddie Doran,Ireland,1890,Forward,2,0,1,1,0,0,Dublin,Ireland
Harry Gifford,Ireland,1890,Fullback,1,0,1,0,0,0,Dublin,Ireland
Ralph Johnston,Ireland,1890,Three-quarters,3,0,2,1,0,0,Kingstown,Saint Vincent and the Grenadines
J. Roche,Ireland,1890,Forward,7,1,5,1,5,0,,
Hugh Galbraith,Ireland,1890,Forward,1,0,0,1,0,0,Londonderry,Ireland
Benjamin Tuke,Ireland,1890,Halfback,9,3,6,0,0,0,Dublin,Ireland
Sam Lee,Ireland,1891,Centre,19,8,9,2,1,1,Down,Ireland
Charles Rooke,Ireland,1891,Forward,19,7,10,2,0,0,Dublin,Ireland
Edwin Cameron,Ireland,1891,Halfback,2,0,2,0,0,0,Dublin,Ireland
George Collopy,Ireland,1891,Forward,2,0,2,0,0,0,Limerick,Ireland
Edward Frazer,Ireland,1891,Forward,2,0,2,0,0,0,Drumkeeran,Ireland
Robert Stokes,Ireland,1891,Forward,2,0,2,0,0,0,Kent,England
Herbert Wells,Ireland,1891,Three-quarters,4,2,2,0,3,1,W Bengal,India
Thomas Fogarty,Ireland,1891,Forward,1,0,1,0,0,0,,
Robert Pedlow,Ireland,1891,Halfback,1,0,1,0,0,0,,
William Gardiner,Ireland,1892,Wing,17,6,9,2,6,2,Northern Ireland,Ireland
T.J. Johnston,Ireland,1892,Forward,6,1,4,1,0,0,,
Thomas Peel,Ireland,1892,Fullback,3,1,2,0,0,0,Limerick,Ireland
Robert Smith,Ireland,1892,Forward,1,0,1,0,0,0,Dublin,Ireland
Thomas Thornhill,Ireland,1892,Halfback,4,1,3,0,0,0,Co.Tyrone,Ireland
Arthur Wallis,Ireland,1892,Forward,5,1,4,0,0,0,Dublin,Ireland
Coo Clinch,Ireland,1892,Forward,14,6,7,1,0,0,Dublin,Ireland
Frederick Davies,Ireland,1892,Halfback,5,1,3,1,2,1,Dublin,Ireland
Michael Egan,Ireland,1893,Forward,2,0,2,0,0,0,,
Sam Gardiner,Ireland,1893,Fullback,2,0,1,1,0,0,,
Robert Johnston,Ireland,1893,Wing,5,3,2,0,0,0,Co Donegal,Ireland
Harry Lindsay,Ireland,1893,Forward,13,6,5,2,3,1,Northern Ireland,Ireland
Walter Brown,Ireland,1893,Halfback,5,3,1,1,0,0,Co.Dublin,Ireland
Herbert Forrest,Ireland,1893,Forward,2,0,1,1,0,0,Co.Dublin,Ireland
Lucius Gwynn,Ireland,1893,Centre,7,4,2,1,0,0,Donegal,Ireland
Bryan O'Brien,Ireland,1893,Forward,2,0,1,1,0,0,Co.Limerick,Ireland
Robert Hamilton,Ireland,1893,Forward,1,0,1,0,0,0,Dublin,Ireland
William Sparrow,Ireland,1893,Fullback,2,1,1,0,0,0,Kilkenny,Ireland
Tom Crean,Ireland,1894,Forward,13,8,4,1,9,3,Dublin,Ireland
James Lytle,Ireland,1894,Forward,12,8,3,1,6,1,Belfast,Ireland
George Walmsley,Ireland,1894,Forward,1,1,0,0,0,0,Co.Meath,Ireland
Andrew Bond,Ireland,1894,Forward,2,2,0,0,0,0,,
Patrick Grant,Ireland,1894,Fullback,2,2,0,0,0,0,Co.Dublin,Ireland
Alfred Brunker,Ireland,1895,Forward,2,0,2,0,0,0,Co.Dublin,Ireland
Hugh McCoull,Ireland,1895,Forward,4,1,3,0,0,0,Co.Down,Ireland
Louis Magee,Ireland,1895,Halfback,31,14,15,2,9,2,Dublin,Ireland
Joseph Magee,Ireland,1895,Wing,2,0,2,0,0,0,Dublin,Ireland
Thomas Stevenson,Ireland,1895,Centre,7,3,3,1,3,1,Londonderry,Ireland
Glascott Symes,Ireland,1895,Fullback,1,0,1,0,0,0,Co.Mayo,Ireland
John Fulton,Ireland,1895,Fullback,16,6,10,0,0,0,,
Edward MacIlwaine,Ireland,1895,Forward,2,0,2,0,0,0,Belfast,Ireland
Alexander Montgomery,Ireland,1895,Centre,1,0,1,0,0,0,Belfast,Ireland
Jack O'Connor,Ireland,1895,Wing,1,0,1,0,0,0,Limerick,Ireland
Bill O'Sullivan,Ireland,1895,Forward,1,0,1,0,0,0,Co Kerry,Ireland
Michael Delaney,Ireland,1895,Halfback,1,0,1,0,0,0,,
Arthur Gwynn,Ireland,1895,Wing,1,0,1,0,0,0,Donegal,Ireland
Glyn Allen,Ireland,1896,Halfback,9,6,2,1,3,1,Gibraltar,Gibraltar
Lawrence Bulger,Ireland,1896,Wing,12,7,4,1,25,3,Co Clare,Ireland
Bill Byron,Ireland,1896,Forward,11,7,3,1,0,0,Northern Ireland,Ireland
James Sealy,Ireland,1896,Forward,13,8,3,2,6,2,Dublin,Ireland
George McAllan,Ireland,1896,Fullback,2,1,0,1,0,0,Belfast,Ireland
John McIlwaine,Ireland,1897,Forward,7,4,3,0,0,0,Belfast,Ireland
John Ryan,Ireland,1897,Forward,14,6,7,1,3,1,,
Michael Ryan,Ireland,1897,Forward,17,7,9,1,3,1,,
Pierce O'Brien-Butler,Ireland,1897,Fullback,6,3,3,0,0,0,Co.Tipperary,Ireland
John Davis,Ireland,1898,Forward,2,1,1,0,0,0,Co.Carlow,Ireland
James Franks,Ireland,1898,Forward,3,1,2,0,0,0,Co.Dublin,Ireland
Francis Purser,Ireland,1898,Wing,3,1,2,0,0,0,,
Frederick Smithwick,Ireland,1898,Centre,2,0,2,0,0,0,Kildare,Ireland
Ainsworth Barr,Ireland,1898,Halfback,4,2,2,0,0,0,Belfast,Ireland
Thomas Little,Ireland,1898,Forward,7,3,3,1,0,0,Dublin,Ireland
Ned McCarthy,Ireland,1898,Forward,1,0,1,0,0,0,Cork,Ireland
Thomas Ahearne,Ireland,1899,Forward,1,1,0,0,0,0,,
James Allison,Ireland,1899,Centre,12,4,7,1,4,0,,
William Brown,Ireland,1899,Wing,1,1,0,0,0,0,,
Ian Davidson,Ireland,1899,Wing,10,3,5,2,6,2,Co.Do,USA
George Harman,Ireland,1899,Centre,2,2,0,0,0,0,Co Cork,Ireland
Tom McGown,Ireland,1899,Forward,7,5,2,0,0,0,Belfast,Ireland
Edward Campbell,Ireland,1899,Wing,4,2,2,0,3,1,,
Gerry Doran,Ireland,1899,Wing,10,4,5,1,6,2,Dublin,Ireland
Newry Meares,Ireland,1896,Forward,6,3,3,0,0,0,Newry,Ireland
Carl Reid,Ireland,1899,Centre,4,2,2,0,3,1,Londonderry,Ireland
Cecil Moriarty,Ireland,1899,Forward,1,1,0,0,0,0,Tralee,Ireland
Ellie Allen,Ireland,1900,Forward,21,6,14,1,3,1,Gibraltar,Gibraltar
John Coffey,Ireland,1900,Forward,19,8,11,0,0,0,Dublin,Ireland
John Ferris,Ireland,1900,Scrum-half,3,0,2,1,0,0,,
Fred Gardiner,Ireland,1900,Forward,22,8,13,1,15,3,Northern Ireland,Ireland
Samuel Irwin,Ireland,1900,Forward,9,2,6,1,4,0,Northern Ireland,Ireland
Percy Nicholson,Ireland,1900,Forward,3,0,2,1,0,0,Cork,Ireland
Cecil Boyd,Ireland,1896,Fullback,4,1,2,1,0,0,Dublin,Ireland
Bertie Doran,Ireland,1900,Centre,8,2,5,1,3,1,Dublin,Ireland
Thomas Harvey,Ireland,1900,Forward,8,2,6,0,0,0,Dublin,Ireland
Albert Freear,Ireland,1901,Wing,3,1,2,0,3,1,Lancs,England
Patrick Healey,Ireland,1901,Forward,10,3,7,0,0,0,,
Archibald Heron,Ireland,1901,Forward,1,1,0,0,0,0,,
Harry Irvine,Ireland,1901,Forward,1,0,1,0,2,0,Belfast,Ireland
Hugh Ferris,Ireland,1901,Scrum-half,2,1,1,0,0,0,Co Down,Ireland
Harry Corley,Ireland,1902,Halfback,8,2,6,0,5,0,Dublin,Ireland
Charles Fitzgerald,Ireland,1902,Wing,3,1,2,0,0,0,Lurgan,Ireland
George Hamlet,Ireland,1902,Forward,30,12,17,1,0,0,Balbriggan,Ireland
Alfred Tedford,Ireland,1902,Forward,26,9,15,2,18,6,Belfast,Ireland
John Pringle,Ireland,1902,Forward,2,1,1,0,0,0,,
Henry Anderson,Ireland,1903,Wing,4,2,2,0,0,0,Cape Town,SouthAfrica
George Harvey,Ireland,1903,Centre,5,4,1,0,0,0,,
Robertson Smyth,Ireland,1903,Forward,6,1,3,2,0,0,Northern Ireland,Ireland
David Taylor,Ireland,1903,Centre,1,1,0,0,0,0,,
James Wallace,Ireland,1903,Forward,10,4,6,0,12,4,Roscrea,Ireland
George Bradshaw,Ireland,1903,Wing,1,0,1,0,0,0,Belfast,Ireland
James Parke,Ireland,1903,Centre,20,6,14,0,36,2,Co Monaghan,Ireland
Fred Kennedy,Ireland,1904,Halfback,2,1,1,0,0,0,Dublin,Ireland
Campbell Robb,Ireland,1904,Wing,5,1,4,0,3,1,Galway,Ireland
Thomas Robinson,Ireland,1904,Fly-half,10,3,7,0,3,1,,
Joseph Wallace,Ireland,1903,Forward,5,0,3,2,0,0,Roscrea,Ireland
Ernest Caddell,Ireland,1904,Scrum-half,13,6,7,0,6,2,Louth,Ireland
John Moffatt,Ireland,1904,Wing,4,2,2,0,12,4,Dublin,Ireland
Reg Edwards,Ireland,1904,Forward,4,3,1,0,0,0,,
Hercules Knox,Ireland,1904,Forward,10,6,4,0,0,0,Mayo,Ireland
Maurice Landers,Ireland,1904,Fullback,5,3,2,0,0,0,Cork,Ireland
Henry Millar,Ireland,1904,Forward,4,3,1,0,0,0,Co.Dublin,Ireland
Harry Thrift,Ireland,1904,Wing,18,8,10,0,15,5,Dublin,Ireland
Basil MacLear,Ireland,1905,Centre,11,5,6,0,18,4,Portsmouth,England
Hugh Wilson,Ireland,1905,Forward,18,6,12,0,0,0,Co Antrim,Ireland
Harold Sugars,Ireland,1905,Forward,3,0,3,0,6,2,Dungannon,Ireland
Francis Casement,Ireland,1906,Centre,3,2,1,0,0,0,,
Geoffrey Henebrey,Ireland,1906,Fullback,6,3,3,0,0,0,Birkenhead,England
William Purdon,Ireland,1906,Scrum-half,3,2,1,0,3,1,Belfast,Ireland
Michael White,Ireland,1906,Forward,6,3,3,0,0,0,,
Bertie Gotto,Ireland,1906,Centre,1,0,1,0,0,0,Belfast,Ireland
George McIldowie,Ireland,1906,Forward,4,0,3,1,3,1,Northern Ireland,Ireland
William Cogan,Ireland,1907,Forward,2,1,1,0,0,0,Cork,Ireland
Robert Forbes,Ireland,1907,Forward,1,1,0,0,0,0,Essex,England
Thomas Greeves,Ireland,1907,Centre,5,2,3,0,0,0,,
James Sweeney,Ireland,1907,Forward,3,1,2,0,0,0,Co Donegal,Ireland
Charles Thompson,Ireland,1907,Wing,13,4,8,1,15,5,,
Frederick Harvey,Ireland,1907,Fullback,2,1,1,0,0,0,Co Meath,Ireland
Billy Hinton,Ireland,1907,Fullback,16,6,9,1,4,0,,
Charles Adams,Ireland,1908,Forward,16,10,6,0,3,1,,
Herbert Aston,Ireland,1908,Halfback,2,0,2,0,3,1,Co.Dublin,Ireland
Gerald Beckett,Ireland,1908,Centre,3,1,2,0,3,1,,
Thomas Harpur,Ireland,1908,Forward,3,1,2,0,0,0,Mountmellick,Ireland
Edward Morphy,Ireland,1908,Forward,1,0,1,0,0,0,Dublin,Ireland
Frank Smartt,Ireland,1908,Scrum-half,3,1,2,0,0,0,,
Tom Smyth,Ireland,1908,Forward,16,5,10,1,6,2,Northern Ireland,Ireland
Bethel Solomons,Ireland,1908,Forward,10,2,7,1,0,0,Dublin,Ireland
Ernest Deane,Ireland,1909,Wing,1,0,1,0,0,0,Limerick,Ireland
Michael Garry,Ireland,1909,Forward,7,3,4,0,0,0,,
Godfrey Pinion,Ireland,1909,Fly-half,4,1,3,0,2,0,Belfast,Ireland
Oliver Piper,Ireland,1909,Forward,9,2,6,1,0,0,Neath,Wales
John Blackham,Ireland,1909,Hooker,6,1,4,1,0,0,Queen's Co.,USA
Thomas Halpin,Ireland,1909,Forward,13,6,6,1,0,0,,
Richard Magrath,Ireland,1909,Wing,1,0,1,0,0,0,Cork City,United Kingdom
Frederick McCormac,Ireland,1909,Scrum-half,3,1,2,0,0,0,Dalkey,Ireland
Jack O'Connor,Ireland,1909,Scrum-half,1,1,0,0,3,1,,
Alexander Foster,Ireland,1910,Centre,19,10,8,1,15,5,Northern Ireland,Ireland
Dickie Lloyd,Ireland,1910,Fly-half,19,8,10,1,75,2,Tyrone,USA
Joseph Quinn,Ireland,1910,Wing,15,8,6,1,27,9,Dublin,Ireland
Harry Read,Ireland,1910,Scrum-half,13,6,6,1,0,0,Tipperary,Ireland
William Riordan,Ireland,1910,Forward,1,0,0,1,0,0,,
Alfred Taylor,Ireland,1910,Centre,4,1,2,1,3,1,Belfast,Ireland
