Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
George Paterson,Scotland,1876,Halfback,1,0,1,0,NA,0,Bangalore,India
Charles Villar,Scotland,1876,Forward,3,2,1,0,NA,0,Cheltenham,England
David Watson,Scotland,1876,Forward,3,2,1,0,NA,0,Glasgow,Scotland
Henry Johnston,Scotland,1877,Fullback,2,2,0,0,NA,0,Kirkwall,Scotland
Robert Mackenzie,Scotland,1877,Three-quarters,4,2,1,1,NA,3,Glasgow,Scotland
Henry Napier,Scotland,1877,Forward,5,3,0,2,NA,0,Glasgow,Scotland
Edward Pocock,Scotland,1877,Three-quarters,2,2,0,0,NA,1,Clifton,England
Stewart Smith,Scotland,1877,Forward,2,1,0,1,NA,0,"Blythswood, Glasgow",Scotland
Thomas Torrie,Scotland,1877,Forward,1,1,0,0,NA,0,Edinburgh,Scotland
Louis Auldjo,Scotland,1878,Forward,1,0,0,1,NA,0,Cawnpore,Australia
James Campbell,Scotland,1878,Halfback,5,1,1,3,NA,0,"Lake Athabasca, AB",Canada
Duncan Irvine,Scotland,1878,Forward,3,1,0,2,NA,0,Perthshire,USA
Bill Maclagan,Scotland,1878,Three-quarters,29,18,6,5,2,4,Edinburgh,Scotland
George MacLeod,Scotland,1878,Forward,2,1,0,1,NA,0,Midlothian,Scotland
John Neilson,Scotland,1878,Halfback,2,0,0,2,NA,0,Glasgow,Scotland
Bob Ainslie,Scotland,1879,Forward,7,4,1,2,NA,3,Lasswade,Scotland
John Brown,Scotland,1879,Forward,19,12,4,3,NA,2,Glasgow,Scotland
William Masters,Scotland,1879,Halfback,3,2,1,0,NA,1,Edinburgh,Scotland
Errol Smith,Scotland,1879,Forward,1,1,0,0,NA,0,Edinburgh,Scotland
D. Somerville,Scotland,1879,Forward,6,5,1,0,NA,2, ,
Edward Ewart,Scotland,1879,Forward,3,1,1,1,NA,2,Moffat,USA
William Brown,Scotland,1880,Halfback,6,4,2,0,NA,2,Glasgow,Scotland
David McCowan,Scotland,1880,Forward,10,5,4,1,NA,1,Ayr,Scotland
Charles Stewart,Scotland,1880,Forward,2,1,1,0,NA,0,Glasgow,Scotland
Jack Tait,Scotland,1880,Forward,2,2,0,0,NA,0,Edinburgh,Scotland
David Cassels,Scotland,1880,Forward,7,4,3,0,NA,0,Shettleston,Scotland
Bryce Allan,Scotland,1881,Forward,1,0,1,0,NA,0,Glasgow,Scotland
Thomas Begbie,Scotland,1881,Fullback,2,0,1,1,NA,0,"Dirleton, E Lothian",Scotland
Charlie Reid,Scotland,1881,Forward,21,13,4,4,NA,4,Lochwinnoch,Scotland
George Robb,Scotland,1881,Forward,2,0,1,1,NA,0,Glasgow,Scotland
Pat Smeaton,Scotland,1881,Halfback,3,1,2,0,NA,0,Kincardine,Canada
Archibald Walker,Scotland,1881,Forward,5,3,2,0,NA,0,Glasgow,Scotland
Tom Ainslie,Scotland,1881,Forward,12,8,2,2,NA,1,Lasswade,Scotland
James Fraser,Scotland,1881,Forward,1,0,0,1,NA,0,"Sculcoates, Hull",England
Robert Maitland,Scotland,1881,Forward,5,3,0,2,NA,0,Alloa,Scotland
William Peterkin,Scotland,1881,Forward,8,5,1,2,NA,2,Edinburgh,Scotland
Bunny Wauchope,Scotland,1881,Halfback,13,9,1,3,NA,6,"Bridgeton, Glasgow",Scotland
Tom Anderson,Scotland,1882,Fullback,1,1,0,0,NA,0,Ledcamerock,Scotland
Fraser Gore,Scotland,1882,Forward,1,1,0,0,NA,0,,
Augustus Grant-Asher,Scotland,1882,Halfback,7,4,1,2,NA,1,Poona,Australia
Frank Hunter,Scotland,1882,Three-quarters,1,1,0,0,NA,0,,
Andrew Philp,Scotland,1882,Three-quarters,1,1,0,0,NA,0, ,
James Veitch,Scotland,1882,Fullback,8,6,1,1,NA,0,Penicuik,Scotland
James Walker,Scotland,1882,Forward,2,2,0,0,NA,0,"Tradeston, Glasgow",Scotland
Andrew Walls,Scotland,1882,Forward,10,7,2,1,NA,0,Glasgow,Scotland
John Jamieson,Scotland,1883,Forward,9,6,2,1,NA,2, ,
David Kidston,Scotland,1883,Fullback,2,1,1,0,NA,0,"Blythswood, Glasgow",Scotland
David McFarlan,Scotland,1883,Three-quarters,8,7,1,0,NA,4,Meerut,India
John Mowat,Scotland,1883,Forward,2,1,1,0,NA,0,Glasgow,Scotland
George Aitchison,Scotland,1883,Halfback,1,1,0,0,NA,0,"St Giles, Edinburgh",Scotland
Marshall Reid,Scotland,1883,Three-quarters,2,1,1,0,NA,0,Partick,Scotland
George Lindsay,Scotland,1884,Three-quarters,4,3,0,1,NA,5,NA,
John Tod,Scotland,1884,Forward,9,6,1,2,NA,2,"Crieff, Perth",Australia
Charles Berry,Scotland,1884,Forward,9,5,2,2,NA,0,"Leuchars, Fife",Scotland
Ernest Roland,Scotland,1884,Three-quarters,2,1,1,0,NA,0,"St Andrew, Edinburgh",Scotland
Pat Harrower,Scotland,1885,Fullback,1,0,0,1,NA,0,Broughty Ferry,Scotland
Gardyne Maitland,Scotland,1885,Three-quarters,2,1,0,1,NA,0,Alloa,Scotland
Gordon Mitchell,Scotland,1885,Forward,3,2,0,1,NA,0,Hamilton,NewZealand
Alexander Stephen,Scotland,1885,Three-quarters,2,1,0,1,NA,0,"Anderston, Glasgow",Scotland
Henry Evans,Scotland,1885,Three-quarters,2,2,0,0,NA,0,Clifton,England
Walter Irvine,Scotland,1885,Forward,11,8,1,2,NA,0,"Garroch, Aberdeenshre",
Patrick Wauchope,Scotland,1885,Halfback,6,5,0,1,NA,1,"Newton, Midlothian",Scotland
Alexander Clay,Scotland,1886,Forward,7,4,1,2,NA,1,Kelso,Scotland
J. French,Scotland,1886,Forward,4,3,0,1,NA,0, ,
William Holms,Scotland,1886,Three-quarters,6,4,0,2,NA,0,Thox,USA
Flowerdew McIndoe,Scotland,1886,Fullback,2,2,0,0,NA,0,Hamilton,NewZealand
William MacLeod,Scotland,1886,Forward,2,2,0,0,NA,0,Glasgow,Scotland
Charles Milne,Scotland,1886,Forward,3,2,0,1,NA,0,Kingston,Jamaica
Reggie Morrison,Scotland,1886,Three-quarters,3,2,0,1,NA,2,"Geelong, VIC",Australia
Duncan MacLeod,Scotland,1886,Forward,2,1,0,1,NA,0,"Dunse, Berwick",England
Matthew McEwan,Scotland,1886,Forward,15,10,3,2,7,2,Ayr,Scotland
George Wilson,Scotland,1886,Three-quarters,5,3,1,1,0,0,,
Hugh Ker,Scotland,1887,Forward,7,5,1,1,0,1,Partick,Scotland
Judy MacMillan,Scotland,1887,Forward,24,17,6,1,0,1,Edinburgh,Scotland
David Morton,Scotland,1887,Forward,9,6,2,1,0,3,Glasgow,Scotland
Charles Orr,Scotland,1887,Halfback,16,12,3,1,1,3,Neilston,Scotland
Alexander Woodrow,Scotland,1887,Three-quarters,3,2,0,1,NA,0,Glasgow,Scotland
Alec Cameron,Scotland,1887,Fullback,3,1,2,0,0,0,Oban,Scotland
Henry Chambers,Scotland,1888,Fullback,4,3,1,0,NA,0,Victoria,Australia
Alfred Duke,Scotland,1888,Forward,6,5,1,0,0,0,"Brechin, Forfar",Scotland
Macbeth Duncan,Scotland,1888,Three-quarters,1,0,1,0,NA,0,Aberdeen,Scotland
Charles Fraser,Scotland,1888,Halfback,2,1,1,0,NA,0,Paisley,Scotland
Harry Stevenson,Scotland,1888,Fullback,15,11,3,1,3,0,Edinburgh,Scotland
Louis Stevenson,Scotland,1888,Forward,1,0,1,0,NA,0,Jedburgh,Scotland
Tom White,Scotland,1888,Forward,3,2,1,0,NA,0,Cumnock,Scotland
Alexander Malcolm,Scotland,1888,Forward,1,1,0,0,NA,0,Glasgow,Scotland
Bill Auld,Scotland,1889,Forward,2,2,0,0,0,0,,
John Boswell,Scotland,1889,Forward,15,11,3,1,26,5,Garallan,
William Macdonald,Scotland,1889,Forward,3,2,1,0,0,0,"Invergarry, Inverness",Scotland
James Marsh,Scotland,1889,Three-quarters,3,3,0,0,0,0,,
Alfred Methuen,Scotland,1889,Forward,2,2,0,0,NA,0,NA,
Alexander Aitken,Scotland,1889,Forward,1,1,0,0,NA,0,"Newington, Edinburgh",Scotland
Darsie Anderson,Scotland,1889,Halfback,8,6,2,0,1,1,"Abbey Wood, Kent",England
J.G. McKendrick,Scotland,1889,Forward,1,1,0,0,NA,0, ,
Jack Orr,Scotland,1889,Forward,12,9,2,1,4,3,Neilston,Scotland
Adam Dalgleish,Scotland,1890,Forward,8,4,4,0,0,0,Bellingham,USA
Frederick Goodhue,Scotland,1890,Forward,9,7,2,0,1,1,"London, ON",Canada
Gregor MacGregor,Scotland,1890,Three-quarters,13,8,4,1,5,1,"Merchiston, Edinburgh",Scotland
Ian MacIntyre,Scotland,1890,Forward,6,5,1,0,0,0,,
Paul Clauss,Scotland,1891,Three-quarters,9,8,1,0,6,3,Munich,Germany
Herbert Leggatt,Scotland,1891,Forward,9,7,2,0,1,1,"Vellore, East Indie",India
George Neilson,Scotland,1891,Forward,14,8,5,1,6,1,"Bothwell, Glasgow",Scotland
William Neilson,Scotland,1891,Three-quarters,14,10,2,2,4,1,Bothwell,Scotland
William Gibson,Scotland,1891,Forward,14,9,4,1,0,0,Edinburgh,Scotland
William Wotherspoon,Scotland,1891,Halfback,8,5,3,0,3,3,"Aberdour, Fife",Scotland
George Campbell,Scotland,1892,Centre,17,9,5,3,9,2,"Horsham, Sussex",England
John Millar,Scotland,1892,Forward,6,4,2,0,2,1,,
Nelson Henderson,Scotland,1892,Forward,1,1,0,0,0,0,"Camberwell, London",England
James Woodburn,Scotland,1892,Three-quarters,1,1,0,0,0,0,"Tradeston, Glasgow",Scotland
William Cownie,Scotland,1893,Forward,9,5,3,1,0,0,Edinburgh,Scotland
James Gowans,Scotland,1893,Wing,8,5,2,1,6,2,"Westhoe, Durham",England
Robert Greig,Scotland,1893,Halfback,2,1,1,0,0,0,Glasgow,Scotland
Thomas Hendry,Scotland,1893,Forward,4,2,1,1,0,0,"Blythswood, Glasgow",Scotland
Henry Menzies,Scotland,1893,Forward,4,1,2,1,0,0,"London, ON",Canada
David Robertson,Scotland,1893,Three-quarters,1,0,1,0,0,0,"Shawlands, Glasgow",Scotland
James Bishop,Scotland,1893,Forward,1,0,0,1,0,0,"Partick, Glasgow",Scotland
William Donaldson,Scotland,1893,Halfback,6,2,2,2,3,0,"Anderston, Glasgow",Scotland
D. Fisher,Scotland,1893,Forward,1,0,0,1,0,0, ,
Jim Ford,Scotland,1893,Forward,1,0,0,1,0,0, ,
John Simpson,Scotland,1893,Halfback,13,7,4,2,0,0,,
Roger Davidson,Scotland,1893,Forward,1,1,0,0,0,0,Kinfauns,Scotland
Tom Scott,Scotland,1893,Forward,12,7,3,2,9,0,Melrose,Scotland
Henry Gedge,Scotland,1894,Wing,6,4,2,0,10,2,London,England
Willie McEwan,Scotland,1894,Forward,18,9,5,4,3,1,Edinburgh,Scotland
John Rogerson,Scotland,1894,Fullback,1,0,1,0,0,0, ,
Hugh Wright,Scotland,1894,Forward,1,0,1,0,0,0,Inverary,Canada
Alexander Anderson,Scotland,1894,Forward,1,0,1,0,0,0,,
Gordon Neilson,Scotland,1894,Forward,1,1,0,0,0,0,Bothwell,Scotland
Harry Dods,Scotland,1895,Forward,8,5,2,1,0,0,Glasgow,Scotland
Mattha Elliot,Scotland,1895,Halfback,6,4,1,1,0,0,Hawick,Scotland
Allan Smith,Scotland,1895,Fullback,11,5,2,4,2,0,,
Harry Smith,Scotland,1895,Forward,11,5,3,3,3,1,N Berwick,Scotland
Robin Welsh,Scotland,1895,Wing,4,3,1,0,3,1,Edinburgh,Scotland
Andrew Balfour,Scotland,1896,Forward,4,1,2,1,0,0,Edinburgh,Scotland
James Couper,Scotland,1896,Forward,3,0,2,1,0,0,"Cathcart, Glasgow",Scotland
Mark Morrison,Scotland,1896,Forward,26,12,9,5,0,0,Dalmeny,Scotland
Davie Patterson,Scotland,1896,Halfback,1,0,1,0,0,0,Hawick,Scotland
Tom Scott,Scotland,1896,Wing,11,4,4,3,6,2,,
Alec Timms,Scotland,1896,Centre,17,11,5,1,19,4,"Geelong, VIC",Australia
Charles Fleming,Scotland,1896,Centre,3,2,0,1,3,1,NA,
George Turnbull,Scotland,1896,Forward,5,2,2,1,3,1,,
Alec Laidlaw,Scotland,1897,Forward,1,1,0,0,0,0,Edinburgh,Scotland
Ronald Stevenson,Scotland,1897,Forward,6,3,2,1,0,0,South Shields,England
Alfred Bucher,Scotland,1897,Wing,4,2,2,0,12,4,"Leith, Edinburgh",Scotland
Alec Robertson,Scotland,1897,Centre,1,0,1,0,0,0,Edinburgh,Scotland
John Dykes,Scotland,1898,Forward,10,6,2,2,3,1,Glasgow,Scotland
Graham Kerr,Scotland,1898,Forward,8,3,2,3,0,0,Aberdeen,Scotland
Joe Mabon,Scotland,1898,Halfback,4,1,1,2,0,0,Jedburgh,Scotland
Andrew MacKinnon,Scotland,1898,Forward,6,3,1,2,0,0,"Govan, Glasgow",Scotland
Robbie Neilson,Scotland,1898,Halfback,6,2,1,3,0,0,Bothwell,Scotland
James Reid,Scotland,1898,Fullback,3,1,1,1,0,0,,
Robert Scott,Scotland,1898,Forward,3,1,0,2,0,0, ,
Edward Spencer,Scotland,1898,Centre,1,1,0,0,0,0,,
Tommy Nelson,Scotland,1898,Centre,1,0,0,1,0,0,Edinburgh,Scotland
Lawrence Harvey,Scotland,1899,Forward,1,0,1,0,0,0,"Kelvin, Glasgow",Scotland
Douglas Monypenny,Scotland,1899,Centre,3,2,1,0,3,1,Fife,Scotland
George Lamond,Scotland,1899,Centre,3,3,0,0,4,0,Glasgow,Scotland
Harry Rottenburg,Scotland,1899,Fullback,5,2,1,2,0,0,Glasgow,Scotland
William Thomson,Scotland,1899,Forward,3,2,1,0,6,0,Glasgow,Scotland
John Gillespie,Scotland,1899,Halfback,13,6,4,3,31,5,Edinburgh,Scotland
David Bedell-Sivright,Scotland,1900,Forward,23,13,10,0,9,3,"St George, Edinburgh",SouthAfrica
Jack Crabbie,Scotland,1900,Wing,6,3,3,0,6,2,Edinburgh,Scotland
Frank Fasson,Scotland,1900,Halfback,5,2,3,0,0,0,Peebles,Scotland
Frederick Henderson,Scotland,1900,Forward,2,0,1,1,0,0,Dundee,Scotland
William Morrison,Scotland,1900,Centre,1,0,1,0,0,0,Edinburgh,Scotland
John Campbell,Scotland,1900,Forward,1,0,0,1,0,0,Las Flores,Uruguay
James Greenlees,Scotland,1900,Forward,7,3,3,1,0,0,"Partick, Glasgow",Scotland
Bill Scott,Scotland,1900,Forward,24,11,9,4,2,0,Wishaw,Scotland
William Welsh,Scotland,1900,Wing,8,3,3,2,12,4,Edinburgh,Scotland
Lewis Bell,Scotland,1900,Forward,3,1,1,1,0,0,Edinburgh,Scotland
John Bell,Scotland,1901,Forward,6,3,3,0,0,0,Newcastle-under-Lyme,England
Alexander Duncan,Scotland,1901,Fullback,6,3,3,0,0,0,"Crichton, Midlothian",Scotland
Nolan Fell,Scotland,1901,Wing,7,5,2,0,6,2,Nelson,NewZealand
Andrew Flett,Scotland,1901,Forward,5,3,2,0,5,1,Edinburgh,Scotland
Alex Frew,Scotland,1901,Forward,4,3,0,1,3,1,"Loudon, Ayrshire",Scotland
Jimmy Ross,Scotland,1901,Forward,5,4,1,0,0,0,"Rutherford, Roxburgh",Scotland
Robert Stronach,Scotland,1901,Forward,5,3,2,0,3,1,Partick,Scotland
Phipps Turnbull,Scotland,1901,Centre,6,3,3,0,3,1,,
Francis Dods,Scotland,1901,Forward,1,1,0,0,0,0,Glasgow,Scotland
Robert Neill,Scotland,1901,Fullback,4,1,2,1,0,0,Edinburgh,Scotland
John Bedell-Sivright,Scotland,1902,Forward,1,0,1,0,0,0,Inverkeithing,Scotland
Bill Kyle,Scotland,1902,Forward,21,10,11,0,6,2,Hawick,Scotland
Herbert Bullmore,Scotland,1902,Forward,1,0,1,0,0,0,"Ipswich, QLD",Australia
Andrew Drybrough,Scotland,1902,Centre,2,1,1,0,0,0,Edinburgh,Scotland
Ernest Simson,Scotland,1902,Halfback,17,10,7,0,16,4,Edinburgh,Scotland
Fatty Cairns,Scotland,1903,Forward,12,7,5,0,0,0,Hamilton,NewZealand
Walter Forrest,Scotland,1903,Fullback,8,5,3,0,2,0,Kelso,Scotland
Norman Kennedy,Scotland,1903,Lock,3,3,0,0,0,0,Ayr,Scotland
John Knox,Scotland,1903,Scrum-half,3,3,0,0,0,0,,
Hugh Orr,Scotland,1903,Centre,5,4,1,0,3,1,"Dineliquin, NSW",Australia
Leonard West,Scotland,1903,Forward,9,5,4,0,0,0,,
Charles France,Scotland,1903,Wing,1,1,0,0,0,0,,
Jack Dallas,Scotland,1903,Forward,1,1,0,0,3,1,Edinburgh,Scotland
Jimmy Macdonald,Scotland,1903,Wing,5,3,2,0,10,2,Stellenbosch,SouthAfrica
Alexander Bisset,Scotland,1904,Halfback,1,0,1,0,0,0,Duns,Scotland
George Crabbie,Scotland,1904,Wing,1,0,1,0,0,0,Edinburgh,Scotland
Lewis MacLeod,Scotland,1904,Centre,6,2,4,0,0,0,,
Edward Ross,Scotland,1904,Forward,1,0,1,0,0,0,,
William Milne,Scotland,1904,Forward,4,2,2,0,0,0,Glasgow,Scotland
Joseph Waters,Scotland,1904,Forward,2,2,0,0,0,0,Dunoon,Scotland
Hugh Fletcher,Scotland,1904,Forward,2,1,1,0,0,0,Norwich,England
John Forbes,Scotland,1905,Centre,3,1,2,0,0,0,Edinburgh,Scotland
Ned Little,Scotland,1905,Forward,1,0,1,0,3,1,Hawick,Scotland
Pat Munro,Scotland,1905,Halfback,13,5,8,0,14,2,Leeds,England
Andrew Ross,Scotland,1905,Forward,5,2,3,0,0,0,Edinburgh,Scotland
Maurice Dickson,Scotland,1905,Forward,1,0,1,0,0,0,"Panbride, Angus",Scotland
Harold McCowat,Scotland,1905,Wing,1,0,1,0,0,0,Durban,SouthAfrica
William Ritchie,Scotland,1905,Wing,2,1,1,0,0,0,Dunedin,NewZealand
Tom Elliot,Scotland,1905,Wing,1,1,0,0,0,0,,
John MacCallum,Scotland,1905,Forward,26,13,13,0,24,2,,
Hugh Monteith,Scotland,1905,Forward,8,6,2,0,3,1,Moniaive,Scotland
Douglas Schulze,Scotland,1905,Fullback,13,7,6,0,4,0,Glasgow,Scotland
Louis Greig,Scotland,1903,Halfback,8,2,4,2,0,0,Glasgow,Scotland
James Mackenzie,Scotland,1905,Forward,9,3,6,0,0,0,Sunderland,England
Ken MacLeod,Scotland,1905,Wing,10,6,4,0,25,4,"New Kilpatrick, Dumba",Nigeria
William Russell,Scotland,1905,Flanker,4,1,3,0,0,0,,
John Scoular,Scotland,1905,Fullback,5,2,3,0,0,0,Whitehaven,England
John Simson,Scotland,1905,Wing,7,3,4,0,6,2,,
Tennant Sloan,Scotland,1905,Centre,7,4,3,0,0,0,Glasgow,Scotland
Bill Church,Scotland,1906,Centre,1,0,1,0,0,0,Glasgow,Scotland
Alec Purves,Scotland,1906,Wing,10,6,4,0,22,6,Kingston-upon-Thames,England
Maurie Walter,Scotland,1906,Centre,8,5,3,0,6,2,Yokohama,Japan
George Frew,Scotland,1906,Forward,15,9,6,0,3,1,Larkhall,Scotland
Campbell Geddes,Scotland,1906,Forward,6,5,1,0,10,0,Hampstead,England
Louis Speirs,Scotland,1906,Forward,10,6,4,0,0,0,Edinburgh,Scotland
William Thomson,Scotland,1906,Forward,1,1,0,0,0,0,"Haslingden, Lancs",England
Duncan MacGregor,Scotland,1907,Centre,3,3,0,0,0,0,Pontypridd,Wales
George Sanderson,Scotland,1907,Forward,4,3,1,0,3,1,Edinburgh,Scotland
Jock Scott,Scotland,1907,Flanker,21,8,13,0,3,1,Edinburgh,Scotland
J.A. Brown,Scotland,1908,Hooker,2,0,2,0,0,0,,
George Cunningham,Scotland,1908,Halfback,8,3,5,0,11,0,Broughty Ferry,Scotland
Geoffrey Gowlland,Scotland,1908,Forward,7,3,4,0,3,1,Ealing,England
Hugh Martin,Scotland,1908,Wing,5,2,3,0,3,1,Edinburgh,Scotland
John Wilson,Scotland,1908,Forward,2,0,2,0,0,0,Trinidad,Trinidad
Colin Gilray,Scotland,1905,Wing,5,3,2,0,3,1,Broughty Ferry,Scotland
James Robertson,Scotland,1908,Fly-half,1,1,0,0,0,0,,
Lewis Robertson,Scotland,1908,Forward,9,3,6,0,0,0,Hawthornden,England
Albert Wade,Scotland,1908,Scrum-half,1,1,0,0,0,0,Glasgow,Scotland
Gus Angus,Scotland,1909,Centre,18,7,11,0,9,3,"Sydney, NSW",Australia
Jim Tennent,Scotland,1909,Halfback,6,3,3,0,15,5,Glasgow,Scotland
William Lely,Scotland,1909,Prop,1,1,0,0,0,0,"Edmonton, London",England
Robert Lindsay-Watson,Scotland,1909,Wing,1,1,0,0,3,1,Hawick,Scotland
John MacGregor,Scotland,1909,Fly-half,1,1,0,0,3,1,Pontypridd,Wales
Jimmy Pearson,Scotland,1909,Centre,12,6,6,0,10,1,Edinburgh,Scotland
Charles Stuart,Scotland,1909,Forward,7,3,4,0,3,1,Glasgow,Scotland
Alexander Moodie,Scotland,1909,Forward,3,2,1,0,0,0,"Balmuirfield, Dundee",Scotland
James Reid-Kerr,Scotland,1909,Forward,1,1,0,0,0,0,Greenock,Scotland
Fletcher Buchanan,Scotland,1910,Centre,3,1,2,0,0,0,Glasgow,Scotland
Ian Robertson,Scotland,1910,Wing,1,1,0,0,6,2,,
Robert Stevenson,Scotland,1910,Forward,9,3,6,0,0,0,Perth,Scotland
Puss Milroy,Scotland,1910,Scrum-half,12,3,9,0,3,1,Edinburgh,Scotland
Walter Sutherland,Scotland,1910,Wing,13,4,9,0,12,4,Hawick,Scotland
Cecil Abercrombie,Scotland,1910,Forward,6,2,4,0,3,1,Mozufferpore,India
Jimmy Dobson,Scotland,1910,Wing,1,1,0,0,3,1,"Cathcart, Glasgow",Scotland
Andrew Lindsay,Scotland,1910,Scrum-half,2,1,1,0,0,0,"Otepopo, North Otago",NewZealand
Donald Macpherson,Scotland,1905,Wing,3,2,1,0,3,1,Waimate,NewZealand
Rowland Fraser,Scotland,1911,Prop,4,0,4,0,0,0,Perth,Scotland
Frank Osler,Scotland,1911,Scrum-half,2,0,2,0,0,0,Riversdale,SouthAfrica
