Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Jacques Gommes,France,1909,"Flanker, Scrum-half",1,0,1,0,0,0,Bordeaux,France
Augustin Hourdebaigt,France,1909,Lock,5,0,5,0,3,1,Bordeaux,France
Marcel Legrain,France,1909,"Centre, Flanker, No. 8",12,1,11,0,0,0,Paris,France
Claude Martin,France,1909,Fly-half,3,0,3,0,0,0,Lyon,France
Francis Mouronval,France,1909,"Centre, Flanker",1,0,1,0,0,0,Avesnes-sur-Helpe,France
Joe Anduran,France,1910,Hooker,1,0,1,0,0,0,Bayonne,France
Rene Boudreaux,France,1910,Prop,2,0,2,0,0,0,Paris,France
Maurice Bruneau,France,1910,"Wing, Centre, Fly-half",4,0,4,0,3,1,Bordeaux,France
Remi Laffitte,France,1910,"Flanker, Centre",2,0,2,0,3,1,Osserain,France
R. Menrath,France,1910,Fullback,1,0,1,0,8,0,,
M. Thevenot,France,1910,"Prop, Lock",3,0,3,0,0,0,,
Jules Cadenat,France,1910,"Prop, Lock, No. 8",7,0,7,0,0,0,Beziers,France
Julien Combe,France,1910,Fullback,4,1,3,0,0,0,,
Jacques Dedet,France,1910,"Centre, Fly-half",8,0,8,0,0,0,New Caledo,Grande Terre et récifs d'Entrecasteaux (eaux territoriales)
Guillaume Laterrade,France,1910,"Scrum-half, Halfback",5,1,4,0,3,1,Tarbes,France
Joseph de Muizon,France,1910,Wing,1,0,1,0,0,0,Versailles,France
Fernand Roujas,France,1910,Fly-half,1,0,1,0,0,0,La Mas d'Azil,France
Joseph Bavozet,France,1911,"Lock, Flanker",3,1,2,0,0,0,Lyon,France
Paul Decamps,France,1911,"Lock, Flanker",1,1,0,0,4,0,Paris,France
Pierre Failliot,France,1911,Wing,8,1,7,0,15,5,Paris,France
Fernand Forgues,France,1911,"Flanker, Lock",11,1,10,0,0,0,Pau,France
Andre Francquenelle,France,1911,Centre,3,1,2,0,0,0,Rochefort-sur-Mer,France
Pierre Mouniq,France,1911,"Prop, Lock",9,1,8,0,0,0,Luz-Saint-Sauveur,France
Georges Peyroutou,France,1911,Fly-half,2,1,1,0,3,1,Ondres,France
Gilbert Charpentier,France,1911,"Fly-half, Wing",3,0,3,0,0,0,Pissotte,France
Francois Dutour,France,1911,Fullback,6,0,6,0,2,0,Moissat,France
Rene Duffour,France,1911,Hooker,1,0,1,0,0,0,Tarbes,France
Charles du Souich,France,1911,Centre,2,0,2,0,0,0,Tours,France
Robert Monier,France,1911,Prop,2,0,2,0,0,0,Bordeaux,France
Raymond Simonpaoli,France,1911,Lock,3,0,3,0,3,1,Courtalain,France
Maurice Boyau,France,1912,Flanker,6,0,6,0,4,0,Mustapha,Maroc ⵍⵎⵖⵔⵉⴱ المغرب
Jean-Jacques Conilh de Beyssac,France,1912,"Prop, Lock",5,0,5,0,0,0,Cauderan,France
Jean Domercq,France,1912,Back-row,2,0,2,0,0,0,Orthez,France
Julien Dufau,France,1912,"Wing, Centre",5,0,5,0,6,2,Biarritz,France
Daniel Ihingoue,France,1912,Centre,2,0,2,0,0,0,Ilharre,France
Leon Larribau,France,1912,"Wing, Scrum-half",6,0,6,0,3,1,Anglet,France
Edouard Vallot,France,1912,Hooker,1,0,1,0,0,0,London,England
Jacques Forestier,France,1912,Prop,1,0,1,0,0,0,Aix-les-Bains,France
Marcel Monniot,France,1912,"Lock, Prop",2,0,2,0,0,0,Paris,France
Jean-Rene Pascarel,France,1912,Hooker,6,0,6,0,0,0,Bordeaux,France
Jean Sentilles,France,1912,Centre,4,0,4,0,0,0,Tarbes,France
Helier Tilh,France,1912,"Lock, Wing, Prop",6,0,6,0,0,0,Bosdarros,France
Maurice Hedembaigt,France,1913,"Halfback, Scrum-half",3,0,3,0,0,0,Anglet,France
Pierre Jaureguy,France,1913,"Wing, Centre",4,0,4,0,0,0,Ostabat,France
Jean Sebedio,France,1913,"Prop, Flanker, No. 8",9,2,5,2,3,1,Saint-Jean-de-Luz,France
Geo Andre,France,1913,Wing,7,0,7,0,11,3,Paris,France
Albert Chatau,France,1913,Fly-half,1,0,1,0,0,0,Urrugne,France
Marcel Favre,France,1913,Prop,2,0,2,0,0,0,La Roche-sur-Foron,France
Clovis Bioussa,France,1913,Fly-half,3,0,3,0,0,0,Toulouse,France
Gustave Podevin,France,1913,Lock,2,0,2,0,0,0,Paris,France
Jean Semmartin,France,1913,Fullback,2,0,2,0,0,0,Ars-en-Re,France
Philippe Struxiano,France,1913,Scrum-half,7,2,5,0,6,0,Toulouse,France
Albert Eutropius,France,1913,Flanker,1,0,1,0,0,0,Cayenne,France
Henri Tavernier,France,1913,Prop,1,0,1,0,0,0,Saint-Just-en-Chauss,
Jean-Marie Arnal,France,1914,Lock,2,0,2,0,0,0,Paris,France
Paul Faure,France,1914,"Prop, Hooker",3,0,3,0,0,0,Aureilhan,France
Robert Lacoste,France,1914,Wing,3,0,3,0,3,1,,
Rene Lasserre,France,1914,"Fullback, Centre, Flanker",15,4,9,2,10,2,Bayonne,France
Raphael Lavaud,France,1914,"Lock, Flanker",2,0,2,0,0,0,Bordeaux,France
Marcel-Frederic Lubin-Lebrere,France,1914,"Prop, Lock",15,3,10,2,6,2,Agen,France
Gilbert Pierrot,France,1914,Centre,3,0,3,0,0,0,Bizanos,France
Francois Poeydebasque,France,1914,"Fly-half, Centre",2,0,2,0,0,0,Bayonne,France
Lucien Besset,France,1914,"Centre, Fly-half",2,0,2,0,4,0,Paris,France
Robert Desvouges,France,1914,Lock,1,0,1,0,0,0,Neuilly-sur-Seine,France
Paulin Bascou,France,1914,Lock,1,0,1,0,0,0,Urrugne,France
Jean-Louis Capmau,France,1914,Flanker,1,0,1,0,3,1,Siran,جمهوری اسلامی‏ايران‎
Emmanuel Iguiniz,France,1914,Hooker,1,0,1,0,0,0,Bayonne,France
Eugene Billac,France,1920,Fly-half,9,3,6,0,6,2,Bayonne,France
Aime Cassayet-Armagnac,France,1920,"Lock, No. 8",31,5,24,2,9,3,Mont-de-Marsan,France
Andre Chilo,France,1920,"Fullback, Wing",4,0,4,0,0,0,Bordeaux,France
Rene Crabos,France,1920,Centre,17,6,9,2,19,1,Saint-Sever,France
Adolphe Jaureguy,France,1920,Wing,31,8,22,1,42,14,Ostabat,France
Joseph Laurent,France,1920,Flanker,3,0,3,0,0,0,Bayonne,France
Robert Marchand,France,1920,No. 8,2,0,2,0,0,0,Angouleme,France
Pierre Pons,France,1920,"Hooker, Prop",6,1,4,1,0,0,Llupia,France
Louis Puech,France,1920,Lock,5,2,3,0,0,0,Gorses,France
Paul Serre,France,1920,Wing,2,0,2,0,0,0,Clairac,France
Robert Thierry,France,1920,"Flanker, Lock",4,1,3,0,0,0,Brienon-sur-Armencon,
Theophile Cambre,France,1920,Fullback,4,2,2,0,0,0,Bordeaux,France
Abel Guichemerre,France,1920,Flanker,4,1,3,0,0,0,Dax,France
Jean Lavigne,France,1920,Centre,2,0,2,0,0,0,Levignacq,France
Eugene Soulie,France,1920,"Prop, Lock",9,4,4,1,0,0,Paris,France
Maurice Biraben,France,1920,Prop,10,4,4,2,0,0,Dax,France
Georges Constant,France,1920,Flanker,1,0,1,0,0,0,Perpignan,France
Francois Borde,France,1920,Centre,12,4,7,1,3,1,Lourdes,France
William Gayraud-Hirigoyen,France,1920,Hooker,1,1,0,0,3,1,Laroque-Timbaut,France
Raoul Got,France,1920,Wing,13,4,7,2,18,6,Perpignan,France
Jean Larrieu,France,1920,"Hooker, Flanker",7,3,4,0,0,0,Toulouse,France
Pierre Moureu,France,1920,"No. 8, Prop, Lock",17,5,11,1,6,2,Larrau,France
Jean Boubee,France,1921,Back-row,9,3,5,1,3,1,Biarritz,France
Jean Clement,France,1921,"Fullback, Fly-half, Halfback",10,2,6,2,0,0,Tarbes,France
Gilbert Coscolla,France,1921,"Prop, Lock",2,1,1,0,0,0,Beziers,France
Jean Lobies,France,1921,Wing,3,1,2,0,0,0,Bone,Germany
Roger Piteu,France,1921,Scrum-half,15,2,11,2,6,2,Pau,France
Fernand Vaquer,France,1921,"Lock, No. 8",3,1,2,0,0,0,Latour-bas-Elne,France
Adolphe Bousquet,France,1921,Fly-half,3,2,1,0,0,0,Beziers,France
Edmond Cayrefourcq,France,1921,Wing,1,0,1,0,0,0,Tarbes,France
Charles-Anthoin Gonnet,France,1921,Hooker,16,4,11,1,5,0,Laon,France
Jacques Baquey,France,1921,Wing,1,1,0,0,0,0,Saint-Medard-en-Jall,France
Marcel de Laborderie,France,1921,"Wing, Centre",4,1,3,0,3,1,Buenos Aires,Argentina
Maurice Jeangrand,France,1921,"Wing, Centre",1,1,0,0,0,0,Lourdes,France
Francois Cahuc,France,1922,Flanker,1,0,0,1,0,0,Pamiers,France
Joseph Pascot,France,1922,Fly-half,6,0,4,2,3,1,Port-Vendres,France
Andre Lafond,France,1922,Wing,1,0,0,1,0,0,Le Bouceau,
Roger Ramis,France,1922,"Wing, Centre",3,0,2,1,0,0,Perpignan,France
Louis Beguet,France,1922,"Hooker, Prop",10,3,7,0,32,1,Neuf-Mesnil,France
Jean Bernon,France,1922,"Lock, Prop",2,0,2,0,0,0,Toulouse,France
Albert Etchepare,France,1922,Flanker,1,0,1,0,0,0,Biaudos,France
Noel Sicart,France,1922,Back-row,1,0,1,0,0,0,Perpignan,France
Jean Bayard,France,1923,Hooker,6,1,5,0,0,0,Toulouse,France
Clement Dupont,France,1923,Scrum-half,16,7,9,0,0,0,Argeles-Gazost,France
Max Lalande,France,1923,Wing,3,1,2,0,3,1,Chateaurenard,France
Henri Behoteguy,France,1923,Centre,6,2,4,0,3,1,Bayonne,France
Jean Castets,France,1923,Lock,3,1,2,0,0,0,Le Boucau,France
Jean Etcheberry,France,1923,"Prop, Flanker, No. 8",16,3,13,0,3,1,Le Boucau,France
Charles Lacazedieu,France,1923,"Fly-half, Scrum-half",5,1,4,0,0,0,Dax,France
Andre Behoteguy,France,1923,Centre,19,6,13,0,28,5,Bayonne,France
Marcel Loustau,France,1923,Wing,1,0,1,0,0,0,Sarraziet,France
Christian Magnanou,France,1923,Utility back,10,2,8,0,4,0,Perigueux,France
Rene Salinie,France,1923,Centre,1,0,1,0,0,0,Toulouse,France
Georges Fargues,France,1923,Flanker,1,1,0,0,0,0,Dax,France
Edmond Besset,France,1924,Fullback,1,1,0,0,0,0,Langeac,France
Louis Cluchague,France,1924,Wing,2,1,1,0,3,1,Lons,France
Henri Galau,France,1924,Fly-half,5,1,4,0,6,2,Villefranche-de-Conf,
Louis Lepatey,France,1924,Prop,3,1,2,0,0,0,Moussan,France
Etienne Piquiral,France,1924,Back-row,19,4,15,0,9,3,Perpignan,France
Marcel Besson,France,1924,"Wing, Centre",6,0,6,0,3,1,Verrieres-en-Forez,France
Jean Danion,France,1924,Prop,1,0,1,0,0,0,Bordeaux,France
Laurent Pardo,France,1924,Fullback,2,0,2,0,0,0,Urrugne,France
Eugene Ribere,France,1924,Back-row,34,12,22,0,27,9,Thuir,France
Jacques Ballarin,France,1924,"Wing, Centre",3,0,3,0,3,1,San Nicola,Italia
Francois Clauzel,France,1924,Flanker,3,0,3,0,0,0,Coursan,France
Alex Bioussa,France,1924,Flanker,21,5,16,0,9,3,Toulouse,France
Etienne Bonnes,France,1924,Fullback,3,1,2,0,0,0,Argelliers,France
Albert Dupouy,France,1924,Centre,2,1,1,0,6,2,Carignan,France
Rene Araou,France,1924,"Prop, Lock",1,1,0,0,0,0,Narbonne,France
Gilbert Gerintes,France,1924,Flanker,3,1,2,0,9,3,Saint-Etienne,France
Jean Vaysse,France,1924,Centre,2,0,2,0,0,0,Carmaux,France
Marcel Baillette,France,1925,"Centre, Wing",17,7,10,0,13,3,Perpignan,France
Yves du Manoir,France,1925,Fly-half,8,0,8,0,4,0,Vaucresson,France
Jean Marcet,France,1925,Hooker,7,0,7,0,0,0,,
Andre Maury,France,1925,Prop,8,0,8,0,0,0,Agen,France
Camille Montade,France,1925,"Prop, Lock",5,0,5,0,0,0,Villenueve-de-la-Rah,
Rene Halet,France,1925,Wing,3,0,3,0,0,0,Le Mans,France
Auguste Laurent,France,1925,Lock,5,0,5,0,0,0,Anglet,France
Jean Ducousso,France,1925,Fullback,3,0,3,0,4,0,Tarbes,France
Francois Raymond,France,1925,Wing,3,0,3,0,0,0,Beziers,France
Fernand Barthe,France,1925,Flanker,2,0,2,0,3,1,Saint-Macaire,France
Adolphe Bringeon,France,1925,Wing,1,0,1,0,0,0,Saint-Jean-de-Luz,France
Robert Levasseur,France,1925,Lock,2,0,2,0,0,0,Paris,France
Leon Chapuy,France,1926,Centre,1,0,1,0,0,0,,
Louis Destarac,France,1926,Fullback,9,2,7,0,10,0,Tarbes,France
Roger Llari,France,1926,"Scrum-half, Halfback",1,0,1,0,0,0,Saint-Gaudens,France
Alphonse Puig,France,1926,Lock,2,0,2,0,0,0,Terrats,France
Bernard Berges,France,1926,Scrum-half,1,0,1,0,0,0,Vic-Bigorre,France
Clement Dulaurens,France,1926,Wing,3,0,3,0,0,0,Castelan-Magnoac,
Rene Graciet,France,1926,"Centre, Fly-half",6,1,5,0,3,1,Bayonne,France
Vincent Graule,France,1926,"Centre, Fly-half",6,1,5,0,0,0,Perpignan,France
Jean Revillon,France,1926,Wing,3,0,3,0,0,0,Paris,France
Honore Laffont,France,1926,Scrum-half,1,0,1,0,0,0,Argein,France
Joseph Sayrou,France,1926,Prop,9,3,6,0,0,0,Toulouges,France
Edouard Bader,France,1926,Scrum-half,3,0,3,0,0,0,Ferrieres-en-Brie,France
Rene Bousquet,France,1926,"Lock, Prop",9,2,7,0,3,1,Villeneuve-les-Bezie,France
Alfred Prevost,France,1926,Back-row,4,0,4,0,3,1,Saint-Girons,France
Joseph Sourgens,France,1926,Fly-half,1,0,1,0,0,0,Ychoux,France
Ernest Vila,France,1926,Wing,1,0,1,0,0,0,Auch,France
Robert Hutin,France,1927,Prop,3,0,3,0,3,1,Paris,France
Maixent Piquemal,France,1927,Fullback,9,4,5,0,0,0,Bordeaux,France
Edmond Vellat,France,1927,Wing,5,2,3,0,15,5,Chambery,France
Robert Houdet,France,1927,Wing,10,4,6,0,21,7,Paris,France
Jean Carbonne,France,1927,Scrum-half,1,0,1,0,0,0,Sorede,France
Andre Verger,France,1927,Fly-half,7,4,3,0,8,0,Limoges,France
Albert Cazenave,France,1927,Back-row,5,3,2,0,3,1,Nay,Estados Unidos Mexicanos
Jean Galia,France,1927,"No. 8, Lock",20,9,11,0,9,3,Ille-sur-Tet,France
Georges Gerald,France,1927,"Wing, Centre",17,8,9,0,4,0,Aixe-sur-Vienne,France
Andre Loury,France,1927,Prop,6,2,4,0,0,0,Paris,France
Jean Morere,France,1927,Prop,4,2,2,0,0,0,Castelnau-Magnoac,France
Fernand Camicas,France,1927,Hooker,10,2,8,0,0,0,Tarbes,France
Paul Descamps,France,1927,No. 8,1,0,1,0,0,0,Leon,Nicaragua
Maurice Larrieux,France,1927,Lock,1,0,1,0,0,0,La Teste,France
Gerald Branca,France,1928,Back-row,3,0,3,0,0,0,Badens,France
Andre Camel,France,1928,Lock,16,7,9,0,6,2,Toulouse,France
Edouard Coulon,France,1928,Centre,1,0,1,0,0,0,Beziers,France
Georges Daudignon,France,1928,Scrum-half,1,0,1,0,0,0,Le Boucau,France
Henri Haget,France,1928,"Fly-half, Centre",2,1,1,0,6,1,Biarritz,France
Louis Magnol,France,1928,Fullback,4,0,4,0,0,0,Foix,France
Raoul Bonamy,France,1928,Flanker,2,0,2,0,3,1,Saint-Jean-d'Angely,France
Louis Pellissier,France,1928,Fullback,5,2,3,0,0,0,San Fernando,Estados Unidos Mexicanos
Georges Vaills,France,1928,Hooker,2,1,1,0,0,0,Palau-del-Vidre,France
Jean Duhau,France,1928,"Prop, Hooker, Lock, Flanker",7,4,3,0,14,1,Ondres,France
Jean Jardel,France,1928,Wing,2,0,2,0,0,0,Vitrac,France
Henri Lacaze,France,1928,"Prop, Lock",5,2,3,0,0,0,Laroquebrou,France
Jules Hauc,France,1928,"Prop, Lock",5,2,3,0,6,2,Maureilhan,France
Lucien Serin,France,1928,Scrum-half,12,6,6,0,3,1,Antignac,France
Richard Majerus,France,1928,"Lock, Prop",8,4,4,0,6,2,Paris,France
Georges Caussarieu,France,1928,Centre,1,0,1,0,0,0,Hendaye,France
Robert Sarrade,France,1928,Fly-half,1,0,1,0,0,0,Aire-sur-l'Adour,France
Joseph Auge,France,1929,No. 8,2,0,2,0,0,0,Dax,France
Marcel Camel,France,1929,Back-row,2,0,2,0,3,1,Toulouse,France
Albert Domec,France,1929,Wing,1,0,1,0,0,0,Saint-Pee-de-Bigorre,
Paul Barrere,France,1929,Lock,2,1,1,0,0,0,Elne,France
Andre Clady,France,1929,"Lock, Flanker",5,4,1,0,8,2,Lezignan,France
Amedee Cutzach,France,1929,Fly-half,1,1,0,0,0,0,Trouillas,France
Andre Duche,France,1929,Wing,1,1,0,0,9,1,Limoges,France
Marcel Soler,France,1929,Wing,1,1,0,0,6,2,Thuir,France
Albert Ambert,France,1930,"Prop, Hooker",5,3,2,0,11,1,Beziers,France
Charles Bigot,France,1930,"Hooker, Flanker",4,2,2,0,0,0,Lezignan,France
Joseph Choy,France,1930,"Prop, Lock",10,8,2,0,3,1,Homps,France
Robert Samatan,France,1930,Wing,10,6,4,0,9,3,Toulouse,France
Fernand Taillantou,France,1930,Wing,3,2,1,0,9,3,Pau,France
Leopold Fabre,France,1930,"Prop, Hooker",1,1,0,0,0,0,Toulouse,France
Lucien Augras-Fabre,France,1931,Wing,3,1,2,0,0,0,La Chatre,France
Ernest Camo,France,1931,"Flanker, No. 8, Lock",6,4,2,0,0,0,Saint-Feliu d'Avall,France
Maurice Porra,France,1931,Hooker,1,1,0,0,0,0,Perpignan,France
Marius Rodrigo,France,1931,"Lock, Prop",2,1,1,0,0,0,Mauleon,France
Maurice Savy,France,1931,"Fullback, Centre",5,3,2,0,0,0,Clermont-Ferrand,France
Leopold Servole,France,1931,Fly-half,7,5,2,0,4,0,Saint-Andre-de-Roque,
Antoine Duclos,France,1931,Prop,1,0,1,0,0,0,Juillan,France
Max Rousie,France,1931,"Halfback, Scrum-half",4,3,1,0,9,2,Marmande,France
Robert Scohy,France,1931,"Prop, Hooker",4,2,2,0,3,1,Tunis,Tunisie تونس
Georges Clement,France,1931,Centre,1,0,1,0,0,0,Saigon,Việt Nam
Charles Petit,France,1931,Lock,1,0,1,0,3,1,Saint-Ouen,France
Max Vigerie,France,1931,Centre,1,0,1,0,0,0,Villereal,France
Henri Empereur-Buisson,France,1931,Prop,2,2,0,0,0,0,Beziers,France
Pierre Guelorget,France,1931,Wing,2,2,0,0,6,2,Parthenay,France
Rene Namur,France,1931,Hooker,2,2,0,0,0,0,Montauban,France
Roger Triviaux,France,1931,Flanker,2,2,0,0,0,0,Cognac,France
Marius Guiral,France,1931,Fullback,3,3,0,0,8,0,Condom,France
Antonin Barbazanges,France,1932,Fly-half,2,2,0,0,0,0,Toulouse,France
Eugene Chaud,France,1932,"Wing, Fullback",3,3,0,0,16,1,Roanne,France
Roger Claudel,France,1932,Flanker,2,2,0,0,0,0,Chartres,France
Jean Coderc,France,1932,Centre,5,5,0,0,6,2,Espira-de-Algy,
Lucien Cognet,France,1932,Back-row,5,5,0,0,0,0,Vichy,France
Henri de Malherbe,France,1932,Back-row,2,2,0,0,6,2,Ajaccio,France
Rene Finat,France,1932,Wing,2,2,0,0,15,5,Chalon-sur-Saone,France
Joseph Griffard,France,1932,"Prop, Lock",3,3,0,0,0,0,Limoges,France
Marcel Laurent,France,1932,"Prop, Hooker",5,5,0,0,0,0,Auch,France
Albert Potel,France,1932,Hooker,1,1,0,0,0,0,Oviedo,Spain
Edouard Ainciart,France,1933,Hooker,6,5,1,0,0,0,Bayonne,France
Jean Daguerre,France,1933,Fly-half,1,1,0,0,0,0,Saint-Pierre-et-Miqu,France
Pierre Escaffre,France,1933,Prop,2,2,0,0,3,1,Narbonne,France
Firmin Raynaud,France,1933,Wing,1,1,0,0,6,2,Limoux,France
Antoine Blain,France,1934,Flanker,1,1,0,0,0,0,Limoux,France
Pierre Cussac,France,1934,Wing,1,1,0,0,0,0,Arcachon,France
Joseph Desclaux,France,1934,"Centre, Fly-half",10,9,1,0,23,3,Collioure,France
Andre Duluc,France,1934,Wing,1,1,0,0,3,1,Castres,France
Louis Dupont,France,1934,No. 8,6,6,0,0,0,0,Bois-Colombes,France
Francois Lombard,France,1934,"Scrum-half, Flanker",2,2,0,0,0,0,Narbonne,France
Jean Blond,France,1935,Flanker,6,5,1,0,6,2,Le Treport,France
Paul Boyer,France,1935,Scrum-half,1,1,0,0,0,0,Arthes,France
Maurice Celhay,France,1935,"Wing, Centre",6,4,2,0,24,8,Saint-Palais,France
Jacques Dorot,France,1935,Lock,1,1,0,0,0,0,Pergamino,Argentina
Francois Raynal,France,1935,Flanker,5,5,0,0,5,1,Saint-Nazaire,France
Armand Vigneau,France,1935,Wing,1,1,0,0,3,1,Bayonne,France
Francis Daguerre,France,1936,Prop,1,1,0,0,3,1,Saint-Pierre-et-Miqu,France
Pierre Geschwind,France,1936,Wing,2,2,0,0,6,2,Wattrelos,France
Andre Goyard,France,1936,"Prop, Lock",7,6,1,0,3,1,Saint-Jean-sur-Veyle,France
Etienne Ithurra,France,1936,Lock,3,3,0,0,0,0,Bayonne,France
Georges Libaros,France,1936,Fly-half,2,1,1,0,0,0,,
Andre Rochon,France,1936,"Hooker, Flanker",1,1,0,0,0,0,Chastreix,France
Pierre Thiers,France,1936,"Scrum-half, Flanker",9,6,3,0,17,0,Thiers,France
Felix Bergese,France,1936,Centre,6,5,1,0,12,4,Le Boucau,France
Jean Clave,France,1936,Hooker,3,3,0,0,0,0,Montgaillard,France
Edmond Elissalde,France,1936,"Centre, Fly-half",2,1,1,0,0,0,Biarritz,France
Pierre Milliand,France,1936,Wing,3,3,0,0,9,3,Alberville,France
Frantz Sahuc,France,1936,Fullback,1,1,0,0,0,0,Marsoulas,France
David Aguilar,France,1937,Lock,1,1,0,0,0,0,Pau,France
Pierre Daulouede,France,1937,Prop,4,2,2,0,0,0,Labenne,France
Gilbert Lavail,France,1937,Fly-half,2,1,1,0,0,0,Perpignan,France
Henri Masse,France,1937,Fullback,1,1,0,0,0,0,Loriol,France
Michel Bonnus,France,1937,Fullback,5,3,2,0,4,0,Toulon,France
Antonin Delque,France,1937,Lock,4,3,1,0,6,2,Castelbiague,France
Marcel Deygas,France,1937,Centre,1,1,0,0,0,0,Ardoix,France
Emile Fabre,France,1937,Lock,3,2,1,0,0,0,Toulouse,France
Robert Cals,France,1938,Wing,1,0,1,0,0,0,Pezens,France
Jean Chassagne,France,1938,Fly-half,1,0,1,0,0,0,Aveze,France
Henri Clarac,France,1938,Flanker,1,0,1,0,0,0,Saint-Girons,France
Jean-Baptiste Lefort,France,1938,No. 8,1,0,1,0,0,0,Biarritz,France
Rene Arotca,France,1938,Flanker,1,1,0,0,0,0,Bayonne,France
Robert Caunegre,France,1938,Wing,2,2,0,0,6,2,Bordeaux,France
Emile Doussau,France,1938,Prop,1,1,0,0,0,0,Charmant,France
Raymond le Goff,France,1938,Wing,2,2,0,0,3,1,Paris,France
Rene Lombarteix,France,1938,"Lock, Prop",2,2,0,0,0,0,Clermont-Ferrand,France
Andre Rapin,France,1938,Centre,1,1,0,0,0,0,Bordeaux,France
Guy Vassal,France,1938,"Fly-half, Scrum-half",2,2,0,0,0,0,Carcassonne,France
Jacques Palat,France,1938,Flanker,1,1,0,0,0,0,Saint-Cyprien,France
Pierre Charton,France,1940,No. 8,1,0,1,0,0,0,Saint-Maur-des-Fosse,France
Joseph Dutrey,France,1940,Lock,1,0,1,0,0,0,Puan,Korea
Lucien Ferrand,France,1940,Flanker,1,0,1,0,0,0,Le Creusot,France
Francois Meret,France,1940,Prop,1,0,1,0,0,0,Pontacq,France
