Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Alfred Mayssonnie,France,1908,3,0,3,0,0,0,Lavernose,France
Henri Moure,France,1908,1,0,1,0,0,0,Bordeaux,France
Rene von Malmann,France,1908,7,0,7,0,0,0,Paris,France
Maurice Leuvielle,France,1908,7,0,7,0,0,0,Saint-Loubes,France
Alphonse Masse,France,1908,7,0,7,0,0,0,Saint-Christophe-de-,France
Jean Caujolle,France,1909,5,0,5,0,0,0,Saint-Girons,France
Georges Fourcade,France,1909,2,0,2,0,0,0,Saint-Pierre-sur-Dro,
Henri Houblain,France,1909,2,0,2,0,0,0,,
Jules Icard,France,1909,2,0,2,0,0,0,,
Andre Theuriet,France,1909,5,0,5,0,0,0,Lyon,France
Etienne de Jouvencel,France,1909,2,0,2,0,0,0,Paris,France
Paul Dupre,France,1909,1,0,1,0,0,0,Gagny,France
Marcel Burgun,France,1909,11,1,10,0,0,0,St Petersburg,USA
Jacques Gommes,France,1909,1,0,1,0,0,0,Bordeaux,France
Augustin Hourdebaigt,France,1909,5,0,5,0,3,1,Bordeaux,France
Marcel Legrain,France,1909,12,1,11,0,0,0,Paris,France
Claude Martin,France,1909,3,0,3,0,0,0,Lyon,France
Francis Mouronval,France,1909,1,0,1,0,0,0,Avesnes-sur-Helpe,France
Joe Anduran,France,1910,1,0,1,0,0,0,Bayonne,France
Rene Boudreaux,France,1910,2,0,2,0,0,0,Paris,France
Maurice Bruneau,France,1910,4,0,4,0,3,1,Bordeaux,France
Remi Laffitte,France,1910,2,0,2,0,3,1,Osserain,France
R. Menrath,France,1910,1,0,1,0,8,0,,
M. Thevenot,France,1910,3,0,3,0,0,0,,
Jules Cadenat,France,1910,7,0,7,0,0,0,Beziers,France
Julien Combe,France,1910,4,1,3,0,0,0,,
Jacques Dedet,France,1910,8,0,8,0,0,0,New Caledo,Grande Terre et récifs d'Entrecasteaux (eaux territoriales)
Guillaume Laterrade,France,1910,5,1,4,0,3,1,Tarbes,France
Joseph de Muizon,France,1910,1,0,1,0,0,0,Versailles,France
Fernand Roujas,France,1910,1,0,1,0,0,0,La Mas d'Azil,France
Joseph Bavozet,France,1911,3,1,2,0,0,0,Lyon,France
Paul Decamps,France,1911,1,1,0,0,4,0,Paris,France
Pierre Failliot,France,1911,8,1,7,0,15,5,Paris,France
Fernand Forgues,France,1911,11,1,10,0,0,0,Pau,France
Andre Francquenelle,France,1911,3,1,2,0,0,0,Rochefort-sur-Mer,France
Pierre Mouniq,France,1911,9,1,8,0,0,0,Luz-Saint-Sauveur,France
Georges Peyroutou,France,1911,2,1,1,0,3,1,Ondres,France
Gilbert Charpentier,France,1911,3,0,3,0,0,0,Pissotte,France
Francois Dutour,France,1911,6,0,6,0,2,0,Moissat,France
Rene Duffour,France,1911,1,0,1,0,0,0,Tarbes,France
Charles du Souich,France,1911,2,0,2,0,0,0,Tours,France
Robert Monier,France,1911,2,0,2,0,0,0,Bordeaux,France
Raymond Simonpaoli,France,1911,3,0,3,0,3,1,Courtalain,France
Maurice Boyau,France,1912,6,0,6,0,4,0,Mustapha,Maroc ⵍⵎⵖⵔⵉⴱ المغرب
Jean-Jacques Conilh de Beyssac,France,1912,5,0,5,0,0,0,Cauderan,France
Jean Domercq,France,1912,2,0,2,0,0,0,Orthez,France
Julien Dufau,France,1912,5,0,5,0,6,2,Biarritz,France
Daniel Ihingoue,France,1912,2,0,2,0,0,0,Ilharre,France
Leon Larribau,France,1912,6,0,6,0,3,1,Anglet,France
Edouard Vallot,France,1912,1,0,1,0,0,0,London,England
Jacques Forestier,France,1912,1,0,1,0,0,0,Aix-les-Bains,France
Marcel Monniot,France,1912,2,0,2,0,0,0,Paris,France
Jean-Rene Pascarel,France,1912,6,0,6,0,0,0,Bordeaux,France
Jean Sentilles,France,1912,4,0,4,0,0,0,Tarbes,France
Helier Tilh,France,1912,6,0,6,0,0,0,Bosdarros,France
Maurice Hedembaigt,France,1913,3,0,3,0,0,0,Anglet,France
Pierre Jaureguy,France,1913,4,0,4,0,0,0,Ostabat,France
Jean Sebedio,France,1913,9,2,5,2,3,1,Saint-Jean-de-Luz,France
Geo Andre,France,1913,7,0,7,0,11,3,Paris,France
Albert Chatau,France,1913,1,0,1,0,0,0,Urrugne,France
Marcel Favre,France,1913,2,0,2,0,0,0,La Roche-sur-Foron,France
Clovis Bioussa,France,1913,3,0,3,0,0,0,Toulouse,France
Gustave Podevin,France,1913,2,0,2,0,0,0,Paris,France
Jean Semmartin,France,1913,2,0,2,0,0,0,Ars-en-Re,France
Philippe Struxiano,France,1913,7,2,5,0,6,0,Toulouse,France
Albert Eutropius,France,1913,1,0,1,0,0,0,Cayenne,France
Henri Tavernier,France,1913,1,0,1,0,0,0,Saint-Just-en-Chauss,
Jean-Marie Arnal,France,1914,2,0,2,0,0,0,Paris,France
Paul Faure,France,1914,3,0,3,0,0,0,Aureilhan,France
Robert Lacoste,France,1914,3,0,3,0,3,1,,
Rene Lasserre,France,1914,15,4,9,2,10,2,Bayonne,France
Raphael Lavaud,France,1914,2,0,2,0,0,0,Bordeaux,France
Marcel-Frederic Lubin-Lebrere,France,1914,15,3,10,2,6,2,Agen,France
Gilbert Pierrot,France,1914,3,0,3,0,0,0,Bizanos,France
Francois Poeydebasque,France,1914,2,0,2,0,0,0,Bayonne,France
Lucien Besset,France,1914,2,0,2,0,4,0,Paris,France
Robert Desvouges,France,1914,1,0,1,0,0,0,Neuilly-sur-Seine,France
Paulin Bascou,France,1914,1,0,1,0,0,0,Urrugne,France
Jean-Louis Capmau,France,1914,1,0,1,0,3,1,Siran,جمهوری اسلامی‏ايران‎
Emmanuel Iguiniz,France,1914,1,0,1,0,0,0,Bayonne,France
Eugene Billac,France,1920,9,3,6,0,6,2,Bayonne,France
Aime Cassayet-Armagnac,France,1920,31,5,24,2,9,3,Mont-de-Marsan,France
Andre Chilo,France,1920,4,0,4,0,0,0,Bordeaux,France
Rene Crabos,France,1920,17,6,9,2,19,1,Saint-Sever,France
Adolphe Jaureguy,France,1920,31,8,22,1,42,14,Ostabat,France
Joseph Laurent,France,1920,3,0,3,0,0,0,Bayonne,France
Robert Marchand,France,1920,2,0,2,0,0,0,Angouleme,France
Pierre Pons,France,1920,6,1,4,1,0,0,Llupia,France
Louis Puech,France,1920,5,2,3,0,0,0,Gorses,France
Paul Serre,France,1920,2,0,2,0,0,0,Clairac,France
Robert Thierry,France,1920,4,1,3,0,0,0,Brienon-sur-Armencon,
Theophile Cambre,France,1920,4,2,2,0,0,0,Bordeaux,France
Abel Guichemerre,France,1920,4,1,3,0,0,0,Dax,France
Jean Lavigne,France,1920,2,0,2,0,0,0,Levignacq,France
Eugene Soulie,France,1920,9,4,4,1,0,0,Paris,France
Maurice Biraben,France,1920,10,4,4,2,0,0,Dax,France
Georges Constant,France,1920,1,0,1,0,0,0,Perpignan,France
Francois Borde,France,1920,12,4,7,1,3,1,Lourdes,France
William Gayraud-Hirigoyen,France,1920,1,1,0,0,3,1,Laroque-Timbaut,France
Raoul Got,France,1920,13,4,7,2,18,6,Perpignan,France
Jean Larrieu,France,1920,7,3,4,0,0,0,Toulouse,France
Pierre Moureu,France,1920,17,5,11,1,6,2,Larrau,France
Jean Boubee,France,1921,9,3,5,1,3,1,Biarritz,France
Jean Clement,France,1921,10,2,6,2,0,0,Tarbes,France
Gilbert Coscolla,France,1921,2,1,1,0,0,0,Beziers,France
Jean Lobies,France,1921,3,1,2,0,0,0,Bone,Germany
Roger Piteu,France,1921,15,2,11,2,6,2,Pau,France
Fernand Vaquer,France,1921,3,1,2,0,0,0,Latour-bas-Elne,France
Adolphe Bousquet,France,1921,3,2,1,0,0,0,Beziers,France
Edmond Cayrefourcq,France,1921,1,0,1,0,0,0,Tarbes,France
Charles-Anthoin Gonnet,France,1921,16,4,11,1,5,0,Laon,France
Jacques Baquey,France,1921,1,1,0,0,0,0,Saint-Medard-en-Jall,France
Marcel de Laborderie,France,1921,4,1,3,0,3,1,Buenos Aires,Argentina
Maurice Jeangrand,France,1921,1,1,0,0,0,0,Lourdes,France
Francois Cahuc,France,1922,1,0,0,1,0,0,Pamiers,France
Joseph Pascot,France,1922,6,0,4,2,3,1,Port-Vendres,France
Andre Lafond,France,1922,1,0,0,1,0,0,Le Bouceau,
Roger Ramis,France,1922,3,0,2,1,0,0,Perpignan,France
Louis Beguet,France,1922,10,3,7,0,32,1,Neuf-Mesnil,France
Jean Bernon,France,1922,2,0,2,0,0,0,Toulouse,France
Albert Etchepare,France,1922,1,0,1,0,0,0,Biaudos,France
Noel Sicart,France,1922,1,0,1,0,0,0,Perpignan,France
Jean Bayard,France,1923,6,1,5,0,0,0,Toulouse,France
Clement Dupont,France,1923,16,7,9,0,0,0,Argeles-Gazost,France
Max Lalande,France,1923,3,1,2,0,3,1,Chateaurenard,France
Henri Behoteguy,France,1923,6,2,4,0,3,1,Bayonne,France
Jean Castets,France,1923,3,1,2,0,0,0,Le Boucau,France
Jean Etcheberry,France,1923,16,3,13,0,3,1,Le Boucau,France
Charles Lacazedieu,France,1923,5,1,4,0,0,0,Dax,France
Andre Behoteguy,France,1923,19,6,13,0,28,5,Bayonne,France
Marcel Loustau,France,1923,1,0,1,0,0,0,Sarraziet,France
Christian Magnanou,France,1923,10,2,8,0,4,0,Perigueux,France
Rene Salinie,France,1923,1,0,1,0,0,0,Toulouse,France
Georges Fargues,France,1923,1,1,0,0,0,0,Dax,France
Edmond Besset,France,1924,1,1,0,0,0,0,Langeac,France
Louis Cluchague,France,1924,2,1,1,0,3,1,Lons,France
Henri Galau,France,1924,5,1,4,0,6,2,Villefranche-de-Conf,
Louis Lepatey,France,1924,3,1,2,0,0,0,Moussan,France
Etienne Piquiral,France,1924,19,4,15,0,9,3,Perpignan,France
Marcel Besson,France,1924,6,0,6,0,3,1,Verrieres-en-Forez,France
Jean Danion,France,1924,1,0,1,0,0,0,Bordeaux,France
Laurent Pardo,France,1924,2,0,2,0,0,0,Urrugne,France
Eugene Ribere,France,1924,34,12,22,0,27,9,Thuir,France
Jacques Ballarin,France,1924,3,0,3,0,3,1,San Nicola,Italia
Francois Clauzel,France,1924,3,0,3,0,0,0,Coursan,France
Alex Bioussa,France,1924,21,5,16,0,9,3,Toulouse,France
Etienne Bonnes,France,1924,3,1,2,0,0,0,Argelliers,France
Albert Dupouy,France,1924,2,1,1,0,6,2,Carignan,France
Rene Araou,France,1924,1,1,0,0,0,0,Narbonne,France
Gilbert Gerintes,France,1924,3,1,2,0,9,3,Saint-Etienne,France
Jean Vaysse,France,1924,2,0,2,0,0,0,Carmaux,France
Marcel Baillette,France,1925,17,7,10,0,13,3,Perpignan,France
Yves du Manoir,France,1925,8,0,8,0,4,0,Vaucresson,France
Jean Marcet,France,1925,7,0,7,0,0,0,,
Andre Maury,France,1925,8,0,8,0,0,0,Agen,France
Camille Montade,France,1925,5,0,5,0,0,0,Villenueve-de-la-Rah,
Rene Halet,France,1925,3,0,3,0,0,0,Le Mans,France
Auguste Laurent,France,1925,5,0,5,0,0,0,Anglet,France
Jean Ducousso,France,1925,3,0,3,0,4,0,Tarbes,France
Francois Raymond,France,1925,3,0,3,0,0,0,Beziers,France
Fernand Barthe,France,1925,2,0,2,0,3,1,Saint-Macaire,France
Adolphe Bringeon,France,1925,1,0,1,0,0,0,Saint-Jean-de-Luz,France
Robert Levasseur,France,1925,2,0,2,0,0,0,Paris,France
Leon Chapuy,France,1926,1,0,1,0,0,0,,
Louis Destarac,France,1926,9,2,7,0,10,0,Tarbes,France
Roger Llari,France,1926,1,0,1,0,0,0,Saint-Gaudens,France
Alphonse Puig,France,1926,2,0,2,0,0,0,Terrats,France
Bernard Berges,France,1926,1,0,1,0,0,0,Vic-Bigorre,France
Clement Dulaurens,France,1926,3,0,3,0,0,0,Castelan-Magnoac,
Rene Graciet,France,1926,6,1,5,0,3,1,Bayonne,France
Vincent Graule,France,1926,6,1,5,0,0,0,Perpignan,France
Jean Revillon,France,1926,3,0,3,0,0,0,Paris,France
Honore Laffont,France,1926,1,0,1,0,0,0,Argein,France
Joseph Sayrou,France,1926,9,3,6,0,0,0,Toulouges,France
Edouard Bader,France,1926,3,0,3,0,0,0,Ferrieres-en-Brie,France
Rene Bousquet,France,1926,9,2,7,0,3,1,Villeneuve-les-Bezie,France
Alfred Prevost,France,1926,4,0,4,0,3,1,Saint-Girons,France
Joseph Sourgens,France,1926,1,0,1,0,0,0,Ychoux,France
Ernest Vila,France,1926,1,0,1,0,0,0,Auch,France
Robert Hutin,France,1927,3,0,3,0,3,1,Paris,France
Maixent Piquemal,France,1927,9,4,5,0,0,0,Bordeaux,France
Edmond Vellat,France,1927,5,2,3,0,15,5,Chambery,France
Robert Houdet,France,1927,10,4,6,0,21,7,Paris,France
Jean Carbonne,France,1927,1,0,1,0,0,0,Sorede,France
Andre Verger,France,1927,7,4,3,0,8,0,Limoges,France
Albert Cazenave,France,1927,5,3,2,0,3,1,Nay,Estados Unidos Mexicanos
Jean Galia,France,1927,20,9,11,0,9,3,Ille-sur-Tet,France
Georges Gerald,France,1927,17,8,9,0,4,0,Aixe-sur-Vienne,France
Andre Loury,France,1927,6,2,4,0,0,0,Paris,France
Jean Morere,France,1927,4,2,2,0,0,0,Castelnau-Magnoac,France
Fernand Camicas,France,1927,10,2,8,0,0,0,Tarbes,France
Paul Descamps,France,1927,1,0,1,0,0,0,Leon,Nicaragua
Maurice Larrieux,France,1927,1,0,1,0,0,0,La Teste,France
Gerald Branca,France,1928,3,0,3,0,0,0,Badens,France
Andre Camel,France,1928,16,7,9,0,6,2,Toulouse,France
Edouard Coulon,France,1928,1,0,1,0,0,0,Beziers,France
Georges Daudignon,France,1928,1,0,1,0,0,0,Le Boucau,France
Henri Haget,France,1928,2,1,1,0,6,1,Biarritz,France
Louis Magnol,France,1928,4,0,4,0,0,0,Foix,France
Raoul Bonamy,France,1928,2,0,2,0,3,1,Saint-Jean-d'Angely,France
Louis Pellissier,France,1928,5,2,3,0,0,0,San Fernando,Estados Unidos Mexicanos
Georges Vaills,France,1928,2,1,1,0,0,0,Palau-del-Vidre,France
Jean Duhau,France,1928,7,4,3,0,14,1,Ondres,France
Jean Jardel,France,1928,2,0,2,0,0,0,Vitrac,France
Henri Lacaze,France,1928,5,2,3,0,0,0,Laroquebrou,France
Jules Hauc,France,1928,5,2,3,0,6,2,Maureilhan,France
Lucien Serin,France,1928,12,6,6,0,3,1,Antignac,France
Richard Majerus,France,1928,8,4,4,0,6,2,Paris,France
Georges Caussarieu,France,1928,1,0,1,0,0,0,Hendaye,France
Robert Sarrade,France,1928,1,0,1,0,0,0,Aire-sur-l'Adour,France
Joseph Auge,France,1929,2,0,2,0,0,0,Dax,France
Marcel Camel,France,1929,2,0,2,0,3,1,Toulouse,France
Albert Domec,France,1929,1,0,1,0,0,0,Saint-Pee-de-Bigorre,
Paul Barrere,France,1929,2,1,1,0,0,0,Elne,France
Andre Clady,France,1929,5,4,1,0,8,2,Lezignan,France
Amedee Cutzach,France,1929,1,1,0,0,0,0,Trouillas,France
Andre Duche,France,1929,1,1,0,0,9,1,Limoges,France
Marcel Soler,France,1929,1,1,0,0,6,2,Thuir,France
Albert Ambert,France,1930,5,3,2,0,11,1,Beziers,France
Charles Bigot,France,1930,4,2,2,0,0,0,Lezignan,France
Joseph Choy,France,1930,10,8,2,0,3,1,Homps,France
Robert Samatan,France,1930,10,6,4,0,9,3,Toulouse,France
Fernand Taillantou,France,1930,3,2,1,0,9,3,Pau,France
Leopold Fabre,France,1930,1,1,0,0,0,0,Toulouse,France
Lucien Augras-Fabre,France,1931,3,1,2,0,0,0,La Chatre,France
Ernest Camo,France,1931,6,4,2,0,0,0,Saint-Feliu d'Avall,France
Maurice Porra,France,1931,1,1,0,0,0,0,Perpignan,France
Marius Rodrigo,France,1931,2,1,1,0,0,0,Mauleon,France
Maurice Savy,France,1931,5,3,2,0,0,0,Clermont-Ferrand,France
Leopold Servole,France,1931,7,5,2,0,4,0,Saint-Andre-de-Roque,
Antoine Duclos,France,1931,1,0,1,0,0,0,Juillan,France
Max Rousie,France,1931,4,3,1,0,9,2,Marmande,France
Robert Scohy,France,1931,4,2,2,0,3,1,Tunis,Tunisie تونس
Georges Clement,France,1931,1,0,1,0,0,0,Saigon,Việt Nam
Charles Petit,France,1931,1,0,1,0,3,1,Saint-Ouen,France
Max Vigerie,France,1931,1,0,1,0,0,0,Villereal,France
Henri Empereur-Buisson,France,1931,2,2,0,0,0,0,Beziers,France
Pierre Guelorget,France,1931,2,2,0,0,6,2,Parthenay,France
Rene Namur,France,1931,2,2,0,0,0,0,Montauban,France
Roger Triviaux,France,1931,2,2,0,0,0,0,Cognac,France
Marius Guiral,France,1931,3,3,0,0,8,0,Condom,France
Antonin Barbazanges,France,1932,2,2,0,0,0,0,Toulouse,France
Eugene Chaud,France,1932,3,3,0,0,16,1,Roanne,France
Roger Claudel,France,1932,2,2,0,0,0,0,Chartres,France
Jean Coderc,France,1932,5,5,0,0,6,2,Espira-de-Algy,
Lucien Cognet,France,1932,5,5,0,0,0,0,Vichy,France
Henri de Malherbe,France,1932,2,2,0,0,6,2,Ajaccio,France
Rene Finat,France,1932,2,2,0,0,15,5,Chalon-sur-Saone,France
Joseph Griffard,France,1932,3,3,0,0,0,0,Limoges,France
Marcel Laurent,France,1932,5,5,0,0,0,0,Auch,France
Albert Potel,France,1932,1,1,0,0,0,0,Oviedo,Spain
Edouard Ainciart,France,1933,6,5,1,0,0,0,Bayonne,France
Jean Daguerre,France,1933,1,1,0,0,0,0,Saint-Pierre-et-Miqu,France
Pierre Escaffre,France,1933,2,2,0,0,3,1,Narbonne,France
Firmin Raynaud,France,1933,1,1,0,0,6,2,Limoux,France
Antoine Blain,France,1934,1,1,0,0,0,0,Limoux,France
Pierre Cussac,France,1934,1,1,0,0,0,0,Arcachon,France
Joseph Desclaux,France,1934,10,9,1,0,23,3,Collioure,France
Andre Duluc,France,1934,1,1,0,0,3,1,Castres,France
Louis Dupont,France,1934,6,6,0,0,0,0,Bois-Colombes,France
Francois Lombard,France,1934,2,2,0,0,0,0,Narbonne,France
Jean Blond,France,1935,6,5,1,0,6,2,Le Treport,France
Paul Boyer,France,1935,1,1,0,0,0,0,Arthes,France
Maurice Celhay,France,1935,6,4,2,0,24,8,Saint-Palais,France
Jacques Dorot,France,1935,1,1,0,0,0,0,Pergamino,Argentina
Francois Raynal,France,1935,5,5,0,0,5,1,Saint-Nazaire,France
Armand Vigneau,France,1935,1,1,0,0,3,1,Bayonne,France
Francis Daguerre,France,1936,1,1,0,0,3,1,Saint-Pierre-et-Miqu,France
Pierre Geschwind,France,1936,2,2,0,0,6,2,Wattrelos,France
Andre Goyard,France,1936,7,6,1,0,3,1,Saint-Jean-sur-Veyle,France
Etienne Ithurra,France,1936,3,3,0,0,0,0,Bayonne,France
Georges Libaros,France,1936,2,1,1,0,0,0,,
Andre Rochon,France,1936,1,1,0,0,0,0,Chastreix,France
Pierre Thiers,France,1936,9,6,3,0,17,0,Thiers,France
Felix Bergese,France,1936,6,5,1,0,12,4,Le Boucau,France
Jean Clave,France,1936,3,3,0,0,0,0,Montgaillard,France
Edmond Elissalde,France,1936,2,1,1,0,0,0,Biarritz,France
Pierre Milliand,France,1936,3,3,0,0,9,3,Alberville,France
Frantz Sahuc,France,1936,1,1,0,0,0,0,Marsoulas,France
David Aguilar,France,1937,1,1,0,0,0,0,Pau,France
Pierre Daulouede,France,1937,4,2,2,0,0,0,Labenne,France
Gilbert Lavail,France,1937,2,1,1,0,0,0,Perpignan,France
Henri Masse,France,1937,1,1,0,0,0,0,Loriol,France
Michel Bonnus,France,1937,5,3,2,0,4,0,Toulon,France
Antonin Delque,France,1937,4,3,1,0,6,2,Castelbiague,France
Marcel Deygas,France,1937,1,1,0,0,0,0,Ardoix,France
Emile Fabre,France,1937,3,2,1,0,0,0,Toulouse,France
Robert Cals,France,1938,1,0,1,0,0,0,Pezens,France
Jean Chassagne,France,1938,1,0,1,0,0,0,Aveze,France
Henri Clarac,France,1938,1,0,1,0,0,0,Saint-Girons,France
Jean-Baptiste Lefort,France,1938,1,0,1,0,0,0,Biarritz,France
Rene Arotca,France,1938,1,1,0,0,0,0,Bayonne,France
Robert Caunegre,France,1938,2,2,0,0,6,2,Bordeaux,France
Emile Doussau,France,1938,1,1,0,0,0,0,Charmant,France
Raymond le Goff,France,1938,2,2,0,0,3,1,Paris,France
Rene Lombarteix,France,1938,2,2,0,0,0,0,Clermont-Ferrand,France
Andre Rapin,France,1938,1,1,0,0,0,0,Bordeaux,France
Guy Vassal,France,1938,2,2,0,0,0,0,Carcassonne,France
Jacques Palat,France,1938,1,1,0,0,0,0,Saint-Cyprien,France
Pierre Charton,France,1940,1,0,1,0,0,0,Saint-Maur-des-Fosse,France
Joseph Dutrey,France,1940,1,0,1,0,0,0,Puan,Korea
Lucien Ferrand,France,1940,1,0,1,0,0,0,Le Creusot,France
Francois Meret,France,1940,1,0,1,0,0,0,Pontacq,France
Roger Paul,France,1940,1,0,1,0,0,0,Sauxillanges,France
Henri Peyralade,France,1940,1,0,1,0,0,0,Borderes-sur-l'Echez,France
Robert Tourte,France,1940,1,0,1,0,0,0,Saint-Girons,France
Marcel Tucoo-Chala,France,1940,1,0,1,0,0,0,Pau,France
Georges Baladie,France,1945,6,3,3,0,9,3,Ville-d'Avray,France
Yves Bergougnan,France,1945,17,10,7,0,12,0,Toulouse,France
Jean Dauger,France,1945,3,2,1,0,6,2,Cambo,France
Robert Geneste,France,1945,2,2,0,0,0,0,Angouleme,France
Auguste Jarasse,France,1945,1,1,0,0,0,0,Ussel,Italia
Louis Junquas,France,1945,13,7,6,0,0,0,Saint-Vincent-de-Tyr,
Jean Massare,France,1945,6,4,2,0,3,1,Fontenay-sous-Bois,France
Roger Minjat,France,1945,1,1,0,0,0,0,Venissieux,France
Alban Moga,France,1945,22,13,9,0,0,0,Bordeaux,France
Jean Prat,France,1945,51,30,20,1,144,9,Lourdes,France
Jean Prin-Clary,France,1945,10,6,4,0,3,1,Marseille,France
Andre Sahuc,France,1945,2,1,1,0,3,1,Castelnau-Montratier,France
Robert Soro,France,1945,21,12,9,0,6,2,Odos,France
Andre Alvarez,France,1945,20,13,7,0,25,1,Bayonne,France
Jacques Chaban-Delmas,France,1945,1,0,1,0,0,0,Paris,France
Gaston Combes,France,1945,1,0,1,0,0,0,Toulouse,France
Lucien Rouffia,France,1945,4,1,3,0,0,0,Narbonne,France
Jean Vilagra,France,1945,1,0,1,0,0,0,Saint-Etienne,France
Guy Basquet,France,1945,33,17,15,1,24,8,Layrac,France
Henri Dutrain,France,1945,8,5,3,0,0,0,Toulouse,France
Jean Matheu-Cambas,France,1945,24,14,10,0,3,1,Gelos,France
Elie Pebeyre,France,1945,8,4,4,0,3,1,Seilhac,France
Maurice Terreau,France,1945,17,11,6,0,15,5,Bourg-en-Bresse,France
Marcel Volot,France,1945,5,3,2,0,0,0,Gonfreville l'Orcher,France
Albert Kaempf,France,1946,1,1,0,0,0,0,Itxassou,France
Eugene Buzy,France,1946,17,10,7,0,0,0,Benejacq,France
Michel Sorondo,France,1946,6,2,4,0,3,1,Hendaye,France
Jean Lassegue,France,1946,9,7,2,0,15,5,Rieumes,France
Marcel Jol,France,1947,10,6,4,0,0,0,Biarritz,France
Lucien Caron,France,1947,10,6,4,0,3,1,Lyon,France
Gerard Dufau,France,1948,38,21,17,0,6,2,Dax,France
Pierre Jeanjean,France,1948,1,0,1,0,0,0,Port Vendres,France
Lucien Martin,France,1948,6,3,3,0,0,0,Pau,France
Michel Pomathios,France,1948,24,12,11,1,18,6,Bourg-en-Bresse,France
Leon Bordenave,France,1948,5,3,2,0,0,0,Odos,France
Pierre Dizabo,France,1948,13,8,4,1,6,1,Saint-Vincent-de-Tyr,
Roger Lacaussade,France,1948,2,1,1,0,3,1,Captieux,France
Pierre Aristouy,France,1948,6,2,3,1,0,0,Arette,France
Maurice Siman,France,1948,6,2,3,1,0,0,Clermont-Ferrand,France
Noel Baudry,France,1949,5,4,1,0,0,0,Saint-Exupery-les-Ro,
Jean Pilon,France,1949,2,1,1,0,3,1,Bayonne,France
Francis Desclaux,France,1949,3,3,0,0,5,0,Collioure,France
Felix Lacrampe,France,1949,1,1,0,0,0,0,Lannemezan,France
Roger Arcalis,France,1950,5,2,2,1,0,0,Tarbes,France
Rene Bienes,France,1950,29,16,12,1,12,4,Toulouse,France
Firmin Bonnus,France,1950,4,1,2,1,0,0,Toulon,France
Roger Ferrien,France,1950,4,1,2,1,0,0,Riscle,France
Pierre Lauga,France,1950,4,1,2,1,3,0,Lucq-de-Bearn,France
Pierre Lavergne,France,1950,1,0,1,0,0,0,Ciboure,France
Jacques Merquey,France,1950,4,1,2,1,3,1,Souillac,France
Daniel Herice,France,1950,1,0,0,1,0,0,Saint-Emiliosen,
Paul Lasaosa,France,1950,6,3,2,1,0,0,Dax,France
Pierre Pascalin,France,1950,7,4,2,1,0,0,Saint-Gein,France
Georges Brun,France,1950,14,7,7,0,0,0,Aix-les-Bains,France
Fernand Cazenave,France,1950,6,5,1,0,3,1,Orthez,France
Franck Fournet,France,1950,1,0,1,0,0,0,Clermont-Ferrand,France
Rene Bernard,France,1951,4,3,1,0,0,0,Bergerac,France
Georges Carabignac,France,1951,7,2,5,0,9,0,Boe,Bolivia
Henri Foures,France,1951,4,3,1,0,0,0,Issus,France
Lucien Mias,France,1951,29,17,11,1,3,1,Saint-Germain-de-Cal,
