Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Clem Currie,SouthAfrica,1903,Forward,1,0,0,1,0,0,Grahamstown,SouthAfrica
Syd de Melker,SouthAfrica,1903,Centre,2,0,0,2,0,0,Kimberley,SouthAfrica
Bertie Gibbs,SouthAfrica,1903,Wing,1,0,0,1,0,0,Kimberley,SouthAfrica
Jack Jackson,SouthAfrica,1903,Forward,1,0,0,1,0,0,Victoria West,SouthAfrica
Rajah Martheze,SouthAfrica,1903,Forward,3,2,0,1,0,0,Cape Province,SouthAfrica
Henry Metcalf,SouthAfrica,1903,Forward,1,0,0,1,0,0,Caledon,SouthAfrica
Jock Anderson,SouthAfrica,1903,Forward,1,1,0,0,0,0,Cape Town,SouthAfrica
John Botha,SouthAfrica,1903,Forward,1,1,0,0,0,0,Cape Town,SouthAfrica
Paddy Carolin,SouthAfrica,1903,Halfback,3,2,1,0,0,0,"Alicedale, E Province",Rwanda
Hugh Ferris,SouthAfrica,1901,Scrum-half,2,1,1,0,0,0,"Newry, County Down",Ireland
Tommy Hobson,SouthAfrica,1903,Halfback,1,1,0,0,0,0,Somerset East,SouthAfrica
Bob Loubser,SouthAfrica,1903,Wing,7,5,1,1,9,3,Klipheuvel,SouthAfrica
Alec Reid,SouthAfrica,1903,Forward,1,1,0,0,3,1,Swellendam District,SouthAfrica
Polla Roos,SouthAfrica,1903,Forward,4,3,0,1,0,0,Rus-en-Vrede,SouthAfrica
Koei Brink,SouthAfrica,1906,Forward,3,1,1,1,0,0,Kuils River,SouthAfrica
Cocky Brooks,SouthAfrica,1906,Forward,1,0,1,0,0,0,King William's Town,SouthAfrica
Adam Burdett,SouthAfrica,1906,Forward,2,1,1,0,0,0,Oudtshoorn,SouthAfrica
Bingo Burger,SouthAfrica,1906,Forward,4,2,2,0,0,0,"Hamburg, Eastern Cape",SouthAfrica
Pinkie Daneel,SouthAfrica,1906,Forward,4,2,1,1,0,0,Bredasdorp,SouthAfrica
Boy de Villiers,SouthAfrica,1906,Centre,3,1,1,1,0,0,Paarl,SouthAfrica
Dietlof Mare,SouthAfrica,1906,Forward,1,0,1,0,0,0,"Wellington, Boland",SouthAfrica
Alf Marsberg,SouthAfrica,1906,Wing,3,1,1,1,0,0,Queenstown,NewZealand
Sommie Morkel,SouthAfrica,1906,Forward,4,2,1,1,0,0,Kimberley,SouthAfrica
Anton Stegmann,SouthAfrica,1906,Wing,2,1,1,0,3,1,Cradock,SouthAfrica
Jack Hirsch,SouthAfrica,1906,Centre,2,2,0,0,0,0,Port Elizabeth,SouthAfrica
Dirk Jackson,SouthAfrica,1906,Halfback,3,2,0,1,0,0,Constantia,România
Steve Joubert,SouthAfrica,1906,Fullback,3,2,0,1,8,1,Uniondale,USA
Pietie le Roux,SouthAfrica,1906,Forward,3,2,0,1,0,0,Paarl,SouthAfrica
Dougie Morkel,SouthAfrica,1906,Forward,9,8,0,1,38,3,Kimberley,SouthAfrica
Billy Millar,SouthAfrica,1906,Forward,6,4,1,1,6,2,"Bedford, Cape Prov",SouthAfrica
Nic Crosby,SouthAfrica,1910,Forward,2,2,0,0,0,0,Tarkastad,SouthAfrica
Max Davison,SouthAfrica,1910,Forward,1,1,0,0,0,0,"Bedford, Cape Prov",SouthAfrica
Dirkie de Villiers,SouthAfrica,1910,Centre,3,2,1,0,3,1,"Wellington, Boland",SouthAfrica
Cocky Hahn,SouthAfrica,1910,Wing,3,2,1,0,3,1,Paarl,SouthAfrica
Noel Howe-Browne,SouthAfrica,1910,Forward,3,2,1,0,0,0,,
Lammetjie Luyt,SouthAfrica,1910,Halfback,7,6,1,0,8,2,Ceres,SouthAfrica
Archie Marsberg,SouthAfrica,1910,Fullback,1,1,0,0,0,0,Fort Beaufort,SouthAfrica
Cliff Riordan,SouthAfrica,1910,Forward,2,1,1,0,0,0,Colesberg,SouthAfrica
Henry Walker,SouthAfrica,1910,Forward,3,2,1,0,0,0,Uitenhage,SouthAfrica
Arthur Williams,SouthAfrica,1910,Forward,1,1,0,0,0,0,Kimberley,SouthAfrica
Percy Allport,SouthAfrica,1910,Fullback,2,1,1,0,3,1,Calvinia,SouthAfrica
Antonie Lombard,SouthAfrica,1910,Forward,1,0,1,0,0,0,"Bedford, Cape Prov",SouthAfrica
Dick Luyt,SouthAfrica,1910,Centre,7,6,1,0,3,1,Ceres,SouthAfrica
Wally Mills,SouthAfrica,1910,Wing,1,0,1,0,3,1,Durbanville,SouthAfrica
Toby Moll,SouthAfrica,1910,Forward,1,0,1,0,0,0,Cape Town,SouthAfrica
Gideon Roos,SouthAfrica,1910,Forward,2,1,1,0,3,1,Stellenbosch,SouthAfrica
Clive van Ryneveld,SouthAfrica,1910,Halfback,2,1,1,0,0,0,Graaf-Reinet,SouthAfrica
Boy Morkel,SouthAfrica,1910,Forward,9,7,1,1,6,2,Somerset West,SouthAfrica
Koot Reynecke,SouthAfrica,1910,Forward,1,1,0,0,3,1,Senekal,SouthAfrica
Joe Francis,SouthAfrica,1912,Forward,5,5,0,0,6,2,Upington,SouthAfrica
Saturday Knight,SouthAfrica,1912,Forward,5,5,0,0,0,0,Burgersdorp,SouthAfrica
Sep Ledger,SouthAfrica,1912,Forward,4,4,0,0,3,1,Kimberley,SouthAfrica
John Luyt,SouthAfrica,1912,Forward,4,4,0,0,0,0,Ceres,SouthAfrica
Boetie McHardy,SouthAfrica,1912,Wing,5,5,0,0,18,6,Bloemfontein,SouthAfrica
Jacky Morkel,SouthAfrica,1912,Centre,5,5,0,0,16,4,Somerset West,SouthAfrica
Gerhard Morkel,SouthAfrica,1912,Fullback,8,6,1,1,16,0,Somerset West,SouthAfrica
Jan Stegmann,SouthAfrica,1912,Wing,5,5,0,0,15,5,"Bedford, Cape Prov",SouthAfrica
Tommy Thompson,SouthAfrica,1912,Forward,3,3,0,0,0,0,"Sterling, Cape Prov",SouthAfrica
Tom van Vuuren,SouthAfrica,1912,Forward,5,5,0,0,0,0,Adelaide,Australia
John McCulloch,SouthAfrica,1913,Halfback,2,2,0,0,0,0,Kimberley,SouthAfrica
Eddie Shum,SouthAfrica,1913,Forward,1,1,0,0,0,0,Estcourt,Canada
Jack Immelman,SouthAfrica,1913,Halfback,1,1,0,0,0,0,Victoria West,SouthAfrica
Wally Clarkson,SouthAfrica,1921,Centre,3,2,1,0,0,0,Durban,SouthAfrica
Theuns Kruger,SouthAfrica,1921,Hooker,8,5,2,1,0,0,Steynsburg,SouthAfrica
Frank Mellish,SouthAfrica,1920,Flanker,12,8,2,2,3,1,Rondebosch,SouthAfrica
Charlie Meyer,SouthAfrica,1921,Centre,3,1,1,1,0,0,Bethel,USA
Baby Michau,SouthAfrica,1921,Lock,1,0,1,0,0,0,"Cradock, Eastern Cape",SouthAfrica
Mannetjies Michau,SouthAfrica,1921,Scrum-half,3,1,1,1,0,0,"Cradock, Eastern Cape",SouthAfrica
Harry Morkel,SouthAfrica,1921,Lock,1,0,1,0,0,0,Kimberley,SouthAfrica
Henry Morkel,SouthAfrica,1921,Wing,2,1,1,0,0,0,Somerset West,SouthAfrica
Phil Mostert,SouthAfrica,1921,Prop,14,10,3,1,6,1,Krugersdorp,SouthAfrica
Tokkie Scholtz,SouthAfrica,1921,Flanker,2,1,1,0,0,0,Somerset West,SouthAfrica
Taffy Townsend,SouthAfrica,1921,Scrum-half,1,0,1,0,0,0,Newport,Wales
Attie van Heerden,SouthAfrica,1921,Wing,2,0,1,1,3,1,Boshof,SouthAfrica
Alf Walker,SouthAfrica,1921,Lock,6,3,1,2,0,0,Randfontein,Fiji
Nic du Plessis,SouthAfrica,1921,Lock,5,3,0,2,0,0,Steynsburg,SouthAfrica
Mervyn Ellis,SouthAfrica,1921,Flanker,6,4,0,2,0,0,Kokstad,SouthAfrica
Royal Morkel,SouthAfrica,1921,Lock,2,1,0,1,0,0,Kimberley,SouthAfrica
Billy Sendin,SouthAfrica,1921,Centre,1,1,0,0,3,1,Kimberley,SouthAfrica
Tank van Rooyen,SouthAfrica,1921,Lock,2,1,0,1,0,0,Steynsburg,SouthAfrica
Bill Zeller,SouthAfrica,1921,Wing,2,1,0,1,0,0,Umtala,SouthAfrica
Sas de Kock,SouthAfrica,1921,Centre,2,0,0,2,0,0,Caledon,SouthAfrica
Sarel Strauss,SouthAfrica,1921,Centre,1,0,0,1,0,0,,
Pierre Albertyn,SouthAfrica,1924,Centre,4,3,0,1,3,1,Kleinmond,SouthAfrica
Hans Aucamp,SouthAfrica,1924,Wing,2,2,0,0,3,1,Steynsburg,SouthAfrica
Champion Myburgh,SouthAfrica,1924,Scrum-half,1,1,0,0,0,0,Paarl,SouthAfrica
Bennie Osler,SouthAfrica,1924,Fly-half,17,12,4,1,46,2,Aliwal North,SouthAfrica
Bill Payn,SouthAfrica,1924,Flanker,2,2,0,0,0,0,Harding,USA
Kenny Starke,SouthAfrica,1924,Wing,4,3,0,1,13,3,Muldersvlei,SouthAfrica
Jackie Tindall,SouthAfrica,1924,Fullback,5,3,2,0,0,0,Stellenbosch,SouthAfrica
Nic van Druten,SouthAfrica,1924,No. 8,8,5,2,1,6,2,Griquatown,SouthAfrica
Jack Bester,SouthAfrica,1924,Centre,2,2,0,0,3,1,Moorreesburg,SouthAfrica
Nic Bosman,SouthAfrica,1924,Fullback,3,2,0,1,0,0,Pretoria,SouthAfrica
Pally Truter,SouthAfrica,1924,Scrum-half,2,2,0,0,0,0,Riebeek-Kasteel,SouthAfrica
Daunce Devine,SouthAfrica,1924,Scrum-half,2,0,1,1,0,0,Paarl,SouthAfrica
Paul la Grange,SouthAfrica,1924,Flanker,2,1,0,1,0,0,Riversdale,SouthAfrica
Jack Slater,SouthAfrica,1924,Wing,3,2,0,1,6,2,Grahamstown,SouthAfrica
BV Vanderplank,SouthAfrica,1924,Prop,2,1,0,1,0,0,Pietermaritzburg,SouthAfrica
George Daneel,SouthAfrica,1928,No. 8,8,6,2,0,6,2,Calvinia,SouthAfrica
Pierie de Villiers,SouthAfrica,1928,Scrum-half,8,6,2,0,0,0,Worcester,England
Brooke Duffy,SouthAfrica,1928,Centre,1,1,0,0,0,0,East London,SouthAfrica
Flip Nel,SouthAfrica,1928,Lock,16,13,3,0,3,1,"Kranskop, Natal",SouthAfrica
Sharkey Osler,SouthAfrica,1928,Centre,1,1,0,0,0,0,Aliwal North,SouthAfrica
Hennie Potgieter,SouthAfrica,1928,Lock,2,1,1,0,0,0,,
Nic Pretorius,SouthAfrica,1928,Flanker,4,2,2,0,0,0,Vryburg,SouthAfrica
Boet Prinsloo,SouthAfrica,1928,Wing,1,1,0,0,0,0,Standerton,SouthAfrica
SP van Wyk,SouthAfrica,1928,Prop,2,1,1,0,0,0,Middelburg,Nederland
Gerry Brand,SouthAfrica,1928,Fullback,16,13,3,0,55,0,Cape Town,SouthAfrica
John Dobie,SouthAfrica,1928,Centre,1,0,1,0,0,0,Rustenburg,SouthAfrica
Neville Tod,SouthAfrica,1928,Wing,1,0,1,0,0,0,Durban,SouthAfrica
JC van der Westhuizen,SouthAfrica,1928,Centre,4,2,2,0,3,1,Darling,SouthAfrica
Manus de Jongh,SouthAfrica,1928,Wing,1,1,0,0,3,1,Moorreesburg,SouthAfrica
AF du Toit,SouthAfrica,1928,Lock,2,1,1,0,0,0,Stellenbosch,SouthAfrica
Boy Louw,SouthAfrica,1928,Prop,18,14,4,0,3,1,"Wellington, Boland",SouthAfrica
Poim Oliver,SouthAfrica,1928,Prop,2,1,1,0,0,0,Graaf-Reinet,SouthAfrica
Willie Rousseau,SouthAfrica,1928,Centre,2,1,1,0,0,0,Steynsburg,SouthAfrica
PK Morkel,SouthAfrica,1928,Wing,1,0,1,0,0,0,Koelenhof,SouthAfrica
Jock van Niekerk,SouthAfrica,1928,Wing,1,0,1,0,0,0,Constantia,România
Ferdie Bergh,SouthAfrica,1931,Lock,17,13,4,0,21,7,Stellenbosch,SouthAfrica
Danie Craven,SouthAfrica,1931,Scrum-half,16,12,4,0,6,2,"Lindley, OFS",SouthAfrica
Geoff Gray,SouthAfrica,1931,Centre,4,3,1,0,0,0,Hastings,England
Bert Kipling,SouthAfrica,1931,Hooker,9,7,2,0,0,0,Kimberley,SouthAfrica
Andre McDonald,SouthAfrica,1931,Flanker,4,4,0,0,0,0,Murraysburg,SouthAfrica
Alvi van der Merwe,SouthAfrica,1931,Flanker,1,1,0,0,0,0,Rawsonville,Fiji
Floors Venter,SouthAfrica,1931,Wing,3,3,0,0,0,0,Pietersburg,SouthAfrica
Jimmy White,SouthAfrica,1931,Centre,10,7,3,0,10,2,"Queenstown, Cape Province",SouthAfrica
Morris Zimerman,SouthAfrica,1931,Wing,4,4,0,0,3,1,Jansenville,SouthAfrica
Nic Bierman,SouthAfrica,1931,Flanker,1,1,0,0,0,0,Potchefstroom,SouthAfrica
Ponie van der Westhuizen,SouthAfrica,1931,Wing,3,3,0,0,0,0,Darling,SouthAfrica
Franky Waring,SouthAfrica,1931,Centre,7,5,2,0,6,2,Cape Town,SouthAfrica
Lucas Strachan,SouthAfrica,1932,Flanker,10,8,2,0,0,0,Parys,France
George d'Alton,SouthAfrica,1933,Flanker,1,1,0,0,0,0,Cape Town,SouthAfrica
Fronie Froneman,SouthAfrica,1933,Flanker,1,1,0,0,0,0,Cathcart,Scotland
Jack Gage,SouthAfrica,1926,Wing,5,4,1,0,3,1,Worcester,England
Manie Geere,SouthAfrica,1933,Lock,5,3,2,0,0,0,Pretoria,SouthAfrica
Fanie Louw,SouthAfrica,1933,Prop,12,8,4,0,6,2,Paarl District,SouthAfrica
Freddy Turner,SouthAfrica,1933,Wing,11,8,3,0,29,4,Port Elizabeth,SouthAfrica
Lappies Hattingh,SouthAfrica,1933,Flanker,1,0,1,0,0,0,Lindley,USA
Pat Lyster,SouthAfrica,1933,Wing,3,0,3,0,0,0,Durban,SouthAfrica
Joe Nykamp,SouthAfrica,1933,Prop,1,0,1,0,0,0,Pretoria,SouthAfrica
Paul Visser,SouthAfrica,1933,Prop,1,0,1,0,0,0,Lichtenburg,Germany
Ginger Clark,SouthAfrica,1933,Flanker,1,1,0,0,0,0,Kimberley,SouthAfrica
Fred Smollan,SouthAfrica,1933,Flanker,3,2,1,0,0,0,Uitenhage,SouthAfrica
John Apsey,SouthAfrica,1933,No. 8,3,2,1,0,0,0,"Kenilworth, Cape Town",SouthAfrica
Bunny Reid,SouthAfrica,1933,Fullback,1,1,0,0,0,0,East London,SouthAfrica
Louis Babrow,SouthAfrica,1937,Centre,5,4,1,0,9,3,Smithfield,USA
Ebbo Bastard,SouthAfrica,1937,Flanker,6,4,2,0,6,2,Kokstad,SouthAfrica
Jan Lotz,SouthAfrica,1937,Hooker,8,6,2,0,3,1,Krugersdorp,SouthAfrica
Mauritz van den Berg,SouthAfrica,1937,Lock,4,3,1,0,0,0,Pretoria,SouthAfrica
Dai Williams,SouthAfrica,1937,Wing,8,6,2,0,15,5,Mowbray,SouthAfrica
Harry Martin,SouthAfrica,1937,Prop,1,1,0,0,0,0,Bloemfontein,SouthAfrica
Vandie van de Vyver,SouthAfrica,1937,Fly-half,1,1,0,0,0,0,Seymour,India
George van Reenen,SouthAfrica,1937,No. 8,2,1,1,0,6,2,Darling,SouthAfrica
Cecil Jennings,SouthAfrica,1937,Prop,1,0,1,0,0,0,King William's Town,SouthAfrica
Tony Harris,SouthAfrica,1937,Fly-half,5,4,1,0,3,1,Kimberley,SouthAfrica
Flappie Lochner,SouthAfrica,1937,Centre,3,3,0,0,3,1,Vanrhynsdorp,SouthAfrica
Piet de Wet,SouthAfrica,1938,Centre,3,2,1,0,0,0,Somerset East,SouthAfrica
Ben du Toit,SouthAfrica,1938,Flanker,3,2,1,0,3,1,Malmesbury,SouthAfrica
Roger Sherriff,SouthAfrica,1938,Lock,3,2,1,0,0,0,Kimberley,SouthAfrica
Johnny Bester,SouthAfrica,1938,Wing,2,1,1,0,6,2,Moorreesburg,SouthAfrica
George Smith,SouthAfrica,1938,Fullback,1,0,1,0,0,0,"Manly, Sydney",Australia
Hannes Brewis,SouthAfrica,1949,Fly-half,10,10,0,0,18,1,Oudtshoorn,SouthAfrica
Felix du Plessis,SouthAfrica,1949,Lock,3,3,0,0,0,0,"Steynsburg, OFS",SouthAfrica
Floors Duvenage,SouthAfrica,1949,Centre,2,2,0,0,0,0,Vryburg,SouthAfrica
Okey Geffin,SouthAfrica,1949,Prop,7,7,0,0,48,0,Johannesburg,SouthAfrica
Jorrie Jordaan,SouthAfrica,1949,Hooker,4,4,0,0,0,0,Cradock,SouthAfrica
Bubbles Koch,SouthAfrica,1949,Lock,4,4,0,0,0,0,Hopefield,Wales
Tjol Lategan,SouthAfrica,1949,Centre,11,10,1,0,9,3,Stellenbosch,SouthAfrica
Buks Marais,SouthAfrica,1949,Wing,5,4,1,0,10,1,"Worcester, Cape Prov",SouthAfrica
Cecil Moss,SouthAfrica,1949,Wing,4,4,0,0,0,0,Riversdale,SouthAfrica
Hennie Muller,SouthAfrica,1949,No. 8,13,12,1,0,16,3,Witbank,SouthAfrica
Louis Strydom,SouthAfrica,1949,Flanker,2,2,0,0,0,0,Robertson,USA
Fiks van der Merwe,SouthAfrica,1949,Flanker,1,1,0,0,0,0,Cradock,SouthAfrica
Jack van der Schyff,SouthAfrica,1949,Fullback,5,4,1,0,10,0,Kimberley,SouthAfrica
Hoppy van Jaarsveld,SouthAfrica,1949,Prop,1,1,0,0,0,0,Bloemhof,SouthAfrica
Ballie Wahl,SouthAfrica,1949,Scrum-half,1,1,0,0,0,0,Paarl,SouthAfrica
Salty du Rand,SouthAfrica,1949,Lock,21,15,6,0,12,4,Hofmeyr,SouthAfrica
Fonnie du Toit,SouthAfrica,1949,Scrum-half,8,8,0,0,6,2,Vryburg,SouthAfrica
Chris Koch,SouthAfrica,1949,Prop,22,15,6,1,15,5,Moorreesburg,SouthAfrica
Ryk van Schoor,SouthAfrica,1949,Centre,12,11,1,0,6,2,"Philadelphia, Western Cape",SouthAfrica
Flip Geel,SouthAfrica,1949,Lock,1,1,0,0,0,0,Boshof,SouthAfrica
Willem Barnard,SouthAfrica,1949,Lock,2,2,0,0,0,0,Upington,SouthAfrica
Carrots Geraghty,SouthAfrica,1949,Wing,1,1,0,0,0,0,Port Beaufort,SouthAfrica
Basil Kenyon,SouthAfrica,1949,Flanker,1,1,0,0,0,0,Umtala,SouthAfrica
Piet Malan,SouthAfrica,1949,Flanker,1,1,0,0,0,0,Parys,France
Johnny Buchler,SouthAfrica,1951,Fullback,10,9,1,0,8,0,Johannesburg,SouthAfrica
Willa Delport,SouthAfrica,1951,Hooker,9,8,1,0,6,2,Kirkwood,SouthAfrica
Ernst Dinkelmann,SouthAfrica,1951,Lock,6,5,1,0,6,2,Ermelo,SouthAfrica
Stephen Fry,SouthAfrica,1951,Flanker,13,10,3,0,0,0,Somerset West,SouthAfrica
Paul Johnstone,SouthAfrica,1951,Wing,9,7,2,0,11,2,Johannesburg,SouthAfrica
Basie van Wyk,SouthAfrica,1951,Flanker,10,8,2,0,18,6,Vryburg,SouthAfrica
Chum Ochse,SouthAfrica,1951,Wing,7,6,1,0,9,3,Graaf-Reinet,SouthAfrica
Jaap Bekker,SouthAfrica,1952,Prop,15,10,5,0,3,1,Dordrecht,Nederland
Hansie Oelofse,SouthAfrica,1953,Scrum-half,4,3,1,0,6,2,Johannesburg,SouthAfrica
Ian Kirkpatrick,SouthAfrica,1953,Centre,13,8,2,3,0,0,Bloemfontein,SouthAfrica
Dolf Bekker,SouthAfrica,1953,Wing,2,2,0,0,3,1,Dordrecht,Nederland
Steve Hoffman,SouthAfrica,1953,Wing,1,1,0,0,0,0,Parow,SouthAfrica
Jan Pickard,SouthAfrica,1953,Lock,4,3,1,0,0,0,Paarl,SouthAfrica
Natie Rens,SouthAfrica,1953,Fly-half,2,2,0,0,19,0,Potchefstroom,SouthAfrica
Daantjie Rossouw,SouthAfrica,1953,Centre,2,2,0,0,3,1,Upington,SouthAfrica
Harry Walker,SouthAfrica,1953,Prop,4,2,2,0,0,0,Durban,SouthAfrica
Theuns Briers,SouthAfrica,1955,Wing,7,3,4,0,15,5,Otterkuil,SouthAfrica
