Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Wilfred Trenery,SouthAfrica,1891,1,0,1,0,0,0,Cornwall,England
Charlie Chignell,SouthAfrica,1891,1,0,1,0,0,0,Devon,England
Jack Hartley,SouthAfrica,1891,1,0,1,0,0,0,Krugersdorp,SouthAfrica
Jim McKendrick,SouthAfrica,1891,1,0,1,0,0,0,Stellenbosch,SouthAfrica
Charlie van Renen,SouthAfrica,1891,3,1,2,0,0,0,Constantia,România
Hasie Versfeld,SouthAfrica,1891,1,0,1,0,0,0,Wynberg,SouthAfrica
Biddy Anderson,SouthAfrica,1896,3,1,2,0,0,0,Kimberley,SouthAfrica
Ferdy Aston,SouthAfrica,1896,4,1,3,0,0,0,Cheltenham,England
Mike Bredenkamp,SouthAfrica,1896,2,0,2,0,0,0,Kimberley,SouthAfrica
Frank Douglass,SouthAfrica,1896,1,0,1,0,0,0,Grahamstown,SouthAfrica
Corbett Gorton,SouthAfrica,1896,1,0,1,0,0,0,Burton Extra,United Kingdom
Dykie Lyons,SouthAfrica,1896,1,0,1,0,0,0,Port Elizabeth,SouthAfrica
PJ Meyer,SouthAfrica,1896,1,0,1,0,0,0,,
Francis Myburgh,SouthAfrica,1896,1,0,1,0,0,0,Cape Town,SouthAfrica
Ernest Olver,SouthAfrica,1896,1,0,1,0,0,0,Cornwall,England
Paul Scott,SouthAfrica,1896,4,1,3,0,0,0,New Brunswick,Canada
Percy Twentyman-Jones,SouthAfrica,1896,3,1,2,0,3,1,Cape Col.,USA
Scraps Wessels,SouthAfrica,1896,3,0,3,0,0,0,Boshof,SouthAfrica
Ben Andrew,SouthAfrica,1896,1,0,1,0,0,0,Lancs,England
Allan Beswick,SouthAfrica,1896,3,1,2,0,0,0,Queenstown,NewZealand
Davie Cope,SouthAfrica,1896,1,0,1,0,2,0,Kimberley,SouthAfrica
Jim Crosby,SouthAfrica,1896,1,0,1,0,0,0,Cape Town,SouthAfrica
Charles Devenish,SouthAfrica,1896,1,0,1,0,0,0,Victoria West,SouthAfrica
George Devenish,SouthAfrica,1896,1,0,1,0,0,0,Riversdale District,SouthAfrica
Spanner Forbes,SouthAfrica,1896,NA,NA,NA,NA,NA,NA,VIC,Australia
Alf Larard,SouthAfrica,1896,2,1,1,0,3,1,Kingston-upon-Hull,England
Tom Mellet,SouthAfrica,1896,1,0,1,0,0,0,Potchefstroom,SouthAfrica
Theo Samuels,SouthAfrica,1896,3,1,2,0,6,2,George,SouthAfrica
Bill Taberer,SouthAfrica,1896,1,0,1,0,0,0,King William's Town,SouthAfrica
Bill Cotty,SouthAfrica,1896,1,0,1,0,0,0,Kimberley,SouthAfrica
Pieter Dormehl,SouthAfrica,1896,2,1,1,0,0,0,Cape Town,SouthAfrica
Ted Kelly,SouthAfrica,1896,1,0,1,0,0,0,King William's Town,SouthAfrica
Bertie Powell,SouthAfrica,1896,1,0,1,0,0,0,Kimberley,SouthAfrica
Danie Theunissen,SouthAfrica,1896,1,0,1,0,0,0,Somerset West,SouthAfrica
Patats Cloete,SouthAfrica,1896,1,1,0,0,0,0,Cape Town,SouthAfrica
Paul de Waal,SouthAfrica,1896,1,1,0,0,0,0,nr.Kanonkop,
Tommy Etlinger,SouthAfrica,1896,1,1,0,0,0,0,London,England
Tommy Hepburn,SouthAfrica,1896,1,1,0,0,2,0,Bechuanala,
Herman van Broekhuizen,SouthAfrica,1896,1,1,0,0,0,0,Netherland,Philippines
Joe Barry,SouthAfrica,1903,3,1,0,2,3,1,Robertson District,SouthAfrica
Charlie Brown,SouthAfrica,1903,3,1,0,2,0,0,South-West Africa,Burkina Faso
Uncle Dobbin,SouthAfrica,1903,9,5,1,3,3,1,Bethulie,SouthAfrica
Alex Frew,SouthAfrica,1901,4,3,0,1,3,1,Ayrshire,Scotland
Charlie Jones,SouthAfrica,1903,2,0,0,2,0,0,Kimberley,SouthAfrica
Japie Krige,SouthAfrica,1903,5,3,1,1,3,1,Klein Drakenstein,SouthAfrica
Willie McEwan,SouthAfrica,1894,18,9,5,4,3,1,Edinburgh,Scotland
Andrew Morkel,SouthAfrica,1903,1,0,0,1,0,0,Somerset West,SouthAfrica
PO Nel,SouthAfrica,1903,3,1,0,2,0,0,Natal,SouthAfrica
Birdie Partridge,SouthAfrica,1903,1,0,0,1,0,0,Llanthewy Skirrid,Wales
Klondyke Raaff,SouthAfrica,1903,6,2,1,3,3,1,Cape Town,SouthAfrica
Jimmy Sinclair,SouthAfrica,1903,1,0,0,1,0,0,Cape Col.,USA
Bertie van Renen,SouthAfrica,1903,2,1,0,1,0,0,Constantia,România
Syd Ashley,SouthAfrica,1903,1,0,0,1,0,0,Cape Town,SouthAfrica
George Crampton,SouthAfrica,1903,1,0,0,1,0,0,Aughrim,Ireland
Clem Currie,SouthAfrica,1903,1,0,0,1,0,0,Grahamstown,SouthAfrica
Syd de Melker,SouthAfrica,1903,2,0,0,2,0,0,Kimberley,SouthAfrica
Bertie Gibbs,SouthAfrica,1903,1,0,0,1,0,0,Kimberley,SouthAfrica
Jack Jackson,SouthAfrica,1903,1,0,0,1,0,0,Victoria West,SouthAfrica
Rajah Martheze,SouthAfrica,1903,3,2,0,1,0,0,Cape Province,Solomon Islands
Henry Metcalf,SouthAfrica,1903,1,0,0,1,0,0,Caledon,SouthAfrica
Jock Anderson,SouthAfrica,1903,1,1,0,0,0,0,Cape Town,SouthAfrica
John Botha,SouthAfrica,1903,1,1,0,0,0,0,Cape Town,SouthAfrica
Paddy Carolin,SouthAfrica,1903,3,2,1,0,0,0,E Province,Rwanda
Hugh Ferris,SouthAfrica,1901,2,1,1,0,0,0,Co Down,Ireland
Tommy Hobson,SouthAfrica,1903,1,1,0,0,0,0,Somerset East,SouthAfrica
Bob Loubser,SouthAfrica,1903,7,5,1,1,9,3,Klipheuvel,
Alec Reid,SouthAfrica,1903,1,1,0,0,3,1,Swellendam District,SouthAfrica
Polla Roos,SouthAfrica,1903,4,3,0,1,0,0,Rus-en-Vrede,SouthAfrica
Koei Brink,SouthAfrica,1906,3,1,1,1,0,0,Kuils River,SouthAfrica
Cocky Brooks,SouthAfrica,1906,1,0,1,0,0,0,King William's Town,SouthAfrica
Adam Burdett,SouthAfrica,1906,2,1,1,0,0,0,Oudtshoorn,SouthAfrica
Bingo Burger,SouthAfrica,1906,4,2,2,0,0,0,Cape Prov.,
Pinkie Daneel,SouthAfrica,1906,4,2,1,1,0,0,Bredasdorp,SouthAfrica
Boy de Villiers,SouthAfrica,1906,3,1,1,1,0,0,Paarl,SouthAfrica
Dietlof Mare,SouthAfrica,1906,1,0,1,0,0,0,Boland,Polska
Alf Marsberg,SouthAfrica,1906,3,1,1,1,0,0,Queenstown,NewZealand
Sommie Morkel,SouthAfrica,1906,4,2,1,1,0,0,Kimberley,SouthAfrica
Anton Stegmann,SouthAfrica,1906,2,1,1,0,3,1,Cradock,SouthAfrica
Jack Hirsch,SouthAfrica,1906,2,2,0,0,0,0,Port Elizabeth,SouthAfrica
Dirk Jackson,SouthAfrica,1906,3,2,0,1,0,0,Constantia,România
Steve Joubert,SouthAfrica,1906,3,2,0,1,8,1,Uniondale,USA
Pietie le Roux,SouthAfrica,1906,3,2,0,1,0,0,Paarl,SouthAfrica
Dougie Morkel,SouthAfrica,1906,9,8,0,1,38,3,Kimberley,SouthAfrica
Billy Millar,SouthAfrica,1906,6,4,1,1,6,2,Cape Prov,
Nic Crosby,SouthAfrica,1910,2,2,0,0,0,0,Tarkastad,SouthAfrica
Max Davison,SouthAfrica,1910,1,1,0,0,0,0,Cape Prov,
Dirkie de Villiers,SouthAfrica,1910,3,2,1,0,3,1,Boland,Polska
Cocky Hahn,SouthAfrica,1910,3,2,1,0,3,1,Paarl,SouthAfrica
Noel Howe-Browne,SouthAfrica,1910,3,2,1,0,0,0,,
Lammetjie Luyt,SouthAfrica,1910,7,6,1,0,8,2,Ceres,SouthAfrica
Archie Marsberg,SouthAfrica,1910,1,1,0,0,0,0,Fort Beaufort,SouthAfrica
Cliff Riordan,SouthAfrica,1910,2,1,1,0,0,0,Colesberg,SouthAfrica
Henry Walker,SouthAfrica,1910,3,2,1,0,0,0,Uitenhage,SouthAfrica
Arthur Williams,SouthAfrica,1910,1,1,0,0,0,0,Kimberley,SouthAfrica
Percy Allport,SouthAfrica,1910,2,1,1,0,3,1,Calvinia,SouthAfrica
Antonie Lombard,SouthAfrica,1910,1,0,1,0,0,0,Cape Prov,
Dick Luyt,SouthAfrica,1910,7,6,1,0,3,1,Ceres,SouthAfrica
Wally Mills,SouthAfrica,1910,1,0,1,0,3,1,Durbanville,SouthAfrica
Toby Moll,SouthAfrica,1910,1,0,1,0,0,0,Cape Town,SouthAfrica
Gideon Roos,SouthAfrica,1910,2,1,1,0,3,1,Stellenbosch,SouthAfrica
Clive van Ryneveld,SouthAfrica,1910,2,1,1,0,0,0,Graaf-Reinet,SouthAfrica
Boy Morkel,SouthAfrica,1910,9,7,1,1,6,2,Somerset West,SouthAfrica
Koot Reynecke,SouthAfrica,1910,1,1,0,0,3,1,Senekal,SouthAfrica
Joe Francis,SouthAfrica,1912,5,5,0,0,6,2,Upington,SouthAfrica
Saturday Knight,SouthAfrica,1912,5,5,0,0,0,0,Burgersdorp,SouthAfrica
Sep Ledger,SouthAfrica,1912,4,4,0,0,3,1,Kimberley,SouthAfrica
John Luyt,SouthAfrica,1912,4,4,0,0,0,0,Ceres,SouthAfrica
Boetie McHardy,SouthAfrica,1912,5,5,0,0,18,6,Bloemfontein,SouthAfrica
Jacky Morkel,SouthAfrica,1912,5,5,0,0,16,4,Somerset West,SouthAfrica
Gerhard Morkel,SouthAfrica,1912,8,6,1,1,16,0,Somerset West,SouthAfrica
Jan Stegmann,SouthAfrica,1912,5,5,0,0,15,5,Cape Prov,
Tommy Thompson,SouthAfrica,1912,3,3,0,0,0,0,Cape Prov,
Tom van Vuuren,SouthAfrica,1912,5,5,0,0,0,0,Adelaide,Australia
John McCulloch,SouthAfrica,1913,2,2,0,0,0,0,Kimberley,SouthAfrica
Eddie Shum,SouthAfrica,1913,1,1,0,0,0,0,Estcourt,Canada
Jack Immelman,SouthAfrica,1913,1,1,0,0,0,0,Victoria West,SouthAfrica
Wally Clarkson,SouthAfrica,1921,3,2,1,0,0,0,Durban,SouthAfrica
Theuns Kruger,SouthAfrica,1921,8,5,2,1,0,0,Steynsburg,SouthAfrica
Frank Mellish,SouthAfrica,1920,12,8,2,2,3,1,Rondebosch,SouthAfrica
Charlie Meyer,SouthAfrica,1921,3,1,1,1,0,0,Bethel,USA
Baby Michau,SouthAfrica,1921,1,0,1,0,0,0,Guadock,
Mannetjies Michau,SouthAfrica,1921,3,1,1,1,0,0,Guadock,
Harry Morkel,SouthAfrica,1921,1,0,1,0,0,0,Kimberley,SouthAfrica
Henry Morkel,SouthAfrica,1921,2,1,1,0,0,0,Somerset West,SouthAfrica
Phil Mostert,SouthAfrica,1921,14,10,3,1,6,1,Krugersdorp,SouthAfrica
Tokkie Scholtz,SouthAfrica,1921,2,1,1,0,0,0,Somerset West,SouthAfrica
Taffy Townsend,SouthAfrica,1921,1,0,1,0,0,0,Newport,United Kingdom
Attie van Heerden,SouthAfrica,1921,2,0,1,1,3,1,Boshof,SouthAfrica
Alf Walker,SouthAfrica,1921,6,3,1,2,0,0,Randfontein,SouthAfrica
Nic du Plessis,SouthAfrica,1921,5,3,0,2,0,0,Steynsburg,SouthAfrica
Mervyn Ellis,SouthAfrica,1921,6,4,0,2,0,0,Kokstad,SouthAfrica
Royal Morkel,SouthAfrica,1921,2,1,0,1,0,0,Kimberley,SouthAfrica
Billy Sendin,SouthAfrica,1921,1,1,0,0,3,1,Kimberley,SouthAfrica
Tank van Rooyen,SouthAfrica,1921,2,1,0,1,0,0,Steynsburg,SouthAfrica
Bill Zeller,SouthAfrica,1921,2,1,0,1,0,0,Umtala,SouthAfrica
Sas de Kock,SouthAfrica,1921,2,0,0,2,0,0,Caledon,SouthAfrica
Sarel Strauss,SouthAfrica,1921,1,0,0,1,0,0,,
Pierre Albertyn,SouthAfrica,1924,4,3,0,1,3,1,Kleinmond,SouthAfrica
Hans Aucamp,SouthAfrica,1924,2,2,0,0,3,1,Steynsburg,SouthAfrica
Champion Myburgh,SouthAfrica,1924,1,1,0,0,0,0,Paarl,SouthAfrica
Bennie Osler,SouthAfrica,1924,17,12,4,1,46,2,Aliwal North,SouthAfrica
Bill Payn,SouthAfrica,1924,2,2,0,0,0,0,Harding,USA
Kenny Starke,SouthAfrica,1924,4,3,0,1,13,3,Muldersvlei,SouthAfrica
Jackie Tindall,SouthAfrica,1924,5,3,2,0,0,0,Stellenbosch,SouthAfrica
Nic van Druten,SouthAfrica,1924,8,5,2,1,6,2,Griquatown,
Jack Bester,SouthAfrica,1924,2,2,0,0,3,1,Moorreesburg,SouthAfrica
Nic Bosman,SouthAfrica,1924,3,2,0,1,0,0,Pretoria,SouthAfrica
Pally Truter,SouthAfrica,1924,2,2,0,0,0,0,Riebeeck-Kasteel,
Daunce Devine,SouthAfrica,1924,2,0,1,1,0,0,Paarl,SouthAfrica
Paul la Grange,SouthAfrica,1924,2,1,0,1,0,0,Riversdale,Canada
Jack Slater,SouthAfrica,1924,3,2,0,1,6,2,Grahamstown,SouthAfrica
BV Vanderplank,SouthAfrica,1924,2,1,0,1,0,0,Pietermaritzburg,SouthAfrica
George Daneel,SouthAfrica,1928,8,6,2,0,6,2,Calvinia,SouthAfrica
Pierie de Villiers,SouthAfrica,1928,8,6,2,0,0,0,Worcester,England
Brooke Duffy,SouthAfrica,1928,1,1,0,0,0,0,East London,SouthAfrica
Flip Nel,SouthAfrica,1928,16,13,3,0,3,1,Natal,SouthAfrica
Sharkey Osler,SouthAfrica,1928,1,1,0,0,0,0,Aliwal North,SouthAfrica
Hennie Potgieter,SouthAfrica,1928,2,1,1,0,0,0,,
Nic Pretorius,SouthAfrica,1928,4,2,2,0,0,0,Vryburg,SouthAfrica
Boet Prinsloo,SouthAfrica,1928,1,1,0,0,0,0,Standerton,SouthAfrica
SP van Wyk,SouthAfrica,1928,2,1,1,0,0,0,Middelburg,Nederland
Gerry Brand,SouthAfrica,1928,16,13,3,0,55,0,Cape Town,SouthAfrica
John Dobie,SouthAfrica,1928,1,0,1,0,0,0,Rustenburg,SouthAfrica
Neville Tod,SouthAfrica,1928,1,0,1,0,0,0,Durban,SouthAfrica
JC van der Westhuizen,SouthAfrica,1928,4,2,2,0,3,1,Darling,नेपाल
Manus de Jongh,SouthAfrica,1928,1,1,0,0,3,1,Moorreesburg,SouthAfrica
AF du Toit,SouthAfrica,1928,2,1,1,0,0,0,Stellenbosch,SouthAfrica
Boy Louw,SouthAfrica,1928,18,14,4,0,3,1,Boland,Polska
Poim Oliver,SouthAfrica,1928,2,1,1,0,0,0,Graaf-Reinet,SouthAfrica
Willie Rousseau,SouthAfrica,1928,2,1,1,0,0,0,Steynsburg,SouthAfrica
PK Morkel,SouthAfrica,1928,1,0,1,0,0,0,Koelenhof,SouthAfrica
Jock van Niekerk,SouthAfrica,1928,1,0,1,0,0,0,Constantia,România
Ferdie Bergh,SouthAfrica,1931,17,13,4,0,21,7,Stellenbosch,SouthAfrica
Danie Craven,SouthAfrica,1931,16,12,4,0,6,2,OFS,Россия
Geoff Gray,SouthAfrica,1931,4,3,1,0,0,0,Hastings,England
Bert Kipling,SouthAfrica,1931,9,7,2,0,0,0,Kimberley,SouthAfrica
Andre McDonald,SouthAfrica,1931,4,4,0,0,0,0,Murraysburg,SouthAfrica
Alvi van der Merwe,SouthAfrica,1931,1,1,0,0,0,0,Rawsonville,USA
Floors Venter,SouthAfrica,1931,3,3,0,0,0,0,Pietersburg,SouthAfrica
Jimmy White,SouthAfrica,1931,10,7,3,0,10,2,CapeProv,
Morris Zimerman,SouthAfrica,1931,4,4,0,0,3,1,Jansenville,SouthAfrica
Nic Bierman,SouthAfrica,1931,1,1,0,0,0,0,Potchefstroom,SouthAfrica
Ponie van der Westhuizen,SouthAfrica,1931,3,3,0,0,0,0,Darling,नेपाल
Franky Waring,SouthAfrica,1931,7,5,2,0,6,2,Cape Town,SouthAfrica
Lucas Strachan,SouthAfrica,1932,10,8,2,0,0,0,Parys,France
George d'Alton,SouthAfrica,1933,1,1,0,0,0,0,Cape Town,SouthAfrica
Fronie Froneman,SouthAfrica,1933,1,1,0,0,0,0,Cathcart,Scotland
Jack Gage,SouthAfrica,1926,5,4,1,0,3,1,Worcester,England
Manie Geere,SouthAfrica,1933,5,3,2,0,0,0,Pretoria,SouthAfrica
Fanie Louw,SouthAfrica,1933,12,8,4,0,6,2,Paarl District,SouthAfrica
Freddy Turner,SouthAfrica,1933,11,8,3,0,29,4,Port Elizabeth,SouthAfrica
Lappies Hattingh,SouthAfrica,1933,1,0,1,0,0,0,Lindley,USA
Pat Lyster,SouthAfrica,1933,3,0,3,0,0,0,Durban,SouthAfrica
Joe Nykamp,SouthAfrica,1933,1,0,1,0,0,0,Pretoria,SouthAfrica
Paul Visser,SouthAfrica,1933,1,0,1,0,0,0,Lichtenburg,Germany
Ginger Clark,SouthAfrica,1933,1,1,0,0,0,0,Kimberley,SouthAfrica
Fred Smollan,SouthAfrica,1933,3,2,1,0,0,0,Uitenhage,SouthAfrica
John Apsey,SouthAfrica,1933,3,2,1,0,0,0,Cape Town,SouthAfrica
Bunny Reid,SouthAfrica,1933,1,1,0,0,0,0,East London,SouthAfrica
Louis Babrow,SouthAfrica,1937,5,4,1,0,9,3,Smithfield,USA
Ebbo Bastard,SouthAfrica,1937,6,4,2,0,6,2,Kokstad,SouthAfrica
Jan Lotz,SouthAfrica,1937,8,6,2,0,3,1,Krugersdorp,SouthAfrica
Mauritz van den Berg,SouthAfrica,1937,4,3,1,0,0,0,Pretoria,SouthAfrica
Dai Williams,SouthAfrica,1937,8,6,2,0,15,5,Mowbray,SouthAfrica
Harry Martin,SouthAfrica,1937,1,1,0,0,0,0,Bloemfontein,SouthAfrica
Vandie van de Vyver,SouthAfrica,1937,1,1,0,0,0,0,Seymour,India
George van Reenen,SouthAfrica,1937,2,1,1,0,6,2,Darling,नेपाल
Cecil Jennings,SouthAfrica,1937,1,0,1,0,0,0,King William's Town,SouthAfrica
Tony Harris,SouthAfrica,1937,5,4,1,0,3,1,Kimberley,SouthAfrica
Flappie Lochner,SouthAfrica,1937,3,3,0,0,3,1,Van Rhynsdorp,
Piet de Wet,SouthAfrica,1938,3,2,1,0,0,0,Somerset East,SouthAfrica
Ben du Toit,SouthAfrica,1938,3,2,1,0,3,1,Malmesbury,SouthAfrica
Roger Sherriff,SouthAfrica,1938,3,2,1,0,0,0,Kimberley,SouthAfrica
Johnny Bester,SouthAfrica,1938,2,1,1,0,6,2,Moorreesburg,SouthAfrica
George Smith,SouthAfrica,1938,1,0,1,0,0,0,"Manly, Sydney",Australia
Hannes Brewis,SouthAfrica,1949,10,10,0,0,18,1,Oudtshoorn,SouthAfrica
Felix du Plessis,SouthAfrica,1949,3,3,0,0,0,0,OFS,Россия
Floors Duvenage,SouthAfrica,1949,2,2,0,0,0,0,Vryburg,SouthAfrica
Okey Geffin,SouthAfrica,1949,7,7,0,0,48,0,Johannesburg,SouthAfrica
Jorrie Jordaan,SouthAfrica,1949,4,4,0,0,0,0,Cradock,SouthAfrica
Bubbles Koch,SouthAfrica,1949,4,4,0,0,0,0,Hopefield,Wales
Tjol Lategan,SouthAfrica,1949,11,10,1,0,9,3,Stellenbosch,SouthAfrica
Buks Marais,SouthAfrica,1949,5,4,1,0,10,1,Cape Prov,
Cecil Moss,SouthAfrica,1949,4,4,0,0,0,0,Riversdale,Canada
Hennie Muller,SouthAfrica,1949,13,12,1,0,16,3,Tvl,USA
Louis Strydom,SouthAfrica,1949,2,2,0,0,0,0,Robertson,USA
Fiks van der Merwe,SouthAfrica,1949,1,1,0,0,0,0,Cradock,SouthAfrica
Jack van der Schyff,SouthAfrica,1949,5,4,1,0,10,0,Kimberley,SouthAfrica
Hoppy van Jaarsveld,SouthAfrica,1949,1,1,0,0,0,0,Bloemhof,SouthAfrica
Ballie Wahl,SouthAfrica,1949,1,1,0,0,0,0,Paarl,SouthAfrica
Salty du Rand,SouthAfrica,1949,21,15,6,0,12,4,Hofmeyr,SouthAfrica
Fonnie du Toit,SouthAfrica,1949,8,8,0,0,6,2,Vryburg,SouthAfrica
Chris Koch,SouthAfrica,1949,22,15,6,1,15,5,Moorreesburg,SouthAfrica
Ryk van Schoor,SouthAfrica,1949,12,11,1,0,6,2,CapePrv,
Flip Geel,SouthAfrica,1949,1,1,0,0,0,0,Boshof,SouthAfrica
Willem Barnard,SouthAfrica,1949,2,2,0,0,0,0,Upington,SouthAfrica
Carrots Geraghty,SouthAfrica,1949,1,1,0,0,0,0,Port Beaufort,SouthAfrica
Basil Kenyon,SouthAfrica,1949,1,1,0,0,0,0,Umtala,SouthAfrica
Piet Malan,SouthAfrica,1949,1,1,0,0,0,0,Parys,France
Johnny Buchler,SouthAfrica,1951,10,9,1,0,8,0,Johannesburg,SouthAfrica
Willa Delport,SouthAfrica,1951,9,8,1,0,6,2,Kirkwood,SouthAfrica
Ernst Dinkelmann,SouthAfrica,1951,6,5,1,0,6,2,Ermelo,SouthAfrica
Stephen Fry,SouthAfrica,1951,13,10,3,0,0,0,Somerset West,SouthAfrica
Paul Johnstone,SouthAfrica,1951,9,7,2,0,11,2,Johannesburg,SouthAfrica
Basie van Wyk,SouthAfrica,1951,10,8,2,0,18,6,Vryburg,SouthAfrica
Chum Ochse,SouthAfrica,1951,7,6,1,0,9,3,Graaf-Reinet,SouthAfrica
Jaap Bekker,SouthAfrica,1952,15,10,5,0,3,1,Dordrecht,Nederland
Hansie Oelofse,SouthAfrica,1953,4,3,1,0,6,2,Johannesburg,SouthAfrica
Ian Kirkpatrick,SouthAfrica,1953,13,8,2,3,0,0,Bloemfontein,SouthAfrica
Dolf Bekker,SouthAfrica,1953,2,2,0,0,3,1,Dordrecht,Nederland
Steve Hoffman,SouthAfrica,1953,1,1,0,0,0,0,Parow,SouthAfrica
Jan Pickard,SouthAfrica,1953,4,3,1,0,0,0,Paarl,SouthAfrica
Natie Rens,SouthAfrica,1953,2,2,0,0,19,0,Potchefstroom,SouthAfrica
Daantjie Rossouw,SouthAfrica,1953,2,2,0,0,3,1,Upington,SouthAfrica
Harry Walker,SouthAfrica,1953,4,2,2,0,0,0,Durban,SouthAfrica
Theuns Briers,SouthAfrica,1955,7,3,4,0,15,5,Otterkuil,SouthAfrica
Johan Claassen,SouthAfrica,1955,28,17,7,4,10,2,Prince Albert,Canada
Amos du Plooy,SouthAfrica,1955,1,0,1,0,0,0,nr Douglas,SouthAfrica
Tommy Gentles,SouthAfrica,1955,6,3,3,0,0,0,Johannesburg,SouthAfrica
Colin Kroon,SouthAfrica,1955,1,0,1,0,0,0,Graaf-Reinet,SouthAfrica
Daan Retief,SouthAfrica,1955,9,5,4,0,12,4,Lichtenburg,Germany
Des Sinclair,SouthAfrica,1955,4,2,2,0,0,0,Johannesburg,SouthAfrica
Sias Swart,SouthAfrica,1955,1,0,1,0,3,1,Ofjiwarongo,
Clive Ulyate,SouthAfrica,1955,7,3,4,0,6,1,Johannesburg,SouthAfrica
Tom van Vollenhoven,SouthAfrica,1955,7,4,3,0,15,4,OFS,Россия
Dawie Ackermann,SouthAfrica,1955,8,4,4,0,3,1,Aliwal North,SouthAfrica
Roy Dryburgh,SouthAfrica,1955,8,4,4,0,28,3,Cape Town,SouthAfrica
Wilf Rosenberg,SouthAfrica,1955,5,2,2,1,6,2,Cape Town,SouthAfrica
Bertus van der Merwe,SouthAfrica,1955,12,6,5,1,0,0,CapeProv,
Butch Lochner,SouthAfrica,1955,9,3,5,1,6,2,Vredenburg,SouthAfrica
Popeye Strydom,SouthAfrica,1955,6,2,3,1,0,0,Kareedouw,SouthAfrica
Pat Montini,SouthAfrica,1956,2,2,0,0,0,0,Cape Town,SouthAfrica
Jeremy Nel,SouthAfrica,1956,8,3,4,1,3,1,Louis Trichardt,SouthAfrica
Brian Pfaff,SouthAfrica,1956,1,1,0,0,0,0,Durban,SouthAfrica
Basie Vivier,SouthAfrica,1956,5,3,2,0,11,0,Pietersburg,SouthAfrica
Jan du Preez,SouthAfrica,1956,1,0,1,0,0,0,Piketberg,SouthAfrica
Pee-wee Howe,SouthAfrica,1956,2,0,2,0,3,1,Port Nolloth,SouthAfrica
James Starke,SouthAfrica,1956,1,0,1,0,0,0,Durbanville,SouthAfrica
Piet du Toit,SouthAfrica,1958,14,9,2,3,0,0,Petrusville,SouthAfrica
Loftie Fourie,SouthAfrica,1958,2,0,1,1,3,1,Outdshoorn,SouthAfrica
Mickey Gerber,SouthAfrica,1958,3,1,1,1,8,0,Port Elizabeth,SouthAfrica
Martin Pelser,SouthAfrica,1958,11,7,1,3,6,2,Johannesburg,SouthAfrica
Jan Prinsloo,SouthAfrica,1958,2,0,1,1,0,0,Pretoria,SouthAfrica
Johan Steenekamp,SouthAfrica,1958,1,0,0,1,0,0,Alberton,Canada
Hugo van Zyl,SouthAfrica,1958,17,12,1,4,12,4,Porterville,USA
Joe Kaminer,SouthAfrica,1958,1,0,1,0,0,0,Warmbad,Germany
Abie Malan,SouthAfrica,1958,18,9,6,3,3,1,Kenhardt,SouthAfrica
Louis Schmidt,SouthAfrica,1958,2,1,1,0,0,0,Middelburg-Cape,SouthAfrica
Alan Skene,SouthAfrica,1958,1,0,1,0,0,0,Cape Town,SouthAfrica
Peter Allen,SouthAfrica,1960,1,1,0,0,0,0,Port Elizabeth,SouthAfrica
Martiens Bekker,SouthAfrica,1960,1,1,0,0,0,0,Dordrecht,Nederland
