Takeshi Takeda,1952,Lock,date unknown,1,0,0,0,g,n,i
Hideaki Tsichiya,1952,Scrum-half,date unknown,1,0,0,0,g,n,i
Toshiaki Tsuchiya,1952,Flanker,date unknown,12,0,3,9,g,n,i
Akihiko Watanabe,1952,Centre,date unknown,3,0,1,9,g,n,i
Sada Yamato,1952,No. 8,date unknown,1,0,0,0,g,n,i
Hideo Harada,1953,No. 8,date unknown,2,0,1,3,g,n,i
Keizo Kamisaka,1953,Fly-half,date unknown,2,0,0,0,g,n,i
Teruo Kitajima,1953,Prop,date unknown,4,0,0,0,g,n,i
Masaya Matsuoka,1953,Hooker,date unknown,1,0,0,0,g,n,i
Mitsuya Ohotsuka,1953,Scrum-half,date unknown,1,0,0,0,g,n,i
Toshiro Sasaki,1953,Wing,date unknown,2,0,0,0,g,n,i
Yoshiharu Umei,1953,Lock,date unknown,6,0,0,0,g,n,i
Junzo Aso,1953,Fly-half,date unknown,2,0,0,6,g,n,i
Masaaki Matsushige,1953,Flanker,date unknown,4,0,1,3,g,n,i
Manabu Mitoma,1953,Scrum-half,date unknown,3,0,0,0,g,n,i
Hirotoshi Hori,1956,Fly-half,date unknown,1,0,0,0,g,n,i
Koji Kikkawa,1956,Hooker,date unknown,6,0,0,0,g,n,i
Isao Kondo,1956,Wing,date unknown,2,0,0,0,g,n,i
Katsuhiro Mano,1956,Lock,date unknown,6,0,0,0,g,n,i
Kunio Miyai,1956,Wing,date unknown,11,1,3,9,g,n,i
Kazumitsu Ninoguchi,1956,Prop,date unknown,1,0,0,0,g,n,i
Takashi Shibata,1956,Lock,date unknown,1,0,0,0,g,n,i
Hiroshi Teranishi,1956,Centre,date unknown,5,0,0,0,g,n,i
Haruhiko Yamazaki,1956,Flanker,date unknown,1,0,1,3,g,n,i
Taisei-Shigehir Arai,1956,Fly-half,date unknown,6,0,0,6,g,n,i
Kazuo Natsui,1956,Prop,Akita,2,0,1,3,日本,東北地方,秋田県
Takashi Sudo,1956,Flanker,date unknown,3,0,0,0,g,n,i
Koichi Takaoka,1956,Centre,date unknown,1,0,0,0,g,n,i
Ryuichi Ohara,1956,Lock,date unknown,1,0,0,0,g,n,i
Syozaburo Yamamoto,1956,Scrum-half,date unknown,1,0,0,0,g,n,i
Tatsuya Aoi,1958,Centre,date unknown,6,1,0,8,g,n,i
Rikio Enomoto,1958,Wing,date unknown,4,0,3,9,g,n,i
Terukazu Fuji,1958,Prop,date unknown,5,0,1,3,g,n,i
Koichi Imamura,1958,Scrum-half,date unknown,5,0,0,0,g,n,i
Yoshiaki Kaimoto,1958,Prop,date unknown,2,0,0,0,g,n,i
Yutaka Katakura,1958,Lock,date unknown,5,0,0,0,g,n,i
Hirosgi Hibino,1958,Wing,date unknown,3,0,1,3,g,n,i
Kiyoshi Kobayashi,1958,Prop,date unknown,6,0,1,3,g,n,i
Fumio Saito-Horikawa,1958,Scrum-half,date unknown,2,0,0,0,g,n,i
Ryuzo Taniguchi,1958,Centre,date unknown,2,0,0,0,g,n,i
Masao Ozaki,1958,No. 8,date unknown,2,0,1,3,g,n,i
Susumu Kitaoka,1959,Fullback,date unknown,2,0,0,10,g,n,i
Kinichi Miyajima,1959,Flanker,date unknown,3,0,0,6,g,n,i
Kenji Ohotsuka,1959,Flanker,date unknown,2,0,0,0,g,n,i
Eiichi Shiga,1959,Hooker,Akita,3,0,0,0,日本,東北地方,秋田県
Seiji Tanaka,1959,Lock,date unknown,4,0,0,0,g,n,i
Hideki Tominaga,1959,No. 8,date unknown,3,0,0,0,g,n,i
Terumi Harada,1959,Fullback,date unknown,1,0,0,2,g,n,i
Kiichirou Akatsu,1959,Hooker,date unknown,1,0,0,0,g,n,i
Masato Hirashima,1959,Fly-half,date unknown,1,0,0,0,g,n,i
Kenji Ishii,1959,Centre,date unknown,2,0,0,0,g,n,i
Yozo Matsuoka,1959,Fullback,date unknown,2,1,0,0,g,n,i
Kazuhisa Tsutsumi-Tatsuno,1959,No. 8,date unknown,1,0,0,0,g,n,i
Teruyasu Yuki,1959,Prop,date unknown,1,0,0,0,g,n,i
Keisuke Yamada,1959,Flanker,date unknown,1,0,0,0,g,n,i
Koji Ishizuka,1963,No. 8,date unknown,5,2,1,3,g,n,i
Tadayuki Ito,1963,Wing,date unknown,19,8,19,63,g,n,i
Kazuo Kawasaki,1963,Prop,date unknown,1,1,0,0,g,n,i
Haruhiko Kitajima,1963,Fly-half,date unknown,1,1,1,3,g,n,i
Masatake Kusatsu,1963,Lock,date unknown,1,1,0,0,g,n,i
Shugoro Miura,1963,Scrum-half,date unknown,1,1,0,0,g,n,i
Kazuo Murata,1963,Hooker,date unknown,1,1,0,0,g,n,i
Hirohisa Nishizumi,1963,Flanker,date unknown,1,1,0,0,g,n,i
Eiji Okabe,1963,Lock,date unknown,2,1,0,0,g,n,i
Masayoshi Ozaki,1963,Centre,date unknown,5,3,2,10,g,n,i
Shiro Ueki,1963,No. 8,date unknown,1,1,0,0,g,n,i
Koji Yamada,1963,Prop,date unknown,1,1,0,0,g,n,i
Tadamasa Fujimoto-Kamohara,1967,Fly-half,date unknown,14,4,3,10,g,n,i
Megumi Horikoshi,1967,Lock,date unknown,4,1,0,0,g,n,i
Motonari Ishida,1967,Flanker,date unknown,4,1,0,0,g,n,i
Takashi Jinno,1967,Prop,date unknown,1,0,0,0,g,n,i
Katsumi Kamata,1967,Lock,date unknown,5,1,0,0,g,n,i
Tsutomu Katsuraguchi,1967,Fullback,date unknown,5,2,0,8,g,n,i
Morio Kawasaki,1967,Prop,date unknown,7,2,0,0,g,n,i
Yoshinori Okubo,1967,Scrum-half,date unknown,3,1,1,3,g,n,i
Yoshihiro Sakata,1967,Wing,date unknown,16,5,13,40,g,n,i
Toru Tenmyo,1967,Hooker,date unknown,2,0,0,0,g,n,i
Yoshiharu Yamaguchi,1967,Flanker,date unknown,13,4,2,94,g,n,i
Akira Yokoi,1967,Centre,date unknown,17,5,1,8,g,n,i
Katsutoshi Azuma,1967,Scrum-half,date unknown,1,0,0,0,g,n,i
Shozo Fujita,1967,Flanker,date unknown,1,0,0,0,g,n,i
Nobuo Ikaida,1967,Fullback,date unknown,1,0,0,0,g,n,i
Kazumasa Inubuse,1967,Centre,date unknown,1,0,0,0,g,n,i
Takeshi Kato,1967,Flanker,date unknown,1,0,1,3,g,n,i
Haruhiko Komiya,1967,Prop,date unknown,1,0,0,0,g,n,i
Shigeru Murayama,1967,Hooker,date unknown,1,0,0,0,g,n,i
Hisashi Yamaoka,1967,Wing,date unknown,1,0,0,0,g,n,i
Mitsuo Atokawa,1968,Hooker,date unknown,12,6,0,0,g,n,i
Yoshiaki Izawa,1968,Flanker,date unknown,24,7,2,8,g,n,i
Masaharu Mantani,1968,Fullback,date unknown,13,6,2,11,g,n,i
Hiroshi Ogasawara,1968,Lock,date unknown,24,7,0,0,g,n,i
Takeo Saruta,1968,Prop,date unknown,3,2,0,0,g,n,i
Ryozo Imazato,1969,Scrum-half,date unknown,24,6,0,0,g,n,i
Masayoshi Ito,1969,Lock,date unknown,1,1,0,0,g,n,i
Katsumi Miyaji,1969,Prop,date unknown,1,1,0,0,g,n,i
Yoshio Tanigawa,1969,Flanker,date unknown,1,1,0,0,g,n,i
Toshio Terai,1969,Lock,date unknown,21,7,0,0,g,n,i
Masahiro Uchida,1969,Flanker,date unknown,1,1,0,0,g,n,i
Satoru Matsuoka,1970,No. 8,date unknown,3,1,0,0,g,n,i
Makoto Mizutani,1970,Wing,date unknown,4,2,4,14,g,n,i
Fumiharu Shimazaki,1970,Centre,date unknown,10,3,2,10,g,n,i
Masaaki Shimozono,1970,Prop,date unknown,11,3,0,0,g,n,i
Tadahiko Omata,1970,Hooker,date unknown,3,1,0,0,g,n,i
Kishio Ishiyama,1970,Centre,date unknown,2,0,0,0,g,n,i
Asura Hara,1970,Prop,date unknown,17,5,1,4,g,n,i
Toshio Kurosaka,1970,Prop,date unknown,9,3,0,0,g,n,i
Koji Miyata,1971,Centre,date unknown,4,2,0,0,g,n,i
Yoshihiro Murata,1971,No. 8,date unknown,11,5,7,28,g,n,i
Sachio Iburi,1972,Prop,date unknown,1,1,0,0,g,n,i
Koichi Shibata,1972,Lock,date unknown,10,2,0,0,g,n,i
Masaru Fujiwara,1973,Wing,date unknown,22,4,12,48,g,n,i
Kazumi Ohigashi,1973,Hooker,date unknown,6,2,1,4,g,n,i
Iwao Yamamoto,1973,Fullback,date unknown,1,0,0,6,g,n,i
Junji Yoshida,1973,Flanker,date unknown,2,0,0,0,g,n,i
Kazuhito Yoshino,1973,Prop,date unknown,1,0,0,0,g,n,i
Hideo Akama,1973,Flanker,date unknown,13,2,0,0,g,n,i
Hiroaki Shukuzawa,1973,Scrum-half,date unknown,2,1,0,0,g,n,i
Nobuyuki Ueyama,1973,Fullback,date unknown,20,5,5,99,g,n,i
Masakatsu Iguchi,1973,Fly-half,date unknown,8,2,0,3,g,n,i
Ken Aruga,1974,Wing,date unknown,15,2,6,24,g,n,i
Takeo Ishizuka,1974,Flanker,date unknown,28,10,2,8,g,n,i
Tsukasa Takada,1974,Prop,date unknown,18,3,0,0,g,n,i
Shigetaka Mori,1974,Centre,date unknown,27,6,5,20,g,n,i
Masao Yoshida,1974,Centre,date unknown,18,4,3,12,g,n,i
Hitoshi Kano,1974,Centre,date unknown,2,1,1,6,g,n,i
Osamu Koyabu,1974,Fly-half,date unknown,1,1,1,4,g,n,i
Susumu Kurihara,1974,Wing,date unknown,1,1,1,4,g,n,i
Yuji Matsuo,1974,Fly-half,1954,24,8,3,73,Algérie الجزائر,Sétif - سطيف‎,Daïra Bouandas
Nobufumi Tanaka,1974,"Centre, Fullback",date unknown,15,5,2,44,g,n,i
Shigeru Toyoda,1974,Lock,date unknown,1,1,0,0,g,n,i
Osamu Yamashita,1974,Flanker,date unknown,1,1,0,0,g,n,i
Akio Hiraki,1975,Wing,date unknown,1,1,0,0,g,n,i
Ichiro Kobayashi,1975,Flanker,date unknown,18,2,1,4,g,n,i
Toru Wada,1975,Prop,date unknown,8,0,0,0,g,n,i
Shigekazu Hoshino,1975,Fly-half,date unknown,6,1,0,3,g,n,i
Masayuki Miyauchi,1975,Prop,date unknown,4,1,0,0,g,n,i
Ryutaro Fukurodate,1976,Lock,date unknown,11,2,0,0,g,n,i
Atsuhiko Kanasashi,1976,Wing,date unknown,1,0,0,0,g,n,i
Takeshi Nakayama,1976,Prop,date unknown,8,2,0,0,g,n,i
Akio Ueda,1976,Scrum-half,date unknown,5,1,0,0,g,n,i
Hirotsugu Ato,1976,Flanker,date unknown,1,0,0,0,g,n,i
Manabu Sasada,1976,Hooker,date unknown,8,1,0,0,g,n,i
Kyoichi Toyoyama,1976,Flanker,date unknown,6,0,0,0,g,n,i
Takeo Tsuyama,1976,Scrum-half,date unknown,2,1,0,0,g,n,i
Hirotaka Ujino,1976,Wing,date unknown,12,3,6,24,g,n,i
Yoichiro Minamikawa,1976,Centre,date unknown,19,7,2,18,g,n,i
Toshiaki Yasui,1976,Prop,date unknown,8,1,0,0,g,n,i
Kazuo Muraguchi,1976,Wing,date unknown,2,1,0,0,g,n,i
Naoshi Kymagai,1976,Lock,date unknown,2,0,0,0,g,n,i
Takeshi Hatakeyama,1976,Lock,date unknown,9,2,0,0,g,n,i
Isao Saito,1977,Flanker,date unknown,1,0,0,0,g,n,i
Kiyoshi Segawa,1977,Lock,date unknown,5,1,0,0,g,n,i
Akemi Namura,1977,Scrum-half,date unknown,1,0,0,0,g,n,i
Naoshi Kumagai,1977,Lock,date unknown,1,0,0,0,g,n,i
Junya Matsumoto,1977,Scrum-half,date unknown,10,2,0,0,g,n,i
Mitsuru Hohokabe,1978,Hooker,date unknown,2,1,0,0,g,n,i
Mitsuru Sakamoto,1978,Flanker,date unknown,3,2,1,4,g,n,i
Toshihiko Kitahara,1978,Lock,date unknown,1,1,0,0,g,n,i
Takeaki Toyoda,1978,Prop,date unknown,1,1,1,4,g,n,i
Tetsuro Yajima,1978,Centre,date unknown,3,1,0,0,g,n,i
Koji Horaguchi,1979,Prop,1953,24,5,0,0,Algérie الجزائر,Sétif - سطيف‎,Daïra Bougaa
Naohisa Tanifuji,1979,Fullback,date unknown,14,4,2,8,g,n,i
Takashi Kudo-Nakayama,1979,Wing,date unknown,1,0,0,0,g,n,i
Hideo Toshima,1979,Centre,date unknown,14,5,8,32,g,n,i
Kazuo Sejimo,1979,No. 8,date unknown,13,5,1,4,g,n,i
Michihito Chida,1980,No. 8,1958,26,8,4,16,Algérie الجزائر,Sétif - سطيف‎,Daïra Hammam Sokhna
Jiro Ishiyama,1980,Prop,date unknown,18,5,1,4,g,n,i
Hiroaki Takahashi,1980,Flanker,date unknown,1,0,0,0,g,n,i
Tsuyoshi Fujita,1980,Hooker,1961,32,7,4,16,Sverige,Svealand,Västmanlands län
Takashi Ito,1980,Flanker,date unknown,8,4,0,0,g,n,i
Hikaru Kawachi,1980,Flanker,date unknown,10,3,2,8,g,n,i
Shinichi Oikawa,1980,Fly-half,date unknown,1,0,0,5,g,n,i
Toshiyuki Hayashi,1980,"Prop, Lock",Tokushima,38,10,3,12,日本,四国地方,徳島県
Fukumi Kanaya,1980,Wing,date unknown,12,5,3,12,g,n,i
Yoshimitsu Konishi,1980,Scrum-half,date unknown,23,6,7,28,g,n,i
Esturo Tsuji,1980,Wing,date unknown,6,2,4,16,g,n,i
Toshihiro Hirai,1980,,date unknown,3,2,0,0,g,n,i
Yoshichiro Ikeda,1980,Prop,date unknown,4,1,0,0,g,n,i
Nortitoshi Toyoda,1982,,date unknown,1,1,0,0,g,n,i
Kazuhiko Honjo,1982,Fly-half,date unknown,10,3,2,67,g,n,i
Masahiro Inoue,1982,Hooker,date unknown,5,2,0,0,g,n,i
Takao Ooba,1982,Prop,date unknown,1,0,0,0,g,n,i
Takanobu Kondo,1982,,date unknown,2,0,0,0,g,n,i
Seiji Hirao,1982,Fly-half,Kyoto,35,7,1,18,日本,近畿地方,京都府
Yasuharu Kawase,1982,Flanker,1959,10,1,0,0,Algérie الجزائر,Sétif - سطيف‎,Daïra Bir El Arch
Kimitaka Morioka,1982,Fly-half,date unknown,1,0,0,0,g,n,i
Noboru Watanabe,1982,,date unknown,1,0,0,0,g,n,i
Koji Kawachi,1983,Lock,date unknown,2,1,0,0,g,n,i
Hideo Kobayashi,1983,Centre,date unknown,7,1,0,23,g,n,i
Atsushi Oyagi,1983,Lock,1961,30,6,3,12,Sverige,Svealand,Västmanlands län
Kenzo Takada,1983,Flanker,date unknown,1,0,0,0,g,n,i
Tetsuya Higashida,1983,Wing,date unknown,1,0,0,0,g,n,i
Toshitaka Kimura,1984,Prop,1963,10,1,0,0,Österreich,8362,Steiermark
Masahiko Koshiyama,1984,Flanker,date unknown,10,2,1,4,g,n,i
Shinji Onuki,1984,Wing,1962,15,2,3,12,Sverige,Svealand,Västmanlands län
Masato Yasuda,1984,Fullback,date unknown,1,0,0,0,g,n,i
Masaharu Aizawa,1984,Prop,1958,11,2,0,0,Algérie الجزائر,Sétif - سطيف‎,Daïra Hammam Sokhna
Toshiro Yoshino,1985,Utility back,1960,7,0,1,4,Algérie الجزائر,Sétif - سطيف‎,Daïra Hammam Sokhna
Shogo Mukai,1985,Fullback,1961,13,1,0,0,Sverige,Svealand,Västmanlands län
Daijiro Murai,1985,Fullback,1962,8,0,1,4,Sverige,Svealand,Västmanlands län
Yoshifumi Kasai,1985,Flanker,date unknown,2,0,0,0,g,n,i
Eiji Kutsuki,1985,Centre,1962,30,10,9,39,Sverige,Svealand,Västmanlands län
Toshihiro Matsunaga,1985,Centre,date unknown,2,0,0,0,g,n,i
Nofomuli Taumoefolau,1979,Wing,1956,18,4,5,20,Algérie الجزائر,Sétif - سطيف‎,Daïra El Eulma
Masato Tsuchida,1985,Flanker,date unknown,1,0,0,0,g,n,i
Kinya Konishi,1986,Lock,date unknown,2,0,0,0,g,n,i
Katsuhiro Matsuo,1986,Fly-half,Miyazaki,23,8,3,61,日本,九州地方,宮崎県
Osamu Ota,1986,Prop,Akitai,27,10,1,5,g,n,i
Hopoi Taione,1986,No. 8,November 1957,4,1,0,0,Philippines,1105,Metro Manila
Koji Yasumi,1986,Prop,1957,3,1,0,0,Algérie الجزائر,Sétif - سطيف‎,Daïra Amoucha
Katsunori Ishii,1986,Fullback,date unknown,1,0,0,0,g,n,i
Seiji Kurihara,1986,Lock,1964,3,0,0,0,Россия,СКФО,Карачаево-Черкесия
Yoshihiko Sakuraba,1986,Lock,Akita,43,17,1,5,日本,東北地方,秋田県
Katsufumi Miyamoto,1986,Flanker,1966,9,0,1,4,Россия,СКФО,Карачаево-Черкесия
Yuji Masutome,1986,Hooker,date unknown,1,0,0,0,g,n,i
Kojiro Yoshinaga,1986,Centre,1961,6,0,2,11,Sverige,Svealand,Västmanlands län
Hisataka Ikuta,1987,Scrum-half,1962,4,0,0,0,Sverige,Svealand,Västmanlands län
Sinali-Tui Latu,1984,No. 8,Ha'apai,34,11,4,18,Tonga,Tongatapu,Hunga Haʻapai
Mitsutake Hagimoto,1987,Scrum-half,1959,1,0,0,0,Algérie الجزائر,Sétif - سطيف‎,Daïra Bir El Arch
Minoru Okidoi,1987,Wing,1965,4,0,2,25,Danmark,1965,Region Hovedstaden
Tsutomu Hirose,1987,Hooker,1963,3,0,0,0,Österreich,8362,Steiermark
Katsumi Sogumo,1987,Flanker,date unknown,1,0,0,0,g,n,i
Masami Horikoshi,1988,Scrum-half,Tokyo,27,10,5,21,日本,関東地方,東京都
Kenji Imakoma,1988,Centre,date unknown,2,0,3,12,g,n,i
Takanori Nagata,1988,Prop,date unknown,1,0,0,0,g,n,i
Koda Tsunejiro,1988,Flanker,date unknown,2,0,0,0,g,n,i
Seigo Umeki-Kunisada,1988,Wing,date unknown,1,0,0,0,g,n,i
Yoshihito Yoshida,1988,Wing,Akita,31,11,19,97,日本,東北地方,秋田県
Masayuki Nagai,1988,Prop,date unknown,2,0,0,0,g,n,i
Toshitsugu Yamamoto,1988,Fullback,date unknown,3,1,1,14,g,n,i
Kiyoshi Imaizumi,1988,,Tokyo,8,4,3,15,日本,関東地方,東京都
Shinobu Aoki,1989,Fly-half,1968,5,1,1,4,Россия,СКФО,Карачаево-Черкесия
Hiroyuki Kajihara,1989,Flanker,Yamanasi,31,12,6,28,日本,中部地方,山梨県
Shuji Nakashima,1989,Flanker,1965,11,4,0,0,Danmark,1965,Region Hovedstaden
Masanori Takura,1989,Prop,Kyoto,16,8,1,5,日本,近畿地方,京都府
Ekeroma Lauaiufi,1987,Lock,Western Samoa,15,5,1,4,United States of America,95503,California
Tadashi Goda,1990,Wing,date unknown,8,2,1,4,g,n,i
Kazuaki Takahashi,1990,Prop,Tokyo,22,5,1,5,日本,関東地方,東京都
Takahiro Hosokawa,1990,Fullback,1967,10,3,3,115,Danmark,1967,Region Hovedstaden
Narihiro Watanabe,1990,Scrum-half,date unknown,1,0,0,0,g,n,i
Masahiro Kunda,1990,Hooker,Aichi,48,20,1,5,日本,中部地方,愛知県
Kiyomi Fukumoro,1990,Fullback,date unknown,1,0,0,5,g,n,i
Susumu Fukuoka,1990,Centre,date unknown,1,0,0,0,g,n,i
Hirofumi Ouchi,1990,,1966,5,1,0,0,Россия,СКФО,Карачаево-Черкесия
Wataru Murata,1991,Scrum-half,Fukuoka,41,15,5,84,日本,九州地方,福岡県
Yukio Motoki,1991,Centre,Osaka,79,31,9,45,日本,近畿地方,大阪府
Tatsuya Maeda,1991,,1968,4,1,0,26,Россия,СКФО,Карачаево-Черкесия
Terunori Masuho,1991,Wing,Tokyo,47,20,29,147,日本,関東地方,東京都
Sam Kaleta,1992,Flanker,1966,11,5,1,5,Россия,СКФО,Карачаево-Черкесия
Jun Komura,1992,Flanker,1970,4,2,0,0,Danmark,1970,Region Hovedstaden
Sione-Tupo Latu Mailangi,1992,No. 8,1971,9,6,4,20,Россия,СКФО,Карачаево-Черкесия
Tsutomu Matsuda,1992,"Fullback, Wing",Saitama,43,20,14,70,日本,関東地方,埼玉県
Lopeti Oto,1992,Wing,1971,8,2,7,35,Россия,СКФО,Карачаево-Черкесия
Noriyuki Owashi,1992,Fly-half,date unknown,1,1,0,7,g,n,i
Hirohisa Kato,1993,Centre,date unknown,2,0,0,0,g,n,i
Hidco Kaneshiro,1993,Flanker,date unknown,1,0,0,0,g,n,i
Bruce Ferguson,1993,Lock,Suva,17,7,0,0,Viti,Central,Suva
Mitsuo Fujikake,1993,Centre,date unknown,4,2,1,5,g,n,i
Yogi Nagatomo,1993,Scrum-half,date unknown,8,3,0,38,g,n,i
Ian Williams,1987,Wing,NSW,18,6,11,45,Australia,New South Wales,Missing
Takashi Akatsuka,1994,Lock,Osaka,7,5,2,10,日本,近畿地方,大阪府
Hideki Nishida,1994,Scrum-half,Kumamoto,1,1,2,10,日本,九州地方,熊本県
Yasunobu Sato,1994,Prop,date unknown,2,1,0,0,g,n,i
Keiji Hirose,1994,Fly-half,Osaka,40,18,5,422,日本,近畿地方,大阪府
Tetsuya Takeyama,1994,Centre,date unknown,2,1,0,0,g,n,i
Tomoya Haneda,1995,Lock,Osaka,1,0,0,0,日本,近畿地方,大阪府
Eiji Hirotsu,1995,,Yamaguchi,1,0,0,0,日本,中国地方,山口県
Ko Izawa-Nakamura,1995,Flanker,Kanagawa,17,6,6,30,日本,関東地方,神奈川県
Akira Yoshida,1995,Centre,Kyoto,16,3,1,5,日本,近畿地方,京都府
David Bickle,1996,Lock,Edinburgh,6,2,1,5,United Kingdom,Scotland,City of Edinburgh
Takeomi Ito,1996,Back-row,Tokyo,63,26,6,30,日本,関東地方,東京都
Andrew McCormick,1996,Centre,Christchurch,25,13,3,15,New Zealand/Aotearoa,Canterbury,Christchurch City
Toshikazu Nakamichi,1996,"Prop, Hooker",Osaka,16,7,0,0,日本,近畿地方,大阪府
Hiroki Ozeki,1996,Wing,date unknown,5,3,2,10,g,n,i
Yasunori Watanabe,1996,"Lock, Flanker",Tokyo,34,14,8,40,日本,関東地方,東京都
Kenichi Kimura,1996,,1968,1,0,0,0,Россия,СКФО,Карачаево-Черкесия
Kenji Sato,1996,Flanker,date unknown,5,1,0,0,g,n,i
Kazu Hamabe,1996,,1971,12,4,0,0,Россия,СКФО,Карачаево-Черкесия
Masaaki Sakata,1996,Hooker,Kyoto,30,10,5,25,日本,近畿地方,京都府
Osami Yatsuhashi,1996,Centre,Nara,12,5,5,25,日本,近畿地方,奈良県
Daisuke Ohata,1996,Wing,Osaka,58,27,69,345,日本,近畿地方,大阪府
