Georges Peyroutou,1911,Fly-half,Ondres,2,1,1,3,France,40440,France métropolitaine
Gilbert Charpentier,1911,"Fly-half, Wing",Pissotte,3,0,0,0,France,85200,France métropolitaine
Francois Dutour,1911,Fullback,Moissat,6,0,0,2,France,63190,France métropolitaine
Rene Duffour,1911,Hooker,Tarbes,1,0,0,0,France,65000,France métropolitaine
Charles du Souich,1911,Centre,Tours,2,0,0,0,France,37000;37100;37200,France métropolitaine
Robert Monier,1911,Prop,Bordeaux,2,0,0,0,France,33000;33100;33300;33800,France métropolitaine
Raymond Simonpaoli,1911,Lock,Courtalain,3,0,1,3,France,28290,France métropolitaine
Maurice Boyau,1912,Flanker,Mustapha,6,0,0,4,日本,近畿地方,京都府
Jean-Jacques Conilh de Beyssac,1912,"Lock, Prop",Cauderan,5,0,0,0,France,33200,France métropolitaine
Jean Domercq,1912,Back-row,Orthez,2,0,0,0,France,64300,France métropolitaine
Julien Dufau,1912,"Wing, Centre",Biarritz,4,0,2,6,France,64200,France métropolitaine
Daniel Ihingoue,1912,Centre,Ilharre,2,0,0,0,France,64120,France métropolitaine
Jean Larribau,1912,"Scrum-half, Wing",Anglet,7,0,1,3,France,64600,France métropolitaine
Edouard Vallot,1912,Hooker,London,1,0,0,0,United Kingdom,England,Greater London
Jacques Forestier,1912,Prop,Aix-les-Bains,1,0,0,0,France,73100,France métropolitaine
Marcel Monniot,1912,"Lock, Prop",Paris,2,0,0,0,France,France métropolitaine,Île-de-France
Jean-Rene Pascarel,1912,Hooker,Bordeaux,6,0,0,0,France,33000;33100;33300;33800,France métropolitaine
Jean Sentilles,1912,Centre,Tarbes,4,0,0,0,France,65000,France métropolitaine
Helier Tilh,1912,"Prop, Lock, Wing",Bosdarros,6,0,0,0,France,64290,France métropolitaine
Maurice Hedembaigt,1913,"Halfback, Scrum-half",Anglet,3,0,0,0,France,64600,France métropolitaine
Pierre Jaureguy,1913,"Centre, Wing",Ostabat,4,0,0,0,France,64120,France métropolitaine
Jean Sebedio,1913,"Prop, Flanker, No. 8",Saint-Jean-de-Luz,9,2,1,3,France,64500,France métropolitaine
Geo Andre,1913,Wing,Paris,7,0,3,11,France,France métropolitaine,Île-de-France
Albert Chatau,1913,Fly-half,Urrugne,1,0,0,0,France,64122;64700,France métropolitaine
Marcel Favre,1913,Prop,La Roche-sur-Foron,2,0,0,0,France,74800,France métropolitaine
Clovis Bioussa,1913,Fly-half,Toulouse,3,0,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Gustave Podevin,1913,Lock,Paris,2,0,0,0,France,France métropolitaine,Île-de-France
Jean Semmartin,1913,Fullback,Ars-en-Re,2,0,0,0,France,17590,France métropolitaine
Philippe Struxiano,1913,Scrum-half,Toulouse,7,2,0,6,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Albert Eutropius,1913,Flanker,Cayenne,1,0,0,0,France,97300,Guyane
Henri Tavernier,1913,Prop,Saint-Just-en-Chauss,1,0,0,0,g,n,i
Jean-Marie Arnal,1914,Lock,Paris,2,0,0,0,France,France métropolitaine,Île-de-France
Paul Faure,1914,"Prop, Hooker",Aureilhan,3,0,0,0,France,65800,France métropolitaine
Robert Lacoste,1914,Wing,?,3,0,1,3,g,n,i
Rene Lasserre,1914,"Flanker, Fullback, Centre",Bayonne,15,4,2,10,France,64100,France métropolitaine
Raphael Lavaud,1914,"Lock, Flanker",Bordeaux,2,0,0,0,France,33000;33100;33300;33800,France métropolitaine
Marcel-Frederic Lubin-Lebrere,1914,"Prop, Lock",Agen,15,3,2,6,France,47000,France métropolitaine
Gilbert Pierrot,1914,Centre,Bizanos,3,0,0,0,France,64320,France métropolitaine
Francois Poeydebasque,1914,"Fly-half, Centre",Bayonne,2,0,0,0,France,64100,France métropolitaine
Lucien Besset,1914,"Centre, Fly-half",Paris,2,0,0,4,France,France métropolitaine,Île-de-France
Robert Desvouges,1914,Lock,Neuilly-sur-Seine,1,0,0,0,France,92200,France métropolitaine
Paulin Bascou,1914,Lock,Urrugne,1,0,0,0,France,64122;64700,France métropolitaine
Jean-Louis Capmau,1914,Flanker,Siran,1,0,1,3,‏ايران‎,آذربایجان غربی‎,شهرستان چالدران
Emmanuel Iguiniz,1914,Hooker,Bayonne,1,0,0,0,France,64100,France métropolitaine
Eugene Billac,1920,Fly-half,Bayonne,9,3,2,6,France,64100,France métropolitaine
Aime Cassayet-Armagnac,1920,"Lock, No. 8",Mont-de-Marsan,31,5,3,9,France,40000,France métropolitaine
Andre Chilo,1920,"Wing, Fullback",Bordeaux,4,0,0,0,France,33000;33100;33300;33800,France métropolitaine
Rene Crabos,1920,Centre,Saint-Sever,17,6,1,19,France,40500,France métropolitaine
Adolphe Jaureguy,1920,Wing,Ostabat,31,8,14,42,France,64120,France métropolitaine
Joseph Laurent,1920,Flanker,Bayonne,3,0,0,0,France,64100,France métropolitaine
Robert Marchand,1920,No. 8,Angouleme,2,0,0,0,France,16000,France métropolitaine
Pierre Pons,1920,"Hooker, Prop",Llupia,6,1,0,0,France,66300,France métropolitaine
Louis Puech,1920,Lock,Gorses,5,2,0,0,France,46210,France métropolitaine
Paul Serre,1920,Wing,Clairac,2,0,0,0,France,47320,France métropolitaine
Robert Thierry,1920,"Lock, Flanker",Brienon-sur-Armencon,4,1,0,0,g,n,i
Theophile Cambre,1920,Fullback,Bordeaux,4,2,0,0,France,33000;33100;33300;33800,France métropolitaine
Abel Guichemerre,1920,Flanker,Dax,4,1,0,0,France,40100,France métropolitaine
Jean Lavigne,1920,Centre,Levignacq,2,0,0,0,France,40170,France métropolitaine
Eugene Soulie,1920,"Lock, Prop",Paris,9,4,0,0,France,France métropolitaine,Île-de-France
Maurice Biraben,1920,Prop,Dax,10,4,0,0,France,40100,France métropolitaine
Georges Constant,1920,Flanker,Perpignan,1,0,0,0,France,66000;66100,France métropolitaine
Francois Borde,1920,Centre,Lourdes,12,4,1,3,France,65100,France métropolitaine
William Gayraud-Hirigoyen,1920,Hooker,Laroque-Timbaut,1,1,1,3,France,47340,France métropolitaine
Raoul Got,1920,Wing,Perpignan,13,4,6,18,France,66000;66100,France métropolitaine
Jean Larrieu,1920,"Hooker, Flanker",Toulouse,7,3,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Pierre Moureu,1920,"No. 8, Prop, Lock",Larrau,17,5,2,6,France,64560,France métropolitaine
Jean Boubee,1921,Back-row,Biarritz,9,3,1,3,France,64200,France métropolitaine
Jean Clement,1921,"Fullback, Fly-half, Halfback",Tarbes,10,2,0,0,France,65000,France métropolitaine
Gilbert Coscolla,1921,"Lock, Prop",Beziers,2,1,0,0,France,34500,France métropolitaine
Jean Lobies,1921,Wing,Bone,3,1,0,0,Deutschland,Sachsen-Anhalt,Landkreis Anhalt-Bitterfeld
Roger Piteu,1921,Scrum-half,Pau,15,2,2,6,France,64000,France métropolitaine
Fernand Vaquer,1921,"No. 8, Lock",Latour-bas-Elne,3,1,0,0,France,66200,France métropolitaine
Adolphe Bousquet,1921,Fly-half,Beziers,3,2,0,0,France,34500,France métropolitaine
Edmond Cayrefourcq,1921,Wing,Tarbes,1,0,0,0,France,65000,France métropolitaine
Charles-Anthoin Gonnet,1921,Hooker,Laon,16,4,0,5,France,02000,France métropolitaine
Jacques Baquey,1921,Wing,Saint-Medard-en-Jall,1,1,0,0,France,33160,France métropolitaine
Marcel de Laborderie,1921,"Wing, Centre",Buenos Aires,4,1,1,3,Argentina,CABA,Comuna 6
Maurice Jeangrand,1921,"Centre, Wing",Lourdes,1,1,0,0,France,65100,France métropolitaine
Francois Cahuc,1922,Flanker,Pamiers,1,0,0,0,France,09100,France métropolitaine
Joseph Pascot,1922,Fly-half,Port-Vendres,6,0,1,3,France,66660,France métropolitaine
Andre Lafond,1922,Wing,Le Bouceau,1,0,0,0,g,n,i
Roger Ramis,1922,"Centre, Wing",Perpignan,3,0,0,0,France,66000;66100,France métropolitaine
Louis Beguet,1922,"Hooker, Prop",Neuf-Mesnil,10,3,1,32,France,59330,France métropolitaine
Jean Bernon,1922,"Prop, Lock",Toulouse,2,0,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Albert Etchepare,1922,Flanker,Biaudos,1,0,0,0,France,40390,France métropolitaine
Noel Sicart,1922,Back-row,Perpignan,1,0,0,0,France,66000;66100,France métropolitaine
Jean Bayard,1923,Hooker,Toulouse,6,1,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Clement Dupont,1923,Scrum-half,Argeles-Gazost,16,7,0,0,France,65400,France métropolitaine
Max Lalande,1923,Wing,Chateaurenard,3,1,1,3,France,13160,France métropolitaine
Henri Behoteguy,1923,Centre,Bayonne,6,2,1,3,France,64100,France métropolitaine
Jean Castets,1923,Lock,Le Boucau,3,1,0,0,France,64340,France métropolitaine
Jean Etcheberry,1923,"Prop, Flanker, No. 8",Le Boucau,16,3,1,3,France,64340,France métropolitaine
Charles Lacazedieu,1923,"Fly-half, Scrum-half",Dax,5,1,0,0,France,40100,France métropolitaine
Andre Behoteguy,1923,Centre,Bayonne,19,6,5,28,France,64100,France métropolitaine
Marcel Loustau,1923,Wing,Sarraziet,1,0,0,0,France,40500,France métropolitaine
Christian Magnanou,1923,"Centre, Fly-half, Fullback",Perigueux,10,2,0,4,France,24000,France métropolitaine
Rene Salinie,1923,Centre,Toulouse,1,0,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Georges Fargues,1923,Flanker,Dax,1,1,0,0,France,40100,France métropolitaine
Edmond Besset,1924,Fullback,Langeac,1,1,0,0,France,43300,France métropolitaine
Louis Cluchague,1924,Wing,Lons,2,1,1,3,France,64140,France métropolitaine
Henri Galau,1924,Fly-half,Villefranche-de-Conf,5,1,2,6,g,n,i
Louis Lepatey,1924,Prop,Moussan,3,1,0,0,France,11120,France métropolitaine
Etienne Piquiral,1924,Back-row,Perpignan,19,4,3,9,France,66000;66100,France métropolitaine
Marcel Besson,1924,"Centre, Wing",Verrieres-en-Forez,6,0,1,3,France,42600,France métropolitaine
Jean Danion,1924,Prop,Bordeaux,1,0,0,0,France,33000;33100;33300;33800,France métropolitaine
Laurent Pardo,1924,Fullback,Urrugne,2,0,0,0,France,64122;64700,France métropolitaine
Eugene Ribere,1924,Back-row,Thuir,34,12,9,27,France,66300,France métropolitaine
Jacques Ballarin,1924,"Wing, Centre",San Nicola,3,0,1,3,Italia,LAZ,Roma Capitale
Francois Clauzel,1924,Flanker,Coursan,3,0,0,0,France,11110,France métropolitaine
Alex Bioussa,1924,Flanker,Toulouse,21,5,3,9,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Etienne Bonnes,1924,Fullback,Argelliers,3,1,0,0,France,34380,France métropolitaine
Albert Dupouy,1924,Centre,Carignan,2,1,2,6,France,08110,France métropolitaine
Rene Araou,1924,"Prop, Lock",Narbonne,1,1,0,0,France,11100,France métropolitaine
Gilbert Gerintes,1924,Flanker,Saint-Etienne,3,1,3,9,France,42000;42100,France métropolitaine
Jean Vaysse,1924,Centre,Carmaux,2,0,0,0,France,81400,France métropolitaine
Marcel Baillette,1925,"Wing, Centre",Perpignan,17,7,3,13,France,66000;66100,France métropolitaine
Yves du Manoir,1925,Fly-half,Vaucresson,8,0,0,4,France,92420,France métropolitaine
Jean Marcet,1925,Hooker,?,7,0,0,0,g,n,i
Andre Maury,1925,Prop,Agen,8,0,0,0,France,47000,France métropolitaine
Camille Montade,1925,"Prop, Lock",Villenueve-de-la-Rah,5,0,0,0,g,n,i
Rene Halet,1925,Wing,Le Mans,3,0,0,0,France,72000;72100,France métropolitaine
Auguste Laurent,1925,Lock,Anglet,5,0,0,0,France,64600,France métropolitaine
Jean Ducousso,1925,Fullback,Tarbes,3,0,0,4,France,65000,France métropolitaine
Francois Raymond,1925,Wing,Beziers,3,0,0,0,France,34500,France métropolitaine
Fernand Barthe,1925,Flanker,Saint-Macaire,2,0,1,3,France,33490,France métropolitaine
Adolphe Bringeon,1925,Wing,Saint-Jean-de-Luz,1,0,0,0,France,64500,France métropolitaine
Robert Levasseur,1925,Lock,Paris,2,0,0,0,France,France métropolitaine,Île-de-France
Leon Chapuy,1926,Centre,?,1,0,0,0,g,n,i
Louis Destarac,1926,Fullback,Tarbes,9,2,0,10,France,65000,France métropolitaine
Roger Llari,1926,"Scrum-half, Halfback",Saint-Gaudens,1,0,0,0,France,31800,France métropolitaine
Alphonse Puig,1926,Lock,Terrats,2,0,0,0,France,66300,France métropolitaine
Bernard Berges,1926,Scrum-half,Vic-Bigorre,1,0,0,0,France,65500,France métropolitaine
Clement Dulaurens,1926,Wing,Castelan-Magnoac,3,0,0,0,g,n,i
Rene Graciet,1926,"Centre, Fly-half",Bayonne,6,1,1,3,France,64100,France métropolitaine
Vincent Graule,1926,"Fly-half, Centre",Perpignan,6,1,0,0,France,66000;66100,France métropolitaine
Jean Revillon,1926,Wing,Paris,3,0,0,0,France,France métropolitaine,Île-de-France
Honore Laffont,1926,Scrum-half,Argein,1,0,0,0,France,09800,France métropolitaine
Joseph Sayrou,1926,Prop,Toulouges,9,3,0,0,France,66350,France métropolitaine
Edouard Bader,1926,Scrum-half,Ferrieres-en-Brie,3,0,0,0,France,77164,France métropolitaine
Rene Bousquet,1926,"Prop, Lock",Villeneuve-les-Bezie,9,2,1,3,France,34500,France métropolitaine
Alfred Prevost,1926,Back-row,Saint-Girons,4,0,1,3,France,09200,France métropolitaine
Joseph Sourgens,1926,Fly-half,Ychoux,1,0,0,0,France,40160,France métropolitaine
Ernest Vila,1926,Wing,Auch,1,0,0,0,France,32000,France métropolitaine
Robert Hutin,1927,Prop,Paris,3,0,1,3,France,France métropolitaine,Île-de-France
Maixent Piquemal,1927,Fullback,Bordeaux,9,4,0,0,France,33000;33100;33300;33800,France métropolitaine
Edmond Vellat,1927,Wing,Chambery,5,2,5,15,France,73000,France métropolitaine
Robert Houdet,1927,Wing,Paris,10,4,7,21,France,France métropolitaine,Île-de-France
Jean Carbonne,1927,Scrum-half,Sorede,1,0,0,0,France,66690,France métropolitaine
Andre Verger,1927,Fly-half,Limoges,7,4,0,8,France,87000;87100;87280,France métropolitaine
Albert Cazenave,1927,Back-row,Nay,5,3,1,3,Estados Unidos Mexicanos,Nayarit,Missing
Jean Galia,1927,"Lock, No. 8",Ille-sur-Tet,20,9,3,9,France,66130,France métropolitaine
Georges Gerald,1927,"Wing, Centre",Aixe-sur-Vienne,17,8,0,4,France,87700,France métropolitaine
Andre Loury,1927,Prop,Paris,6,2,0,0,France,France métropolitaine,Île-de-France
Jean Morere,1927,Prop,Castelnau-Magnoac,4,2,0,0,France,65230,France métropolitaine
Fernand Camicas,1927,Hooker,Tarbes,10,2,0,0,France,65000,France métropolitaine
Paul Descamps,1927,No. 8,Leon,1,0,0,0,Nicaragua,León,Missing
Maurice Larrieux,1927,Lock,La Teste,1,0,0,0,France,64800,France métropolitaine
Gerald Branca,1928,Back-row,Badens,3,0,0,0,France,11800,France métropolitaine
Andre Camel,1928,Lock,Toulouse,16,7,2,6,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Edouard Coulon,1928,Centre,Beziers,1,0,0,0,France,34500,France métropolitaine
Georges Daudignon,1928,Scrum-half,Le Boucau,1,0,0,0,France,64340,France métropolitaine
Henri Haget,1928,"Fly-half, Centre",Biarritz,2,1,1,6,France,64200,France métropolitaine
Louis Magnol,1928,Fullback,Foix,4,0,0,0,France,09000,France métropolitaine
Raoul Bonamy,1928,Flanker,Saint-Jean-d'Angely,2,0,1,3,France,17400,France métropolitaine
Louis Pellissier,1928,Fullback,San Fernando,5,2,0,0,Philippines,Mimaropa,Romblon
Georges Vaills,1928,Hooker,Palau-del-Vidre,2,1,0,0,France,66690,France métropolitaine
Jean Duhau,1928,"Prop, Hooker, Lock, Flanker",Ondres,7,4,1,14,France,40440,France métropolitaine
Jean Jardel,1928,Wing,Vitrac,2,0,0,0,France,France métropolitaine,Midi-Pyrénées
Henri Lacaze,1928,"Lock, Prop",Laroquebrou,5,2,0,0,France,15150,France métropolitaine
Jules Hauc,1928,"Prop, Lock",Maureilhan,5,2,2,6,France,34370,France métropolitaine
Lucien Serin,1928,Scrum-half,Antignac,12,6,1,3,France,31110,France métropolitaine
Richard Majerus,1928,"Lock, Prop",Paris,8,4,2,6,France,France métropolitaine,Île-de-France
Georges Caussarieu,1928,Centre,Hendaye,1,0,0,0,France,64700,France métropolitaine
Robert Sarrade,1928,Fly-half,Aire-sur-l'Adour,1,0,0,0,France,40800,France métropolitaine
Joseph Auge,1929,No. 8,Dax,2,0,0,0,France,40100,France métropolitaine
Marcel Camel,1929,Back-row,Toulouse,2,0,1,3,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Albert Domec,1929,Wing,Saint-Pee-de-Bigorre,1,0,0,0,g,n,i
Paul Barrere,1929,Lock,Elne,2,1,0,0,France,66200,France métropolitaine
Andre Clady,1929,"Flanker, Lock",Lezignan,5,4,2,8,France,65100,France métropolitaine
Amedee Cutzach,1929,Fly-half,Trouillas,1,1,0,0,France,66300,France métropolitaine
Andre Duche,1929,Wing,Limoges,1,1,1,9,France,87000;87100;87280,France métropolitaine
Marcel Soler,1929,Wing,Thuir,1,1,2,6,France,66300,France métropolitaine
Albert Ambert,1930,"Prop, Hooker",Beziers,5,3,1,11,France,34500,France métropolitaine
Charles Bigot,1930,"Hooker, Flanker",Lezignan,4,2,0,0,France,65100,France métropolitaine
Joseph Choy,1930,"Lock, Prop",Homps,10,8,1,3,France,11200,France métropolitaine
Robert Samatan,1930,Wing,Toulouse,10,6,3,9,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Fernand Taillantou,1930,Wing,Pau,3,2,3,9,France,64000,France métropolitaine
Leopold Fabre,1930,"Prop, Hooker",Toulouse,1,1,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Lucien Augras-Fabre,1931,Wing,La Chatre,3,1,0,0,France,36400,France métropolitaine
Ernest Camo,1931,"Lock, Flanker, No. 8",Saint-Feliu d'Avall,6,4,0,0,France,66170,France métropolitaine
Maurice Porra,1931,Hooker,Perpignan,1,1,0,0,France,66000;66100,France métropolitaine
Marius Rodrigo,1931,"Prop, Lock",Mauleon,2,1,0,0,France,64130,France métropolitaine
Maurice Savy,1931,"Centre, Fullback",Clermont-Ferrand,5,3,0,0,France,63000;63100,France métropolitaine
Leopold Servole,1931,Fly-half,Saint-Andre-de-Roque,7,5,0,4,g,n,i
Antoine Duclos,1931,Prop,Juillan,1,0,0,0,France,65290,France métropolitaine
Max Rousie,1931,"Halfback, Scrum-half",Marmande,4,3,2,9,France,47200,France métropolitaine
Robert Scohy,1931,"Prop, Hooker",Tunis,4,2,1,3,Tunisie تونس,Missing,Missing
Georges Clement,1931,Centre,Saigon,1,0,0,0,Việt Nam,Đông Nam Bộ,Thành phố Hồ Chí Minh
Charles Petit,1931,Lock,Saint-Ouen,1,0,1,3,France,93400,France métropolitaine
Max Vigerie,1931,Centre,Villereal,1,0,0,0,France,47210,France métropolitaine
Henri Empereur-Buisson,1931,Prop,Beziers,2,2,0,0,France,34500,France métropolitaine
Pierre Guelorget,1931,Wing,Parthenay,2,2,2,6,France,79200,France métropolitaine
Rene Namur,1931,Hooker,Montauban,2,2,0,0,France,82000,France métropolitaine
Roger Triviaux,1931,Flanker,Cognac,2,2,0,0,France,16100,France métropolitaine
Marius Guiral,1931,Fullback,Condom,3,3,0,8,France,32100,France métropolitaine
Antonin Barbazanges,1932,Fly-half,Toulouse,2,2,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Eugene Chaud,1932,"Fullback, Wing",Roanne,3,3,1,16,France,42300,France métropolitaine
Roger Claudel,1932,Flanker,Chartres,2,2,0,0,France,28000,France métropolitaine
Jean Coderc,1932,Centre,Espira-de-Algy,5,5,2,6,g,n,i
Lucien Cognet,1932,Back-row,Vichy,5,5,0,0,France,03200,France métropolitaine
Henri de Malherbe,1932,Back-row,Ajaccio,2,2,2,6,France,20090,France métropolitaine
Rene Finat,1932,Wing,Chalon-sur-Saone,2,2,5,15,France,71100,France métropolitaine
Joseph Griffard,1932,"Prop, Lock",Limoges,3,3,0,0,France,87000;87100;87280,France métropolitaine
Marcel Laurent,1932,"Prop, Hooker",Auch,5,5,0,0,France,32000,France métropolitaine
Albert Potel,1932,Hooker,Oviedo,1,1,0,0,España,Principado de Asturias,Oviedo
Edouard Ainciart,1933,Hooker,Bayonne,6,5,0,0,France,64100,France métropolitaine
Jean Daguerre,1933,Fly-half,Saint-Pierre-et-Miqu,1,1,0,0,France,40280,France métropolitaine
Pierre Escaffre,1933,Prop,Narbonne,2,2,1,3,France,11100,France métropolitaine
Firmin Raynaud,1933,Wing,Limoux,1,1,2,6,France,11300,France métropolitaine
Antoine Blain,1934,Flanker,Limoux,1,1,0,0,France,11300,France métropolitaine
Pierre Cussac,1934,Wing,Arcachon,1,1,0,0,France,33120,France métropolitaine
Joseph Desclaux,1934,"Fly-half, Centre",Collioure,10,9,3,23,France,66190,France métropolitaine
Andre Duluc,1934,Wing,Castres,1,1,1,3,France,81100,France métropolitaine
Louis Dupont,1934,No. 8,Bois-Colombes,6,6,0,0,France,92270,France métropolitaine
